분야,연도,순위,키워드,빈도,기사수,출현율(%)
구조활동,2020,2,사망,38,344,11.0
구조활동,2020,3,종합,28,344,8.1
구조활동,2020,4,이재민,22,344,6.4
구조활동,2020,5,대비,19,344,5.5
구조활동,2020,6,일자리,18,344,5.2
구조활동,2020,7,정보,18,344,5.2
구조활동,2020,8,피해,17,344,4.9
구조활동,2020,9,취업,17,344,4.9
구조활동,2020,10,합동,13,344,3.8
구조활동,2020,11,영암군,13,344,3.8
구조활동,2020,12,하이선,13,344,3.8
구조활동,2020,13,구조,12,344,3.5
구조활동,2020,14,산악사고,12,344,3.5
구조활동,2020,15,13명,12,344,3.5
구조활동,2020,16,부상,11,344,3.2
구조활동,2020,17,한라산,11,344,3.2
구조활동,2020,18,수도권,11,344,3.2
구조활동,2020,19,6명,11,344,3.2
구조활동,2020,20,계약,11,344,3.2
구조활동,2019,1,정보,37,362,10.2
구조활동,2019,2,종합,36,362,9.9
구조활동,2019,3,일자리,31,362,8.6
구조활동,2019,4,취업,31,362,8.6
구조활동,2019,5,북한산,30,362,8.3
구조활동,2019,6,캠페인,26,362,7.2
구조활동,2019,7,동국제약,20,362,5.5
구조활동,2019,8,산행안전,18,362,5.0
구조활동,2019,9,숨진,16,362,4.4
구조활동,2019,10,실종,14,362,3.9
구조활동,2019,11,발견,14,362,3.9
구조활동,2019,12,속리산서,14,362,3.9
구조활동,2019,13,안전사고,14,362,3.9
구조활동,2019,14,사망,14,362,3.9
구조활동,2019,15,임원,13,362,3.6
구조활동,2019,16,강화,13,362,3.6
구조활동,2019,17,국립공원공단,13,362,3.6
구조활동,2019,18,청주,12,362,3.3
구조활동,2019,19,운영,12,362,3.3
구조활동,2019,20,갯벌,12,362,3.3
구조활동,2018,1,캠페인,17,282,6.0
구조활동,2018,2,안전,15,282,5.3
구조활동,2018,3,산행,15,282,5.3
구조활동,2018,4,합동,15,282,5.3
구조활동,2018,5,환경,13,282,4.6
구조활동,2018,6,산악사고,12,282,4.3
구조활동,2018,7,제주,11,282,3.9
구조활동,2018,8,심장충격기,11,282,3.9
구조활동,2018,9,한라산,11,282,3.9
구조활동,2018,10,전달,10,282,3.5
구조활동,2018,11,대비,10,282,3.5
구조활동,2018,12,관광공사,10,282,3.5
구조활동,2018,13,드론,9,282,3.2
구조활동,2018,14,사망,9,282,3.2
구조활동,2018,15,덕유산국립공원,9,282,3.2
구조활동,2018,16,관광지,9,282,3.2
구조활동,2018,17,추진,9,282,3.2
구조활동,2018,18,겨울철,8,282,2.8
구조활동,2018,19,헬기,8,282,2.8
구조활동,2018,20,태백,8,282,2.8
구조활동,2017,1,운영,12,203,5.9
구조활동,2017,2,등산객,11,203,5.4
구조활동,2017,3,가을철,11,203,5.4
구조활동,2017,4,합동,11,203,5.4
구조활동,2017,5,훈련,11,203,5.4
구조활동,2017,6,안전지킴이,9,203,4.4
구조활동,2017,7,태안군,9,203,4.4
구조활동,2017,8,등산목,8,203,3.9
구조활동,2017,9,발견,8,203,3.9
구조활동,2017,10,실종,8,203,3.9
구조활동,2017,11,구조,8,203,3.9
구조활동,2017,12,해수욕장,8,203,3.9
구조활동,2017,13,대비,7,203,3.4
구조활동,2017,14,산악구조훈련,7,203,3.4
구조활동,2017,15,잇따라,7,203,3.4
구조활동,2017,16,인명구조,7,203,3.4
구조활동,2017,17,보은소방서,6,203,3.0
구조활동,2017,18,산행,6,203,3.0
구조활동,2017,19,산악사고,6,203,3.0
구조활동,2017,20,안전사고,6,203,3.0
구조활동,2016,1,구조,28,262,10.7
구조활동,2016,2,한라산,23,262,8.8
구조활동,2016,3,등산객,15,262,5.7
구조활동,2016,4,산악사고,14,262,5.3
구조활동,2016,5,60대,14,262,5.3
구조활동,2016,6,공주소방서,12,262,4.6
구조활동,2016,7,훈련,11,262,4.2
구조활동,2016,8,실종,10,262,3.8
구조활동,2016,9,인명구조,9,262,3.4
구조활동,2016,10,합동,9,262,3.4
구조활동,2016,11,계룡산,9,262,3.4
구조활동,2016,12,해수욕장,9,262,3.4
구조활동,2016,13,발견,9,262,3.4
구조활동,2016,14,계룡산서,8,262,3.1
구조활동,2016,15,안전사고,7,262,2.7
구조활동,2016,16,가을철,7,262,2.7
구조활동,2016,17,피해,7,262,2.7
구조활동,2016,18,한라산국립공원,7,262,2.7
구조활동,2016,19,50대,7,262,2.7
구조활동,2016,20,숨진,7,262,2.7
재난안전,2026,1,산불,374,1713,21.8
재난안전,2026,2,봄철,153,1713,8.9
재난안전,2026,3,통제,140,1713,8.2
재난안전,2026,4,캠페인,128,1713,7.5
재난안전,2026,5,피해,127,1713,7.4
재난안전,2026,6,예방,121,1713,7.1
재난안전,2026,7,산불예방,111,1713,6.5
재난안전,2026,8,합동,103,1713,6.0
재난안전,2026,9,탐방로,84,1713,4.9
재난안전,2026,10,대응,77,1713,4.5
재난안전,2026,11,폭우,75,1713,4.4
재난안전,2026,12,안전,69,1713,4.0
재난안전,2026,13,전국,60,1713,3.5
재난안전,2026,14,점검,59,1713,3.4
재난안전,2026,15,침수,56,1713,3.3
재난안전,2026,16,잇따라,55,1713,3.2
재난안전,2026,17,강화,55,1713,3.2
재난안전,2026,18,유관기관,54,1713,3.2
재난안전,2026,19,속출,50,1713,2.9
재난안전,2026,20,진화,50,1713,2.9
재난안전,2025,1,산불,622,2274,27.4
재난안전,2025,2,통제,251,2274,11.0
재난안전,2025,3,피해,176,2274,7.7
재난안전,2025,4,탐방로,163,2274,7.2
재난안전,2025,5,예방,138,2274,6.1
재난안전,2025,6,산불예방,134,2274,5.9
재난안전,2025,7,폭설,128,2274,5.6
재난안전,2025,8,산청,113,2274,5.0
재난안전,2025,9,강원,110,2274,4.8
재난안전,2025,10,캠페인,100,2274,4.4
재난안전,2025,11,광주,99,2274,4.4
재난안전,2025,12,전남,92,2274,4.0
재난안전,2025,13,지리산,90,2274,4.0
재난안전,2025,14,잇따라,85,2274,3.7
재난안전,2025,15,폭설에,81,2274,3.6
재난안전,2025,16,경북,79,2274,3.5
재난안전,2025,17,속출,76,2274,3.3
재난안전,2025,18,항공기,73,2274,3.2
재난안전,2025,19,진화,72,2274,3.2
재난안전,2025,20,가을철,69,2274,3.0
재난안전,2024,1,산사태,126,1142,11.0
재난안전,2024,2,통제,121,1142,10.6
재난안전,2024,3,피해,100,1142,8.8
재난안전,2024,4,탐방로,82,1142,7.2
재난안전,2024,5,토함산,76,1142,6.7
재난안전,2024,6,결항,70,1142,6.1
재난안전,2024,7,경주,70,1142,6.1
재난안전,2024,8,속출,68,1142,6.0
재난안전,2024,9,예방,68,1142,6.0
재난안전,2024,10,전남,63,1142,5.5
재난안전,2024,11,전국,63,1142,5.5
재난안전,2024,12,산불,63,1142,5.5
재난안전,2024,13,광주,62,1142,5.4
재난안전,2024,14,폭설,60,1142,5.3
재난안전,2024,15,강원,58,1142,5.1
재난안전,2024,16,합동,57,1142,5.0
재난안전,2024,17,땅밀림,50,1142,4.4
재난안전,2024,18,봄철,48,1142,4.2
재난안전,2024,19,잇따라,43,1142,3.8
재난안전,2024,20,종합,41,1142,3.6
재난안전,2023,1,통제,100,871,11.5
재난안전,2023,2,산불,86,871,9.9
재난안전,2023,3,피해,85,871,9.8
재난안전,2023,4,탐방로,70,871,8.0
재난안전,2023,5,전남,62,871,7.1
재난안전,2023,6,광주,60,871,6.9
재난안전,2023,7,속출,58,871,6.7
재난안전,2023,8,강원,51,871,5.9
재난안전,2023,9,종합,48,871,5.5
재난안전,2023,10,예방,48,871,5.5
재난안전,2023,11,태풍,43,871,4.9
재난안전,2023,12,카눈,40,871,4.6
재난안전,2023,13,잇따라,39,871,4.5
재난안전,2023,14,하동,38,871,4.4
재난안전,2023,15,전국,37,871,4.2
재난안전,2023,16,국립공원공단,36,871,4.1
재난안전,2023,17,일부,35,871,4.0
재난안전,2023,18,잼버리,32,871,3.7
재난안전,2023,19,대피,32,871,3.7
재난안전,2023,20,곳곳,31,871,3.6
재난안전,2022,1,제주,52,449,11.6
재난안전,2022,2,통제,48,449,10.7
재난안전,2022,3,탐방로,47,449,10.5
재난안전,2022,4,태풍,44,449,9.8
재난안전,2022,5,힌남노,35,449,7.8
재난안전,2022,6,폭설,32,449,7.1
재난안전,2022,7,과태료,25,449,5.6
재난안전,2022,8,산불,25,449,5.6
재난안전,2022,9,피해,21,449,4.7
재난안전,2022,10,산불예방,21,449,4.7
재난안전,2022,11,잇따라,20,449,4.5
재난안전,2022,12,캠페인,20,449,4.5
재난안전,2022,13,난마돌,20,449,4.5
재난안전,2022,14,봄철,20,449,4.5
재난안전,2022,15,합동,19,449,4.2
재난안전,2022,16,흡연,19,449,4.2
재난안전,2022,17,강화,18,449,4.0
재난안전,2022,18,속출,16,449,3.6
재난안전,2022,19,예방,16,449,3.6
재난안전,2022,20,하늘,15,449,3.3
재난안전,2021,1,피해,36,311,11.6
재난안전,2021,2,강원,24,311,7.7
재난안전,2021,3,속출,23,311,7.4
재난안전,2021,4,태풍,21,311,6.8
재난안전,2021,5,통제,18,311,5.8
재난안전,2021,6,사망,17,311,5.5
재난안전,2021,7,지리산,16,311,5.1
재난안전,2021,8,산불,16,311,5.1
재난안전,2021,9,오마이스,15,311,4.8
재난안전,2021,10,봄철,15,311,4.8
재난안전,2021,11,폭설,14,311,4.5
재난안전,2021,12,잇따라,14,311,4.5
재난안전,2021,13,교통사고,14,311,4.5
재난안전,2021,14,탐방로,13,311,4.2
재난안전,2021,15,1명,13,311,4.2
재난안전,2021,16,고립,12,311,3.9
재난안전,2021,17,합동,12,311,3.9
재난안전,2021,18,곳곳,11,311,3.5
재난안전,2021,19,종합,11,311,3.5
재난안전,2021,20,점검,11,311,3.5
재난안전,2020,1,점검,25,319,7.8
재난안전,2020,2,통제,18,319,5.6
재난안전,2020,3,안전사고,16,319,5.0
재난안전,2020,4,피해,16,319,5.0
재난안전,2020,5,강원,15,319,4.7
재난안전,2020,6,물놀이,15,319,4.7
재난안전,2020,7,탐방로,14,319,4.4
재난안전,2020,8,국립공원공단,14,319,4.4
재난안전,2020,9,태풍,14,319,4.4
재난안전,2020,10,예방,12,319,3.8
재난안전,2020,11,여름철,12,319,3.8
재난안전,2020,12,태안해안국립공원,11,319,3.4
재난안전,2020,13,산불예방,11,319,3.4
재난안전,2020,14,안전,11,319,3.4
재난안전,2020,15,경주국립공원,11,319,3.4
재난안전,2020,16,탄소중립,10,319,3.1
재난안전,2020,17,특별,10,319,3.1
재난안전,2020,18,사망,10,319,3.1
재난안전,2020,19,환경부,9,319,2.8
재난안전,2020,20,운영,9,319,2.8
재난안전,2019,1,태풍,43,284,15.1
재난안전,2019,2,예방,21,284,7.4
재난안전,2019,3,점검,21,284,7.4
재난안전,2019,4,물놀이,21,284,7.4
재난안전,2019,5,국립공원공단,17,284,6.0
재난안전,2019,6,피해,16,284,5.6
재난안전,2019,7,합동,15,284,5.3
재난안전,2019,8,권경업,14,284,4.9
재난안전,2019,9,이사장,14,284,4.9
재난안전,2019,10,안전점검,14,284,4.9
재난안전,2019,11,캠페인,14,284,4.9
재난안전,2019,12,강원,13,284,4.6
재난안전,2019,13,전국,12,284,4.2
재난안전,2019,14,부안해경,11,284,3.9
재난안전,2019,15,북한산,11,284,3.9
재난안전,2019,16,안전사고,11,284,3.9
재난안전,2019,17,태안해안국립공원,11,284,3.9
재난안전,2019,18,침수,11,284,3.9
재난안전,2019,19,속출,10,284,3.5
재난안전,2019,20,태백산,10,284,3.5
재난안전,2018,1,태풍,41,229,17.9
재난안전,2018,2,솔릭,25,229,10.9
재난안전,2018,3,대설주의보,16,229,7.0
재난안전,2018,4,덕유산국립공원,15,229,6.6
재난안전,2018,5,탐방로,15,229,6.6
재난안전,2018,6,통제,14,229,6.1
재난안전,2018,7,캠페인,13,229,5.7
재난안전,2018,8,예방,13,229,5.7
재난안전,2018,9,국립공원관리공단,12,229,5.2
재난안전,2018,10,안전사고,12,229,5.2
재난안전,2018,11,피해,12,229,5.2
재난안전,2018,12,전남,11,229,4.8
재난안전,2018,13,전면통제,11,229,4.8
재난안전,2018,14,물놀이,11,229,4.8
재난안전,2018,15,광주,10,229,4.4
재난안전,2018,16,개방,10,229,4.4
재난안전,2018,17,점검,10,229,4.4
재난안전,2018,18,산불예방,10,229,4.4
재난안전,2018,19,잇따라,10,229,4.4
재난안전,2018,20,설경,9,229,3.9
재난안전,2017,1,탐방로,17,191,8.9
재난안전,2017,2,통제,13,191,6.8
재난안전,2017,3,캠페인,13,191,6.8
재난안전,2017,4,대비,11,191,5.8
재난안전,2017,5,겨울철,10,191,5.2
재난안전,2017,6,안전사고,10,191,5.2
재난안전,2017,7,물놀이,9,191,4.7
재난안전,2017,8,사고,8,191,4.2
재난안전,2017,9,덕유산국립공원,8,191,4.2
재난안전,2017,10,강원,7,191,3.7
재난안전,2017,11,오대산,7,191,3.7
재난안전,2017,12,예방,7,191,3.7
재난안전,2017,13,산불예방,7,191,3.7
재난안전,2017,14,훈련,6,191,3.1
재난안전,2017,15,재난대응,6,191,3.1
재난안전,2017,16,합동,6,191,3.1
재난안전,2017,17,주의보,5,191,2.6
재난안전,2017,18,화재,5,191,2.6
재난안전,2017,19,주의,5,191,2.6
재난안전,2017,20,폭설,5,191,2.6
재난안전,2016,1,통제,32,238,13.4
재난안전,2016,2,탐방로,31,238,13.0
재난안전,2016,3,한파,15,238,6.3
재난안전,2016,4,점검,14,238,5.9
재난안전,2016,5,지진,14,238,5.9
재난안전,2016,6,설악산,14,238,5.9
재난안전,2016,7,개통,13,238,5.5
재난안전,2016,8,울산,13,238,5.5
재난안전,2016,9,피해,11,238,4.6
재난안전,2016,10,일부,10,238,4.2
재난안전,2016,11,개방,10,238,4.2
재난안전,2016,12,경주,10,238,4.2
재난안전,2016,13,충북,10,238,4.2
재난안전,2016,14,소백산,10,238,4.2
재난안전,2016,15,재산피해,9,238,3.8
재난안전,2016,16,포항,9,238,3.8
재난안전,2016,17,계곡,9,238,3.8
재난안전,2016,18,속출,9,238,3.8
재난안전,2016,19,한파특보,9,238,3.8
재난안전,2016,20,구간,8,238,3.4
자원보전,2026,1,멸종위기,160,1742,9.2
자원보전,2026,2,개화,119,1742,6.8
자원보전,2026,3,멸종위기종,73,1742,4.2
자원보전,2026,4,보전,64,1742,3.7
자원보전,2026,5,지리산,63,1742,3.6
자원보전,2026,6,불법,62,1742,3.6
자원보전,2026,7,복원,59,1742,3.4
자원보전,2026,8,한라산,56,1742,3.2
자원보전,2026,9,야생동물,55,1742,3.2
자원보전,2026,10,가볼,55,1742,3.2
자원보전,2026,11,국립공원공단,54,1742,3.1
자원보전,2026,12,만한,54,1742,3.1
자원보전,2026,13,생태계,53,1742,3.0
자원보전,2026,14,야생생물,49,1742,2.8
자원보전,2026,15,확인,46,1742,2.6
자원보전,2026,16,금정산,44,1742,2.5
자원보전,2026,17,가스공사,40,1742,2.3
자원보전,2026,18,보호,39,1742,2.2
자원보전,2026,19,복수초,39,1742,2.2
자원보전,2026,20,28마리,37,1742,2.1
자원보전,2025,1,보전,96,1833,5.2
자원보전,2025,2,멸종위기,89,1833,4.9
자원보전,2025,3,개화,87,1833,4.7
자원보전,2025,4,활동,73,1833,4.0
자원보전,2025,5,생태계,72,1833,3.9
자원보전,2025,6,지리산,67,1833,3.7
자원보전,2025,7,국립공원공단,66,1833,3.6
자원보전,2025,8,집중단속,61,1833,3.3
자원보전,2025,9,선정,57,1833,3.1
자원보전,2025,10,팔공산,53,1833,2.9
자원보전,2025,11,산양,52,1833,2.8
자원보전,2025,12,금정산,52,1833,2.8
자원보전,2025,13,불법,51,1833,2.8
자원보전,2025,14,생물다양성,51,1833,2.8
자원보전,2025,15,KT,48,1833,2.6
자원보전,2025,16,복원,47,1833,2.6
자원보전,2025,17,보호,45,1833,2.5
자원보전,2025,18,생태복원,44,1833,2.4
자원보전,2025,19,불법행위,43,1833,2.3
자원보전,2025,20,북한산,41,1833,2.2
자원보전,2024,1,보전,52,1371,3.8
자원보전,2024,2,선정,50,1371,3.6
자원보전,2024,3,페스티벌,49,1371,3.6
자원보전,2024,4,불법,47,1371,3.4
자원보전,2024,5,멸종위기,47,1371,3.4
자원보전,2024,6,지정,46,1371,3.4
자원보전,2024,7,지구하다,45,1371,3.3
자원보전,2024,8,무등산,43,1371,3.1
자원보전,2024,9,국립공원공단,40,1371,2.9
자원보전,2024,10,지리산,36,1371,2.6
자원보전,2024,11,집중단속,36,1371,2.6
자원보전,2024,12,개화,36,1371,2.6
자원보전,2024,13,보호,35,1371,2.6
자원보전,2024,14,활동,34,1371,2.5
자원보전,2024,15,생태계,34,1371,2.5
자원보전,2024,16,복원,32,1371,2.3
자원보전,2024,17,환경부,32,1371,2.3
자원보전,2024,18,광주,31,1371,2.3
자원보전,2024,19,공개,30,1371,2.2
자원보전,2024,20,발견,29,1371,2.1
자원보전,2023,1,영암군,38,963,3.9
자원보전,2023,2,집중단속,38,963,3.9
자원보전,2023,3,불법행위,38,963,3.9
자원보전,2023,4,ESG,33,963,3.4
자원보전,2023,5,서식지,33,963,3.4
자원보전,2023,6,KT,32,963,3.3
자원보전,2023,7,보전,31,963,3.2
자원보전,2023,8,북한산,31,963,3.2
자원보전,2023,9,개화,31,963,3.2
자원보전,2023,10,삼양식품,29,963,3.0
자원보전,2023,11,멸종위기,28,963,2.9
자원보전,2023,12,활동,28,963,2.9
자원보전,2023,13,G복지재단,28,963,2.9
자원보전,2023,14,캠페인,27,963,2.8
자원보전,2023,15,한라산,27,963,2.8
자원보전,2023,16,복원,24,963,2.5
자원보전,2023,17,기부,23,963,2.4
자원보전,2023,18,보호,23,963,2.4
자원보전,2023,19,생태복원,23,963,2.4
자원보전,2023,20,생물,22,963,2.3
자원보전,2022,1,멸종위기,32,559,5.7
자원보전,2022,2,개화,30,559,5.4
자원보전,2022,3,국내,23,559,4.1
자원보전,2022,4,여행지,22,559,3.9
자원보전,2022,5,제주,20,559,3.6
자원보전,2022,6,불법,20,559,3.6
자원보전,2022,7,한라산,20,559,3.6
자원보전,2022,8,SRT,18,559,3.2
자원보전,2022,9,발견,17,559,3.0
자원보전,2022,10,선정,16,559,2.9
자원보전,2022,11,생태계,16,559,2.9
자원보전,2022,12,기념주화,15,559,2.7
자원보전,2022,13,불법행위,14,559,2.5
자원보전,2022,14,행위,14,559,2.5
자원보전,2022,15,집중단속,13,559,2.3
자원보전,2022,16,특별단속,13,559,2.3
자원보전,2022,17,활동,13,559,2.3
자원보전,2022,18,최고의,12,559,2.1
자원보전,2022,19,최고,12,559,2.1
자원보전,2022,20,여름철,12,559,2.1
자원보전,2021,1,복원,28,497,5.6
자원보전,2021,2,기념주화,25,497,5.0
자원보전,2021,3,발견,23,497,4.6
자원보전,2021,4,소백산,20,497,4.0
자원보전,2021,5,멸종위기,19,497,3.8
자원보전,2021,6,생태계,18,497,3.6
자원보전,2021,7,한국의,18,497,3.6
자원보전,2021,8,국내,17,497,3.4
자원보전,2021,9,불법,17,497,3.4
자원보전,2021,10,특별단속,17,497,3.4
자원보전,2021,11,휴게소,17,497,3.4
자원보전,2021,12,집중단속,16,497,3.2
자원보전,2021,13,속리산국립공원,15,497,3.0
자원보전,2021,14,조폐공사,15,497,3.0
자원보전,2021,15,서식,14,497,2.8
자원보전,2021,16,고지대,14,497,2.8
자원보전,2021,17,제주,13,497,2.6
자원보전,2021,18,3곳,13,497,2.6
자원보전,2021,19,수달래,13,497,2.6
자원보전,2021,20,확인,12,497,2.4
자원보전,2020,1,멸종위기,25,492,5.1
자원보전,2020,2,추진,22,492,4.5
자원보전,2020,3,발견,21,492,4.3
자원보전,2020,4,집중단속,21,492,4.3
자원보전,2020,5,환경부,20,492,4.1
자원보전,2020,6,매미나방,18,492,3.7
자원보전,2020,7,확인,17,492,3.5
자원보전,2020,8,소백산,17,492,3.5
자원보전,2020,9,단양군,17,492,3.5
자원보전,2020,10,정부예산,17,492,3.5
자원보전,2020,11,임산물,15,492,3.0
자원보전,2020,12,충남도,15,492,3.0
자원보전,2020,13,확보,15,492,3.0
자원보전,2020,14,반달가슴곰,15,492,3.0
자원보전,2020,15,복원,14,492,2.8
자원보전,2020,16,서식,14,492,2.8
자원보전,2020,17,멸종위기종,14,492,2.8
자원보전,2020,18,지정,13,492,2.6
자원보전,2020,19,국립공원공단,13,492,2.6
자원보전,2020,20,캠페인,13,492,2.6
자원보전,2019,1,집중단속,26,362,7.2
자원보전,2019,2,K2,22,362,6.1
자원보전,2019,3,제주,21,362,5.8
자원보전,2019,4,조성,15,362,4.1
자원보전,2019,5,시위,13,362,3.6
자원보전,2019,6,멸종위기,13,362,3.6
자원보전,2019,7,불법산행,13,362,3.6
자원보전,2019,8,산양,12,362,3.3
자원보전,2019,9,복원,12,362,3.3
자원보전,2019,10,비법정탐방로,12,362,3.3
자원보전,2019,11,고공,12,362,3.3
자원보전,2019,12,확인,11,362,3.0
자원보전,2019,13,불법,11,362,3.0
자원보전,2019,14,크레인,11,362,3.0
자원보전,2019,15,인사,11,362,3.0
자원보전,2019,16,한라산,10,362,2.8
자원보전,2019,17,무질서행위,10,362,2.8
자원보전,2019,18,종합,10,362,2.8
자원보전,2019,19,연휴,10,362,2.8
자원보전,2019,20,가야산,9,362,2.5
자원보전,2018,1,무주덕유산리조트,13,209,6.2
자원보전,2018,2,원앙,12,209,5.7
자원보전,2018,3,등방천,12,209,5.7
자원보전,2018,4,생태,11,209,5.3
자원보전,2018,5,흑산공항,11,209,5.3
자원보전,2018,6,정화작업,11,209,5.3
자원보전,2018,7,태안,10,209,4.8
자원보전,2018,8,환경,10,209,4.8
자원보전,2018,9,오대산,10,209,4.8
자원보전,2018,10,태안군,10,209,4.8
자원보전,2018,11,K2,9,209,4.3
자원보전,2018,12,전국,9,209,4.3
자원보전,2018,13,부영,9,209,4.3
자원보전,2018,14,지정,7,209,3.3
자원보전,2018,15,건설,7,209,3.3
자원보전,2018,16,조성,7,209,3.3
자원보전,2018,17,여행,6,209,2.9
자원보전,2018,18,모집,6,209,2.9
자원보전,2018,19,최초,6,209,2.9
자원보전,2018,20,생태복원,6,209,2.9
자원보전,2017,1,태안,19,282,6.7
자원보전,2017,2,멸종위기,18,282,6.4
자원보전,2017,3,반달가슴곰,18,282,6.4
자원보전,2017,4,지리산,18,282,6.4
자원보전,2017,5,충남도,16,282,5.7
자원보전,2017,6,유류피해,16,282,5.7
자원보전,2017,7,극복,16,282,5.7
