분야,연도,순위,키워드,빈도,기사수,출현율(%)
자원보전,2020,20,반달가슴곰,15,616,2.4
자원보전,2019,1,제주,29,421,6.9
자원보전,2019,2,K2,23,421,5.5
자원보전,2019,3,한라산,18,421,4.3
자원보전,2019,4,조성,18,421,4.3
자원보전,2019,5,종합,17,421,4.0
자원보전,2019,6,일자리,16,421,3.8
자원보전,2019,7,취업,16,421,3.8
자원보전,2019,8,정보,16,421,3.8
자원보전,2019,9,가야산,14,421,3.3
자원보전,2019,10,크레인,14,421,3.3
자원보전,2019,11,인사,14,421,3.3
자원보전,2019,12,복원,13,421,3.1
자원보전,2019,13,시위,13,421,3.1
자원보전,2019,14,멸종위기,12,421,2.9
자원보전,2019,15,연휴,12,421,2.9
자원보전,2019,16,고공시위,12,421,2.9
자원보전,2019,17,고공,12,421,2.9
자원보전,2019,18,산양,11,421,2.6
자원보전,2019,19,확대,11,421,2.6
자원보전,2019,20,한라산국립공원,11,421,2.6
자원보전,2018,1,흑산공항,15,242,6.2
자원보전,2018,2,지정,14,242,5.8
자원보전,2018,3,생태,13,242,5.4
자원보전,2018,4,무주덕유산리조트,13,242,5.4
자원보전,2018,5,태안,12,242,5.0
자원보전,2018,6,원앙,12,242,5.0
자원보전,2018,7,여행,12,242,5.0
자원보전,2018,8,등방천,12,242,5.0
자원보전,2018,9,정화작업,11,242,4.5
자원보전,2018,10,환경,10,242,4.1
자원보전,2018,11,건설,10,242,4.1
자원보전,2018,12,오대산,10,242,4.1
자원보전,2018,13,태안군,10,242,4.1
자원보전,2018,14,전국,10,242,4.1
자원보전,2018,15,K2,9,242,3.7
자원보전,2018,16,부영,9,242,3.7
자원보전,2018,17,운영,8,242,3.3
자원보전,2018,18,모집,8,242,3.3
자원보전,2018,19,조성,8,242,3.3
자원보전,2018,20,장안산,7,242,2.9
자원보전,2017,1,태안,19,347,5.5
자원보전,2017,2,멸종위기,17,347,4.9
자원보전,2017,3,충남도,16,347,4.6
자원보전,2017,4,지리산,16,347,4.6
자원보전,2017,5,유류피해,16,347,4.6
자원보전,2017,6,극복,16,347,4.6
