게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-28,팔공산,대구·경북,기타,미분류,시민안전테마파크서 ‘제2회 팔공산국립공원 숲속 한마당’ 열린다,fpn119.co.kr,http://fpn119.co.kr/255817,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,편의·무장애,네팔 홍수 긴급회의 주재···대통령 지시 사항은?,ktv.go.kr,https://www.ktv.go.kr/content/view?content_id=760112,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,기타,[현장 핫클릭] 뒤집힌 차로 뛰어든 소방관…계곡에 돌아온 반가운 손님...,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/28/2026082890018.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,편의·무장애,李 “수도권 집중 완화… 전 국토 잠재력 깨워야”,donga.com,https://www.donga.com/news/Politics/article/all/20260828/134560560/2,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,금정산,부산·경남,탐방시설,해설·교육,"""부산의 역사와 스포츠 성지, 사직야구장 재건축은 흔들림 없어야""",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103302,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,자원보전,기타,"국립공원공단, 도미니카공화국에 환경교육 모델 전수",s-journal.co.kr,https://www.s-journal.co.kr/news/articleView.html?idxno=43343,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,기타,미분류,국립공원 캐릭터 굿즈 전주에 뜬다…'눙눙이' 팝업 운영,news1.kr,https://www.news1.kr/local/kangwon/6273110,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,탐방시설,기타,"산림청, 사면 재해 대응 범부처 협업 강화",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6569884?utm_source=naver&utm_medium=article&utm_campaign=20260828044130,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,행정,인사·조직,"국립공원숍 청년기업, 전주서 캐릭터 팝업스토어 운영",newsis.com,https://www.newsis.com/view/NISX20260828_0003767097,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,자원보전,기타,산림 생물다양성 보호지역 2030년까지 30% 보존한다,youngnong.co.kr,http://www.youngnong.co.kr/news/articleView.html?idxno=61948,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,행정,기타,워시 “물가 상승률 우려…기저 인플레 안 꺾이면 할 일 하겠다”,sedaily.com,https://www.sedaily.com/article/20084600?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,행정,기타,[지구촌 이색 환경정책 리포트] 동물이 주인인 '초록 다리'부터 처방전...,dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202608280001,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,행정,협약·협력,"전남광주특별시-㈜신세계, 강진만 생태보전 및 지역상생 업무협약 체결",breaknews.com,http://www.breaknews.com/1232250,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,지리산,전남·전북·경남,행정,의회·국정감사,"유시문 구례군의원, 공공기관 유치 제도화…환경·생태기관 선점 나선다",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1407034,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,행정,기타,[더페어 칼럼] '교각살우' 경계해야 할 트럼프식 정부 개혁,thefairnews.co.kr,https://www.thefairnews.co.kr/news/articleView.html?idxno=86338,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,자원보전,멸종위기종,파초일엽 210그루에서 철새 쉼터까지...금호석화 '생태경영' 확장,asiaa.co.kr,https://www.asiaa.co.kr/news/articleView.html?idxno=260303,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,구조활동,기타,"[사실은] 엉뚱한 영상에 ""네팔 대홍수""…SNS 타고 AI 조작도",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008727327&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,구조활동,기타,[칼럼] 30년 만에 다시 태어난 〈페임〉…김세은 연출가의 영국 공연 작...,themusical.co.kr,http://www.themusical.co.kr/Magazine/Detail?num=5645,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,재난안전,통제·입산금지,"히말라야 가이드 ""순례·트레킹 코스에 재앙…당장 먹고 입을 게 필요""",news1.kr,https://www.news1.kr/society/incident-accident/6272368,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,구조활동,기타,"""대한항공 직항"" 홈앤쇼핑, 시드니·마카오 프리미엄 패키지 여행 편성",thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=316483,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,구조활동,기타,내리막길은 무릎 축낸다? 반만 맞는 말 [한의사 박호연의 산행 처방],san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=25996,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,구조활동,기타,동물의 유전자에까지 침입한 도로 [.txt],hani.co.kr,https://www.hani.co.kr/arti/culture/book/1275056.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,(전체·공통),전국·공통,구조활동,실종·수색,네팔 휩쓴 홍수에… 트레킹-성지 순례 외국인 500여명도 실종,donga.com,https://www.donga.com/news/Inter/article/all/20260827/134560290/2,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, '대한민국 명소발굴' 37건 뽑혀",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=644149,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,재난안전,통제·입산금지,"""지리산 가는 길 편해진다""…남원시, 국지도 60호선 개량 확정",newsis.com,https://www.newsis.com/view/NISX20260827_0003765572,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,행정,예산·재정,"남원 ""지리산의 한 풀었다"" 인월~산내 2차로 개량사업 확정, 예타 통과…...",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3676689,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,기타,미분류,"산청군, 국도20호선·국도59호선 예타 통과… 총 2266억원 투입",newsprime.co.kr,http://www.newsprime.co.kr/news/article.html?no=745408,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,지리산,전남·전북·경남,기타,미분류,"[AI와 함께 쓴 날씨 이야기] 구름 품은 산, 바람을 부른다",gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672167,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,식생·개화,경주국립공원서 자주땅귀개 꽃 피워,dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552508,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,멸종위기종,경주국립공원 습지서 멸종위기 자주땅귀개 6포기 개화,tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260827145955AE04643&id=210330,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,식생·개화,"경주국립공원사무소, 경주남산서 멸종위기 식충식물 자주땅귀개 개화 확...",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=718877,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,식생·개화,경주국립공원 남산서 멸종위기 식충식물 '자주땅귀개' 개화,newsis.com,https://www.newsis.com/view/NISX20260827_0003765645,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,경주,경북 경주,자원보전,멸종위기종,멸종위기 식충식물 자주땅귀개 6포기 경주서 개화,yna.co.kr,https://www.yna.co.kr/view/AKR20260827126300053?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,계룡산,대전·충남,기타,미분류,"[뉴공 아카이브]오세훈 대전관광공사 관광사업단 단장, 정연서 대전관광...",ddanzi.com,http://www.ddanzi.com/892818904,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"경남도, 대·중소기업 상생으로 K-방산 경쟁력 키운다",kukinews.com,https://www.kukinews.com/article/view/kuk202608270268,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,경남도 건축상 대상에 진주 '나불천가 PAC갤러리',newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=713887,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"'나불천가 PAC갤러리', 경남도 건축상 '대상'",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=644171,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"경남의 공간을 빛낸 건축, 제17회 경남도 건축상 선정",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=487039,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,탐방시설,야영장·대피소,"경남의 공간을 빛낸 건축, 제17회 경상남도 건축상 선정",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=570237,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한려해상,경남·전남,기타,미분류,"통영, 여름 풍경과 예술이 어우러진 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16167953,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,설악산,강원,탐방시설,해설·교육,호수·산·바다 따라 가을이 온다…9월엔 춘천·속초로,nc.press,https://www.nc.press/news/articleView.html?idxno=624901,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,한라산,제주,자원보전,기타,"제주 백록담 미생물, 화장품-바이오 소재로 개발 한다",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=598071,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,가야산,경북·경남,탐방시설,탐방로,"합천 가야산국립공원, 민간구조협력단 합동 우기 안전점검 실시",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486999,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,가야산,경북·경남,탐방시설,탐방로,"가야산국립공원, 민간구조협력단(지역주민) 합동 우기 안전점검 실시",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=570126,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,가야산,경북·경남,재난안전,산사태·낙석,"가야산국립공원, 지역주민과 합동 우기 안전점검",newsis.com,https://www.newsis.com/view/NISX20260827_0003765134,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,북한산,서울·경기,자원보전,기타,"""집 지을만한 땅은 강남이네""…그린벨트 후보지 보니",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03906486645551584&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,북한산,서울·경기,자원보전,불법·무질서 단속,[AI 10년 전 오늘] 아찔한 샛길 등산…주변 생태계도 '시름',sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243576,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,월출산,전남,자원보전,멸종위기종,"광주은행, 월출산국립공원서 남생이 복원 위해 1천만 원 후원",newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=181290,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,변산반도,전북 부안,자원보전,기타,"어린이 키, 청소년 생각 키우는 동아ST",globale.co.kr,https://www.globale.co.kr/news/articleView.html?idxno=40071,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,변산반도,전북 부안,탐방시설,해설·교육,"동아에스티, 저신장증 어린이에 성장호르몬제 지원",newsway.co.kr,https://www.newsway.co.kr/news/view?ud=2026082714013855651,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,무등산,광주·전남,기타,미분류,'무등산사랑 환경대학' 제63기 입학식 열려,kjmbc.co.kr,https://kjmbc.co.kr/NewsArticle/1534164,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,태백산,강원·경북,행정,지정·구역,"태백산국립공원 10주년 기념 사진전, 태백역서 개최",newstnt.com,https://www.newstnt.com/news/articleView.html?idxno=715612,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,태백산,강원·경북,탐방시설,축제·행사,태백 대표축제 ‘황부자며느리축제’ 28~29일 개막,kwnews.co.kr,https://www.kwnews.co.kr/article/20260826500546,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, 팔공산 불법 시설 정비 공무원 격려",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8648298&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령 ""수도권 집중 문제 못 풀면 대한민국 미래 없다""",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552599,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"""대구 팔공산 정비, 정말 큰 일 해낸 것""",wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=316997,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, 팔공산 계곡 불법시설 정비 공무원들에 ""정말 큰 일 해내""",biz.sbs.co.kr,https://biz.sbs.co.kr/article_hub/20000331237?division=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,李대통령 “팔공산 계곡 정비 큰일 해내…전국 계곡 끝까지 정비해야”,dt.co.kr,https://www.dt.co.kr/article/12080674?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,기타,미분류,"이 대통령 ""정말 큰일 해내신 것""…70년 기도터 걷어낸 국립공원공단 격...",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315425?influxDiv=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, '팔공산 계곡정비' 공무원들에 ""정말 큰 일 해냈다"" 격려",kbsm.net,https://www.kbsm.net/news/view.php?idx=531945,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李 대통령, 대구 팔공산 불법시설 정비 격려…“전국으로 확대”",kbmaeil.com,https://www.kbmaeil.com/article/20260827500654,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,기타,"李대통령, 대구 팔공산 불법 시설 철거에 ""정말 큰일 해냈다""",fnnews.com,https://www.fnnews.com/news/202608271625261187,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령 ""팔공산 계곡 불법시설 정비, 정말 큰일""…공무원 격려",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082338,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,이 대통령 팔공산 계곡 정비 공무원들에 “정말 큰일 해냈다”,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000006758&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"李대통령, '70년 불법시설' 팔공산 계곡 정비에 ""수고 많았다""",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1406907,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"“다른 계곡도 끝까지 잘 하라”…李대통령, ‘팔공산 정비’ 공무원 격...",dt.co.kr,https://www.dt.co.kr/article/12080622?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,축제·행사,제2회 팔공산국립공원 숲속 한마당 주말 개최…다양한 체험 행사 풍성,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4103177,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, 팔공산 계곡 정비 공무원들 격려…“정말 큰일 해냈다”",viva100.com,https://www.viva100.com/article/20260827501121,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, ‘팔공산 계곡정비’ 공무원들에 “정말 큰 일 해내신 것”",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8647816&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, '팔공산 계곡 정비' 공무원들 공개 격려…""수고 많으셨다""",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008725117&plink=ORI&cooper=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,팔공산,대구·경북,탐방시설,편의·무장애,"이 대통령, '팔공산 계곡정비' 공무원들에 ""큰 일 해내""",ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608271523180843,제목,규칙기반 자동분류(제목·요약 낱말 대조)
