게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-23,설악산,강원,탐방시설,기타,강원 단풍 실황·날씨 한눈에…기상청 융합서비스 가동,yna.co.kr,https://www.yna.co.kr/view/AKR20260923173100062?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,편의·무장애,"""단풍 얼마나 물들었나""…강원 유명산 단풍·날씨 스마트폰으로 확인",news1.kr,https://www.news1.kr/local/kangwon/6300833,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,케이블카·삭도,케이블카 타고 간 등산객 하산 안 해…설악산서 숨진 채 발견,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10883721?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,실족·추락,설악산서 등산객 숨진 채 발견...추락 추정,wikitree.co.kr,https://www.wikitree.co.kr/articles/1161656,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,심정지·응급질환,설악산 등산객 심정지 상태로 발견…권금성 인근서 추락 추정,kwnews.co.kr,https://www.kwnews.co.kr/article/20260923500203,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,심정지·응급질환,설악산 권금성 인근 등산객 추락 추정…심정지 상태 발견,newsis.com,https://www.newsis.com/view/NISX20260923_0003802206,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,케이블카·삭도,설악산 권금성 인근서 등산객 추락 추정… 숨진 채 발견,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000068432,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,케이블카·삭도,"설악산 권금성 인근서, 등산객 심정지 상태로 발견",hani.co.kr,https://www.hani.co.kr/arti/area/gangwon/1279249.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,실족·추락,설악산 권금성 인근서 등산객 숨진 채 발견…추락 추정,kado.net,https://www.kado.net/news/articleView.html?idxno=2074667,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,심정지·응급질환,"설악산 등산객, 권금성 상부서 70m 지점으로 추락…심정지 상태 발견",dt.co.kr,https://www.dt.co.kr/article/12085635?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,심정지·응급질환,설악산서 등산객 심정지 상태로 발견…권금성 인근서 추락 추정,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/09/23/2026092390150.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,케이블카·삭도,설악산서 등산객 숨진 채 발견…권금성 인근서 추락 추정(종합),yna.co.kr,https://www.yna.co.kr/view/AKR20260923112000062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,탐방로,설악산 선녀봉 인근 비법정 탐방로서 길 잃은 40대 남성 구조,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/09/23/2026092390140.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,케이블카·삭도,"""산 갔는데 안 내려와""…설악산서 등산객 숨진 채 발견",news1.kr,https://www.news1.kr/local/kangwon/6300355,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,심정지·응급질환,설악산서 등산객 심정지 상태 발견…70m 추락한 듯,mbn.mk.co.kr,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5221110,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,심정지·응급질환,설악산 권금성 70m 절벽 아래서 등산객 심정지 발견…추락 추정,kyeonggi.com,https://www.kyeonggi.com/article/20260923580175,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,구조활동,심정지·응급질환,"""등산객 안 내려와"" 신고…설악산서 심정지 상태로 발견",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008767659&plink=ORI&cooper=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,편의·무장애,"“주차장은 괜찮은 줄” 국립공원 흡연, 단속에도 여전",donga.com,https://www.donga.com/news/Society/article/all/20260923/134723351/2,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,가야산,경북·경남,기타,미분류,"'트윙클 성주' 3년, 성주의 밤이 관광역사를 바꾸고 있다",idaegu.com,https://www.idaegu.com/news/articleView.html?idxno=665874,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,덕유산,전북·경남,기타,미분류,추석 연휴 어디 갈까…관광공사 추천 여행지 4곳,traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500462,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,덕유산,전북·경남,탐방시설,축제·행사,"한국관광공사, 추석 연휴 맞이 전국 주요 관광지 및 문화·체험 프로그...",discoverynews.kr,https://www.discoverynews.kr/news/articleView.html?idxno=1102453,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,주왕산,경북,자원보전,식생·개화,산불 피해 주왕산에 ‘둥근잎꿩의비름’ 개화,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670368&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,다도해해상,전남,행정,지정·구역,"완도의 푸른 바다와 산, 가을에 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=549023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,기타,미분류,가을 고흥에서 우주와 자연을 만나는 가볼 만한 곳,topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16203787,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,북한산,서울·경기,탐방시설,해설·교육,여기선 '추석 때 할 일' 대신 이 생각만 합니다,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269216&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,북한산,서울·경기,기타,미분류,서울에서 가장 높은 스타벅스…63빌딩 꼭대기에서 맛본 ‘한국의 맛’ ...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10882999?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,월악산,충북·경북,탐방시설,탐방로,"짧다고 얕봤다간 ‘아찔’..악어봉 ""안전 빌려드립니다""",news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260923&SEQUENCE=3736,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,월악산,충북·경북,자원보전,불법·무질서 단속,"월악산국립공원, 전국 최초 '드론순찰대' 본격 가동",news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260923&SEQUENCE=0110,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,소백산,충북·경북,자원보전,식생·개화,"소백산, 가을 야생화 만개",andongmbc.co.kr,http://andongmbc.co.kr/adboard/NewsView84936,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,소백산,충북·경북,자원보전,식생·개화,소백산에 가을 야생화 만개,imaeil.com,https://www.imaeil.com/page/view/2026092311032995198,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,소백산,충북·경북,탐방시설,탐방객 동향,"소백산국립공원, 저지대부터 고지대까지 가을 야생화 만개해 탐방객에...",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=555400,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,소백산,충북·경북,탐방시설,탐방로,"""꽃 이름 몰라도 황홀""…소백산 가을 야생화가 선사한 풍경 [TF사진관]",news.tf.co.kr,https://news.tf.co.kr/read/national/2369271.htm,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,팔공산,대구·경북,기타,미분류,"추석 연휴, 대구 도심서 문화 행사 즐겨볼까",imaeil.com,https://www.imaeil.com/page/view/2026092310291092096,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,금정산,부산·경남,행정,지정·구역,"올해 금정산생명문화축전, 국립공원 자축하는 행사로",kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0500&key=20260924.22013008268,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,금정산,부산·경남,자원보전,식생·개화,"금강식물원 살리기, 공공이 앞장서 해법 찾아야",busan.com,https://www.busan.com/view/busan/view.php?code=2026092317264398285,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,금정산,부산·경남,행정,예산·재정,장기 표류 금강공원 재정비…활로 찾나?,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8670057&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,금정산,부산·경남,행정,예산·재정,"[사설] 시민 추억 깃든 금강식물원, 공공성 살릴 해법 필요하다",busan.com,https://www.busan.com/view/busan/view.php?code=2026092217593373445,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,재난안전,지진,"산림복지진흥원, '안전문화 협력 네트워크' 워크숍·추석 나눔 실천",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=721905,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,기타,미분류,소나무재선충병 피해 177만 그루…전국 지자체 방제 ‘비상’,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/09/23/20260923500044?wlog_tag3=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,기타,미분류,"서울창조경제혁신센터, 2026년 '민관협력 오픈이노베이션 지원' '제2차 ...",etnews.com,https://www.etnews.com/20260923000055,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,기타,미분류,"서울창조경제혁신센터, 2026 민관협력 오픈이노베이션 지원 ‘제2차 전...",seoul.co.kr,https://www.seoul.co.kr/news/economy/2026/09/23/20260923500028?wlog_tag3=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,자원보전,멸종위기종,깊은 산속은 벌써 명절…멸종위기 동물들의 추석맞이 이동 행렬,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5221024,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,재난안전,산불,[스타트 브리핑] 전국 읍면동 10곳 중 3곳은 약국 없는 '무약촌',ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202609230729214023,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,자원보전,기타,새끼 돌보고 먹잇감 쫓고‥무인 카메라 속 야생,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6853674_37012.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,행정,의회·국정감사,"'노동국감' 10월13일 돌입, 증인·참고인 '안갯속'",labortoday.co.kr,https://www.labortoday.co.kr/news/articleView.html?idxno=236914,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,재난안전,지진,"산림복지진흥원,안전한 숲, 신뢰받는 산림복지…'안전망 강화'",ccnnews.co.kr,http://www.ccnnews.co.kr/news/articleView.html?idxno=415393,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,행정,인사·조직,"""발로 뛰는 추석 민생 현장""…광주·전남 의원들, 바닥 민심 살핀다",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000068426,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,행정,기타,"""K-컬처 열풍이 내수 살렸다""...외래관광객 2300만 시대 눈앞",koreareport.co.kr,https://www.koreareport.co.kr/news/articleView.html?idxno=53204,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,지리산,전남·전북·경남,행정,법령·제도,"[인터뷰] 김성수 학장, ""지리산국제환경비엔날레, 경남 하동서 시작해 ...",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2473834,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,자원보전,멸종위기종,"""세계에서 가장 큰 도마뱀 보러 오세요""…'코모도왕도마뱀' 23일 공개",inews24.com,http://www.inews24.com/view/2008978,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,자원보전,멸종위기종,"""엄마! 공룡이야?""…연휴에 '세계 최대 도마뱀' 보러 국립생태원 갈까",ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202609230017,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,자원보전,멸종위기종,"‘지구상 가장 큰 도마뱀’, 밀수 후 구조돼 국립생태원서 만난다",kyeonggi.com,https://www.kyeonggi.com/article/20260923580011,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,구조활동,기타,63도에서도 세포분열…뜨거운 물속 아메바가 넓힌 생명의 한계,mediafine.co.kr,https://www.mediafine.co.kr/news/articleView.html?idxno=90621,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,자원보전,복원·방사,63도 물에서도 증식하는 '불 아메바'…한계온도 60도 넘는 최초 기록,dongascience.com,https://www.dongascience.com/news/view/80038,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,(전체·공통),전국·공통,구조활동,출동·대응,"1897년 수력발전소, 비트코인 채굴에 전력 투입",tokenpost.kr,https://www.tokenpost.kr/news/cryptocurrency/412413,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,기타,미분류,구름 낀 구례 노고단,yna.co.kr,https://www.yna.co.kr/view/PYH20260922086600054?input=1196m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,경주,경북 경주,기타,미분류,"경주국립공원, 지난해 추석 연휴 방문객 최다",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669922&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,계룡산,대전·충남,기타,미분류,"추석 연휴, 가을 정취 즐기기 좋은 할리스 매장 4곳 추천",slist.kr,https://www.slist.kr/news/articleView.html?idxno=768185,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,계룡산,대전·충남,기타,미분류,"국립공주박물관서 '한국의 영산, 계룡산' 특별전 22일 개막",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1417557,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,계룡산,대전·충남,행정,인사·조직,국립공주박물관서 '한국의 영산 계룡산' 특별전,ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1183363,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,계룡산,대전·충남,행정,기타,“추석엔 온돌 평상·한옥 카페로”…커피업계 가을 나들이族 공략,mk.co.kr,https://www.mk.co.kr/article/12159098,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,자원보전,포유류,"국립공원공단, 추석 연휴 맞아 산양, 수달 등 야생동물 활동영상 공개",m-economynews.com,https://www.m-economynews.com/news/article.html?no=70969,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,탐방시설,편의·무장애,"국립공원공단, 야생동물 활동 희귀영상 공개",womentimes.co.kr,https://www.womentimes.co.kr/news/articleView.html?idxno=106402,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,자원보전,포유류,다람쥐 가족 앞다퉈 들어가다 미끄덩~…카메라 찍힌 ‘야생동물 사생활...,hani.co.kr,https://www.hani.co.kr/arti/animalpeople/wild_animal/1279047.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,한려해상,경남·전남,기타,미분류,"낭만적인 가을, 남해에서 놓치지 말아야 할 가볼 만한 곳들",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16198259,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,설악산,강원,탐방시설,편의·무장애,“주차장이라 괜찮은 줄”…국립공원 단속에도 1~8월 흡연적발 2849건,donga.com,https://www.donga.com/news/Society/article/all/20260922/134718967/1,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,설악산,강원,구조활동,조난·고립,설악산 선녀봉 비법정 탐방로서 길 잃은 40대…헬기로 구조,kado.net,https://www.kado.net/news/articleView.html?idxno=2074503,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,설악산,강원,탐방시설,탐방로,설악산 선녀봉 인근 비법정 탐방로서 길 잃은 40대 구조,yna.co.kr,https://www.yna.co.kr/view/AKR20260922177200062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,자원보전,포유류,"무인카메라에 담긴 야생의 일상…국립공원공단, 추석 맞아 공개",newscammp.co.kr,https://www.newscammp.co.kr/news/articleView.html?idxno=6963,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,탐방시설,편의·무장애,무인카메라에 담긴 야생동물들,thereport.co.kr,https://www.thereport.co.kr/news/articleView.html?idxno=91669,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,자원보전,포유류,"추석 연휴, 국립공원에 찾아온 야생동물… 산양·수달 생생한 모습 공개",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260922500340,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,자원보전,포유류,산양·여우부터 수달까지…국립공원 야생동물 한눈에,dailian.co.kr,https://www.dailian.co.kr/news/view/1693235/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,지리산,전남·전북·경남,자원보전,포유류,아기 여우와 놀아주는 아빠 여우…국립공원 야생동물 영상 공개,newsis.com,https://www.newsis.com/view/NISX20260922_0003799612,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,설악산,강원,기타,미분류,'강원도 가을 단풍 여행지 추천'...숙박비 7만 원 할인 챙기세요,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3702516,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,속리산,충북·경북,행정,협약·협력,"충북테크노파크, 국립공원공단과 손잡고 지역기업 판로 확대 및 상생 협...",breaknews.com,http://www.breaknews.com/1238729,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,속리산,충북·경북,행정,협약·협력,"'속리산 찾은 관광객이 지역제품 고객으로'…충북, 국립공원 판로 연계",bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=823045,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,속리산,충북·경북,행정,협약·협력,"충북TP·국립공원공단, 지역상생 위해 '맞손'",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1101565,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,속리산,충북·경북,행정,협약·협력,"충북TP-국립공원공단, 지역기업 판로 확대 맞손",ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=358341,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,속리산,충북·경북,행정,협약·협력,"충북TP, 국립공원공단과 기업 판로 확대-경제 활성화 협약",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3702257,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,속리산,충북·경북,행정,협약·협력,"충북테크노파크·국립공원공단, 지역기업 판로 확대 맞손",energy-news.co.kr,https://www.energy-news.co.kr/news/articleView.html?idxno=228440,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,한라산,제주,자원보전,식생·개화,제주 신규 용암동굴 절대보전지역 지정 전망,jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=400500,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,한라산,제주,자원보전,기타,"제주 절대보전지역 증가 예상, 10월에 초안 공개",jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=506785,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,한라산,제주,자원보전,식생·개화,신규 제주고사리삼 군락지 발견 ... 절대·관리보전지역 늘어난다,mediajeju.com,https://www.mediajeju.com/news/articleView.html?idxno=366410,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,한라산,제주,자원보전,식생·개화,제주 보전지역 다시 정비한다...용암동굴·숨골 신규 지정 추진,headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=599408,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,내장산,전북·전남,기타,미분류,"추석 연휴, 전남광주 가을 만끽…가볼만한 곳 10선",kjdaily.com,http://www.kjdaily.com/article.php?aid=1790073480687525002,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,내장산,전북·전남,기타,미분류,"""추석 연휴 어디로 갈까"" 전남광주특별시 추천 여행지 10곳",news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6298980,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,내장산,전북·전남,기타,미분류,추석 연휴 전남광주 곳곳 가을 나들이…섬박람회·비엔날레 등 볼거리 ...,thefairnews.co.kr,https://www.thefairnews.co.kr/news/articleView.html?idxno=88809,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,내장산,전북·전남,탐방시설,편의·무장애,[전북의 창] 과거와 현재의 만남…남원 서도역 ‘서도마루’ 새 단장,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8669332&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,내장산,전북·전남,기타,미분류,"추석 가족 나들이, 전남광주 명소로 떠나요",wikitree.co.kr,https://www.wikitree.co.kr/articles/1161176,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,덕유산,전북·경남,기타,미분류,"살로몬 서촌 '트레일 런 서울', 오픈 5개월 만에 월 최대 2만명 찾는다",ktnews.com,http://www.ktnews.com/news/articleView.html?idxno=148779,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,주왕산,경북,자원보전,멸종위기종,주왕산 깃대종 '둥근잎꿩의비름' 산불 상흔 견디고 개화,andongmbc.co.kr,http://andongmbc.co.kr/adboard/NewsView84911,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,주왕산,경북,자원보전,멸종위기종,"주왕산국립공원 둥근잎꿩의비름, 산불 극복하며 9월 말 절정 개화",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=555381,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,다도해해상,전남,자원보전,복원·방사,"롯데케미칼, 대대적 해초지 복원 사업 진행",todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=303432,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,북한산,서울·경기,행정,지정·구역,[조한규의 서울 신도시인문학] 인수봉은 큰 바위 얼굴이다,ajunews.com,https://www.ajunews.com/view/20260915095030042,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,소백산,충북·경북,탐방시설,해설·교육,"국립공원공단 소백산국립공원, 추석 연휴 삼가야영장서 가족 체험 프로...",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=555384,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,소백산,충북·경북,탐방시설,탐방로,소백산의 가을꽃 향연…물매화부터 구절초까지 '활짝',newsis.com,https://www.newsis.com/view/NISX20260922_0003800934,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,소백산,충북·경북,탐방시설,해설·교육,"소백산 삼가야영장, 추석 연휴 가족 체험 한마당",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4085216,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,소백산,충북·경북,탐방시설,야영장·대피소,[영주소식]추석 연휴 소백산 삼가야영장 '어울림 한마당' 등,newsis.com,https://www.newsis.com/view/NISX20260922_0003800680,제목,규칙기반 자동분류(제목·요약 낱말 대조)
