게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-23,설악산,강원,탐방시설,해설·교육,“국립공원 탐방 환경 바꿀 강원에 사는 외국인 유학생 찾아요”,kwnews.co.kr,https://www.kwnews.co.kr/article/20260823501277,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,"푸른 여름, 양양에서 만나는 자연과 역사의 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=540390,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역 등산…40대 8시간 만에 구조,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000005194&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,"""전파도 먹통"" 설악산 금지구역 등산객, 8시간 만에 '들것 구조'",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566470?utm_source=naver&utm_medium=article&utm_campaign=20260823015826,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,행정,지정·구역,한여름에도 24도 '비밀의 숲'…가리왕산 개발·보존 8년째 충돌,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54524,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 백운골 부상자 8시간 산악구조…출입금지구역 위반 과태료 '부과...,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3671664,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,"설악산국립공원사무소, 설악산 백운골 부상자 구조",newspim.com,https://www.newspim.com/news/view/20260823000008,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 다친 40대 등산객…8시간 만에 구조,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260823075216kA8,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,'세계테마기행' 타왕복드 만년설부터 푸른 홉스골 호수까지...초원 끝에...,nc.press,https://www.nc.press/news/articleView.html?idxno=624444,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역서 다친 등산객…8시간 만에 구조,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000058738,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역서 하산하던 40대 등산객 8시간 만에 구조,yna.co.kr,https://www.yna.co.kr/view/AKR20260823006000062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역 하산하다 다친 40대 8시간 만에 구조(종합),news1.kr,https://www.news1.kr/local/kangwon/6266497,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,속리산,충북·경북,재난안전,폭염·가뭄,"""처서 맞아?""…35도 폭염 속 충북 관광지 피서 인파로 '북적'",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6266671,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,"""아버지가 다시 희망을 얻었어요""…제주 여행 빛낸 여섯 사람",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3672074,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,제주관광공사 '관광 미담' 선행 6명에 감사패 전달,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269357,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,기타,미분류,미담 사례로 '제주 관광' 빛낸 6명에 감사패,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403938,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한라산,제주,행정,인사·조직,"[인사] 제주도, 산업통상부, 대전시 외",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=445374,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,다도해해상,전남,재난안전,산불,[2026 UFS 연습] 준비된 힘으로 지키는…평화의 파수꾼,kookbang.dema.mil.kr,https://kookbang.dema.mil.kr/newsWeb/20260824/5/ATCE_CTGR_0010010000/view.do,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,변산반도,전북 부안,기타,미분류,"여름 부안의 자연과 문화, 휴식을 찾아 떠나는 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=540389,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,변산반도,전북 부안,기타,미분류,'한국기행' 고성·태안·변산·해남·고흥...다섯 반도가 차려낸 여름 한...,nc.press,https://www.nc.press/news/articleView.html?idxno=624428,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,무등산,광주·전남,재난안전,폭염·가뭄,"다시 찾아온 무더위…""폭염 속 등산 조심하세요""",ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608230038,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,금정산,부산·경남,탐방시설,해설·교육,"가덕도 벌매, 금정산 거쳐갔나…시민과학자가 이동 경로 추적",busan.com,https://www.busan.com/view/busan/view.php?code=2026082317163460493,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,한려해상,경남·전남,행정,연구·용역,8월 23일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255561,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,재난안전,산불,"잿더미로 변한 산과 들, 무너지고 쓸려간 경남…일상이 된 재난[재난 그...",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012956,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,(전체·공통),전국·공통,탐방시설,기타,[김영출 칼럼] 보석은 이름에 역사를 숨긴다,womaneconomy.co.kr,https://www.womaneconomy.co.kr/news/articleView.html?idxno=257640,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, ‘대한민국 명소발굴 100X100’ 프로젝트 37건 선정",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260821500254,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,구조활동,헬기·이송,설악산 백운골 출입금지구역서 등산객 구조…비로 헬기 지원 불가 상황,gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=875936,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 하산하던 등산객 발목 부상…빗속에 도보로 구조,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566432?utm_source=naver&utm_medium=article&utm_campaign=20260822081410,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,구조활동,실족·추락,설악산 출입 금지구역 백운골서 등산객 부상…구조 인력 출동,news1.kr,https://www.news1.kr/local/kangwon/6266427,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 등산객 발목 부상…빗속 걸어서 구조중,kado.net,https://www.kado.net/news/articleView.html?idxno=2067932,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역으로 하산하던 등산객 발목 부상…구조 중,yna.co.kr,https://www.yna.co.kr/view/AKR20260822043200062?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,탐방시설,기타,늦더위 속 피서지 '북적'…전통시장 상인 '한숨'(종합),news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6266375,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,기타,미분류,"""비 내려도 30도 안팎""…'처서' 코앞인데, 강원 곳곳에 막바지 피서 인파",news1.kr,https://www.news1.kr/local/kangwon/6266352,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,설악산,강원,탐방시설,야영장·대피소,"산장 폐쇄 뒤 산에 오른 등산객 구조 요청에…“본인 책임, 헬기 못 보내...",joongang.co.kr,https://www.joongang.co.kr/article/25455320,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,속리산,충북·경북,기타,미분류,"""막바지 피서 즐기자""…충북도 내 계곡·물놀이장 시민 발길",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6266328,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,한라산,제주,행정,인사·조직,[인사] 제주도,seoulfn.com,https://www.seoulfn.com/news/articleView.html?idxno=636216,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,경주,경북 경주,행정,연구·용역,8월 22일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255560,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,(전체·공통),전국·공통,행정,의회·국정감사,강따라 걷는 국회의원들…태백서 우리강 도보 생명순례,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566331?utm_source=naver&utm_medium=article&utm_campaign=20260822050104,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,(전체·공통),전국·공통,자원보전,식생·개화,日 국립공원 의문의 ‘식빵 테러’…도대체 누가 가져다놨을까,segye.com,https://www.segye.com/newsView/20260821508160?OutUrl=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,지리산,전남·전북·경남,자원보전,복원·방사,[현장] 폭염 속 드럼통 메고 지리산을 오르는 그들…“함께 살아야죠”,dailian.co.kr,https://www.dailian.co.kr/news/view/1681032/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, 대한민국 명소발굴 37건 선정···동의약선관, '비건 한식' 1위",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2461639,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,기타,미분류,"산청 관광자원 37건, ‘대한민국 명소발굴 100×100’ 선정",breaknews.com,http://www.breaknews.com/1230561,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,행정,기타,"산청군, 경호강 래프팅 업체 관계자 간담회 실시",viva100.com,https://www.viva100.com/article/20260821500061,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,행정,기타,"산청군, ‘경호강 래프팅’ 활성화 추진… 현장 간담회 진행",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260820500608,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,탐방시설,해설·교육,"[경남 브리핑 모음(8월21일)] 진주시, ‘한국항공우주학회 무인기 심포...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608202035446880793,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한려해상,경남·전남,행정,인사·조직,"재기중소기업개발원, 2026 새출발 희망아카데미 참가자 모집",inews24.com,http://www.inews24.com/view/1997235,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,지리산,전남·전북·경남,탐방시설,케이블카·삭도,"하동의 푸른 자연, 지리산과 섬진강이 어우러진 경이로운 명소 가볼 만...",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=539335,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한려해상,경남·전남,재난안전,호우·태풍,"경남 호우 피해 1,900여 건…700여 명 미귀가",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8642550&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,설악산,강원,구조활동,출동·대응,"[현장] 폭염 속 암벽 오르는 산악구조대, 그 끝에 ‘생명’이 있기에",dailian.co.kr,https://www.dailian.co.kr/news/view/1679824/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,속리산,충북·경북,기타,미분류,여름날 자연과 어우러지는 괴산의 숲과 계곡 가볼 만한 곳,joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=539293,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,행정,인사·조직,"[해설] 민선 8기 선 긋고, 주력 부서에 승진자 배치 동력화",jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=505784,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,행정,기타,제주시 자치행정국장 홍은영-안전교통위생국장 이혁희,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269326,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,행정,기타,자치행정국장 홍은영 안전교통국장 이혁희 발령,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403894,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,행정,인사·조직,민선 9기 제주도 첫 정기인사...기획실장 양제윤·안전실장 조상범,headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597795,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,기타,미분류,한라산에서 생명구한 제주여고생…관광미담 주인공 6명,jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321502,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,기타,미분류,"백록담까지 함께 걷고, 바다엔 뛰어들었다… 관광객이 기억한 ‘제주의...",jibs.co.kr,https://www.jibs.co.kr/news/articles/articlesDetail/64738?feed=na,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,탐방시설,탐방로,제주서 심정지 40대 살린 여고생…'숨은 영웅' 6명에 감사패,hankyung.com,https://www.hankyung.com/article/2026082148827,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,구조활동,심정지·응급질환,한라산 오르다 '심정지' 40대 관광객...여고생이 살렸다,mt.co.kr,https://www.mt.co.kr/culture/2026/08/21/2026082114101652029,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,구조활동,기타,'백록담 동행부터 인명 구조까지'…제주 관광 빛낸 미담 주인공 6명은 누...,tjb.co.kr,http://www.tjb.co.kr/sub0301/bodo/view/id/102678,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,탐방시설,탐방로,"투병중인 관광객과 동행한 한라산 직원, CPR로 생명구한 여고생",yna.co.kr,https://www.yna.co.kr/view/AKR20260821104600056?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,기타,미분류,위기의 관광객 구한 시민 영웅들…제주관광 밝힌 '선행 6인',nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566039?utm_source=naver&utm_medium=article&utm_campaign=20260821012355,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,구조활동,심정지·응급질환,백록담 동행부터 심정지 관광객 구조까지…제주관광 빛낸 선행 6인,headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597769,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,탐방시설,탐방로,"'백록담의 기적' 만든 한라산 국립공원 직원, 제주 빛낸 선행으로",mediajeju.com,https://www.mediajeju.com/news/articleView.html?idxno=365833,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,탐방시설,탐방로,"제주관광공사, 관광 미담 주인공 6명에 감사패 전달",jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=505751,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한라산,제주,탐방시설,해설·교육,“메추리장구애비 처음 봐요”… 아이들이 반한 ‘어린이 한라산 체험학...,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/08/21/20260821500013?wlog_tag3=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,덕유산,전북·경남,기타,미분류,"무주오리, '2026 무주 더(The) 맛집' 신규 선정",thebilliards.kr,https://www.thebilliards.kr/news/articleView.html?idxno=31744,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,덕유산,전북·경남,기타,미분류,여름 무주에서 자연과 역사를 만나는 가볼 만한 곳들,joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=539396,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,태안해안,충남 태안,기타,미분류,"태안해안국립공원사무소, 청렴·클린 캠페인 성료",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=905205,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,북한산,서울·경기,기타,미분류,"'굿모닝 대한민국' 양주 장흥면 메기매운탕 맛집 위치는? ""여름철 보양식...",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16169828,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,월악산,충북·경북,재난안전,호우·태풍,충북 중·북부 호우특보 해제…제천 일부 시설 통제,ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=355548,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,월악산,충북·경북,기타,미분류,[와글와글] 국립공원 계곡서 대놓고 '뻐끔뻐끔',imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6846253_37012.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,소백산,충북·경북,행정,기타,[정책브리핑] 2026년 08월 21일 금요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244667,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,월출산,전남,행정,지정·구역,전국 강·하천 활동가 한자리…'2027 강의 날 대회' 영암서 열린다,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6265491,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,월출산,전남,탐방시설,축제·행사,영암 소농·고령농 판로 개척 앞장,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=671995,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,태백산,강원·경북,탐방시설,축제·행사,태백산국립공원 지정 10주년…사진전·생태체험 등 기념행사 풍성,sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608210013,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,태백산,강원·경북,탐방시설,축제·행사,태백산국립공원 10주년…누적 탐방객 500만 돌파,newsis.com,https://www.newsis.com/view/NISX20260820_0003756709,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,태백산,강원·경북,행정,지정·구역,"[김시동의 사진으로 보는 강원의 기억]4. 하늘이 열리는 시간, 태백산 천...",kado.net,https://www.kado.net/news/articleView.html?idxno=2067732,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,금정산,부산·경남,행정,지정·구역,"파도, 목탁, 풍경 소리에 잔잔해지네, 내 안의 소음…바다·산·도심 ‘...",khan.co.kr,https://www.khan.co.kr/article/202608210900005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,덕유산,전북·경남,탐방시설,탐방로,만만찮은 함양의 산들 엄 대장의 즉석 '오르막 강좌' ['오르GO 함양' 특...,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26035,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,기타,미분류,나무 안 베고 살리는 ‘재선충 백신’도 연구,chosun.com,https://www.chosun.com/national/transport-environment/2026/08/21/H4DCJZTAGBDWFLWBKPPSLAC5RQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,행정,협약·협력,[금주의 이슈] 스파이는 전쟁보다 먼저 움직인다…작은 정보가 만드는 ...,imaeil.com,https://www.imaeil.com/page/view/2026081321264860051,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,행정,연구·용역,"트럼프, 박물관에 ""노예제 그만 부각하라""…경고판까지 세운다",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=03093046645549616&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,한려해상,경남·전남,행정,연구·용역,8월 21일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255492,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,기타,"튀르키예 생태 파수꾼, ‘줄무늬하이에나’를 지켜라",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8642776&ref=A,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,멸종위기종,[화보] 실잠자리가 나뭇잎 구멍 사이로 '빼꼼'…2026 BMC 생태사진전 수...,dongascience.com,https://www.dongascience.com/news/view/79526,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,구조활동,출동·대응,국립공원 도로변에 버려진 ‘식빵 39kg’…수상한 투기에 日 촉각,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10848566?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,구조활동,출동·대응,국립공원 도로에 28kg '식빵 폭탄'... 일본 경찰 수사 나선 이유,insight.co.kr,https://www.insight.co.kr/news/569338,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,포유류,"""대체 누가 이런 짓을"" 치워도 치워도 나타나…도로에 버려진 의문의 식...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082109072010445,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,자원보전,기타,日 국립공원 도로변에 식빵 28.5kg 사흘간 투기…곰 등 야생동물 출몰 우...,kdfnews.com,http://www.kdfnews.com/news/articleView.html?idxno=186790,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,구조활동,기타,팔라완 푸에르토 프린세사 지하강... 세계가 주목한 자연의 경이로움,newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=63187,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-21,(전체·공통),전국·공통,탐방시설,탐방객 동향,"세계자연유산 팔라완 지하강 국립공원, 일일 입장객 900명 제한 운영",ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3136107,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,지리산,전남·전북·경남,탐방시설,해설·교육,"산청군, 경호강 래프팅 활성화 모색",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643653,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,지리산,전남·전북·경남,탐방시설,해설·교육,"산청군, 경호강 래프팅 여름 관광 1번지 도약 총력",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486096,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,지리산,전남·전북·경남,탐방시설,해설·교육,"산청군, 경호강 래프팅 활성화 현장 점검",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1285596,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,지리산,전남·전북·경남,탐방시설,탐방로,"산청군, 경호강 래프팅 활성화 나선다",breaknews.com,http://www.breaknews.com/1230235,요약,규칙기반 자동분류(제목·요약 낱말 대조)
