게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-20,태안해안,충남 태안,기타,미분류,중국 부표에 러시아 페트병까지…플라스틱 파도에 고통받는 서해,khan.co.kr,https://www.khan.co.kr/article/202609202051005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,태안해안,충남 태안,기타,미분류,서해 외딴섬 뒤덮은 플라스틱 쓰레기…다 어디서 왔을까,khan.co.kr,https://www.khan.co.kr/article/202609201600001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,북한산,서울·경기,탐방시설,탐방로,[현장 줌인] 도심 옆 북한산이 필수코스?…외국인도 반한 '한국 등산',news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12319218?influxDiv=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,북한산,서울·경기,재난안전,산불,서울 자치구 첫 '산림재난방지 조례'…은평구의회 이미경 의원 발의 본...,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1294975,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,소백산,충북·경북,행정,인사·조직,"소백산국립공원북부사무소, 소나무재선충병 확산 대응 강화",dynews.co.kr,https://www.dynews.co.kr/news/articleView.html?idxno=866576,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,소백산,충북·경북,행정,인사·조직,"소백산국립공원, 소나무재선충병 확산 대응 예찰 강화",cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=928398,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,무등산,광주·전남,탐방시설,탐방객 동향,가을 행락철 국립공원 산악사고 대응,namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=923981,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,무등산,광주·전남,구조활동,기타,"""무등산 안전 우리가 지킨다""",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=923989,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,북한산,서울·경기,자원보전,불법·무질서 단속,"2026년 09월 넷째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처]",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=246397,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"""소나무재선충병 공동.드론 방제 강화""",tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260920172117AE05843&id=211282,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"경북, 소나무재선충병 촘촘한 방제망 구축",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=560216,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"경북도, 국가방제벨트 연계 소나무재선충 지역방제망 촘촘히 구축",newspim.com,https://www.newspim.com/news/view/20260920000229,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,재난안전,산불,국립공원의 '찰나에서 영원으로'…청주오스코서 특별 사진전,ccdailynews.com,https://www.ccdailynews.com/news/articleView.html?idxno=2442079,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"경북도, 소나무재선충병 확산 차단…800㎞ 국가방제벨트 연계",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4084894,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"경북도, 소나무재선충병 '경계 없는 공동방제' 강화",sisafocus.co.kr,http://www.sisafocus.co.kr/news/articleView.html?idxno=365211,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,경북 소나무재선충병 감염목 79만 그루…기관 합동방제 강화,yna.co.kr,https://www.yna.co.kr/view/AKR20260920034900053?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,탐방시설,해설·교육,"문체부, 대전서 '2026 박물관·미술관 박람회' 개최… 151개 기관 참여",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1511903,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"국립공원공단, 가을 단풍철 불법·무질서 행위 집중관리",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=560135,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"소나무재선충병 차단 총력전…경북도, AI·드론 활용한 광역 방제망 구...",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=721892,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,기타,미분류,"경북도, 소나무재선충병 시군 경계 넘어 공동방제 강화",kbmaeil.com,https://www.kbmaeil.com/article/20260920500204,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,자원보전,멸종위기종,"밥 주는 착한 행위, 오히려 길냥이와 생태계를 위협한다 [Deep&wide]",hankookilbo.com,https://www.hankookilbo.com/news/article/A2026091614260001684?did=NA,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,행정,예산·재정,"2027 국민참여예산 21개 사업 3,010억원…전년 대비 22배 역대 최대",medicalworldnews.co.kr,https://medicalworldnews.co.kr/news/view.php?idx=1510977357,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,구조활동,기타,오늘도 AI 곰 영상에 '좋아요'… 당신이 아는 안전한 북극곰은 없다[Dee...,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026091614160004600?did=NA,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,(전체·공통),전국·공통,구조활동,기타,올해 최고의 천체 사진에 ‘바다의 포식자’…포효하는 우주 먼지 구름,hani.co.kr,https://www.hani.co.kr/arti/science/science_general/1278637.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,지리산,전남·전북·경남,행정,지정·구역,"오늘 일출·일몰시간, ""20일(일) 전국 해돋이 명소, 해 뜨는 시간과 해 ...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=210666,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,설악산,강원,기타,미분류,북한산 까짓것? 설악산보다 사고 많다… 물-보조배터리 필수,donga.com,https://www.donga.com/news/Society/article/all/20260919/134698872/2,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,설악산,강원,기타,미분류,"""드디어 나들이 날씨""…강원 명산에 하루 1만8000명 몰렸다",mt.co.kr,https://www.mt.co.kr/culture/2026/09/19/2026091916500948491,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,설악산,강원,탐방시설,탐방객 동향,'산행의 계절이 돌아왔다'…강원 4대 명산 1만 8100명 방문(종합),news1.kr,https://www.news1.kr/local/kangwon/6296156,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,속리산,충북·경북,탐방시설,탐방객 동향,"속리산·월악산 등 충북 국립공원, 가을 산행 나들이객 북적",news1.kr,https://www.news1.kr/local/sejong-chungbuk/6296119,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,속리산,충북·경북,기타,미분류,"가을 풍경에 물드는 경북 상주, 고요한 자연 속 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16192513,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,한라산,제주,자원보전,자연유산·지질,"국립공원 이후, 한라산은 어떻게 '관리되는 산'이 되었나",jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=506501,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,가야산,경북·경남,행정,지정·구역,"[여담:旅談] “쉿, 숲이 말하잖아”…가야산생태탐방원에서 귀를 열다",sports.donga.com,https://sports.donga.com/life/article/all/20260919/134701107/1,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,가야산,경북·경남,탐방시설,해설·교육,"[팔만대장경, 천년의 길을 다시 잇다④] 길만 잇는다고 순례길은 아니다...",incheonnews.com,http://www.incheonnews.com/news/articleView.html?idxno=440731,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,주왕산,경북,행정,지정·구역,청송에서 자연과 역사를 만나는 가볼 만한 곳,joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=547678,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,변산반도,전북 부안,행정,기타,"전남광주특별시소방본부, 여성 소방공무원 소통·공감 간담회 개최",breaknews.com,http://www.breaknews.com/1238031,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,무등산,광주·전남,행정,예산·재정,"안도걸, 내년 전남광주 동남을 국비 2천66억 반영…전년 比 15.2%↑",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=923896,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,북한산,서울·경기,탐방시설,편의·무장애,국립공원 흡연 200만원·차박 50만원…21일부터 집중단속,imaeil.com,https://www.imaeil.com/page/view/2026091908204811177,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,팔공산,대구·경북,탐방시설,편의·무장애,단풍철 국립공원 무질서 행위 '과태료 치료'...최대 200만 원,ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202609190625442939,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,팔공산,대구·경북,탐방시설,해설·교육,'제25회 경산갓바위소원성취축제' 개막,pressian.com,https://www.pressian.com/pages/articles/2026091901533005105?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,금정산,부산·경남,행정,인사·조직,금정문화재단 '2026 금정산성축제' 공식 포스터 공개,newsis.com,https://www.newsis.com/view/NISX20260918_0003795925,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,(전체·공통),전국·공통,기타,미분류,"국립공원 굿즈로 매출 31억원, 하루 평균 209개 팔려",newspim.com,https://www.newspim.com/news/view/20260919000088,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,(전체·공통),전국·공통,행정,의회·국정감사,국립공원 캐릭터 굿즈 인기 1위는 '반달이',namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=923893,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,(전체·공통),전국·공통,기타,미분류,추석 명절 전 벌초할 때 ‘이 색깔’ 옷은 피하세요…사고당할 수 있습...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1159928,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,계룡산,대전·충남,자원보전,식생·개화,"[사이언스게시판] 과기정통부, AI 스타트업 투자 대상 발굴 경진대회 개...",dongascience.com,https://www.dongascience.com/news/view/79985,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,계룡산,대전·충남,기타,미분류,"한의학연, 계룡산서 '어린이 본초탐사대' 운영",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=910718,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,계룡산,대전·충남,자원보전,식생·개화,"“계룡산서 약초 찾고 효능 배운다”…한의학硏, ‘어린이 본초탐사대...",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10878795?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,계룡산,대전·충남,기타,미분류,"한의학연, '어린이 본초탐사대' 15주년 기념 '함께 만드는 본초지도' 추...",mjmedi.com,http://www.mjmedi.com/news/articleView.html?idxno=63163,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,계룡산,대전·충남,탐방시설,해설·교육,“직접 관찰하면서 한약재 효능 배워요∼”,akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68428,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한려해상,경남·전남,자원보전,기타,"한려해상국립공원, 상괭이 보전을 국제 논의로 확장...「2026년 상괭이 ...",dandinews.com,http://www.dandinews.com/news/articleView.html?idxno=17574,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한려해상,경남·전남,자원보전,멸종위기종,"[사천 24시] 사천시, 추석 연휴 재난·의료·관광 분야별 대응 나서",sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=387749,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한려해상,경남·전남,기타,미분류,"가을 여수, 다채로운 자연과 예술이 어우러진 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16192474,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한려해상,경남·전남,자원보전,멸종위기종,[사천시 소식] 곤명동 폐철도 부지에 파크골프장 개장-상괭이 심포지엄...,kpinews.kr,https://www.kpinews.kr/newsView/1065575761504291,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한려해상,경남·전남,기타,미분류,"오동도 관리권, 국가로 넘길 것인가…""소유권보다 운영권이 핵심""",netongs.com,http://www.netongs.com/news/articleView.html?idxno=335363,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,설악산,강원,기타,미분류,[리포트] 일제가 지운 이름 '한계산'.. 100년 만에 되찾는다,chmbc.co.kr,https://chmbc.co.kr/article/cPvyI_C0Aq1,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,설악산,강원,탐방시설,탐방로,"[지구한바퀴] 한국의 갈라파고스 '설악산'‥""여기서 사라지면 영영 사라...",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6852897_37004.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,설악산,강원,탐방시설,케이블카·삭도,"“이제서야 정상화”…이 대통령, 기자회견 전날 밤 SNS에 이런 글 남겨...",wikitree.co.kr,https://www.wikitree.co.kr/articles/1160409,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,설악산,강원,탐방시설,탐방로,대종주 코스 해부 [특집 설악산],san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26106,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,속리산,충북·경북,탐방시설,해설·교육,단풍 물든 말티재 올라 힐링… 문광 은행나무길선 한 컷,munhwa.com,https://www.munhwa.com/article/11617992?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로 24일 재개방…예약 21일 오전 9시 개시,view.asiae.co.kr,https://view.asiae.co.kr/article/2026091816475667880,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로 24일 전면 재개방…21일부터 예약 접수,news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4107440,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로 24일부터 재개방…예약 21일부터,newsis.com,https://www.newsis.com/view/NISX20260918_0003795634,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,탐방로,한라산 관음사 정상 탐방로 24일 재개방,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026091813300004750?did=NA,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,탐방로,"제주 한라산 관음사 탐방로, 24일 전면 재개방",jejusori.net,https://www.jejusori.net/news/articleView.html?idxno=506665,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,탐방로,제주 한라산 관음사 코스 24일 재개방…예약은 21일부터,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/09/18/2026091890108.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로 24일 전면 재개방…21일부터 하루 500명 예약,news1.kr,https://www.news1.kr/local/jeju/6294991,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로 24일 재개방··· 탐방 예약 21일 재개,khan.co.kr,https://www.khan.co.kr/article/202609181028001,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,탐방로,한라산 삼각봉~정상 구간 다시 열린다,jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=400299,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로 24일 재개방…21일 예약 재개,headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=599219,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,제주 한라산 관음사 탐방로 24일 전면 재개방…21일부터 예약,yna.co.kr,https://www.yna.co.kr/view/AKR20260918049700056?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,탐방로,24일 전면 개방… 관음사 코스로 다시 한라산 백록담 간다,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/09/18/20260918500051?wlog_tag3=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,탐방로,"막혔던 한라산 관음사 삼각봉~정상 구간, 24일부터 개방",mediajeju.com,https://www.mediajeju.com/news/articleView.html?idxno=366339,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로...보수 마치고 오는 24일 재개방,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202609180934259197,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,내장산,전북·전남,탐방시설,해설·교육,"시민·환경단체 ""정읍시·정읍시의회, '내장호 파크골프장' 추진 중단하...",jbsori.com,http://www.jbsori.com/news/articleView.html?idxno=17904,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,오대산,강원,기타,미분류,"오대산국립공원사무소, 추석 앞두고 '청렴캠페인' 전개",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3699341,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,태안해안,충남 태안,행정,협약·협력,"태안해안국립공원-태안군 청소년수련관, 청소년 해양생태 체험 확대 나...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=910645,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,가을 단풍철 국립공원 불법행위 집중단속...샛길 출입·취사·흡연 등,idsn.co.kr,https://idsn.co.kr/news/view/1065599619565255,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,무등산,광주·전남,구조활동,기타,"무등산국립공원사무소, 대학생민간구조협력단 발대식 가져",mt.co.kr,https://www.mt.co.kr/policy/2026/09/18/2026091813451814196,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,가을철 국립공원 불법 행위 집중 관리,naeil.com,https://www.naeil.com/news/read/602769?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,"국립공원공단, 단풍철 불법행위 집중 관리",dailian.co.kr,https://www.dailian.co.kr/news/view/1691821/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,단풍철 국립공원 불법행위 집중단속…흡연 과태료 최대 200만원,newsis.com,https://www.newsis.com/view/NISX20260917_0003794289,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,무등산,광주·전남,행정,기타,굽혀도 꺾이지 않는 '은빛 생명',gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672765,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,팔공산,대구·경북,탐방시설,축제·행사,‘제25회 경산갓바위소원성취축제’ 19일부터 이틀간 열려,viva100.com,https://www.viva100.com/article/20260918500814,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,팔공산,대구·경북,탐방시설,축제·행사,“소원 빌고 비빔밥 나누자”…경산갓바위축제 19일 개막,kukinews.com,https://www.kukinews.com/article/view/kuk202609180115,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,팔공산,대구·경북,자원보전,불법·무질서 단속,단풍객 몰리는 국립공원…샛길·흡연·불법야영 집중단속,dt.co.kr,https://www.dt.co.kr/article/12084733?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
