게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Grand Canyon flash flood kills one and sparks search for missing hikers,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13RlBaYmdjMmZHaTVMQVVVX3NtMmtpSmd5XzNLRDhJSm9STGhpakE2Z2s0ZlBwMXZZcXBGaUtrTWdrUEp0cEpPWHlsUHdGTGdOYURRQ3F3azFZUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash floods changed the Grand Canyon. Here's what's closed.,usatoday.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdTRSXzIyMUtHS2c0MW9hZVhYbWEtWVpsWmJyRkhoMkx4TFlDSTNETE9CRGJ2R3lWMXQzOU45dGNTbUtzbEhHNnpwdGFZc2xRRXluZklua28xMnppa3NQTVRlRld6Yi1uaHQta2RLRVdSY0s3YzFka1VzMjdsZmNVeG1DS2FXRjVHdzlIMk5kRjd5NVRXbllZd0x2OUFiclVPWFA1cGNWTzdtWTN4cG5jdjJUeVFLOFFCUktGSnZVX3hteV8yU05DZHhKZ082ZUY0QXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead, 14 missing after flash flooding rolls through Grand Canyon National Park",Denver Gazette,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNUGVpam54bnNTei1GQzFCRDZ0OGdvQ1pzWGM4cURiR2hVWkVYMHVhVlhIYWxwQlBJUUJUSVNBNkk0V3BtcW50cUJJNHNfTWoySU9HNmJVQTdLNXNiNzB0R3N1TEFXSTA0WFMwN2hYbEQ2QWtnRnhmT0dsOUV6MTBEcXMtQnlfN09Sb2trNEh6b3QxWEdPN3I3MFJNdG9DSXNyTGNBTTFDczBSdUVGZEJib1AyNTRMb0JvRkxFd25qSDRfNUlMRTZHMElDbEdJcFNiNW5VUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Months before fatal Grand Canyon flood, Park Service warned of elevated risk",NBC News,https://news.google.com/rss/articles/CBMingFBVV95cUxPaVItWjRFdVdoaVhKVFJabWI2dkRqb0hRbEdXQ3JZb0gwZWtxamtWZE5EajZmTWE2WWVWSWt6Ym94Tm40cldhbmZUdERiU0taN0YtLS0yM0RRMVZUN0dLRjlKUklQaFU1ZHlzNG5IWlpVM1Yzdy1JTkROYmNBYjZ3cy1hNjdSME1GcHlVVVhSbi0zTldsWnladmo5OVBjZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Maps show what caused the deadly Grand Canyon flash floods,usatoday.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNOW1aMFgxd3ZTb1FUeDNWTXBPeDJJeml3b2JyV2I0c2dLQlA4VkZTaGJYZjEzcFZWNHA4N1cwbjZySXBYZnlRYkthbVpnci1kNTBTNFJxeVJmSEE1a1B2aW50cXdIMFY4N1VpaDFrTFZsWUh1X2xfSnR3TnhVNmNhMGtnT1kxYXpFcHRtTkh5R1R4VjdmTDZaRG1tdlRlbEtleVJLNXZmaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Washington Post. . Dozens of people were evacuated over the weekend as heavy rain flooded parts of the Grand Canyon National Park. The National Park Service is seeking information about hikers or backpackers who were in the affected areas. https://wapo,facebook.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOQTMwVnlRSW0wUTNhYU1YRHRSMGNTX21UbmgzRHNNSmw0QXowMVU2R2xkcGF6NHlIemg1UDUtbl9pX1RBUzRBM19qa2ZaY3REZnd1dnRnSVFDR2FWNEduV0xfUEN0bzlmUmNiMmpUVDFBbzZhUTkzRjJldVpIUjZOeHUyVF8yZXlCREJwTnAxOUlDaU9PR0ZDZ3hoLWlybW1hV0hTUnJhMXpYbXV3WElmR0lTU3RoMkFXcmN2Yk8yanpObmtEcS0zOWo5clhEd0hXb2RvdXctSW9oVll2S3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Death toll is now at 2 after devastating flash flooding at Grand Canyon National Park,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMidEFVX3lxTFBrRTZteHJrd2ZEaXQ1ODlLek5UR2pJRXN2OVlPN1J3WjN2Y3QxOHgxS2Z1YUowSGt5YW15b3lGdkpQQjdnX09oVUVibDJWbTl2Z19abnBwYW5laGVEZkN5TWpsVjI0cmsyZjg1XzJjcWNRV0xy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Tusayan, Arizona Remains Fully Operational and Unaffected as recovery efforts from recent flooding continue in affected areas of the Grand Canyon National Park",The Manila Times,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNbGdQWmtvLWxsZk5QMTQzV1lQemJKTDFKVEZ6bF80SzBkYWktT3RicDNOUEVUaDNsVWpyZ0JvMFRHbFgwZzNKYy04SnRoRlh6TkZ3d0ZIeVdTSlNKUXhfT0V0Z0FRMVczU0pENWtpUFdqRUg0Wjk2U2FrUTFfTjNLZXpscDQ3LWFGZllTdDRPbkZBbXF6akswT2pueFBDN1Utbm9UQk5TZzdjWk1zNVl2TFpVTEFSY3dtbnJlcDk5bm9PdE4zd1EyVHYxcFI1MGdRYjRHTmEzb0hWNFprLWZkakhqdHV3UlVBTGVsdGxMS2JUYnM4SGEtc1hNWDJmRlRCa05DeW04dVRFZDZmUTJrWU5pckxFVFNmdmF0MjlBbDE0c25fekhPRDJtdVdrN0lHd1lsUllLOUJTeTJXVHpWdGlYNGxFcFotUXdSN3UxRmtFQdIB1wJBVV95cUxOVjVqd2I4ODA2SnRMdHB1V1B6NndYMlBqR0xFak1ubHpfc0ViYlJMWUo3NXFaUzBVYV93eEduY2M3elB2ckVicmJpWWNtNEt6NGZ6NkswYnYyNVg1LUhuLU5BZ1dRaVRraGNIbWxSamliOXlEY3d5T3BNZnU5UjRReDJFeklDQUEtaFQzNEhwX1kzbGtrb1gyb1RUU1pXa3Jma21MZzJac0hfM2Nrcl9YdVRLenVLTTZHZ3FfMWI4c2Jta2MzS0FCNkxDREE4QWNhbmJ1S0ZLeE1MdzVHLTNDdXJJNUlycDM5Yk5JUzhxZE9pS2hJUnQ4d2UzQ2MtZXFrbnhJY2owY0ZwZVhmME8xekNoMmpzQXp5b2J4UVZoYWFxTjQ0SnpDM3lIcTN4c1hUNHJYLTNMclo3VjBTUVo3bzRxMlVOdXJsTVdWdElfX1J3b0NiOXBB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Survivors of deadly Grand Canyon flash flood say they ran for their lives - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMimAFBVV95cUxQYTM1bXVHT3psbHc1aWxkWnhhMkVycTBoVUJVMlJOblJwOGtzYVlFYkRXb3RuRzY0VnkzcUIyREUxcng0SkhJS05UcW94ZG1fMG9icTdfVG8wMmF0bWdsd1NEampLa3Y2LTlFdF96SGNsbGozSE1naHh0YVNhNmFDTHdwQ1JoT2dpLW1BRTU5cjZsZHN2NU9HbtIBngFBVV95cUxOM2JmNjJxQXlzMjlCOXlUU1F6Rlh1OW5HXzR3S2E0T3FDM0haUHNDNjhySWRlODZGd3lNMzFaMEJhb3ZKQTRTVDYwN3VZZG5rTzhxMEhmcjM3QkdQWG9KallXcXk0SHVwTXp6bDAyN01Odks1WUYwVnZlMGdiTlkwdkpCYjhTMTEzX2tBY0ROUzVDenhWV1I2UFZiZFJ6UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flash flood leaves 15 missing and forces national park closures — here's what's happening,Yahoo Creators,https://news.google.com/rss/articles/CBMikgFBVV95cUxNdUYyMVU4RnhlOTRmOFluNzdsSnlzWXZWY3hZdXNwVlNNd3FEVTlwUzVRLXZyNzdaWVpJODJzdmZ6LUFLd2hUd0xNZllPcG8zeEhycS1Ob2JmbWFyRmRMeUIyZlVnVnZhakF3NnBvQzJLS0s4ODktVjYxbUNIRC1ycFVSb2J6VjRsNW1WanRuUEVldw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash flooding causes major damage to the Grand Canyon’s critical water pipeline,AP News,https://news.google.com/rss/articles/CBMipwFBVV95cUxNdm9xdVRGYlllY1djRlltWUdTOHlMZjNJck1OUUhHVkUyNlRpU1FGOF8zX19CczdyZ0ZOd2xnQjBiWlpFbjJtVXh5WnVPd1JrWHpBTy1vY0VESEplX3F1S1RkN2QtVHlIRWtseGVaeGJjNlZDRF9YSFhjY2t5TENaNmIwMmlmcDEtbGs5SktLQmFsanFvcEhNTVk5UXV5YU5QWHppcXI2bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,More storms possible at Grand Canyon where a flash flood killed at least 2 people,toledoblade.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMkVrRm13MlZtZnVSaHdDU2JLTFd0aWlJRG9oVDNaSUNmbkpXZ1YwNlQ3ZHNSV0M1TDg5My1TUGlIMzVGWUV3Qkt1aVBmRjFwZ2hZYXhpX3pTLVVmLUFUdDJtN2JVMTVVTndZV3lqVE1ialZkU3g3T1Fnc1NvTjVwckxnSkRrTkNCTlhFZl9aVHZ5bkpJcmhfeHZGdzVMYTB3al9acExDVk9RWG5ldzg0TnpFVV9XU2JtX1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead, 15 missing in Grand Canyon flood",upi.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQelFRQTBOZ0pfRG5GcUFod0RPcGhiVGZsRnIyWlM1SEZHeG51RS1wNEQ5QkVhSjMxamZtNkp6M2tnZC1GSHhBNG8tX1FMallPOGljVjdjWUt3NE5nS19GcnJfak9xeWw3ZEdkQ3pBVVkwaWpvaUMxbGU3VEM1VFZFNmU0VnlERlRPNDhzUGVoRGUxSXZJbk42VHEzMGV5RHprT29IStIBqgFBVV95cUxNa3h1UlhOZ3pYNzR1eWtIWmFZWEQ1M1FaMnpoZDlBS25ROHdmRHZvUDRJMlc5UE9rbjZXeDFiQm9qbEM1alBWRWw5bmNITDlZZnNhelJhbFVDQkxNMTRHc1p4cThYQ1F4bGFXQ0NMaDRYMFg4T2FwVVJhamRhaVdKNlVhRURuUlZqaXRlbmk2SDJDa1dTZElVTnVvNmFsTHVQNUhJdHQ5SzBqUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,3 friends went hiking in the Grand Canyon. 1 died and 2 are still missing after flash floods.,cbsnews.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE9lcjJhdWx4dkc1SW5qRVI1NVY5QUlTbFVOZExhaWtSVVhJdnNRZHlJWXA5STQwSVZwc1F5ZlhjQXJiWTJoUTVTWWllMXZEbEpJbGxqLW9WUDFmRnN4dUFjY2l6N1I4UnBoMk5PMkloR0I2RUMyYkpEZWdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Map: Grand Canyon Closes Trails in Wake of Deadly Flood,Backpacker Magazine,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNzBPVzQ2eEREUVhHWkZlRjk3VkVLWkRQRzkwSFprXzg4dFJYZTN4eGJHV0pSNWE4TU05LXo5ZXVRUlpWWkYxaXBWM19ZRFJDX2Zsc2g3dW80MkxUd1hlZk16Z3Q2MllSZXZ2ejBON18zeWFTWWdfVk1BSjRfcGh3Q0ZnVGtpbExKLXRhaEdadWpVVlQtQXRiZmlCSXRnUXRFLXFkckN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Deadly flash flood damages key waterline in Grand Canyon National Park,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQkhCbnVma2tZbm5JNy1zUzVMSllJNUtSVVJQb29OTEhsSHBkYVFzYnhGQ0pOLVJESXBBNEtmSlo2X2IzcnVkSUNlN3Noa0ZyOGFpdURwQmxHTXVKNWtpc3B4bW51M1h5ZFFPLUMtZHZCV1RWUGhvdGVXaDlVUjFJVlFzVkVVM2VTX25aS2pReURMbUpMRW1qU0ZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Two people dead, 15 missing after Grand Canyon floods",The Center Square,https://news.google.com/rss/articles/CBMikwFBVV95cUxNSVl0UUlyLTgzQWYtOU1TUEp0NG8wbm5XSVZQTUkzRzNQaTd4UHZRdDlrZ0JSU3J1TkM4NGJrTHAxWDI5SW1oYmh3WF80aTJ3YzFtSUNzYTduNUM5c2x4TWJqQjVlQ1BRWGo1UzRGTVAxWGV4bU1nYnRISXNNLU9WZFRORXlrWDItNGtmVTRKaEcwXzjSAZgBQVVfeXFMT3JmWmhCNlc0ZWx4T0JSNk5VT0hibUJwN1NLenNYMDNmWUdKRDNPdDd1NllKa3YzQXlxZDJNenZUUFZSZTZnU3pmdGZ3MDFLaWhpcjEzOW85dElCZ1lFMzhxZ3I2UTBpaWQ4ZFFIRHI2S29JMENzTFpFZkJibFBzZVBsWWloZTRTWGZEV1M2UmhoczR1Vk5KeU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead, 15 possibly missing after flash flooding rips through Grand Canyon",KXLF.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ3U2c0hoQTJsOXhSU29ta095N1hhVzltelBZWnJURzY2Z2JfUWthUU5MN1FxcFFHeEEtZGdfbzF2WlFWeVhRWnFzYkJULXJHVUJGNFBiV1RraXB3amtIREJIUTN3Uy1kaEFvWEJldk5kal9kZmQ5Z3VUZ3JYYmlLdy15ak9ZWngzV0JJdEk5Yi1MUExRQ2wtdW02M0xCYkxIZjRJZmtfdDJZX2p2bDZqSVMyQVlmbmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two bodies found and search continues after Grand Canyon flash flooding,The Washington Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQzJwYmFWWGdRckdSNWtvUjNyR0xKNW1pcmZLRFh3d3pPWEowR0NaS0tVREJnVi12MnZsTkIxaW4tSkFKZ2puTGpPbFg4T3RUWW5jenBDQ3Rfcjdvb29hSkZhUEppMUw3RS1kVElRc1hGOFM5X09icjkwMjk3SlVMdWtKamZ3XzBOLThrZ1JtY0h0RDl0WE83WHdKRjhncWw5eHpwTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flash flooding: What to know if you’re visiting soon,The Points Guy,https://news.google.com/rss/articles/CBMiakFVX3lxTE12U3B4by14MDBOOUZjclRLdmh3NERhTDhrTUdGSUoyM2dEc0VDZU1ucHNsd2MzRkppV2FNWkh6ekRlWVMtVHdlLTgzdWc1aUR5aVRlT0p5TGtXRlYwQjBCd0xOM3ZyN2FVcFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,At least 2 dead in Grand Canyon flooding; Park Service says 20-plus may be missing,Yahoo,https://news.google.com/rss/articles/CBMihAFBVV95cUxOOVRjMlI4VmltTTUwcWVMd2dVZjRXVF9pYzA0MXBJc01GZ2RGZmt3ZzhIek5ENnFEQVRhV0Q5aVZOU2tYeGdDT1l3ZTdWTm5TNEVnVEVGWktlWVJiQm9tdTU2M3lpVktSMjcwM2p4NVcweklzVnZpVGlrVHRvcWJXaUczN3g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Deadly flash flood forces Grand Canyon evacuations and water restrictions, in photos",AP News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTXhfOXI5WDNxZmFCWjRWbUVyQUJadTYyZU5LemRISm1VRzJpVE1FYzNKQjUwRi1tczI5eDQ4bllsRmZMU3lpZS1XRGlkVXZrSDZsc1RzRG00TE5ORmd0OWJYSUdlaFFONHJyZzNYMVhLVW8yRWRoN1NoRk0zcEw3ZmpTZVgwN0FwSExoUEd5enk3RlFpMEw5SmFWYXR5ZFk2bXFUcUhBOENSd1c2bTVjRkEtbXNPd25wa25EUkdvNVVwNGFVM1hNUTVPRHYyLTkxV3ZaRGIzQWl4dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Death toll rises from Grand Canyon flooding; hotel accommodations now closed,KSL News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPcmI0cUxMZ2Q5LTA3cmJ1V1NCQldBNENTVzE3UnhicGotaG5xakxwdXRIbVVqelpxWHd5QXJDeXlWOHcya2xZN3UyUG0xc2xJSHIzZEQxMTlSd2VMLU1veTdkeE5nT3hiVDdIWURFMDlvU05TekM5ZUttVl85czVOQlFBbTRhLXNQRmVIdkZrMUdJVERxbnoxcW02WmpQaV9Jb2QyNW5pZGVfRFdIdUp2c25R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Two dead in Grand Canyon after flash flood, park service says",WTVB,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaFlkZFg2ZmNyc09Lb1BJNFN4a3hCV3RvTFh0NDBkdWREeXBJaG96THl4NDc3NElZQjVzN0xCcGVRWDE0bWNnZVhELUtTWEJPSDVjYWRBdVIyYkcwd2VETW5nSnJ3VGNTN0ZzR05iRi1TYWFkNmlkajN5clVOYlN4UDctWjBMellLN3l4cVh5VkIwYjJ2bEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,The remote Grand Canyon lodge hit by flash floods has a storied past,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUHdCZHIxb0E5UmV1T3JCckJHQjhSV3BPamlwRTlSWkp3YnM3aGFnNzI1bE1DOG5BaFpPYjBQX1J5ZDVOeEhFUFh6bkRJVEkxeDRydUg5X0liY0JvQ0NiaDZYTXVjV0J0M3p1SG1ZSHROX3Nzb0FyYVBWcE54NkJyU0hFYVRRRWNOQndN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,12News Reports: Latest updates on Grand Canyon flooding,12News,https://news.google.com/rss/articles/CBMiggJBVV95cUxPd2x1VGRwbmlrYk1LUVlOeEhmSXpZYW80dE9talVYTlZfT1EzSkVsajFXaW5ZR2ljNWRxd0pLNjYyRVBCZm5EN1N3S3pHQ2lkaWVNMVpWYzVOWWlici02OUE4UUswdU5wSlpGUTNDdmJOMmtwR255d3BzazZMOTdfM0JUTDhTbHVGam9qWU5TbExWRXMxTWZZdEd2S3hRSV9EWGI0MTNwaXZsUldGaUE4OXgzakNqOTllbkFqNFBpbXJtalJpc3BtSjRYZ2s2eWFBemk4R2pBSFEtMC1yUDZuY3JfZ3p6LVlUM3l1amtCWEtEUEdLaXBCYVFoZWVMUy1TUFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
