게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-26,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Get fully immersed in the outdoors without sacrificing amenities with Waybound Yosemite,kmph.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxQSXBhREZrVkZSMHVQaGhtUU40QWhjbXJtNE9VRTNaTjRxV0VoWk5QY2FBWmd1QVVWUWsxeTV4cFhYZFAwMi1KRGV1MUNwVGc0MGZZV0dkRFhvRjJPNXdncUxSbnJ0OEtHR0pQYnBocjFZQ3hSUk80a1RoYzdzalo1a04zM0UwU2xvS2o4c1JIbGN4enlUWDU0RnpUeERNQjBCWkIwcWlnWlBKSnpLT1E3M3ByQVl3TjJodUhOR3R6dFFaWUNzU2twdFVtU0FuSGVzcjMyQW12d3NmRnRIQlJYbVRuQndnUzUwSGNubHBCVDFtWlhfNUxjM0dTeGpvUGxPdWJVTEVQY2JUNWhYQUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park warning visitors about 'summer branch drop' season,ABC7 Los Angeles,https://news.google.com/rss/articles/CBMingFBVV95cUxQN0lRMm9EVkJwQmdaRGxrU05yVWdHdGs0a05uMjlqb3JYTUFvLVhmbnJIX1BibFAxQXhKZ0J6VjFBN0I2cmczU2w3RDRfd1p3aHNVdkx4emVkcEJPaEk0SzJ2TzdDVjFxZVdUdFJpbHc0RUtsMHFnWmhUY1c3M2lXbTlaOHJvLTZwaDlvYjdzbE12QUNlanVtV3NLQ2FfQdIBowFBVV95cUxOdWJRQXpFcG9uQXc5ZVlZTzlPY291b3VUWU5BRHFoeWJocWV2X1FlVjBGTklobDdrZGF4cW9TN2NCS0tTb1pyRFh4aG9Md0ZTS1pnUVV5NnA4c1pZUWdHUzItVTVCRmNFeDZmQWZRYV9xUm5KR0VCNWRyTFZQTGRxMGg2ekUyUmVaS0ZIX0VydzNibmVEUmpuMl9mOXpYXzVZRGxZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,"Yosemite National Park Warns Visitors About ""Summer Branch Drop"" Hazard",Unofficial Networks,https://news.google.com/rss/articles/CBMiekFVX3lxTFBQakJVQUxnUkdoaWhxVnlDS0RFdWxSb3NhcWduOTNGaXpIOXhabFBJZm1qbkdoOFJ0em1tc2xwS2RfUzQzZnZGVWxzVDFrZVh3d1dhTUVRYm91SVZOQk1SeGJMVkYxc2xhejlwNDdDNlZzZzdJUTd0QkpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,See it: Rockfall at Zion National Park closes popular part of park during National Park Week,FOX Weather,https://news.google.com/rss/articles/CBMikgFBVV95cUxQRmZsSDR6Q2tGY2Z1OHRwZlZSSlRRVXZLNzlmdUtfR3hrcjBHN25ydWp3TVEwaWNIaHNaYWVkMWFVRTlyT1pEQUg3SE93Z0NsY0dxdDc0NHVmMFNjYzVTSHVpQTIzY25rYXRPV3JrMW8wbEdDQW54bnpoQk11MnBIYmMxakEzdEpITkxmT01DbUJkd9IBlwFBVV95cUxOZ3haUXdIaUx0OW5JX1NNRDRPZ0o0WWlXdGVfZ2Zma2Q5aENkeWlZTVFpc3RQcnc2emdHX0dHbXZvTzZDRHo3Rmx1QWJMNTltZUtpUVV4TF9Ea1hVV3oxQlY0S3pYVENkcVBENkpfbkJTOFpySjdYeC05XzlGcUk0bDFrNXo2Nm1Gc1ZBVnU2ZnRxR3I4RW9r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,Celebrating NPS Birthday: Voices for Better Staffing at Acadia,Bar Harbor Story,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeTFxS2JoMk1ySUxkY2otTEZVb1IzWEdtNFJyeUJwUVFBN1c2a1BhQmxjYXgwcVJqMS0xQkdUcUZFcG9Fblg5dnF0T1NmT2h0dGxsWklGSGVGeFNMZUxWLUd1aXh2ZDlZMXl4dFJwWGJ0b0E5S3pfNWNYd3RwM0F0eU9mc2lLZkR4VHljMFpYSF9BR2do?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"In 1900, J.P. Morgan bought 117 acres in Maine as a wedding gift: his granddaughter later donated 100 acres to Acadia National Park",El Cronista,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQdTdFci1ESlZ1c3BTXzBQOUtZbDdnTkxNWVVSR1ppeEpuX3lRNDFYQlZtR1BUSDhJMlhWVTNUNE95TGw3QWdxSE1BdzBVWWFSNmtRZ3FJaVp0dVRCZnBYNkNSWVNHWjFZVjAtS2d6WEdySjV6SGt1a1NwN0ZXaE1JOWpTTnpjY1VNUnZFMEZDeDNncHBKcG9Ib0FyNnlqVVhtUnJtRjN5ZmdkYzMtVjZuN1VhbE9EMUFJdUY2UmdBSG0tY3NYN2F2Sy1lZ254RnlMWkFwdkF3WTNZb3FjZW1fS2stX1lCOS1yeEJTWjN0ZHA3ZXUz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Man travelling to Eryri reported missing found 'safe and well',Denbighshire Free Press,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUmJVUEpSTGVlNFUzT0w5OVNadEtmWHVnc0lTSTZPaXNycDJfMDFUWXRFMUFnYXhKcEZTYkN4V29uZGxqeG5hR1F1R3dEZ00tZmtnRV8tVzVzUVBfUnNLU0xLUFVwNG1JVW90VWRnYnItMFJWUnk1UVVsVndyZ3dlNXpUVUZBTUlQc09lQzVxTWVaZDBSVkNVdmRVZWp6bVV0VzRNU0JSSDMwV005WDVGZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,탐방시설,Closest hotel to Mount Rainier's Nisqually entrance shut down for safety violations,The Seattle Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYWVJcXdBRkx5Y1VUQ0VxbTh0dDktTnB5QXlzZURNX2dTZUcweFlETkl1RkRENFBSZUphRmhiTVJVNWoycWEtcHEzaElRajdHZTYtQ2I5NGs4MThxMDNGQ3BmbzM2NW5xVkk5TUNoeGlfWVB0ZHhyOFpFUjI3eE5Ed0pjdk03NXBkeVQ1TExTajJ0WE81dkpSOHlPakZzT0dMNVlqWUVkQVlVTE14bG1KRGhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Enter Shenandoah National Park for free for National Park Service’s 110th birthday,WRIC ABC 8News,https://news.google.com/rss/articles/CBMingFBVV95cUxOeUFoZFFMRndKNXF4anV3bjdXdTJQY2lRZGpVZzY4U0JqcjRXRFo1S0lsY1VWWU5nVW8yRjZhV2otREU3Mlkyb3ZFQmVkQk01bU53Qm5hc0ZsMHhkLTRsQXVxcjZyZmlNYlJQYWhmOHMtNnZUdnZJdFo0WDIwdUw1enQ2UXNBbXNBOUhHMm1PaGpsY25oNjl6STkta1Nmd9IBowFBVV95cUxNel9hS0ZVTUoxeDVZVUF1Y1VqVTEwaGVSdGhfOWJTbWRpek8wUm51U1U5UUVBeEY1dDNCTlNMaFZrZHU0YU9ZSGNoUW4yNHZsd09rdjlfSng0cG1TbWZPUkdJdG93R1RIakVmdjF5TklvU3dGQXdfazRwaXY5YVZra1g1N1J4c1cyOXI5X0pzYW9vdHdGNHRzTlhxdDg5RUhkOGk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park to remove invasive fish from Buffalo Creek,wyomingnewsnow.tv,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOUS1HWEZwSTdqbFZJbGt1aFRhMzZscGg0Ty1ENmRQUXF3bkpjR1ZOMWhkSkhpMmgxcEZKemhNU3RtYnpUOFJCbF9RbVFnRjZRWGFqOGZMb0xHdGxPNnR2QWR0aTFjbWV2MlZFT2tXVEd1d3BnQXNuNVRSQXRYZ0ZjeC0tYlI5QUpCRzFQTkxlSTFidG5lOUhqVmpqVlBtZThoNXIxTEVWcDNrb1Q3alVjR0hpNFZubk5MXzJWa21xT3J4RzZQc0l6U0NNNGVVT1UyNnQzTmNXWFNNZTFUeEltVDBTS3lETzZ6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park announces removal of invasive fish,NBC Montana,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV3BmWjFWUGU1UEFQc3BhYWllNFdQOUw2M1FTX0pDZ1BONEdKaHRvN0pDWXA4ajRVQjJMR3RpOF9sVjRYU0RmSmQ3NHBmX2ZyWHhyOEhlZU43ZGI5VmItNm00UzZ5U2RZOGRhS3VzZUJ1QS1JM0I4eVhxcGV4S01lN0l3LTFqVkxwRUlGYjR6RjRrOUVtNm9BanRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,HOLIDAY VACATIONS: Justus’ tour group continues trip through Yellowstone National Park (8-25-2026),WEAU,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNzhZVk9iZDRBZW96ZXdINHIzMjNySFVVcmZydUh1a1lRU2MxNERUU01GeG9HLXFwYUlpQTJDM3l6eGJQcmFRNmRjWklpMU9mM2JMNW9NWVk0Q2k3UzRmSXJhUjVEUk9xRmZWNUViZ1FuV3BieFZZR0hxV3BlTFlNRUQweTFra0FlVXlsQ012NlBBSTFialVJM19RdFVIWTRzbi1WUVZsOVFvbW9kNEpoXzlxMU9scXFwYXU4ZmpWYl9sajdrWE9HbHRsWGxTQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Ho, Ho, Ho! They're Celebrating Christmas In Yellowstone National Park Today",Cowboy State Daily,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOS2V0Ti1JU25QZG1xTHdSRHhnYlFIZEo0MmVzV3p4dGxMS2xlOFQtaGN4S2VXWktkVVhqM0gtUjZCcGVzYjZLeFlva3ZmLXVjNl92eXFBeWtZVEhDR1dtR3NZVGh4ckZaZ0xxWHRvQUJlSUxSbzMxZEpMcjJwMmVUeFV4ZVdXeTlpYnd3eFJ4X3JXbFp0Q05sS0hWcmpCZHIyb0VfZnBMVkYwQkEwSVgzTVV6WW5IVkFGd2lB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone to close Buffalo Creek for invasive trout removal,Explore Big Sky,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZU5ZYy1jNTB4Y1g5WmR3X2NRSE9EM0JTbTFGLXctYUZhZnBLSHpQMGVvNXZBWFhEb1pSZUd0SmhMX3c1LVlUaTBDZ3JvUUFBZ0k5QWpULXZua1pnNGktMy1VN3VGdTBqY2diRWltX1VkandlUUdMaE5jbHpkXzFvNVJTTDBOVDdyUFhBdEZRX2xEZUczMFR4ZDk0RGRQa1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Spicy Red Riding Hood: When a Yellowstone Wolf Took Some Bear Spray to the Face,Montana Outdoor,https://news.google.com/rss/articles/CBMiugFBVV95cUxPOHVEeGFtWDV6aFJRTXR6Q1BPbDduMzhWTkZuWmdJeE51Xy00WEM2a2Nic2hiVUdsSHFpSlZwSFZGZlJZU3djVmktZFV5Z19YNW9xeWtpUklZWE1CdjU0T1Z1R1lqUUlHcC1TSFlxOUJpSmQ3V0pmN2FBOUxNSkZWeGdva3d3TWdKVG50cjdkWWcxRW1OQkZ2a0lRN0UxbHRXNkNZOEhOME5pSEVTX1BSU0NFTEFFc0Nxbnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Brainstormed: How Kruger Park is rethinking the humble culvert,Daily Maverick,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNllfWVVIemJibGJIa3pYdy1YTVB0V1JLem1ENThqeWVwUEVqZzhaN21JeF9sb3JIYjFMbmhNOVBwNXQ3ZmV4SlNZRFNzS2NyTlk5REp1d2RnblBIQ251S3kyWlB3dDdpQXNsOHFQdnJ5SndnWGlEdkdGWkkweGE4TzM3cnNGeG9uaVBmN29WdVpEZm1Mbl96N1dlY0NGUDE5S1lRc3UzeVI0ck9GM2pycFg3Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,구조활동,See It: Large rockfall occurs in Zion National Park near Big Bend,Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxORnZ2ZHAwaFV5VGdBMjhqbHpFYUpqYTFGN0o3VjJzM01MOXAta2hLOEVCZldDcFhGU2dsUWNQNzN4TzlpZkFWWVg2RHVGUG9mcDNyZFlId1l6cGdhNXZaVGQ5d09mb0pCc2x0a3FNUnV1TGV0WWtRbkVkOTFRNFJBWFAtZFpldw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,행정,A near extinct plant in Galápagos is now recovering,EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsVE5wZjZSTzlOQVd4cXZzSGpEdXJOampBNVNWVkxSSm9nWWVqWDB2eXo2QTZvWHNCWU95UExnSGJqbWJZbG5tOTBSR1VheVlLSkk4c2cyaU1MbkJm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"전남광주, '국민이 뽑은 대표 명소' 1032곳 선정",newspim.com,https://www.newspim.com/news/view/20260825000332,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,"""국립공원에 등반 볼트 가능"" 美 등반계 숙원 풀려",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=25998,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 사업 확대 나선다",sports.khan.co.kr,https://sports.khan.co.kr/article/202608252352003?pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"나이키·아디다스 유통하는 中 ‘탑스포츠’ 잡았다…시에라디자인, 중...",mk.co.kr,https://www.mk.co.kr/article/12136121,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 공략…'나이키 파트너' 탑스포츠와 손잡았다",hankyung.com,https://www.hankyung.com/article/202608251939i,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 탑스포츠 손잡고 중국 공략... 하반기 상하이 첫 매장",thefirstmedia.net,http://www.thefirstmedia.net/news/articleView.html?idxno=206768,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"""중국 노크하는 K패션""... 시에라디자인, 탑스포츠와 손잡고 중화권 공...",insight.co.kr,https://www.insight.co.kr/news/570004,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 스포츠 리테일 기업 탑스포츠와 제휴! 상하이에 첫...",fashionn.com,http://www.fashionn.com/board/read_new.php?table=1006&number=62154,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"하이라이트브랜즈 시에라디자인, 탑스포츠와 전략적 제휴",globalepic.co.kr,http://www.globalepic.co.kr/view.php?ud=20260825125055444448439a4874_29,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 '탑스포츠'와 손잡고 대륙 공략 나선다… 첫 매장은...",fashionbiz.co.kr,https://www.fashionbiz.co.kr/article/228849,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 리테일 기업 손잡고 현지 시장 공략 본격화",widedaily.com,https://www.widedaily.com/news/articleView.html?idxno=299923,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 진출 본격화…中탑스포츠와 제휴",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02574806645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 中 탑스포츠와 손잡고 상하이에 첫 매장",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=480201,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"아웃도어 브랜드 시에라디자인, 中 상하이에 매장 오픈",swtvnews.com,https://swtvnews.com/news/newsview.php?ncode=1065565933926378,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"시에라디자인, 중국 시장 본격 진출",bntnews.co.kr,https://www.bntnews.co.kr/article/view/bnt202608250044,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,유타주 첫 주립 역사 박물관 '유타 박물관' 솔트레이크시티 개관,ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3136880,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Heavy rain, flash flooding trap visitors in Bryce Canyon, 2 hospitalized for hypothermia",KUTV,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUE1NeTh2R0p5bzhROVUwMC1IT0FiLVBfMTcwcjVtVTlPUGtfWEt5RWhyNjZGd1N3OVhmY181cl9halFYMWU0bS1LUklOTTJINXJwcVBuaFdMZHNYRHFXWURaZ2IyYjI5ajk5anE2cUhYMXNLaFRkMmpkMmZyNTd1UWZJQWZybFVZdkEtZnZqZkZQb2hjMnROT05PSFpfNVpyN1BVTjJQRHhrTEYwWURaRUtxdmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers rescued from flash flooding in Bryce Canyon National Park; 2 hospitalized,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMifEFVX3lxTE9uZFBnTWVmMktwMGN5VTBveVBPNzFLazR3OHdEajh1aksyNW14WmQ4c3BJRFoxOWhNWnlrRk96SDBKSklvM216cVdvcWtxTVpxSlV2b283Y0xqMjg2b1dmVUdiUzFQcnk2b1k2T1MtWWkwNE1sekZ0TU5vRmE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
