게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-30,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,A private landowner has given up development rights on 145 acres beside Zion National Park; the land can,The Times of India,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNbENiQ3BlX0p4UTJOODg0bzM5NDNCblF0Z2FYOTE4MF9hN2dRVHh4ZkNfR0k2b3puNThJSUw1eGJUMDBWcUZFOUpwVWpPa3JxVTVMZXBEb3dzLVI5T3ByZEJrRW9SUWVrZ3QxSUI4Yjd0T1FkV2RnM2hscXFUZ1ZBcFhua3lFSmxuWkg5NEloNElYUU5HUUx6WWxzMnJaWDNaZ3JxOVgxTnZQbWptQzM4YWRwYVRjZEd6eHpEUENzVEo5ajlqbm5XMXRab1dPY0s2TkJ5RmEtR25ENlBsa3NrZDVEd09JSkh3bG8yUVZJWjJMYnFRZzdyM1Z1VVRJeW9XTzVLaXVIT0lDV3ZOU3BCNnVEVk9LdzBNRFgxZGR4WGM4bmRwVXdUWHlSU0I4YW11ZXNPME9xbU5xQkl5YW1WM1ZQX3BZeEdhTWNxemNhR0xIYzFMeW9oVV9lZHJTZWJvSDN6QtIB6gJBVV95cUxQaW5GZ1RNX19DVmVzNy12dm9aOU51d2ZmUHJiM3ZpTEk0azNqc0JQSjhER2s5TlF1cWI2aFlfRzZ4cTZYTk9UNVFUc29XV0RsbDB6c0Qxa1QzSnNDMWF5b2N5dHBCd0YzZmpvckxhOS0xMUtTX296UzgxWXJDeGpaa3RNQW5xZ2NheGVKTUJmWkhoZHFObmw5QlVwQWlVQUppaEJzSEMtcTJmeDZaYlRuVWxQVmkxbjJTRWJXUGpaNEthNjBMQ1YxT1lERUFDVV9oLTVZdWNzenRYREN2aUV5LVdLYV9xeHZweTVrZFVvTkhpVzBpNDF6MW5mM1VlZkJjajdjRzd5LXVhTG1lY0NtTkl0bi1yYmhncmptTXNzVHc3eHFYaVV5TV9FWkR4cDl3NDdNVDBWRlZKVzc1TDc0c0Y4VFJzUFkxTHoyUC1rV3BOaW1XWm1MZTkyR2hJZ3BpbmExQTNMbTViUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,구조활동,Restoring Acadia: Hikers Carry Soil to Revive Mountain Summits,Bar Harbor Story,https://news.google.com/rss/articles/CBMinwFBVV95cUxPa25BZUh6YUgyYVg3X0ZnM1NYWk9WWlBLWWhuRExGYnJLOWtvc08zNHFjb2twbVM3VmxBWnVkRHNnQnlOTDB4c3Y1QUc4QU5WZWNPZ0RJVDJYV0hKcXBtOVBrb2RIWWp1Um1jek1YVlVmVW81eVJBQ0RCUU1MdGg5LXdBRkoxek1LWnhXLWVVTG1GNVZnNi1WT09YLXZjVjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park – Pt.2: Where Moose Frolic & the Marmots Brawl,The Trek,https://news.google.com/rss/articles/CBMirgFBVV95cUxNYzlwZndMT0k3Q3hKb1lCSklKMkF0WGJEMDdFTVhIUVl1UVlESTR0TlRxeEpGMmxZTHp6dEgxUHdEV3hCaWl2cG1sLTN3Qm5rUEFHeU5HZllIR09YWmFxay1wZGxNSG9ZYkg2NkhWNTBleHBWa0VQZ2RrQWxETmxDeFAwb3E2c0FpaUNQdVZEV2FRazJyTm5NMWUtN2J1ME1pRmNZempuT2RfNXNWSGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,WATCH: Bull Moose Swims in Lake Near Glacier National Park,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMihgFBVV95cUxOWGQyR25oWExxbEJkVTh0Nl9vWkRoN3M5OFozeFRlaFh5Z2ZFdGRkNUhOS21xNnduZWE0M0JNYk9DU3B5cjBxOXpjQnY0dUlJS2pBd0EwUnZsQ0U4dWt1LWpkdGU0dTZrRFM2b003WnV1d0tBY0NEa05fVFZ2RnJsQWpHQjJGZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Federal government extends pause on Big Bend park border construction,Dallas News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMC00dks1Z1hfSWNDcUhxdjh2bnRzUi1EUzNuQ1ljdTJtZ2hSczdFMGNCYXM5b2ZMamZwR0M2S1B1bHhvbjRaVF8xaGhrYVVnWjc2ZWxzYlh5VzRTZElZdk85SUhjaktqOW1zZjNEbGFKTGY0SER5X3Bob1FKN0RNaGw0em8wdTdSMFcwQzRDQ2llQ1EzMjN1SThJbV9vb3NvbnQyT0tGRVcxQkxv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS NATIONAL PARK | 3 MUNROS | Wild Camp | CAIRNGORM | BEINN MHEADHOIN | BEN MACDUI | 25KM Alexandra Eala (nyfAfGxF6P),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FVFEtUEsySVVGU3BjVktacXJYVnZlcDdfb0VfN1BSSlpXUGs1ekRXdHY1U0VhTTJjSVl2ZHNxNXZJbDlFMGJwQ2xYa0hsWkp5WEZ6Tkx5emQ1R1pGcXBGUA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,A Weekend Photographing Wildlife In Scotland Pt2: The Cairngorms National Park. Cesaroni - Il Ritorno (O0D9Boy4sD),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBBamlpcG1nUVFpUXJlM29wNE42QXNYbzVwSWNQV1BUWHZGVURrVjEtUnp0Qm1ndTRsWkg4Y1EyTjNZRmtVcmJucDZmX2lwRkRBSk9tVnhKZWdpb1dYTUN1Ug?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Cairngorm Funicular Mountain Railway, Cairngorms National Park Car (zmyu5OnaYh)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBNRkR3N1pvazNjbGFHTDIzUW9tcEVHZTZLWTY5UGg3cHU1VS1WaV9RcTJBbzdXY2dZaDJ5dGlfdGNNdVRhYWo2ZFQtd0pPeEhDcEY1VEZic3JZVm9VVXBPdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Dog Walking In The Cairngorms National Park (short Version) Stephen Colbert Replacement (10UHVvSEvf),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9mMURlbC1jWnRwRWFCVjdwbHpRNEhUdHpScjc3QU1rT1plaEFWRExYOVd1V0VEemN6X3BnSjk4dlZtX1NZTzZlRTFMZ2RLY2RvejhSc0hQYnhoTnliUk5ycg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Scenic Drive Cairngorms National Park Scotland Summer 2026 4K Video Ben Danford (gCoFRN6IAJ),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ScjFEMnBjYzlnVzU0dlppc0J2ajRPcXNyN0JCdzhLWWdHVTg5M2NHeVRTQzJ6UU1wdTN5czBSMTBiQmp2ZVQ5a1J3djZDaUpyRm92Ni1WSE13MmVNVmptZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,탐방시설,Bikepacking Scotland- Cairngorms National Park And Highland Perthshire Drovers Trail Dua Lipa (EF0N3srBdk),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4eHNWRzBqQlZVNlV6cjNjbENmMkpzZ1ZueVRQMlMzWlZFOEdLbXBZbXR5SGVoMER4WUVYMkYybmc1WGtmLVRQQk00eTFYMXdmTk94bXdvUm9MY2pPVFQwNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Lake District,Lake District National Park,영국,유럽,영어,행정,Three Lake District planning applications set for a decision next week,Westmorland Gazette,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaHpUUFdibWFSUUF4emg1cERWMWkySGtBcnY2ZW92SmhtcnJEd1N5QW1ZZXhyUGI0LUZpNlNGZWZBbkhIdlFKeW0yeGF2cU8wZGx2VDNMYzA2cl9hUW5id3psQ0tTOGtqLVNnTnByTGk0UEhjdWRxcGU4RHpiYm1OZk11c3lKcERhWFRTTjZWSU9lS2NhdW1iOEhZX1JDVFp4NkNobnJYM19ET1pD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,“신발 훔치고 차까지 망가뜨려”…美 국립공원 점령한 마멋들,donga.com,https://www.donga.com/news/Inter/article/all/20260829/134567999/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,신발 훔치고 자동차까지 파손…美 국립공원 '마멋 주의보',newsis.com,https://www.newsis.com/view/NISX20260829_0003767880,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,"""더 늦기 전에 빙하 보자""...구름 위에 펼쳐진 피오르드",mygoyang.com,http://www.mygoyang.com/news/articleView.html?idxno=90081,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,퓨마가 교통사고 줄였다… 인간과 자연 모두 살린 공포의 생태학,chosun.com,https://www.chosun.com/national/weekend/2026/08/29/NWUAAVSSLFFM7MKG5GFD6L66SA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"To Reach Mooney Falls in the Grand Canyon, You’ll Have to Trust a Chain, Tunnels, and Rickety Old Ladders",Outside Magazine,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWE1Wby1xaTlOY2Ryal9kSVFjQWdkWHFKWGlobU55WTE0aHc5bnJVeS01RkxIbktwMHhBTW03T0pXdmVDN0FFUGhtdENGaW1NcEExbkJjMzhQY3FnekJodjdpbmVRdkVWblpNV1daaG4wWVFXSW5tMlhNUlhMUFFnR2NLVjJCcExBVGRGang1RU04U0liZHZteDhjMVU0VUhram5qazNLcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon's El Tovar Hotel is 121 years old and still going strong,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTWt4ektvUnRzSUZveTJDdHBLcFNfR1pqS3FvaFVYRUo2MThoUHpFcmJOODZRZmdQUTlwOW52eF90emRocjA1czFTbTR4cEd5d2MxT1ZDeVUtck0zNXNndElOcTJCQ0lPYk5ITUhDSk5JMDl5YU1ZenZwUkctZWk3ZENiQk9RV2tiR1hxRGQwMGpuTEN6dDM3YWJYNXZldDBFQ2xjNGQ0QjJOMjZPY1NtYS1ZNURNYXlGbmc4UzBEYW50R1c0M2ExUk14N3F4Q1JvS1F1MkQxOFVaVDBVMEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon’s layered cliffs and life on the South Rim,AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNenFqc0xPT2V1LVZuMXZiMlBqNGlkaHJjY3k0RmR2RVpIcmhTQzBhd0d0ZjBpZDNEU2VvQ0g5OWFPTVlWNGVWNXNVMFV4eEs0dWpiYmYyZWZGZklnY0dLUE53VDM0VXVjQk8wcy01UDRWa2hhemdKNlAtSGw3eUc0YXBvUEFfaHJnaU5CRXl5R3h4Qm1sV1h4d0VZYkd5NTdvajV4OGtuSEE3ZVRfY01aOQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Living On A Boat In Grand Teton National Park Cdl (gly3ReIxHN),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KRFk5Y0NCUXhjcmNvdjR6dnhuR2RudDI2bElUNU5GX2c2N3RQQjNRZWFkM255Q0NiTVBIMFB3dkxwdHFSNjFvQ2ctcVQybXZQSzRVS2FtOEdZQ1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where Earth’s history lies open,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOV1dVb0g5S2ZoTTk1QkxQUG9mOVdWQTFXVXM4andNTFBRc05kTEtiMVNzZHNycWtLWWtSNXg3aFd4bkpJR0NTcFpZWjZLSmlWd1ZnOWRxZXlZZVhEbUprQUxxbWttc3UtcG1yZHNMT3B0cGhLeEtWV2hMLUFPamp0RHhOX2NRU0M4eWRwN2R1SUx2Q2Y5dXRSV2wxdXpwZ3R4V2RQWFFodFlPa19sRjg5S1R3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Arrested as Kenya Investigates 18 Elephant Deaths Near Amboseli,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVmxmdEczMUFVWjA3Ti1CNG1jNnlDaDl2SXVZcHZ0eVljVnZBUVJuS2FBQnQzbm90WElSbzZ1UFFFMDRUN2V5TXEtMWd4NE1OX0thal9PRkltMTFNVU1oSGgwdWFDZnU4bnRSSDg5OENaRmJyd0tZWFllbVBySEhBNDdxci1vTkY1aDdMY0c1ZXRfbDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli safari after 18 elephant deaths: what to know,Karlobag.eu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ0NsbTJUU040UkdVald1SmRRYlpVVkxISjMyTk9sNWN6M1RkNUZ6aEx2S1VpN1ZTbFZrLVo3OWFJT2tEelpnbC16QXRnVjN0Ql9URzlZcEtGTnBwa09TZHdCRHY0bWpYaVlROWhlWWJaT0JsYVN3OGdFejlpLWJuOWlsUGdmN1YzZHNSYWlVYVRycU13YkU4RFRoNzExbF9PRFdFUmpKekx0dy1RSS0wdWo3UHVjZXJE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Kalonzo calls for release of Ksh3B Amboseli revenue to Kajiado,People Daily,https://news.google.com/rss/articles/CBMimwFBVV95cUxQS2RGYTNENE5sdmJxUmJQbVVtb2xxWTVZSV82a2MzUDNwSTlTVVlBZzl0a0ltX3BLVEtUZHNWUUpZWVFtY1Jmb2R2XzBXYjdyRXpFaHN2M0t0U2dHd1p2Y0FBVEtLMDdRdVFiQUFKb3hGU0lKQ3pJMDZ5NUQ0NWlGbmxBNzVjaEVKVDFFczctdDdGRXFZam9tdEVFYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Blow fly research in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcGJmS3RUeEt2S3dyQ0Nra3JTVUpzZ01PUEhlbGZwRWl3U2NBMmp4Vmc4ZkVNUEVtM2RxOHFGNGIxS0tyUnhGd3hSdTdiemxKeHM2TzBRZ09GTUhOQUI5ZGNSYkdTUHl1TjlkdnpxcGxyVUZ6TjlmdHJ2QWwzYjF5dGNLOEo0aXBVRTZVcEE5emY4cURzVGFLb2xmMjJZQktTUzAyODRWZnZBM0Vhd2hNNmlEdHFfc2NZN3ExVXB6dWZZV21T?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Help sought finding man missing for days in the Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYTd1NDZVREZMYi1pTnRtMFBuazhsaHgtdVBYczBMQkduRHA0X0dPR1RRaTZBSHg3LTlnQnFGZS1QNURnRFRqMDZkWklCQXVFSjlDb0d6SmtyLUNKSi00ZHlpV01kaTZic0JFbEd4clZ2NWNmaDhERC1HYkQ3X1hrWGVGcDhud2tDRy1rbWx4dFF0NFp4c2kxUWRDWC1meDVicmt1U05mX19SamptZWdaM2R3cUNKLVdRTFRsUVE0TzJSSk03RS13bQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains rangers expand search for missing man,WVLT,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFItSEdmbkliekVQUmswX084SVR3cExUeExZeXRmMG4yR253WUJmRGpfaEo0Q0p4UVlaMUdMQllJTG5qdWVxbm0tbm4xaWhWSmNQLVhpTElUcGhLM3BCLTRSaW43aFZacE16Zi1xVE83Y1YxUjFUNEFnYWpoYzZMY3ZpTl9BZmZnN296UWJneTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Jasper National Park’s wild valleys and ice-shaped peaks,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOdVdFbFhjYlZzNThhUTJTS0FCc0M1VzlXQTUwdXRucnA5LXhOMEgwemphM044c0dyQWpiMnN6ODJ0cWM1bms0d3ZGeUx0dU9YYXZKMGRvN2hfbXh2T05GWGNCQWlGeFRJcVFBWEswSnlGWWhQMk9fdG51SFJrNVY3elBkamE4YWhSU1NRTldmMWxEMm1LdWpjTWNGLUJmUnpKRXZMV1VXVGdWVzFXVEI2MU1n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Jasper eyes CorCan units for affordable housing,Penticton Herald,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQXlxWUk1Qlp3ZEJEYXVzc01RSUJqWXoxMHlHZ2p0dlFGQV9Cdm5xSnNOZ1o2OWY4VkpWR2dweFlaWXhrU0lrNmx3NnpKNGdJeWctTmQ0ZDhySWRUNnNjT2Q1bDJkMzBWUnZ1Z0JVU2Z6LXlxN01QRUF5UXR6OWdXRlN1MDdqMWlkczh2a2xVTkE5Sm9MOVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades National Park’s river of grass around Homestead,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOTmhKdTdDcktSeUVvcGtPSUtnWWIyTWx6OWZUaDFrN0l4aHdLNktfRmQ4RFlaRF9YYngyQ1Z2UWFQUHd2ZldzZTNXMU5WUmpDZnc3QVMzWUZPR01GVWJSV2VNNjVqWjJkNUFPaUlyUHlDTkRnX3NPTUN3cjBZRmRwOWdqaEFmdjZBX01XUGpqTDloakpjQU9zRmdmYk1SS2djUHJfbjVmVHBJMFJ4XzNEWmNXSXU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
