게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite visitors rage after rabies case revealed months after infected bat found dead at famed camp,New York Post,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQY3NlY2ltSUI0dFY4Vkl5RGtoMmxiM0x2c3JpekZIQ1RuRzVmNlE3TnRESWs4eHBUQkctT19NMmJfSkFiZjlHLUloOHQyWkltZ0lnalpienAzTmZvUmpfZ0JPZlI0bWpDeVNKdzh1U1pOcW5qV0pvVXFmX20tVmhBbi0wbG91NmZVQmw0QVpKYk5NY3h3Y2FOVXU3QVhYRmtmd1p0TEptcEl3Yk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Caltrans Announces Highway 140 in Mariposa County is Now Open to Yosemite National Park,Sierra Sun Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORllEZmR5a0F2RGdORDJSbnBNQTJvaV9pVVdKbDllOVZTVTI5bWpnTGlNWWoySm5fWWNzVERVTkhMbzJLdkRuenZUY3Y4UDRwX3BWd0ROSFJLNldqUXpHOWU0ZGNxRjlGMk55RXBWQkJmM3RyejZzWGNUbWFTY3JqZU4tR0FBbENERldHcGF4ZHZILTVSNlRPODJOS3VjanptRjQyYVp4T3ZaN0NmejhtVVB3NUhDRGJwY3lrRi1BeXdQNEQyMlE3SDkyWHIyRnJMZ2VxOE5RQ0ozZFh2bTRISElNZjYycnR5Ml8wREFjVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Rep. Kiley: Yosemite is not for sale,South Tahoe Now,https://news.google.com/rss/articles/CBMie0FVX3lxTFBleXhfS1J1UDFRN3RlcUp4Sk1oUGFTOFpyc2JrU3d4MTNMWVZBQkJyOHhVbU9RR0VuM3ZCbDlNT01xNk5YVFhYY3o4aTBiU1VfV19IUmZpUC1yTGpfLVFnYV93NnUwMGV2cGVfVUNSM2wyUEI5TnEtUmZCZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Labor Day drivers to Yosemite can use these routes as wildfire slows Highway 140,Modesto Bee,https://news.google.com/rss/articles/CBMidEFVX3lxTE9yS3hPWmtuMVJMNmtfbExjWGhaWXFFYmxjZlhyWkNMTHgxbEs0UjZVQWFYZnFCU1hMaElLaU5iNllUR3g0ZWxKdjdvczg5anpOSF8tS00xdGRnanVEYTZUc291d2FEVmZmLXJDNDc2Ui1iYjFw0gF0QVVfeXFMT0pMN0hmeTBIVGRiVmxtOEpyNTU0aFZ0WDFOektwNGwtNVRLWS1CU083bjhtVmVoeS1xTmJPbm9BckgteHRiMVdGbnBrTFpLMkJHR3pmbUZCckRsNFRnam5URUNxN0JOUXJfNXVqSmYzdHdaZkw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Tell the Interior Department: Don’t trade away part of Yosemite National Park,Environment America,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOamFha19FVmpqdzh4LXlkN0hJeWw0RnFSczRxOFNFZFNOTVVLWjRlZGxKNExzeTl1aFhFV1NYQTM3Mk0zWFBFNHN6U0VYb3Q4eWh6SHdOUllOeUdwbU9admpJMWxVOURMVnRTdzFwWlFQejlpLWNOQlFiSEJiZkI3X090eGQtRUI1Sno3Uy1SN3hFMG1GUV9nN3Yxa2twVGdUWm5ZWlItbzl5WTE1ejZYMm1IalpEVG42cExz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,A Proposed Yosemite Land Swap Would Give Rich People a Private Entrance to the Park,Climbing Magazine,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYnhpQkI3Yy0yR3VMb1d6dFJIU1ZJVXdGOTdrQUE2TU5tZS1PV0FRX1FUVS16akI3R2dsME51NTZQUEtsUzlNSlVxTjlQcjNqS2Y1VnlmVzNOVnRRVmtFbmptZnU2TnBoRUlDNVVZeTJjMnM1QmdhNDlidnpNdWY0bTJpWVdiNFlsbTJJUUk4ekVlQld2RGlfenprdlctQzZKWTdISVFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,Engineer Designs Brilliant Sliding Shelf for Bear Boxes in Yosemite,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeEh2RmZVZ0xGUEFQQ1g4a3JZRFhvSHlrNG9LR2ZLNHhtU044RmNKMzRRY1lsY25CdkJIWUZqaHNMcTJFWk4zdXF1X2xNNkJFTE1pWmdCOXE0cVh2WnFMVGJUMHg5RExWZFVGQWxPUFVPLVZQelhvN2ItdFpwSU53ckxWZDlfZmtvZUhEa3BxZmJONnM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Top stories: Rural road crash kills four. Bat at Yosemite? Yard Burger’s nomadic activity,Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxQXzhvRDJPVkNMVG1xWE9yLWw5ZlFvSzdyLTBwZUhTTDFicXBRSURJck5tanZ0SVY5V180d2VNSThTZVdoOEpkbnZCRHNpcWJsY2ludnBsTmpzUEtRRHRUTkpQSC1GbXk3YjZCX1ZZYk1SYnAwVUFROHdsWGdTRUdBRFVpVm00QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,자이언 국립공원,Zion National Park,미국,북아메리카,영어,행정,"Zion And Yellowstone National Park Toilets Ignored Again For White House's $253,000 Bowling Alley Bill",thetravel.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTmdKWG1UTUpYWUFjSXRfcnNaU0JORzhiY1hiVlQ2QzhqLWlnQmZHbkhIbWE5SFZ2Y2Rpb1NuWXVTQ1ZjdktHMWU1T1ZyMWhMNW5GNDd1VnFUMlFBZnRCSWNmV2ZfcGpEY1JGX01WYW9FbXE2Z3QwRVR0dHVhVXZOeXQ0LWh0VHAycWZYVmw5UmZZbkhWeEFiSy1EZFpQb3FkdkhHLS15OEYzMkNrdHAtekhxR3h0QkdFYnRRaEQyLWktMXZL?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Stop the stack: How rock piles are harming Acadia National Park,wabi.tv,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZERnTXVuRXd0ZGZ5NXN1UkxiaElqdWVRNDVNNXk3dFZiUjZjWVJURTNNblUwNjhJVUZzNWdaUFdKSGtTVUloU0hEb2VUZjdqS0FCQ09DSkNyY0lCMzJDaG9vb3p6bEc5UWVMMDJISnF0Y0hxLWVBYUNLSEVNakp4UEc2VGpBTUpsRE9CS3J5b2w4aGxI0gGoAUFVX3lxTE5mbDVXcU15VzlsenU3X3o4SWZ4OVE0UWp4MkJWdTNSNXI3emgxd2JMcmdtajU0VC1XQWRZYUFEaUlpOC05VGFKNHY1ZGVXUExIQ183eUktaGJYVFRtcWFJU2hwd0dBNkRhZ211Z0JGY29USjVrTGlEV21MYnVzcThjTFpaRGlKNklOUnk0Rmh2cVNHLUxLV004X2FBYzhUT1dpQWVYR010eQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Where to Eat in Bar Harbor: 5 Stops Around Acadia,deeparrival.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcFNHTDRZWVk5UWNYckJ5X18tRll2d0hMUU42dmNQWlppRmdmQUNFU1pxQk1WQ0MtSmpCQ3pzVWoxVVN5eEVVYjJxUnFkNWtibVh6MUlHR2pzdmlFdGFRemtidVc2MXRYMUlhOVhicGVkcmxiVWxxSkw5YTdxbEhQUW5MdTNFM2tveUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Search continues for man missing in Olympic National Park,Peninsula Daily News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbF9YMFpfRk5ybUp5ajFwX0xReFcyUHV0NlZLb0Z5N1IxWlZybG13TWZlbWV1RmN3SmRqMlFnT0ZnWEVpaFlFdjVVRlRkYmZTNk4zbTRSV3RuQ1VYc2VCdEJveDAzbjFocjExdktPNHR0b3llSktxdmJPcXJGbEI2Y2hNSkg3VnlkQWNRNWFOTUR6TlZwWVA4QVJaY21TeFZzOEpWTUgxRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Ray Djuff, Scott Tanner, And Bill Lundgren Authored 66 Essays On Glacier Park Lore",KSEN AM 1150,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8yOWxvUXFUdU9PWlJzMU9xMlh3Q3pXUlYxd2FVLVY1aG1JMnVoVDdTNEVTVkZzR2hlVlVTU2sxRnhXQi1Ea0EtUnZ2cTNQY3Q5UlIxd2syT1BTQjlzYUtNZzZ3X1ZPR0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Mount Rainier National Park wildfire contained, White River area opens to public",courierherald.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNc1BzLTNPbE1VYktzRFBkcHhibjk3WWNqZ1FSSkRzU0liczRJNGxrNDE0Qlh5YVViVnNXYmFuczR5cGVIeVB0S1VGU20wTVJBQ1RnZ1I1bzcyeHcwMkRqX0t5UWs3TWtaOVRJMmlXYUFrZ25rcVZhT3c3RnlWd1pCWmJBUG9lOE01ckpidF9nSHdlUVhpNVJJakpoRFB3RFh5WENpMU9XUFJCdC1Yd21jeXhfX3FQSkhpX2VSSkpR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,"Yellowstone National Park lifts remaining fishing restrictions for Firehole, Madison, Gibbon rivers",County 17,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTDEwQzNoRHp4d0ZpN1Y1czdMLVp4a3NhVHNBeVU4MWZSTFhTTkxtQXVjbElWZ2cwaC1KM0JkQzA2TE83bUI2dWFPT0gwQ2FER282dm5HUG0ySUtuWC1oRTZRcVhtQWRVdnVEYy1nYkM5ZElzMmNpNFdOd1F6UEhmNXJ5c1ZWNENEU0NvbnNCOFRXdTRyVTk5U1dWaVE1TDdkUlJVTlZ0UnZ5cVNEamdQY0U5WHlGVDNSdnNkV0JSNkVFVVlhNkJtWUZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone anglers, take note: A big change just in time for the holiday weekend - Casper Star-Tribune",Casper Star-Tribune,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMjBNRzVGai1sMHByeTNNUVphcnp3bWZETmVORkxZSkc4Q0k4azdjOVVfSTVhZUhZczVaRzVYcUhLRXdtM2YzazllYmVaNVdscUVwTUZ6RGNDS3pIazRaUl8zdVpKTWlFOHFGcmdBcW92dXJMMk0yQVBiYk9MYjBMYlVGcmk1UlB6dGVlcXo5SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Responsible Wild Camping In The Cairngorms National Park (full Version) Gary Rowett (lYP7Kn6Mjy),mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GdHFOeU5FRURTTXd6YUpnMDMzNEFrSEN0VEdjcjROUnhmX1FWdVExRGM1ODViOWFMa0FLQ3dJQlZnRzhud2h1RTBYSzhPMnc2TVp4ZzRXaDFQa00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,Cairngorms,Cairngorms National Park,영국,유럽,영어,구조활동,People behind Cairngorms Rescue Team celebrated in distillery short film,deadlinenews.co.uk,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU0x0TFV1Q0RyWThvLUZFS3dtTHhjY21Wc3prMS01UlBGQ05kVjJmYzZUTUNyX1MyZ3ZFdEpfbnB5Q3lIU0N4c0dWQTYwbTJBemkzOUhVdlRiVWZ3SDBWOFRNXzRMWEZ0VC1MZ3hVTlU4bnZ5YUdfcmZVVEZINjhwQ3lleVY1V2hkcERZQ1YweGRzUDd3bENpU1FmWndncmVWS2NfVVo4aldHSmlxTURYQWxRcUtVQdIBvgFBVV95cUxOc2JOWmh4ZzdZQy1xelhwaHBMQnRJSnVUUktpckJOTzFqcFBmLXF5Qk13ZHFBUjB6Qkt1QVd1MDRETHdzR2NMd09UQk93djhJV1ZvZU11eVdveXc0aHk2dXBHb3Uzc3pTTDBOMGF6UEMzQTd5WXN4RTNRNFJKaGZsWkxvSXA2THI0VnB6bjFRbE84akpUMmJmaHRXM2hZNTNNcnNlNjlsX0pCbTdwb1RUTlVzRm44NWZfcU9OWWNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,Denali,Denali National Park,미국,북아메리카,영어,기타,Now is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,Denali,Denali National Park,미국,북아메리카,영어,재난안전,New bridge opens in Denali Park following landslide at Pretty Rocks,Alaska's News Source,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTTlfVmVWTk5BZ1kwcmtxQWRXbzRtVFNYMWtib2hZWlNFUWtiRVZTRGpyN1NId1JnckhTOVI4a0RYTFJ6SGVKUmpVeW1jTmI4S2E4OGlQV0JoZDhleGE5WlBkZmhSTkFZOFluOVBTdGpuSXRhTnE0eDNHMkFldnFqWWNNb083X0Z4a1dKa0tIYnZNemVRenUxM21RWnJqR1p4bnA3QW9HOUlYaknSAb8BQVVfeXFMUG5aTjQ5Z0NJSDh3cWxBcXJXMG5QZFpZNTlQZnVXTkxsaHUtSHRYd3h5YjQ2aHhKdEUxODQxMkNCUHdDTjBWTlQzQlJ0UC1CbzRvc25sVjVKMWlkdENMNUtnS2dyZ0lTNGtfSnZqYkFZTFJNdnJBTzZsbE9NNENrUUV0dFNONEtwVzM2SHU3SHZwMFFuZ2o2VzV5VmpTM0NiMHJOZ0twdHVocGd0b0d5VjJZR1R5bEozOTlHWW1ocUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,Denali,Denali National Park,미국,북아메리카,영어,재난안전,"Bridge set to restore full Denali Park Road access after landslide damage, years of work",Anchorage Daily News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZkIzSWt0N3dQWkdVS3plM1lrNHlrclBwR0ZkR1pfdE5PejVRbHpsb3pPTGVqZ2dFdFEybUFueGhrSUE0T1NFYkdpV050QWVsVkVESTd4THBybHNRMXhZaWJVd2NTSDZ6NnhRVTZDNWx1eTczTXhqX1ZJV1NXcmFJeDYzNkdvZEU4NEtDMGJUZXgtOEdqNkNUSTlIMEUtSHJQT2NwV3duYU1UNFpaNFV1WWZEWndfQnU4d2VyZHB1NVMxMGt5OEkxai1YTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,Denali,Denali National Park,미국,북아메리카,영어,기타,"For the first time in 5 years, Denali National Park is fully open — if you're willing to walk",Yahoo Creators,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRUZqb2ZkRkc3S2Etc0J2bkNxZGgzZ2pFSi03WDZwaTkxWFVzeUZuS0E4RUVjWmxvV2NuMlVoYk94STJacWppLTV4MDdwMXFkV0hqb3JiNVFaeFFEWkRxX2F4UHVOSUV0bTZCZEg2djhvQmhjbXJ5QlpDWEhPM0huWGN6eXp1UHpfazhNSTZHcmlsZzJhd1Nv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,Denali,Denali National Park,미국,북아메리카,영어,기타,"Pretty Rocks Bridge completed, restoring access to portion of Denali Park Road",Alaska's News Source,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaWgzY1ByemNoakIxUTlydzdxMkthTWRRN2pwY0dQSUxvUkp0cTUzb2lkTDY5YVhYYk9sSzRkZWhrd0U4M1psdEtJRWtSSTdERVNQTWdpaElRRGxDeElucUItSlBJbURyYUVfNmh4VEpjakNXclJGTGg1ZVJVNjVzeWpPMkJ5ZVFjTGdQZFRpYVdoU1FkbVRfZmh4ZVpnWFhLOHVmU1NHNXl6dWQyRHh4SGFMU2xQYVl2T2RfS0tFVnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,에토샤 국립공원,Etosha National Park,나미비아,아프리카,한국어,탐방시설,"오지투어, ‘26-27 시즌 아프리카 여행’ 모집…아프리카 7개국 15박 16일...",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202609030202,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,세라 다 카피바라 국립공원,Serra da Capivara National Park,브라질,남아메리카,한국어,행정,[이영훈 작가의 재미있는 암각화 이야기](18)인류 최초의 키스 그림,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1066307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,괴레메,Göreme National Park,터키,아시아,한국어,기타,[기획][돌의 가치②] 카파도키아는 '돌'을 세계유산으로 만들었다…목포...,ajunews.com,https://www.ajunews.com/view/20260903142328159,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,[유혜자의 아모르 뮤직-12] '조국의 소나무들도 푸르러요',daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1402927,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park expands inner canyon closures following recent flash flood,St. George News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPbjZHUmphN0gycG9ZT2R2UnJfalZPSm4wWndBaXNqVlByVlpJWDJ6aW5TS3pmcnhwM25PN240UFV1ckduMFROeW9zSmUtZ0JTczBzZDNxLVI4aXJmQUVEeFNfc1Nuc3FKYmlxbDRNa1p3eGxFNW1hczVIUzZ5bFc3UVpFVDNxRm94VmdzaE5oNHhlZ0ZRQ1pycGZVZm1Va0JMMWRlOVNhcjZiY1JGUGZEMjFDNi1CcEItWEhMNm5jdkVIa1JKcktEYlNKMVZKclRIcE1LWG1jcDFBQWVvdG5XaUVOUEMyVWdsczY1bGtlMmlOMWJ0Q2hRd1JhQXJ6RDF3VWdleW9YY1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Why Did the Grand Canyon Flood?,eos.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE5nc2JPNU13SWh3c3c5S1dlM29wQ1VuVzJmbThaVlFKMkZ3ODVmbjJuUzRuV2tITXJUcHZtVTBOMFA5aG4yM2Z0QmQzUE5PaUlpeTVyNjBNajlRM0t5c0NOcXhpcnVBUEQ5QS1VdjdrdE9PU0VROThDTThfMjc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
