게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,2 killed after firefighting helicopter crashes while battling Yosemite wildfire,Cleveland.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOR0stVzQ2em9ZbVN6Zy01QVB3R012MTdybWdrWTJUcFR6MFh0Z2hFbW94b1RsSG9mVVpmR3RRNEd0QjY3R1d6LTRTOWluWDROTWRja2w0c25BU0ttX0laQm0tbzJCX2pCbjlYWWF1QmtIdUtXamFXWm1oTDZvZzItSFIydlJLa1VVS0JaREtRSHJNamtZV1dCSy10ZkRmSVF3MXRjX0FHcmgwSjZ0U1ZDckdaS2JvaFc2c1BHOUhjVkvSAdQBQVVfeXFMUEdnRV9WLXlJNHpEc3RnV2pNQVpCSkp4LWVqVHBybVl4Z1BoSEZycDEteGp0SDh5bkFVYUE1WTQycVo4VjFxRXVDWFpoQ1BySFN5djU4UDhoMHc4bGRDQWVpN1hIQlAwMzlKVm1sRURBdG1pYnVBYWRtbmJ6YlM4U3NUakRQWE16ZXZaTzh2clFfTENVZF9GX3ZuNlJSLUhENVhSV1U4QTZNU3pPdW9RQ0ExanUxSHpjeWk0SkVCdXdZZWI0ZWtyRDZBdVBCYUluR0x0NXg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite Turning To Public For Information Regarding Dome Fire Cause,myMotherLode.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdUF3elFWUjVHdzJZdDNCSmlzQUdUbWo5aU9UbGd0TkRqV0xfVWs5aWFVTEphWlpJN1VESWszQ3VZQUpRRmdaRXRZVmQ1cWgtVVdEeU1UMjBxSmFWYk8xTVh0MWJrQ1dkQllnaFBpNFZPSERUYkg3a2M0NVVkaUU5Y0JqOFRmZnFvYkdTYjF4VE5YOUVJWlV3dDB0ZVpXd18wNzMwWlM4VGtNbmFITkZtQ1BGajktbENqUHfSAb8BQVVfeXFMUG1OUkpqM2cxczZsZXRybWc4amlTd1hHdFBqZU9oVWNZWVVmNy1oV2FBbHBuM3ExdzV6aWptMHVtLTBoRWpFdy1uQVVDelBuSXZOckVSU3ktOGlmQ0dqNlk1SXQ0OEpOdzdsMTVhQXdNS2EydzY3OTNLUHV3LWlfRzg0NE54eExOWkNCX1BkcU1pbGZCVGNBY2REenR3MlBlZW1EQmxLU1FnSUZ6S3VIUzdlWHUtbWVfY2c2eksxc2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,UPDATE: Second pilot ID’d in fatal crash of helicopter battling Yosemite’s Dome Fire,Fresno Bee,https://news.google.com/rss/articles/CBMiakFVX3lxTE42am11M3JYQVRjd1BFd3dYbzBKVEF5QVZwU0ZET1JENkw3UWZsbW9ZNkpCVndMRmYxZU5IMG5nQWRwVmVLY0ZsT01zS0xOamNlOHZSNjZhYTZxT2NleUhsV0RlXzhHUjJTYmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Helicopter Pilots Who Died While Fighting Yosemite Fire Identified,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOXFpN2RlQmRzbGh5WkR4UGVqenRvUnowMXNvUDhtaGJnYWVNNTlSMl9KMjFrTlZTX292OWdwOVZrbHBhVjZoRFc4dUVUNDEyLVZmZDFhZ2ZGdHYwN2FKTFYyelNjUmNocWRCbFpUR3NHbE1kX0NSZWE5OFVoWWtFRUtYMFdTaDFhY2JxelA4c2tHQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Alaska pilot killed in helicopter crash fighting Yosemite fire,Juneau Empire,https://news.google.com/rss/articles/CBMipgFBVV95cUxQemp4alhxY0hiTnpQMEFtY3I3MGI3UlFQOENSX1h3dUNuaDlWbUNUb0llWUg0YkE1TkphSGVERlAtZVhyZGxUTjhnYkpDcjY1V0szc0N4d2thTEhOelp5YXk1a3dzMEV4a1YtUEZuZkRhNU5Gb1JWQVdWaU13MUFkTzRwd2JVb3BBb09TZkRWbVVhVzZMSTJEM3ZRc0FfWjdoRDQ3T29B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,Assam reports zero rhino poaching in Kaziranga under BJP rule,The News Mill,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb09rU21tbTFwSy1DN0w5ODFoM0ZSSk16VktQOFlqaHE5UEZ4c0NTa1ZJSlFDQ1lrTTFwQjRjMnR0TGlDSkdDXzFXTHI5RmMyUU1PTlJlbjBINUdhYTdaUzV2eUFWOXNTYUJsYlQxNWNtUXpSMHcyMUUtZVp2TWlRUF92aTBGR2lXdnJYRWhnUXdQbGlqS09XV1BR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Zero rhinos poached in Assam in 2025: CM Sarma on World Rhino Day | 'Kaziranga's conservation story is world model' | Inshorts,inshorts.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSGx2Q0dqeHJrbUVQdl8xSEphMEVsYk1HNERYa0RMTllJZEtzU2U3UXhWMm1jYUFpWTNyTE03X3RfRGdZQmhjdzBwbWdfTWdVOVFON2d4WkVBcVNCTVNSbWtOdkV1MHVwRnhwZ2IxcnZmYjIyT3BfSVhUWHBjRkowVmZvQ2UzaG90UkZWRnIwVjBoNTRzdXhUby11VVRTR3JTMlhsdGNlaXpyUkpI0gGyAUFVX3lxTE5wX0xsYXd4R1FLdTItM1FBYnlpTjQ4WjZXdnJxWDB5U3k0S1BYR2h0Tm5SNXMtT1JCSzVGUkphOFA0VklNXzhFUnNMQzNMWi1vZEJLZExYcFppTWZXNjNQMGtVQmtaUzJVZUhwQm5ZWGJXaXQtdWpwZGY3R2liREhRd25xLTlsN2p2bWxMMHhtZHhmcVkxZmJhYTVPdkVBZ1U0X2Nza0JSYXhveFlYdlJyZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,구조활동,"This historic Hawaii city has $150 rooms, waterfalls, and easy access to Hawaiʻi Volcanoes National Park",Yahoo Creators,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWkVBUjZjWEIwamgwVm5UN21UTDB5eGduWTBYQ1Q1OFdtNWNXVWVHV3BjckYwc3ZweUdjLWRneEhfNzA0RGFCTzhaV0NUdTROTnl6YWFHcjNqZkZXdHR1S1ZtXzI4ODVpeWpsb0lQb3JQQWpWWlVJMU1HYVRpN1gwQ2d6OXhmMFktVG1iMl9sSm5MamNMN1lvMUI5UFM4QWhJT1lrd0QtZEd3RzVlWjV5bkFMbGxCcmxJWFE1UVlkR0NqSVBJMnRJOG1XaDV4TW9fVHZPT2N0dTlNc2FKSENYWFVSaHJwTzY0THNaSXUyQ29HUnhRNTJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,Your gateway to adventure: Get to Springdale for just $5 with the Zion Corridor Park & Ride shuttle,St. George News,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOSGFVSGRRaFgzazRmaEg4d3hOckpjNGJIVnNmZWxfYnlrOUZIZEl1Nk9jblF3U1VRZ1ZrdENJaUJZVk5heU0xc3EtTDVUOHBoLUE5SmJfUk1mTnJkcTE2blJza0pKcGNXYm5EeWc4SWVteFJjUFJjNHhHZDU1aXVkS2p2RjQtamtQZXdGMHhZRUhxOUtXN2VjV2xWRDRHczNLcUFleEhlTi1zeHlxWDdCSS1OYU11SFFjS3BxNkR4ZF95cGFyMDVvYnM4blk4ejRDRE9OSmlGSFVQc1d5ekxFSXNUNG5CU2dtVzQxZmx2aWtHX3hxeTk4ZHN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Hiker rescue: Zion NP officials provide update on temporary Angels Landing trail closure,abc4.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNkdWamxnc2FvOE00LXluMDRmWllKeTl1TExHZUhRbzBRS2dfbGh0UERON0VZbUtSeXVBZ19FS2VxMTNJc0REODBDODd5U3RaYnBGWnI0ZzdhOUFZcThZRm03TmtPSmZxc2stTGRlWlNyNlVWWlZOOEo1TXo3WXo5ZNIBhgFBVV95cUxOcEJyZ0lIOV9zeDR6eUp6RWVMaG5CYVZfQ2FiRVAzdTVpQ0FGUVVhNmJNRHZTUTJ1X0wwanROcGs4aHU0WWNrQ3dlMGw4WnNQWWVkSWEyRWFqZm5pZ2M0eU1zeE85MlQyV05MNkt6dWlrVXFZbTZUc3VnbE1WdGQ3djkta2t6QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia to create express bus lane on Park Loop Road,Mount Desert Islander,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQQWhpU3NjYXljWFg3R1g4N1c0S29PSGJ0UkRZX2NWNUEtSEItZjZyUGdfYzBwUFQwdHRsRXhQMkxzZmRUdXNVX0N1aVlxRXQ3UFVNRGsydUtRa1hTMkdZVnF4bVdBZFFDNjZCVUhRMHJSZEZTZE1PMl9DN09JSi1JT2lqM1dTX2E5em1ZSVNTTzVNWklSTVc0Ml9ZQkJ2SEswQy1yMTRhZHBPMWFjNGVUbFZPLUxiMjM2RGNpX2lfUGRwT0ROcUdES05TRHAxNDQxbGZaNWdiNnpuZGZGaGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,기타,SANParks warns against BASE jumping on Table Mountain,Cape Town ETC,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTUJKRTZINnBGRG1rVXp6MVAzdllpaFBQRnVMNGVKZTk0MnZwWWhJR0JydUhXMDVCcXRHOEZpV0E1RXpSbjg1Snp3YXlFS05veWVuRHExemJNT2lvVmkxNW1sV3g2b1FTZ05pc1MzVWl0NmNMMVpITFdjVWVJZ3NlWG1OYTBtWndlZENqdEFwWlA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,기타,Blue Mountains: sandstone plateaux above deep valleys,AD HOC NEWS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVVgtcHJHbi14VVdFY09kbm9UaHNyX0RTQTlBTHRERW5VRmF6enJOcmVmaDdHVGdXdE9Bem1uVVY3bW90RTBlQWdHc2NRR0JCcVQ0TFZGTFZrMWpVSTE4VDRDbU92Zk9XUXU3MkxNaVFGREo2WnhTNjhwQTRLM0ZKY3U3RG8tY2JjaGNtMnF2dHcya2w3TV9hVDNkS2NSMFZXOG5rSk42Q3pnU082?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,구조활동,Shenandoah National Park Adds Automated Entry Stations this Fall,Northern Virginia Magazine,https://news.google.com/rss/articles/CBMiswFBVV95cUxOb3NKOHVEZk1pVEZsWXRqa3kteGUyengtTHg1dXFxejI2QVJxOUxNT0tHLWk0UWZ3eVVhQjdNbHk3SHE0cFVmelRueDBmb29VMl9IUGoxMmpqcHJtN2ZmNXNIOXRsSld4RUtRUFh4OS16OWtRMkkzQmJCdndic1hfZ182Ri05OTJ4dlRSemtaZDRMaFJUcENZd3UzUWhDcHdxRl96a3BiQ2RaOUs1ejRScXVfNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park installing automated entry stations,The Northern Virginia Daily,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPd2t6NVNEQ25TcUt5YnIxSHNqZzkzLVBjMzMtbWwySXpXYmxlSEVYV0ZtQ1ZXRFdMYjZuTG5ETGNQZjJibzNGc1JJYnNWVW1vb0VOSzV6S2d1T0ZxWjROaWNiZ01tRm9yV19FOEhielNlRk1sdWRmaHdnU2xTaWp1eE01b1p5OHhnbldVOW5JSm5STWpvdGFpUWt5dUtkc19KbW90UERMOWNubXQ4Tllvd3RxbGM5UEtvWmZUZlE2c0RmSzRaU05wZEhHekd6WWtfMzRLNDZtTmd1UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Beyond Local: Third annual bison hunt underway in Banff National Park,St. Albert Gazette,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTXlFYVJtcnh6c00yMVRvMndvYUwwanc4WVh4UEZ5NFE5bGttR3NhUkhMQi1LQ25STmM2blNkVEdWLWE2MlZHTmRiNVllcnpkdU9xRXdTQU5Ya2xYdUZqZFhJRlAxTGQ5QnlPTFFMNmotU3FRUjBydkh6RGxkTGRZbm1nT29nZEQ5TVBEX2JZMlQxRDBDU1UwczljSWtlUGp0MERmdWNpVlhsT0doWEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,행정,Plane lands on Highway 1 in Banff National Park,CBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE5XakZjR2hyTEJWQWNlX2Q0UEc4dTBaS3pnRnpHZWc5RXE0bWZEYjZDSWVJclhlUTVFLVdhTXlGNkFHTno0MDhFaGZPNHZ4TDNFVU5mc3V6Z3d4QU41ZDVUVmRQVVBCOHd5WEhxWEtOUm54WmVEMXdj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,자원보전,"'This is a native species doing its job': Needleworm outbreak damages larch trees in Banff, Lake Louise",Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNR1BXY0l5NnhwZXJobTJ2czdXdnNpbS1VeWhRbjRtOWF5aTM0Y2piei1oZnZUUlRRRzU4N1JjczcxXzdJZ2lPYXFnYUlqdlhmem5CbWpIUlV2eDUta1BDVDdsZU1BODk0MERaVE9PMmZ6OFdhVThWYTBtOW5hQWV3YVZGbTVYS0I5R0lRVHB1cFhIemdXQ08yQ19vMmJCcHJvSGhfb0ItVzk5SXJKNkllUUlIdWk0T0ZaeVVrLWg0ZjlhSUVjT2ZyY3FoUmpSVUN6bEVTbkU1cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Needleworm infestation discolouring Banff’s picturesque larch trees,Calgary Herald,https://news.google.com/rss/articles/CBMib0FVX3lxTE5qTGRpTkx6OVZwMGFVOGFRZS00X3NWSTFlTjc4eWtvbW42RGljWW9FYndaZEl0dzNUUFNFVjYxSGg5MXJSSGZZNl9mMW8yRmpyMnJDVm53M1ctX0hGdHNraUtpZWpzNEVlVklqZDlqQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
