게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Crash on Highway 2 backs up traffic into Glacier; westbound diverted,NBC Montana,https://news.google.com/rss/articles/CBMiowFBVV95cUxOMjhvcGhHZTVtQTB1Y2pQUS1hRGRKcjBvNG8xT2xsU0xOQUtuRVhEdlNlZTh5d0plVDVtMnQ1X1V1SlM2NjVQaUFJRlNYWmtBVWVWSmFjRXYyRjZMb0ZQT2trYTJFX0NsT0xNY0JGRnVHTWhacFF5cWpDSTl2RExDSjJ4Q2ttNUVZSnF1WHhadU81cFhXUWM2M2dTZFZqTG9WZnlz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Granite wins $23.7M contract for Glacier National Park road work,Investing.com India,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNOUM1c2xMaDJDM1ZmZXFvbXF6SlFZbWE0YTMybEpYT0gyRGJDUW1CRVkydkxTb01vTV9kZmpTclpac3RBX0xSRGlwS09hQTRWdTl3eXNBLXY0VGJfYXRoV01GM2IteTVGUzU1VlU3NVF6WUEtM2hKNVQxVVBNNElRV3RZT080ai1USWVmZVZXTGVoZDZnbkVvYzE5czl5LTcxcTg4OElrengzTkVCdW1mT0Rfc1diZllzT0JDcFY1dkI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,Parque Nacional Torres del Paine and its granite towers of Patagonia,AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOd0hvd25XR3Q2UmZta2liSk5GQk5Lek80VnZPcTAyR1hOeDZ4RTZuZHZRcVI5eE1aTWpIblhONkM5UkhCQTlRZzJvX1B0bTdRX0RpZVZiYkxXd2RkN3FRbFBuUTdjVE04NTZCS2haTGJsWHB3N1lsb1Uzdk9tY2ZfT2xaeXhEQVhQcURQT240emNIbWRKWHU1WWQtS2JreGZaR1RhRzNva1c4cll2SlF1OUhuN0NrNXVRY3VPZXh2eGprUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Wilderness advocates delay removal of tree ‘Yellowstone Forest Reserve’ surveyors inscribed in 1893,WyomingNews.com,https://news.google.com/rss/articles/CBMimwJBVV95cUxNcWpjLXo5dDFkOWhJTVJPRU9MN2ZtMFZxUFV5dmRRZkpkLThJYkJ5RTNzUFdPZUxNS3pQQnZ4MDFxbFBsb192TGlWLUp4YzZTNHNNTGF5NUxBN1lYSENzcW1XUmFKYzZPWEhrZWdjNnA3TXVnWVctOTliWHRaQVR5N2R1MzdWdmt2U1BHQjhxRXVXM1lNV1VUV21ud2xBRElRa3MwWjlESmJRX1NaTG9TV1g4eVVZekMxU3BlT3lRR0FQLTFDSlZMRjNGM19iamRtN1gxNzctb0gxc1Z5MUNGdTRGcW9wNXVVQUdaT0lrXzdmSnJSc3Q2UURLeEZDejNtelotSTNISm1KZUQ5Rk5PSUhrQmdzQk9CM3Zr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park and its volcanic landscape,AD HOC NEWS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOS1TQXd0LVZuYjl2MkJyVXlBMXFTck1tNjlaZFd1aHBwcUNiRFlScHpkZll0d3RUMXVoRl82RkJoemF5UlV0SWZkbHVGVExBbHhnVDZnc2gxTGNQQi1kSlpPUDdfRnctc0M2SllBSHdnWENFd3FTZXg2Q1JBUjJFUlkyNWJXSzBsX0x6ZjB4RGNERURUMkNOaVk5b1poQllkbHNmcmdOc0ZXQ0oz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,"Researchers placed 650 geophones along Yellowstone's roads and sent a vibrating truck to 110 different spots to deliberately shake America's most-visited supervolcano, and the echoes revealed a layer 2.4 miles down that is roughly 86 percent solid rock.",spacedaily.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxPdlZoUWdaUjQ4ZnJjUUYybExwQVczd0lZamk3TTAtOC12VVZlOU9FMUVMQkFUcHBOcTdwR2lhYzhLLWYtM1V1WXJxcEVCQ0Y1S3p0N0F6VWRQWWhJQXpfSmdaY3F3R3VXQjJwZjA3SUNFT0l0N29pWldrWnBhaGgzSmp0TUROSEVoSFBsak5jRW4tTHNGU2UzYldYQWpXa0RoblBLOGNuSUdfVUFSZEFuamtWRS0zdW1vWEZ3ZHBXVEpGV1hpVzdKa1kzQS1STFJUd0xqbDhqTy1BMlI3aGFvU2pQUFpqMDJJandsRG1kZHcyV3duLTRqT3VnRWVnVTZrZS10UW05M3o2UEw4UWVlMnVwRl9RUHBsMUZzdUZ6czU3TnQ3a2kwSnFKTlBUcG5ub3lWX3liRFVrdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Chapada Diamantina,Chapada Diamantina National Park,브라질,남아메리카,영어,기타,Parque Nacional da Chapada Diamantina and its stone plateau landscapes,AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUDhlYVlKMVBtZ3lYMXZTLTNWVlB5bHZ0WUR0ZnBLLXpLd1BBd1pDVHhrbFgxV1lXNVI3OUVOQkFFU3J5M1NoU0NCMDBZR1QtNmQtVGpSVk5QMU4tSVhJdC1RdDdKdmFJR2x3dEtaZ3ZvbFhIRUliQWNkS3UtQ2pNNnRmX2NTaXotTzBROUt2Vk9HZE9nUHlidkZGbnhkMlBDZkpQNWduOWd0NjJpenJrd2xfbnFVcjlfV1pkSEZDcFNOVUFI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Denali,Denali National Park,미국,북아메리카,영어,기타,Now is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,자원보전,"In 2014, Celebrity Cruises launched reforestation with Galápagos National Park. 10 years later, the projec",The Economic Times,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPVGE1clBOZkJYVXBhbk1NckRWbG5xMHgtMFNBWnpNbzl6VnJQb1dzNkJqaTVKdm82WEhwc1Rwbjh2LXNQeFg1RHNZeG50S2dxaDIxbVBneDB3SHBCd0g3elQzR0d0a0FKMmtiVm55cjZ2NHNrRmh4ZzRsTXBtRWx2djl3cF9USzhPNzQ5aGFyeDB4N213dGtSMGZHVnhMNnk0RjdVQUV5TVNwR19MbGJ1WFJkSUhxaUoteC1BbnBpb2FVYkZ4cE1qNUNxUVlwT2VkMXNSNE9TTUtQUnc0eE01MVVKeDZoNmVXZjBoQ18yZmY5cjZkUmdFZTEyZFRYMDJIWmxOTHVTN0M2YWdmSS1hdklTUWFWaXY0T05lcElDbWxDVVQtZXRiVC1jd2lINnR5RWhmXy1JSnJ3MTZFRGtxdzRMVTBGdXNaZXpfYTdabVZrM0g0aFJR0gHcAkFVX3lxTFBPWnVZZldiaWJacjlzbzZ2VGRNbno3VndJLVF3T1hZREIxQ3ExZjRXcEZrRnZ4RWxia0FSUVdqZnBTNDZpYUFxc0RaSEU3RVFJY2xGUTZFaW9kNWp2WlNHaUVSQ0Rub3hmbzZ0MlpUQmdLS1ZTN09xRGRVQjViV01LTklFOEdwYmtRdW84cUtBLXNlYmFOZzdqTWhnWXk3MjhzSXMzOGdEYWh6M0o5TmduQUhWTjUwbGItOTBHekJ2TmtJenI2S1FRbXBXblhvVkFXVlBBZ3FXOWRNNUpqMmZoaDBHZFdhSjhkVEtDZlRfNUYydGpBNWthXzlZZVZwaGczLXNjb1VKV0I2dUY2ak1FSVdBLU1PcXF1bHZNclVLOElWc0QyYVptcjVoTnlyeUNxYk1RLUhsVnBGR3hXVjNCZVo0VEx3dXpqa0s1RVN4NnN2R0JXOEFkRVYydw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,탐방시설,"""나이트클럽에서 300명이 이러고 있다고?""…'허세면 어때' 세계가 열광한...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090919272378705,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,DMZ·백두대간·제주 바다...'끊어진 서식지' 연결 시급한 3곳,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22162,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,행정,미국 옐로스톤 국립공원에 늑대를 다시 들여온 이유,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003266000&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Grand Canyon water supply to be restored in weeks, not months - ABC News","Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMinAFBVV95cUxORzlidWRuM2hqRmhSdU5kUWdWcmRpVjFHOWNEaU9oZlJ3c0o2WXdjVjBGM1NxQ3MweWJOaDBRVGI2alZaS1RtOUY1TE9HTlhSdFdqcWIwQ2ZhcFJ6Qkc2N3VwUHJKTHFUMjlGbktQcWpmM0Z4Y1ZmeF9KalpaQVgya29nVlZiLWc5ZE9kQmRDZ1RnYU5WcGM1Rzh1blPSAaIBQVVfeXFMTTdUS2VKQUFTTnZKTC1hTEVIV0FPOGRFRG5NVWc4Q3FuaGtJSVF5WG9Bbk1qWHdFMC1QQVgzdW80blM3YWF6UG8ydUF4ZFBRQ0tmTWk2akwtTkFOSVlBOWhPS0w5OGZLd3U4OVdjMmZ1MEU3UlUydUxYY0RENDJYSUNyMWtFRXd0WUxKeTV6VFI4M29jLXpOZ3FjZndjN0xmMzFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon trails supervisor previously urged North Kaibab Trail be closed for 2026 season, sources say",12News,https://news.google.com/rss/articles/CBMikAJBVV95cUxQSUp3WlRrMEhSclI2M0pObVJoY1ZMY2RwOVJnLXNsT2h5VlIxaWdEcnZPTmRLeENHd3ZhT0dfZ3lYLW5PeF81VHQ3d3Q2dkY2TlExVV9famh2VGdlODVJVkRacWxmSENKV3Jnd0NfYmxfNHpMd0w5dUJQYUgxLV9RV3Z3SnliU1d2aGZZQ3UwRUc2Q3JsR0pVQ0tvR2RPZUx0UkJPTDB2b3RuSXo4dDFsaGpUTlBlRktTeG5vMFdKRmRtRmhKU2dVVXlldFhvOFI3Y0JLZFV4bExqZC1ndXg1c3QzZjhxbWVJSThRZHN6ZkZTTEowUDl3NWhrWDQzSjEzZkhrYk5MU0lHNWw4bWduSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flood response and water update meeting details | FOX 10 Phoenix,fox10phoenix.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM3hRbldZclAxM0FkU2hJYVIyRlhhMmk4UFQ0NElJUi1fdkNXWFc0NFlWMk5Pc1c3ZlotRjhJcDhZcW9ybDJkcVFfWS16c2FxRzhzR2JEb2tkWl8xU2N5WkxjVzJCRzM5akFZejlJazk1RUN2VGRLcFRYYlNNN0xheWVNVFFYOXNPZ1BDMVl1WW5VQlV3UUp0ctIBngFBVV95cUxPVGdJdlZfcGVBMl9TVWFPSjF2Uy0wVTgtRHN2Qm5kTUlpTkxETmI2dEdUcGhYTUVBamFZbU0zYVRPSUVfUWM2UUJkcm8wQWN4WWVEQ25oV0FJNl9Ob1ktS1VZVU04ZnZURHExLUFLcHl2enZLTlFDdjlYQ1k3UUswTFFVdzdYVkRBX01LQnlCYUVlb0w4SlMxNkl1MVd3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park community meeting,12News,https://news.google.com/rss/articles/CBMixwFBVV95cUxNdDEyNVo5WGpFUEcxc3BYcWNSQkk5d1hKVXJqSlRzeWFXSnVMc0IyZjAyV3FYYXA1aUVtV2R2TGxwc3JYQm9TRG9YcmhsQzI2STlmQTRvUmE2aC1pUkxFWmVoY1Y1a1QwSWZFdHZIQ2NfU1d6NHU3Wk11UnBuUlB1UllqYU5TNVhHc29hNTZ5RUpDMW41aDdvV1R5WFhMbWNuRW9VaURYYVJJTjZFRkVnT1FCU0x2XzdLMlBmZFNxTkxFTi1NWThr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon officials urge water conservation as intense flood recovery efforts continue,12News,https://news.google.com/rss/articles/CBMilgJBVV95cUxOQnNOYXBIZlRvU2tBUF8tdmplMXlPS3ptZVVFeF9HVE5WNFNFTzdCSDZ4OTRFLWxhR2FUQVZqM0FpaURfM05QZVV4MFZHX2tnRXdpeVZxTUJaMzlncHBSVGV2RnhIV3Y2WmloenA2Y2xRZThlWngwQXg1THhEbHRpclpfNDdITjdINmhHUUJDSWhTQmtEeDA0NU5qNk1uVnhDVWgzcFl5elNkeE5jbTI0WjZvcm1lQ05zVGs2VWs4SHp1b011TWJkVkdfTm94cFc2ODNWLUd6Mmg0Qmh1LUF1dHJ5TlFXNzRvTFJ5WjB0VVhNdjZoR051MlhnNGpBZEpwQUZ4QzY1Tl96UVd0bWxKOU1BR3FQdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Water expected to be restored to Grand Canyon’s South Rim in weeks following flash flood,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeFY2QmNORkptYjl0dlBuNTUwZXYtN3JzVzlicVc5MkthOEcydks5eDlKTDcwa1J1WnhaNU9HWWZGMGlhdWRvcm1yRjBLd2UxeUhMS2g5bDVUTmYtc1llQm1DZUJXTHhEZ1UtWHVTblVpeXhGT2NJcE4wR2pXREhQYXNNemdBOE5rbHJUblpGLU9jWVhGaXJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-09,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon water supply won't be restored for weeks,The Seattle Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTEMwWXFfYzFTYXdYM1hsTWVjMnkzdXFpVlkwa0Y2U2c1VWlGQWdkNHh5WFYtRW00dWVKRkQ0bEpES09hVWcySEE1ZWx0VVdUQ3JVZTJKbm9yYnFucXNaRHJSRGs3N3Z5TUVKbDNIQnFTLTdvNHZsbjRGdmtrd0hiUVhqZ3U4Z2ZDdlJ6NlhSd29aUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
