게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,College Wrestler Fell to His Death at Yosemite National Park,TMZ,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VR2lsQ0tJUWtUajlmNnZBX0hVanYtX29mYzRMZkNsSk5lakhveVdVQWdLMlhLRDBIZWFQdUNmVXpHbEE3d094eUdaYjJOeUpyQ0RTTGxPbTBJZ1NS?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Summit Park helicopter pilot dies while fighting Dome Fire near Yosemite,Park Record,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSWNPQjJqRzdVS1ZXMmQ1bzliWC13RVNRbHFoX3F3OHVjaXo4RnRLVUFVNDIzWV9Mb01RNGJvNmZxMmFxSXZMcUdYeVg1S0dyMUc1UU9FbkliTUV6SmFPR3pVWGZuai1uRllWelROWTFWUTJ3Uktyc1BFcTZrSTJyRHlXQ3F1eGwyak5MR01JcUE1Q25naUJQMnJjSUJQM3plZVVMdkstbGI0UGFZUGt5Ug?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Dome Fire Update: 580+ Firefighters Battle Shifting Winds and Spotting in Yosemite,Teton Gravity Research,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcTFMN2RSUm9ndjhhdUY1cW9KRnJOUUZLU2hNdjR5VTFBOTRiSmZMR3JONFY4ZFdNU3Z2VzRSLWFuM241MWpSR0JSeUQ4NEdqaTI0TmlOdE5vUXRKeXNaVlRncFZ1bkhwRUllVVNZYUNDQmE5X1NzWlJrMklJdkQ1Q2Y0OElVU3gxamc4M3hMVE91emJKUlNMOWdleDNlcmF0SWE2cXRRdzJFaVF2aE5r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Young North Bay Wrestling Star Dies In Yosemite Fall,Patch,https://news.google.com/rss/articles/CBMingFBVV95cUxQVXJBdUhpZVNWS1pnNk5KZUZPVmtOMFZobmxxUHprRENJODFZREoycl9JWHRHZUJhdTVMMEpGUGY5aVhEcHZnWjgwckowLWEzUnlkRU9TM1Z1SVZYc3o3OTB4bll6NTJibm9SSzQxTkhJQV9GcGtDdTJJNWRnZEJnc0pWaUlKUTU3WXd1M3M1ejlibjVKODFaVzV0U0d1d9IBswFBVV95cUxPVDl6eVR1eUZNT0doT2NVRGJZSkRzYWVQMjBIWE84Vmx5MzBWOHV2Mm5zMUhSVnM3RmY5SHRNdlk4aTI4eHE1V2VNQWNZVkdZWWMxZ2pTZ05fdkJaY3dTbldmd3RxYXVwUEhwWkRJbTVUMXVldmJCbEFSNlVZSjdhTmI0ZlRwemh1SDBPcXpmdzhMQ2Zhd0NRR1NhS3ZVNDRpUE5aX3BBSjU0YXNwQTRhak1VYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Helicopter crew killed while fighting Yosemite fire,The Record Courier,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMHk3MUVMRUhkMUNqNlNGc0FsTHFkcjdLMkxaTzFJUDhzN291Z0xkc2szcjVDaHBOd1U4V0pZR3o4N0pVVlJKTUhDNUhzbXZEbG1jZS1lcUJWcEx1Mm9kUU51SGFqRnpUd2JZN2dYcmN0djA4R3dvbDd1MXlpMVhmVFpmRk1hcC1NM3duSEdweG0xTFNzc1hxZHRxTDU1UUQ2?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Injured hiker rescued at Zion Nat’l Park’s Angels Landing trail,Gephardt Daily,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOUFlel9zSXZ6VzM0TzlRcms4V2VOUjBHdVhxd3FyVHlWLWt6cHBMU056ajJ4VFBwM2pGZ3JNc0NfMHVaa0ZpeGhGSGYzSXpiYmRlTEhDUHNUMTUtVDBfVmlJYVRyRnA5VmlIYkU3TXlfNWx6ZXZVSDZQQlVjR1NFbjF4RUVQc2UzMzZEczFpaXl2UlNCRVIzYzFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Peak elk bugling in Rocky Mountain National Park is here. How to watch,The Coloradoan,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWTlxQ0pQaFU3YzRqOWZqQmVwTUEwQ0tzVmFHZEw0VHplS1ZDbkIza3lmTndDVlJzRldFcmlhaEQ5Q1R5X0gyZGtIM1dmTW5wcFBCanNVRXNqX2Rqaml0WDV5amZzaU9COFotS3lkbDdQNlQyNUt0ZHp4UDdjZzV3QkNzQkV6amVIYWdYQ3VjczQ0bWtqQl9nTVZ5TnZzMmJLMnBpekowYmotZVpGXzc4VmQwaXhXYnROZlF0ZmdsOTNWV2VJcERUdTZFRjRrWmxOWVpabHpzZERRTlhk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Emergency bridge repair to cut Olympic National Park in half,SFGATE,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMklYdUZSdjQ2QllYa1dpNjEwWHR1bW9ReUJOQ1JrU3laM0o1cWxKV0l5OGFRbGc2cXo2anZSQWdsLS1mcG9tSHZzS0I4UG15U1N1QUxJa29TOC1hYTNkdTcyZ1hlY2VvWV9SdEF6b0pSQzhlZjZYcFl1WGZ6aS1IVjJKODU3QXZv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Many Glacier Valley Sees Traffic Nearly Quadruple After Construction Wraps,Newstalk KGVO,https://news.google.com/rss/articles/CBMickFVX3lxTE15OUVFS3BPSGZqX0RHMFNTZTlub0JVME9vMXVDSUxRVXM2bUdSZ2lGUWZZbmtrbXRuampDUHdVUGdvRXJlZWJqQWRWMk5PR3BiT05FMkxBYVJ5OTBFWkZUV3NvMlJQLXNRbEJFdm92Z2pRZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Mount Rainier National Park and its glacier-covered volcano,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ3ctdkppWHcwZXpRVkRBbzdOY21BSGlndjZUTVBUVWhoMzBPNWZMM1hJWW9oZkliWkhqR0FGXy1uQkJHd3JUbHROYUhhVnRuVHBWVTBjNUxicHlybkJyOTFJbGhCUEx3enlIaXRKdzFzSXZZN3dNd0s4WnZGVEsyZjZwWVRnSUNPZ2o0eGdPSXY3b3UwS3c1bVBqcXRuakxxNlhaY203NnA1RmQ2dzd1RkFwRmJrdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,초베 국립공원,Chobe National Park,보츠와나,아프리카,영어,기타,Chobe National Park and the riverfront world of elephants,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNTFOdVF4V282eXBPQzBuZGRJYlFDUDJobDA5b3RkcGRuY0FIUUpaOVhVWVZ5NWxQZkh3SUwza3RhMWQ5Z2dlX3JfcDNSdDJNWkl1Zi1oS0pqbDRIakZOc0E5bi1nazFOQ2tNMjZmWGtGQTd4V2R3Rk5JdlFYa2dTSG5yaUNKM0g2N1dXMC10MmR5MER2RDljZW9XVk9pdmVBM21DNFYzLVV6ZHBMdU52d3BFWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Much-loved Ugly House in Eryri fails to sell despite bidding battle,denbighshirefreepress.co.uk,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbzZKd1pPVERDdDZ2SjRLRzNpdk11aTFIWU1QV09iWXVUbHlTQmRZajF0YnktR0RFMWhqRW1wMnBLRlBvSUxELW1Sa3JVNVRRWjU5QXFQWUs5bXBWUl9sN05fY3N6NjNQdVc5am9KSkNNTmpQQjFxaFM1bFdYVFpSSzJzRUxTTW5BUmdLdW5hMGZoZ2lpcU5FQnhnZHlRZHpXU0NfREtwTF9XaEZGSHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,행정,Vacationers recount spotting plane land on Trans-Canada Highway in Banff,vancouverisland.ctvnews.ca,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNeExvdnFoV2NUN0lpTlNXTUQybDdPR3F2cmZqSHhJRDNvVF9lSWNWVlAycnh2LUttQldOclVhTWlac043cHV5bUtDWDZoeUp6TTAyWU9SckhvSmlXS1ljbHZpS19Wek9rN3E5YjZuZEtPRXlmdlBSeFl4cUg3N0tQeThkZjA4WWRUSlNYYkVUVmpuQTg0bVV4NXN2MHZ6bEJNOF80UG9KS2J4aUdrQU9WY19GdHB0bnY2Tm5wb29MY0VxUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Woman Ditches Corporate Job to Live in Yellowstone National Park, Where Her Rent Is Just $96 a Month",People.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNSF9qZ1Z4NnhlQlduODhSZnFuSWRQd2JHa1M0UXlaeXRNVjdjSjdtMWpBbG5tMnkybGExRnhlY2lTbW1UbXVlUGVsSGVBc1Q1OTVsSTFpdVBEYWdHSG5MMjRfb3hLMGdDUXhLbmF3Tm9GSG1wd0RLSi0yNVkxa21lY0hfa2c2dDU2clJ4SUhoZ2lJeEsyd1NLUVdjSHFmV3ZUTmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Interior Dept. blocks $428k for cultural resource projects in Yellowstone - Buckrail,"Jackson Hole, news",https://news.google.com/rss/articles/CBMimAFBVV95cUxQa2dCeTlFNUp3czg3SlptRno5NFJ1a05nN19yX0Q0akpQVHBqNzRyTDh6bVRXbjdaVXJ4MklQMUI5c0VEd295LWdfcjJTZUxvVnJPbXhkRjNPeFY0U1dPdXN6endHcFZTWFJ4OGlPTF9iTHcwUzZnc2tBT2JzS2MzelJoVFNha29aYWRGTWNIMWNlMWZBZXhOSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Gen-Zer quits corporate job and moves to Yellowstone, where she pays $96 a month in rent",Good Good Good News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOb2dMRnhwXzd5LVFuRTR1ckdZQ250OXozeHlrOU9jVHAySm9IdjZ0VGFDQU5rY1JwR1cwbEV2Q3ZrdTdGMXNyZjdkRVBTQVRGM0RaVFVGZEFTdkxpdE9lS2tiS3ZHejRwaU5uN3ZmUmMxMWhGWDZvN004VkxDM2xGcVJ2Q1ZSd3V6dlNpRlJSb0lkZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park and its volcanic landscape,AD HOC NEWS,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbnFuR3dVQ2FuaU9pT2hZX2VKbGNydXdqRV9xaGxoRTVyV0dTVmNYR1VhRTI2MHNaSWlEbVRnWVkwdTRSRHFHN0Z5Z1RuZk5RTnowRWdSbnJqWmRmRkVEQ3JOMGEzSGtUalVSQl9SdEtBVWo0VElHVWFxTmhDdWZQbGlublEwcUlldWtmNjFPX05lUkJpM1lldHE3R3hwTmRTNzFrYUNUVnA3WXBx?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,First segment of steel border wall goes up in Texas’ Big Bend region,San Antonio Current,https://news.google.com/rss/articles/CBMirwFBVV95cUxQamF6dDhBbnk4ZnNLcy05b2x3OGp3ZzF4ZmF6dzd2OVlRM1FEVU5uM1JFZnpHRmxVclpoSlBuTHJrc21IdFpydkh3MVBaMXNGSHVzVnhIelpGSmI0eVl2NjJfUnh0YVctWXJRZDNZaVRJNmRHLS1GcnpOdFhiZTNmbjd6aFNvR1dWQUtyUHFTamdJYlN0cUE0VDFfSzMyN0lWYXllb25idUt2bzhsYXJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,IHG signs Garner Hotel Jim Corbett with United Hospitality Management,BW Hotelier,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZURENXh0bHdGdWdKaEp5YjFlUEUxUW1Eam1BY2FaYXpRcVNlYlpNNGRtQUtaemhybmtCMG1zbWh4eXhqaW1fcllrQUNPRldEX09pN0ZEN2xyaldxWWdidmotcnIzbGQ4U29vSmE4TnJTQ1ZQc0t3TFZqaWEzR1Z2QThTYXQ1UkgtSFNhVXQxbG9oa0FLY2QyWlJ4TmRlNF9QbTVKTzhsQWFKYWlDZFBoUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,IHG Signs Garner Hotel Jim Corbett,safariindia.com,https://news.google.com/rss/articles/CBMia0FVX3lxTFByZC1VRDVQX20xVG0yQ2p4VUVGSkdVZm5OMTFaYkl5aTJONU9GTTY5MDZURTlZLS1Ibno1UWhEQnZ3YnRubWQ2RWMybTBHM1JOalNqSDRMN3VlU3VaRlp4a0VycEhUc051UFUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Rare Iron Age roundhouse unearthed in Lake District,cumbriacrack.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQa1NucVhIeEtmR19xMDJUQUhycHJOVW9aTVFpZnZHUzdQWWt0Q3EyaFlqbTVRNVVMV1RwRUowbjlyblVpX2ZNUnJtUExXa3dDTndncU90OVhBVUVlVzdoRG5UaXRLSUdyLVJ2dVJTSE81YUU4RHU2NHowcWUxUDlpckRIMHE3dzFPNEpyNWhJRjVaZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,Denali,Denali National Park,미국,북아메리카,영어,기타,Animal activists want Denali Park to harness humans instead of sled dogs,Alaska Watchman,https://news.google.com/rss/articles/CBMisAFBVV95cUxPVlZlYzhXaVNZZ3d4dDNaY1I1bEZXV2JrdUUtdjVBWVBhb2xUWHJSaHJOa1hWeTc5eHJYOU5SN0VXNm9hUDFxOXFwVGFSN25WdU5na1cybXRBTnc3eHZzS2E5VlpuVDJKTzdFbmhjeVR1WlBpZk1adkREVTVWeDFpYUwyUTY3VzNFUjAwN2pUVDMyRkpZQzhzTXM2MElERlpqbTNWWjNZZWs0WVhEMi0waQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,탐방시설,"""미술관은 문 닫은 뒤, 기차는 한 칸 통째로, 단 6석 오마카세까지""…미...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=144237,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,LA 웨스트나일 감염 100명…광견병 동물도 잇따라 발견,koreadaily.com,https://www.koreadaily.com/article/20260922214309668,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,구조활동,"여학생과 불륜관계 목사, 아내 절벽 추락 시킨 후 억대 보험금 챙겼다",news1.kr,https://www.news1.kr/world/general-world/6299023,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"이민성호 2연승에도... 이영표 쓴소리 ""스스로 어려운 경기 만들어""",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269823&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,63도에서도 세포분열…뜨거운 물속 아메바가 넓힌 생명의 한계,mediafine.co.kr,https://www.mediafine.co.kr/news/articleView.html?idxno=90621,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,행정,"김동완·이상은, 홋카이도 다이세쓰산 종주…대표팀 선전 기원 ('영상앨...",mhnse.com,https://mhnse.com/news/articleView.html?idxno=1558055,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,Grand Canyon projects South Rim water service restoration by Thanksgiving,waterworld.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQNnB0MEhoNTFzR1RncmY3UUJ3X05IV1V1ZjIzU0lDaWhDV2dJMi1waHBWR0Z0Qlp3VzdadFRJYzRHVDdiV1lncmxQLXViVU1vQ1hEY056UkpFblVJVS01TVVWV2xoWU9wTWN3czEzR2hINDh1RW1WM3BpeTJiSFpTRTV4SjhSMFp6M2N3Nzh1UDFpVktfcDhYS2RSU2pqbFpHLUt1alFOMTJIN3M4TDFzdGRiQ1ZQNmJTbENXTWhITjV2ZVhOMjBQR1NsT2pqNFFiRkFES1pn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
