게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-04,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Kuwohi Road in Great Smoky Mountains National Park to temporarily close for educational programs,WBIR,https://news.google.com/rss/articles/CBMipgJBVV95cUxPVmNQd2dTdGZPckVRY3g5YUNkc1paTHVQRnRPdTljbUM2RElZaTUyNk5tY3l3aldQbV9sMm9kV1Z3aXZVaXgxWUpKeG9FSV95Smg0UnlNWXloRmRXSjBUeWlqdE8xQjRmUEhyMlJ4eFNRSFZDNVVDOC1XTE9tUDhUbl9rVkZqOVB2ZTZ4Nm5EelJIU1ZOckpQZ2puZVdfSWlFMDVXY0psVFh3akhJWnE1cTRQclNWVlJBdF9WbGxvRzlOTnlxU1l4SUEzNzN3MGhOVlRCV2hxdWlLVTcwQ3lmcy03WmRCdHdOWDMyVHJXMVFQa25kWUtjdHI4WEt2Y2R0T3VCYmd3WF9acEtQRzZ5N3VremR4ZlcyWkVmMXJVTWNMWnJpaWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,탐방시설,Jasper Park Lodge named one of National Geographic’s best new hotels,Jasper Local,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV1o1bFhtQzNTZGp5UU5QNERudGJFSU0tNDQ2NVI4Zy1Uc1FNVThUcFBvcE9EQnVmaW9Ec0VDc0J0OFA3SXRMbnZzTXZlS0FQWmIzd2hIVTd4YjBPeEtrTnN5REFOelRoX1c3QkJlcDA5dkZrNDJYeGk5U0dJZEEwMDhBYUwxTkhlR1plenFUSEVnSDlTZ0h1dHcwbnpVR05vRThWT1BFWGlBSDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s layered landscapes around Jabiru,AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWnFCb2lpZmZuWGNoQ2h4MFp2QWR3NHFlU1NzN0tuR1NkUW5fcld3RzBFRmkwdGl1UllYTHdZMmJ6YlFKb29iWEYyZ2dHVzAwZzE2eXBTQnhGR182QUw5dHdhS0FKUTFKTjZNUTZVVGFUSkYxUF9HenVoOThEampObURZblNvSTV5eWxKUHV2YldKRkd4M3Uwc3FhbHZyaC1NQ0I2VWlIenVrcnhibjlGUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,Three bills aim to ease cost and burden of Western Joshua Tree Conservation Act take fees,Z107.7 FM Joshua Tree,https://news.google.com/rss/articles/CBMirwFBVV95cUxOem9weW56M3pQZEpaUDVUVU1WU1dMMXU1V3Q3MTV2VTVnTmVKeURUWVlIR3lMZ1U3dmVMWHU0S1RKeW5QTGFLLWhHNHhJREdycy0xbGUzMlJiRlVTUjhmTFZEV0Niekp6RlBRSmROX05uOHdMTVNGRWN6SkFFaldwZkU0eFdLVnFmT3JLM1hJZFRJVi02WFhjSXBZWW5vc3BnZ3laakhHdG9QTlp0eENj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Dead bat tests positive for rabies at Yosemite National Park's Curry Village, park confirms",CBS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPN19NUjFjMFlUeUYwakVzMDJKV1BJTTQ3c0g3X1Vqcm5mV1V3NFdRRW9OZHRIOWpENHBxMXJjcmZ3TTBSdjVjY2JyYkktcmllTndVTEdfdW1ONk9kLV9tQW44SWNybW9FME4zSWJFd2RnSW9McnVvRFNlYUJGSG0wT1d6VGQxYjl0RU9JQ2xTLUVub3VKRktvWWNmSG5BYWtBOWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Bat found at Yosemite campground tests positive for deadly disease. What to know,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ZY0VrSTFUQk5uSS1LR1RuZTQyNlJYWmlYLWp3WHpXekZjZFNfRTY4by1pOGM3U1BjZ2IzUG92bjQzWXcyOU43Nmo2N0VHZnpTclNrbTFMX3dLRXRCX0JkR2tRT1VHMjN6TkF1dnVPUmlPcmk2SXBlZDVlVTDSAXxBVV95cUxOX3dVcGZnelNpTXkyQVN6YXB4bGJReW1YckN6VDhXaktpMXNQTEhlX2hpYXp3dHdEY2djM283dkpYNmVCVTYxUmRkZ0QzSVZEZnBhNlRQQlhoMlhpTWRzWlFZeTNyVkNfZUpDOWlac0hPRTV2XzR6WGFwSGFS?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Union, greens hit Trump Yosemite deal with developer",People's World,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZXVuZVg4MU9Ud3FpUTA1ejlhZnhYSEEzZFlvcVg2TUxIUmoyUXdzUXQtcHlnS2JtckJmVDBLRGxUWTZhTU9femk3SjBUQmRpdGJCTWhHdkRBclNoWnVXTWFGc1REUXY2VWh4NTQ5R29lT1ZRODVhWmt2YU5VXzQ1cF9tNmlKdVJvM0ZmM1RzSjFGelE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite warns visitors after dead bat tests positive for rabies,San Francisco Chronicle,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSkIzbnNVbkVwTC1LREhuQm8wWHpRcm8zTlpjblFLLXJoQWhPXzktYWVOd2wzeThlc21RVnJKWm1PVldvalZNcVRBVTZ6VnpuVjA0dnNrNlhON1Y3LXNFOHBnVUdUTVY1eDc3eDMtd2Ffc1hXaGN6V2dFdU1CbXUyRUxCYzdMTkdHMHYyU190NzhZXzRC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite Visitors Warned After Bat Tests Positive For Rabies Bat Yosemte,unofficialnetworks.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxOOG5LeWNEQ3Njd3RvNGlTRFlLMFVMY2FpNzJmcTNoSlItc2VIQjBXOHJDQUtiVlRrWTVMNm1VcG9MU0ZUWmdyM0ZUODNwa25TVS1mMUdtc1FQem9UQ3M0MHdsYnduWFpzOTNFdGVSTnhkaE1MNWw4YnBWVHJWa3dZT1hn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Fire Breaks Out on Mount Kilimanjaro in Tanzania; No Injuries Reported,eturbonews.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE0xWURVczZhMkRkdk5kaFp0SzBCNW1CX2g1UVQwbWVTTF83X3lsQVZPZ2RQN1ZZNWpGdENlS3NIUnV4dmVoVUdaWFRYQkEwWTlwVENfMXdja2J0d2xHUGRjb3N0aERXdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Fire breaks out on Mount Kilimanjaro again. Flames blazing between Kibo and Mawenzi peaks,The Tanzania Times,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mLUJLYlpCd2J3ejcta1YtSGtsd0ZTQUdxVlVaMWMxWVNYd0lYdXhpNkJ6OVlhNm5QOERxY3dDTC1zUnVqSDA3RFBpOHJuVXRhN2xVVnZHNS0ydEtoakUtNDdMeDJTdExHVnA0THRaVEF1TjJ3bEM2MWNzRTVldGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,재난안전,Rocky Mountain National Park Issues Annual Elk Rut Closures,unofficialnetworks.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQd3k2aXBsLUVrME5fcjNFTldJY2VaUllSNW95NWJVZlNJN0tPWVhYcUppajBmRU1ZSVpVa3Zsd1h1WVhTLW5JSER0OFd2N1Z2cjNKakxzZWM3bW9SU0k4SWM3MncwaHUyZUtiYlp6RzFCalMtb3J5Mm9HbkhyWjJ1LTFEVVlsUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,"In 1967, astronaut Vance Brand bought 160 acres beside Rocky Mountain National Park for $32,000; decades",The Times of India,https://news.google.com/rss/articles/CBMi-AJBVV95cUxNdHk3bzZHZ2t4UEFCX0pSMXdOWmlGSFhwMXRkZnF6VlplMVZ2TW9iTTE1TUxiamgzVVdsRkdsNm5xd3UtWEFVdkgxRl9tS2RjY19GX25LVnZxQ3hWRFNkWlFHRWJVemdJa1BSV2ZIZlNMNS1Ga2FnWjM4RWROZl9OYm9YLVNlV0dZNHpTMV9YMWgxU2V6WFo4TUd0eG5sSkxHdG1XWFA3UU91YkdGY21yc2xtYTBpQ2t3M2JialdwSEhIR3lOUjkwVTB1emJValdQTE42TTBPaEdGZmtFSjg3MkJfQ29hVFBvbnd5bWgtaEJmdUU4c3hTdEY5clR3MWhvbjJjOFkyN3lmMEc0dE53NVgxMXZLekdEUmw5MTM1VExDdXJkNXhfTW1vaGxaMzBDdGc5S2xEbnc2RE9zc19tc2pPQ1pDMkpJX2o1WFJxTHVJRzFZakR3Z2dpc3NhU0JDRkFwb1ZPd2dxRTY2Mi1vSU44RVE4MG9f0gH-AkFVX3lxTE42RmExNE5oS3RHWDBhR1BnekM2TTlXR3BLUnNMWU9aV0J4WER0QW9NV3hRT1E5bXZwNFR5VVF2R3kxak1vcVJCT1VBNUI5aTZXdEsxRFRHbmdodVVDQmlkRnROdVUyRTctV08yaVJfV0pLdlRReExtNHpVM2RqXzh6N1BFaU0zMnh1Ujk2dzNCeUlZNUNxTVZXSFdKLWlqaWl5SXJyckNOMkRsUV9qUFdQVUVvYTFodnhMZnRieWJmWHM1bGstSjJ0MV9ST3IyZGpma3RhWUtCWEN5RU9fQTV1dmFibzMzTVNTSlFXSXdkUnJ4U0F1ZHFqdVhzQmV0Z2Z2SEN6b3Z5V2Y0eWZvZG9reG1wbnlOamt3YzR1Xzl3SjEwZzYtUkxrQ3VwYUVKQm9hWVJDUlpJOXhCdW9pNUt2MVc3U1h6c2lkdnJtNTlHajBQN2FPMWxfVk5UWWJ2aTRhR0hienR6U0ZySktzZUw5bTJJYkNXWTh5Vy1vQ0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,“You Want To Die?”: Caveman Brawl Almost Breaks Out Over Mountain Goats at Glacier National Park,Whiskey Riff,https://news.google.com/rss/articles/CBMizAFBVV95cUxQOUZtYUFYRWJ2VWVlTG9nRXYtd3N0OE5VWFhhRDNzYWM0NFRyUG1adm5jRWJPcV9naXNIV1FQVHdaX0dlMjFudlNNVzBBQ0FTWUw0OC1BSHFZTzFmNlhfMjhzaEhTdGVqM01ra3F6M0NKbW1BZlJqNVRXbEdmWnRBZU1ocFUwT01HUU5pcHRsN3F6Mzk1ODYtNEtKNktMNDRYb0FZdXNxTUQxX0kzSjQyX2d4MmQzeWhlWHZDQWIzc3d1Mk94aXNTMGlrZmk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,"Yellowstone National Park lifts last of fishing restrictions on Madison, Firehole, Gibbon",Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxPZjlMZkk3aEh0OFhJRVloNUJsNjNwdDByUHUyUzNqT1pLSE10azdhcG1LWC0tVkhIemczcmVwcmtybEZIb0E0dTZhU21aeDJreWNBTDE0SzdzU3JxbDJxamdGZTBxbzh3RElGbzgyWFNEMVE1YkZ6NlpsZ0ptZ3Y2V2pISXRrRHp1a28zQjFxOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Fishing Restrictions lifted for Yellowstone National Park,Fairfield Sun Times,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPYWZTN1pqU2VYLV9sWXlTeWpXaVhqXzlPa1RwSERhX3ktb3R4a3RES2lvSUswRXZUTExLZ2x5UzRPN0NNbnBVNnFEN2ZUMEFDZzdNSTBwN0VPaE9mUngzWUplTFExbHY2WEx5LUlUVGZWcGo1WmdfMnhwUVdDMzNoUXJtdktaNHRWMGo5SXRXQUU0dHZNWVJxUm4xSTJ6QUZTcGxiSzZWaUctRkNmZGx5QTk2OHJBeElNb3JjOXFialQwVGlOdzV5aGl5Y3hQWTc5M2dpM18tbzB2WU1BV3huYjYzUWROeGM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,Yellowstone National Park’s thumping hot springs are worth hearing and feeling,Big Country News |,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNdk9wUXJvV0lGa0J4X2xjSlB4dGx4ZTRwMUhaTzdVRkxUWGgtYnJkTU1uV1JEaHV4UTZhanFhUGlpWU8zM2lta2FQNndpRFYtWUtkV2JOdUJtemlEWUI4dmZVNUxxMTh4RnVKZ25McXNyNGhiS0RVb0w3X2x0RjMydy1LRG9HWmkybjhXN2d6OUktWTBNb0NFRmIwNVBhVm40bVV2LU0wTTVMSXF1MjlGRERnMDVIQWtnV1NZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,"Yellowstone lifts remaining fishing restrictions on Firehole, Madison and Gibbon rivers",NBC Montana,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeVpxa1Qtd2ZsbVJrQUJ3amc1bHZMLXM2SVpidjQ1bFZzYUNkQ0p3Nzd2cm5DaXp1WUJqOHBWOWtacE9nSlhJR1otc2ItQUlfSC1xVC1EVWlvaXpRM2E3eHhzWHlQTDA4LWFZUFFLVmR0MHJFVllESEU1OVVXaFN1WlNhWUdoLWZKRHJEa21FNzZtQ1J6MEg2bGR1RVNIMGJLUkJGRWhnMlhPcjFJeDJjbVJPYTlsR2NpeXBPcA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Cairngorms National Park By Clara, Louane, Thibaut, Juliette & Léonie Blair Underwood (G7zzfedt5Z)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE84N3VJOXlwWHVOeVE0bHk5U1I3QlozdHVXWnhMRW9KQmVhRW1aLUZkS3gwZF9yRm1hTDVPYl9KRHVITjBOU0puX1ZMb3F3RFFyZXNFaDJGdWwzTUdZRWRLYg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Mount Kenya National Park,Mount Kenya National Park,케냐,아프리카,영어,기타,Mount Kenya National Park and the mountain above Nanyuki,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPWFFTbzlFMU9tNU56LVhRc1RrLWhlNHlLR0JkOXk1ejBsS29jNEZzcnNEOVBJUENQVW9ENkNOLXNMQ01QbF9zY21iVC1Rb2kzNVlQNThES185YVRfWUxQN1hwNUM5Ujk2QnFGUENtYVA0dmQ1NkI1Y016VWRjcFduZEtuWVd0SzRXVEJoVGc4WmNkeks1MTNEajNCdVo2S2FuV1pPSzBNVHZXRkQ1dFg3NlJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s cliffside villages and cultivated terraces,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQnllT0NkbUE1a1d2SFptYnFZVDM2NlMxa1NfOVZsblJHUmNiRldaTHBoN05ZSzRzQldmRVZuRFhQaWwyUHBpMjhlWkhYZUJ5QmVGQUt5Zmp0VGhmTGYwSkMxSW9Nbk1YbVV3Y2pBLU16Rjk5OW9LaEpiQ0ExN2MwR0RSNzlNbHc2MWlDQlNkeERlN05kNldPUWR4c1gyX1k3eXAzNnpXUTNlY1R0X2tVV2VUNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,자원보전,게이머를 위한 세계여행 가이드 2 : 웰컴 투 GTA Ⅵ,ddanzi.com,http://www.ddanzi.com/893294485,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,괴레메,Göreme National Park,터키,아시아,한국어,탐방시설,[돌의 가치①]화산재가 만든 도시 목포…'유달산응회암' 관광자원으로 ...,ajunews.com,https://www.ajunews.com/view/20260903140754096,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,탐방시설,치솟은 여행비에 노동절엔 ‘가까이 짧게’,koreadaily.com,https://www.koreadaily.com/article/20260902212816569,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,자원보전,"[오기태의 영화와 심리학] 히말라야 빙하가 무너진 날, '불편한 진실' 다...",theviewers.co.kr,https://theviewers.co.kr/View.aspx?No=4209693,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수에 첫 플래그십 매장 연내 오픈…캐나다 정체성 담는다",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1402558,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,[똑똑한한끼] 배스킨라빈스 배라 감사제 50%·이디야커피 산리오 4번째 ...,ekn.kr,https://www.ekn.kr/web/view.php?key=20260903027170334,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수동에 국내 첫 플래그십 스토어 연내 개점",newsmap.co.kr,https://www.newsmap.co.kr/news/articleView.html?idxno=2863,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수에 국내 첫 플래그십…캐나다 감성 담는다",slist.kr,https://www.slist.kr/news/articleView.html?idxno=763362,규칙기반 자동분류(제목·요약 낱말 대조)
