게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-12,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,The Shenandoah Salamander,Appalachian Voices,https://news.google.com/rss/articles/CBMiZkFVX3lxTE56cTJxS2g2QVBFaFhuUUdBWndvSVdRcnh6OEw4WHQ1R21tN2ZHU1BTcWZMM1BUdzhGQVpqRG5OS0thVS1JX3UxTnBNMjZHTDRfMzQ5VUV2S2dyUDFOY3hZR2hxMHdHdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Cam Sholly Leaving As Yellowstone National Park Superintendent After 8-Year Run,Cowboy State Daily,https://news.google.com/rss/articles/CBMitgFBVV95cUxNeFZNbWxDLWhScEF4UVJFLUFUT2FNWUx2c3JLT2VtcGxjVElyY3MxZ3JnVlJEbXFqeXJTYnlGYXdwVkZydktCTHZ0bDFhN3VZbG91Sk94VXM2MVJ0d0IzTFZCNTB0WUZXamJ0V3dMTENEWnNMczFVVmZneUJFb2M2VVJfeEVCMWk2LUo1anVLaUhGcjhEUDY5TmpLY05FcW9UdTRzcXFOZzRMbGYxUWNjOWZVc1BVZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,What Happens If Yellowstone's Supervolcano Erupts,WorldAtlas,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQ3kzMGNjVHpxWlVXOEhObTgtR0Z3ZzZwNExuakZQNmlCVFd4YjhtTDdpMC1KZ1lJOXZ2ZFRWZi1nNFpQMjFQZERTVWFFQUdLNVlBdGJCS1RmOE5JWkJndU9rZ1FaV19YU3JqRkVQNzZoanlUUFFIRG1fZU9mZ0tDXzRJak1QaVhlZlFnTGw1djcybDFCck85eDc1czc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,"Mr. Sholly Goes to Washington: Yellowstone superintendent ends stint after leading park through floods, fires, pandemic",Bozeman Daily Chronicle,https://news.google.com/rss/articles/CBMitgJBVV95cUxQUHVocmI1ck82eDFFYXdMNUFpVGw1MDdyc0RjZWtlMnJRUzBVREhVWXFfbEJPN21mbGFmakpkdzFXaXA3VU1qTzZ4ajdPY2xob0NRNjRpN1RMTWJTXzNkVGxrOUhZV3dJbEk2QlVWWjU5SXYweUIzY3VBZmhHUWM5ZmxlbXpSV1FqN1otRjg3ZG44M3Z6R0hHWTFqbVRteHY0cU5ra0JLY25fVFdRbEFhbk1FbndhMUhhem14RzNvSUw0MS0zckhaN1hzQTlZQzF4dUVJVW82YmtLSzV4S041djY4YkRycXBjb283ZW5kVlNqbURHTExLd3lBX0lXY1B4YzhsYUYteUtLRjNqOEFFV0gtRmRvbUJFdnFVQTZ0OHI5WW54Y2lCWjVZNTU2akt1MXU2ajVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone Supt. Cam Sholly to depart for conservation foundation - Buckrail,"Jackson Hole, news",https://news.google.com/rss/articles/CBMikAFBVV95cUxPR1M4ZTZ3aHlMb3UxYlN3R0tkY29SbkxlSk1PV3NSMVp0S1RnWTU3UDZvSnZlbW9CWm5MODhLdC05QkMxd2p0UG9FTnRPRkZJak9Fc1gtUkN4Y21udUJHYXJDcTh5WFA1dUtXYy1XcC1Rd2owNkpXQ2UwV2g4Ni0tVmJncXYxcWQwS1R0WnAxMkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,‘Privilege of a lifetime’: Cam Sholly looks back on eight years as head of Yellowstone,Montana Free Press,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbXl2OThZS21zOWFiTVlTZzRMNkhPWGNldlBlV2pJS3FsZmotWkYydDdOYmhwUmFxc29TZmRrUnhGQTBaUndpd0czX2tMWmRaYnVlQzlvYkhZc2pMd0VDY1BfMDVGOFNlY1cyVTdLWTZ2M2IyX2JFdFk0SXFmRFB3TmE1dmpDM1M1alNmLTZfSW9pWER0SGh4X19WYzYwTHNwZllldTZQTGdhanRXc3ZvWGgyNU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone superintendent Cam Sholly stepping down after nearly 30 years in service to national parks,KBZK News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVElHMUtIVmJ4Z3llSmFGelNMRTZGRlRfcTBwaXkwODV1QmRlMjA3dmp1cmQ1VkQxOFBLOEZJRGVOYmJMalFKeGVPMktwVXd5YjQ1OFR5bkNpTENlS1ZTZ1NpNEZqSGl1aHQzY1NXa05PWlJJTnJMVTZCMFRvNHkyVFlKSldvVGEtQ2MtYlR1ZVN4S2xpQjl6XzhSMTFISEhXLXM3ZVkwdG8yRjQ0WUtpSTFqX1dYWmNNSl9iVWQzLW8zdjEzVlA4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Superintendent Cam Sholly stepping away after crisis-filled tenure,Billings Gazette,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZUh0b085YnJxMnRpSnhwWDkzOWdtSExGSEFpNDV1aWZ0c0NaMHZSc3hBd2tHbFhyMHJSSmlnY2xHMkd4QW9ReGd4RjJWSzlvUm1NX0c2T0JoNWluOUFoVXZCVndzZXFpUlF3VWpBT2pNZ0xtZTg5VFNTU3FnY2h3MDFydDYzRmJNdWJTWWZsSXRwU2lGc1dGZXJmajY3TEdmMUp1NE9CQjQtckF6SXJxdzIyXzk3RXNh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Cam Sholly, ‘once in a generation leader’ of Yellowstone, leaving park service",WyoFile,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVk5meDhwY3pfS1gzQzl0RTJfa1N1SU5FRGVRUWtiR2JYS0pOTVFhSHlLWEo5d1NGdWF2bnk5Y3A2bFd2WFNTSEtBa1BIRU5NdUMxM3NESXZ4aHBzLXVDOW0ybDdwMk5pWWV6YWdPRGlQNFl2SFRfaEdGMkwzRkVaLUdwaE5yZDBBMFhKV0xfTGFOTVFFSDZqZ1ExYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone Superintendent Cam Sholly Departing Federal Service to Join the National Fish and Wildlife Foundation,Montana Outdoor,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNbVBKMGZYdzhEWlBMWEFvaXVHbzhFMmRnak8yeTdaOUg3TmxwdTRFLUxoRzNfZ09xNlJvY19ZWHc5SW00Y1QyZ25hZ0oyckE2X0tTLWdEZ0hONlczdFh0RExNQ0VuQ2ZzbG1jZlVjM3VvRkRiZm9OTU9mOUhYTVVMWHd3M1dRclF0bGExaHQ2ZjhMelFGZUM4dGVhMmhVWFN4NVFoZ3FGa3JJMXppdkFjYmxMemtiWmUxT3lwWVpFUnlNM3owYUhXSC1EeDJ2SHU0TEhOOGtDOWxNOGR2U3d0WFhLd2FBOWJi?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone’s Mollie’s Pack is mostly back in the park, but not before spurring threats, bounties and drama",WyoFile,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdTlHYnRlNnV2NW1Cd2lBSXZMQzhWZGJ6QlFkeGRFWEc3VHNNV045LVlSNHlfc3MtRUJIaGNsZ21haXZUbURLb2FlSmp1aTlCcnNscTE5MnRQYkpDUGd4RGp4anNzOURyYTZ6QjA1azRSM0RWUmtUUTdtbmNoR3I0OU9Hb3hoZmZ5U1FXbEkwSmtWem5lOEg0Z0IxUnROR2dVN2FxcUYxUmtIR1pGYmJUVEVIUGRUZ3V1T1c4V2dMX2xmdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Superintendent Sholly steps into a nonprofit role after 8 years,Wyoming Public Media,https://news.google.com/rss/articles/CBMixAFBVV95cUxNNDdFWV9vUklqMHQ1ZjkwU1JvemV2MU5COXczLXQ5SnBVeGdINGY0Uk12cExDLVRHLWFQTzltdE9sbzRObzBldFBxZUkxRXg0bExjc0d4U3JlRXdJb3RiTU0wQ1RsQW4tNFhoM2FkR0JpOTdSeVZIZjZnTWRvb3lGRDlrV2RjcUJscUNEcXZoT3pYOVpzekpDbFFPZG4tR3ZubzNzS1RyUTJMTXU0OENwdmR3WDljVkRnQklXRk1SaUR6QzVZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,33 new U.S. citizens take oath at Yellowstone’s Roosevelt Arch,Fairfield Sun Times,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPZUJfZFhxV0tqbDd3UmNXWGZnV0JRdG1WTzVsZVZhWTZBMmxPX05aeVl1dUtqR1RUVzdydHoxUnZnUmRoaER0eXJCSmE0MzdkUlJ4QTJneGJkU1dUWFlIRUhZN3N0dkNTN2ZxbGtsdHczQ1g1bG9VbUhGSW5QWnIteDFfTmdZa1QtT0ZSLS0zYVlNRjhxUW9zNk54M0xVZUlJZi1PT3dhQWROQlA3MXRYdGRiTTJPMWd6cUZZWmlqTUI2enU5TmxkN3FfSTA5S2Q0YnB3OTBB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Wyoming hunter intends to 'harvest' famous Yellowstone wolf 1090F,Yahoo News Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNFVBb21jYXphT3dCcWlzTnNYbkFIM1B2WWFZVlNuQjBEWDV3SzdtT2lTd1lwX01HYlNTNVYyVURxWTZWOW9NbHlteDE0SVRnM2RTVFVjUDExWGQ1S1p5NDVQODRLWlU0RmQ4bFcwN29kWHRPRFFjSlBuNGJZcGRqaGI4MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,"A curious Yellowstone wolf, a hiker and bear spray. Now the video is going viral - Casper Star-Tribune",Casper Star-Tribune,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdWRYbXdleXBrVkxaOXVHUDVqMjNnVXZsODZvN3ZJVDIzNTdzUTByRnB5U2xINTlIRFFGeEhUX0lKYUFwU01OR0RQaUNVTkFjR2x4UkJuUDViczZ6aXV5RmNEejBDM1hoZndhdVhwU0RMQkVQVVNjS1J3aWl0Zm1BeDNUQ2JiaEt6NjZoaGV5cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Opinion | Border security doesn’t have to destroy Big Bend,washingtonpost.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQX3EtVjVwTUhfUFdfUnk4Q2VMd1VPNGRqZV9ISEJvb1dJZ25YTHFLQVZVN2dMMkxnTldLekFhZVN1cTNEeTF6Wk51dmVPZUw5WHAzRG01S1BTc3JGV3loeGVFekhTSi1zQllQZ2dfWFpWdXZvdHdqN05MXzAyeUVzV1U5cXdqa2ZzRG1pWGpjNk9fc0FtUVczWHF3WWU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,Los Glaciares,Los Glaciares National Park,아르헨티나,남아메리카,영어,기타,Glaciar Perito Moreno and the ice front in Los Glaciares - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxNWnQwMHIyVng5OC1EZTVpUHVRUFd4ZHNkcHFjc2tYdVdlbG9rNktweEZKSXRyVEEzU2NiMElmaWVxM3ZRMjlBZG96MWxJdzhrYk1yTS1GVnZYU1VpU0tQVTBtR1VmV3h3SlVTOHJCRjRkWHR4TXY3bWROaVRzci1pV1Ayc2liYlRCUDZlYmI2RmVhMzJnSXhsNmdFNHBpWkhaV0NIWHp0TTZzSlBlSDJtb21R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,스위스 알프스서 네덜란드 관광버스 뒤집혀…5명 사망·40명 부상,dt.co.kr,https://www.dt.co.kr/article/12083470?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,스위스 알프스서 네덜란드 관광버스 전복...5명 숨져,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202609111913220450,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,스위스서 네덜란드 관광버스 전복…5명 사망·40명 부상,news1.kr,https://www.news1.kr/world/europe/6288149,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,스위스 알프스서 네덜란드 관광버스 전복…5명 사망·40명 부상,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8661295&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,"스위스 알프스 산간 마을서 관광버스 전복 사고…""여러명 사망""",news1.kr,https://www.news1.kr/world/europe/6287014,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,행정,[에세이] 미국 사우스다코타를 아시나요?,artinsight.co.kr,https://www.artinsight.co.kr/news/view.php?no=82367,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,도냐나 국립공원,Doñana National Park,스페인,유럽,한국어,기타,"NGFS, 자연 관련 리스크 연구 확대",esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=16695,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,[365신간] 외교관 출신 저자가 기록한 미국 서부 9000㎞ 여정,interview365.com,http://www.interview365.com/news/articleView.html?idxno=112087,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,호수만 보고 돌아오긴 아깝다…빅베어 숨은 여행코스,koreadaily.com,https://www.koreadaily.com/article/20260910190702166,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,지방공항 중심 5대 관광권 선정... 관광성장지도 새로 그린다,newsroad.co.kr,http://www.newsroad.co.kr/news/articleView.html?idxno=64177,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,깟바 국립공원,Cat Ba National Park,베트남,아시아,한국어,탐방시설,[백세시대 금요칼럼] 자전거로 몽골 대초원을 달리다 / 이동순,100ssd.co.kr,https://www.100ssd.co.kr/news/articleView.html?idxno=212741,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Bryce Canyon National Park and its sculpted hoodoo amphitheatres - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxOUXRhc0x5VS1aLXRabUpZdlcxTzJ0V0pxRkwxc2JyajV5OXVQOFh1QmhiNmI4U3dDcjVmVmZobDJPc2IzMXN0X2FBQmpibG9vbk5nLXBOWkFFRmtPLW1IZUVORXc3a1hfSWxrZnhOMUJuWkJUalpzVUZzbFpldncwelFrMkNyQmk5UjJOOWxNR3FHVXpQdUgxRmpQWUpYalB1MlJWU0xqdXo3eDRGQlJEWk1TMDh2NVRzR2NnaQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,Several dead after Dutch tour bus overturns in Swiss Alps,AnewZ,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLVFpSlZ3a2RoOHFUekxoME9Gd1Z3UXJsM25Oc3lqOFN6UElIYnY1Y0lnUFNyblFoNElaN1I1NHlKa3RlUEx3clpzam9ZLVVvOFRqTHNTbHpCV2xVQVVyNzVodnFlTG51YnJsV1pSclBfbkY0M0E2NUpHeS0yT3ozVUZnUXVVUm95aWNHbFNUckpyYkJ5TFlYVEkzcDUxYnVa?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,구조활동,"5 Killed, 40 Injured As Dutch Tour Bus Crashes In Swiss Alps",News Mobile,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSm1GUU1STFVMUWdjT3V0dWZDTGJVSTNzU1lMT19kOWctYlNkQU1QRTRDSGVhMUFhMEdFMW9HYm94MkY1eXN2OTVGNjBlYl9KS2tPS09rNGpVeDd5ZGRtaHY4b05vWlRINmpsa2d4QU1fUzhodVhXdmE0aS1oY0ZMdnBqVzF3Q2VXUTFQWUpaUTVQUWJoV3Y3aENaamhpUGky?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,구조활동,"Five killed, 40 injured in Swiss alpine bus crash",RTHK News,https://news.google.com/rss/articles/CBMib0FVX3lxTE44enREZmZjeEJzemVPV3luODV2NnZzMG1LR0o1bml2VE5oa1BMeEtNNEhYVHY1UXJNdjZ5cnpMQ05GVkhRNEtCd3FDb1RBdmNlcHkwdGwyRmJHbGdyQXJ0Y1FYdktrdUlGbGZ2dE9xYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
