게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,California ranger says Flock cameras in Yosemite are 'a disrespectful invasion of privacy',yahoo.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNGJvc3REUHZmUnlSU19FZ2lhT3RkY21Xa2hvY21IYlM3RC1JdVBDaHk0bW12VWk5dlRGa2xGNUhTZmR3aVphNHBMX1pMX1EtMmRMbkVnc1JJSnE5QVFLdHo1b1g2Vm5PU1p1YmZhSmVabThlX3RFZGthZ294SGh1V2I2dVU2ZWFCdHRjaDFmR1hYLS1r?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"After their brother died, two siblings inherited 20.66 acres beside Zion National Park; they gave up deve",The Times of India,https://news.google.com/rss/articles/CBMivAJBVV95cUxOVjRscV9icEhqUG56MmtIV1d6N3pKNFVtWXFHOE1sUXBJcEZJcjFRRGxiUDhqcUdheTB1TnAwZjl3YXZQbjU5VTcwQlJqbWd0SXZ6UHNabGRaQi1VNVhYMS1XMVJIWmVTRGdEWS1yaU1vMUVxLW5EYTRTeFUwUjBibjNxSFFCV2ppUjl0OXZQRnlOR1dTQlNLVm5kcFN1cmE3bmFJQmdhak5mM0FPaURpd3luWEZhVl80X09oTHdKOVNncXN3b0J6T3Bmcl9XU09MRzR3YkJPeWJ5VFZnQWItdHUxYzZsV0IxeVMxa1R4TDVWV1dXRjk4YWJZajV6YTQxZnVpa2NsM2VWRmdZeUxVV2g2bG04a2ZVcVZONHVlbjBWTkhvWllpTFBBaFc4eUdHWkU1Qnc2bXRrZnUt0gHCAkFVX3lxTE5OaWZtVFI1Z0EzdjVUZDFYc3JhM3dDVjZWdnQtNkhyQ0lSZUttNkMzQW1VbE5zZDRPRGlWYWpPUTFRaEMydmRKNE83Tnc0X2NDeU5FTS1ZRDJ5VXh1WGVhN2kzWDBsN0ZuTmgxR2JVTm9ETHc3dlZwZHFud05XOTR3dzJBTFhZNm1lVEtLSG00ZHp1VnllV19nZUhmZE41U1NQOUxXS24zZGJvWC1jaHpySG4tRVpPVFFfcEJYdU5uZm5Hai1lV3dPalktQzgzdHZYZklieFJxbGlaQlV3My02dEpXb1JHRW5Bc2VQSUtBOHhXSGNNOGtLOGk1LTFneG9qWHNsQ3dUdEs4WDVpbjNHQlpVRm9RX2d5dmJHMnM4cmpTNWlRVXB1WnZfSTBjellPQS1mbDRkUTE5WFNmNm4tb0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Roadway Closed In Zion National Park - Mid-Utah Radio,Mid-Utah Radio,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ3Fvem1Kb3R3RU8tTENnTGU4akNTQ1ZfWFluX3Q5LUNpSDg2bFF3emdtbXFZMXJHWGJhWmlndGRhd19WQmVIcmpkamtXVER4c01GSlA5WGtncmRQMkV6ZDNpUXhWbDAyaF9leU9fUzZQOVZPUm1ZckdSWTEyZEpfdFpRbHA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,재난안전,Closures in place at Rocky Mountain National Park as elk mating season begins,Denver Gazette,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNLXhUci1MZW9lOUpDaUVnY3dycXBpQy15VVRXbEtCSmJlRWkyaE5Pd0VxRG1EbWhTU1ktQ2ZHRDlVQ3lyLXVPOTM4MFkyV3hZQ01zaC1neV80M094R3AzY09qbHRtSVpnd1htX2dlTm13OGZ1VzVJVzJVTWJuclJhSWpxdGhJYVQ3VTJOckZBUUtSd19saFpPSHJHSlJLcDFTaEticWhvbzlaQm5RdUtzRGw0a0R6djRCeHNGY0Q3MEd5emc5dFIya2c5MC1QbWJHU3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,"Hikers confront group for leaving trail, approaching mountain goats in Glacier Natl. Park",WCIV,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOG9ReklCeDhOTTM4UHpjVWMzcXJJckE0YnpOSG9xdGlvWDl2dC0xWlFjV01RRlRfT1JESjBCZzVjNDBfd0c0M185SjVhU3dKNXZpRVVTbmhhREhHbUhLaW9fSWxyUWllOVJJT0sySFlZejFKMzlxRjRBemtrRDlyZC1XdjBoUjd2NXV6dUo4ZTNpSmh6WFpCeVVYV2xtTGhfZlRJMVJhdzFkVkR4dEZ4TGhvQUNzMUIyZ29hdHRKQjBKWUNMOEUzWURB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Awkward Dispute in Glacier After Hikers Approach Mountain Goats,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZ0JQZXNta2VWVWNGMW4xMDR4cnJVeVlHUWMwdk9nZHVMcFh5dG1CR1p5dklBY0dRdEVDVk5oQjA3M05KQ1hmQ0VzX3FYdVpTOHFfS2VhQ3dpekdOVW81dmliWUhheGI3cXBhVGtvUG1UT2psbFF1WTNzd2RESDNPM1MtZGVQMkFQLXJIUlFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"""열심히 빈병 모았는데"" 불안한 국제 정세에 해외 수학여행 줄취소",koreadaily.com,https://www.koreadaily.com/article/20260901210707670,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"[김대호 인물] 애플 창업 스티브 잡스 ""소크라테스 점심""",g-enews.com,https://www.g-enews.com/view.php?ud=202609010907565968906806b77b_1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,한국어,탐방시설,버킷리스트 채우고…나만의 스토리를 담다,sedaily.com,https://www.sedaily.com/article/20085934?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,재난안전,대낮 도쿄 한복판서 ‘용변 테러’,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548376,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,100도 온천·남극 얼음에도 생명체가…세계 석학 서울 모인다,seoul.co.kr,https://www.seoul.co.kr/news/life/scholaship/2026/09/02/20260902500297?wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flooding harms an economy that's still recovering from a fire,KNAU,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWHk5MWc0M0QyYjRsSUlieUtJbS1nbnljcjd0eVJRVVhfOVpkZjVMcFkyTFBIVENYU0p5M1J1T3JONkwwclNnZWQ2aHR2Y0JDalp5XzVpVTZmVTZtVHE3LW9mamlUX1RHcmNGSTZXZjhiUzN0YUJLZHdOVHp2a0lkNUZ3S0FLQlZERnQxV3c4dEpRQ3haTS00Q2FDZWwxZ2JLcjR2am5NTnlmbHJYWlc5LVJaalVaYWlCdUZiU1pyQnptQnZtdDVnSHBsVm5kNUU0czF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search Continues In Grand Canyon After Flash Flood Kills Two Texas Hikers,Unofficial Networks,https://news.google.com/rss/articles/CBMidkFVX3lxTFBhVkVqaWFtU2w2UGh3djF4V0NBMEs5dzJQaXNkcFFYTWhocmFkUExzVGo3ZzduYldqV3dTaU45a1JBTXVvVFFTdm1tZ3E5a1hDakgweE1WMkd1ZXYzOUd2dnJaekhZc1JUWHppQ193ckx5X25POXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"At the Grand Canyon, Flooding and Wildfire Underscore Compounding Extreme Weather Risks",Inside Climate News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWUdCdXUxelJyM2V6R1hkTXk1cWQ3OW5zQnpyaGt2Y25Ma3BjSDhrNjI2UVpjdEpaVnNqc1J6NG1WemJ0MFkwUk1OUkZDYlVLNVk5aTVIdDNyT1ZXLV9LaHg4RDlTU0FMY2ZtM1ZBZUozX1V4UkRTY1M1N0x3ek5UNW83RXZteWZNRDQ3cWNn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park’s flood warning system failed during deadly deluge,KNAU,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeURzbXdwZ3RrZ0FCU1U3NzktM2J1ZG9KWUFmZEZyNjRreHA5VjgtZDJMZ2ZOeDB4ZFhWd19Jcjdzblk2SW1Zc2o2VEU0bUc4YVowWWNneUgwXzFsV2JkYV9VQjc5dURPS1ZPMUNPc0g1TWpWeEVhMkU0clhzNktjaElQcHN1ZlpXMlBfdUFOaWg4elVlODNpSVdrTnRnaTZmQ2Qtak1UbzZ1b0JPblgwc250dzQ3YmpWR3hMQ1hWX0dZckxRNXExME40N3dGdC1zX0hrSGdQTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"At least 2 dead, 1 missing after flash flooding rips through Grand Canyon National Park",WKMG,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQOUZPUERWOVlFa0xlcmN4elJqT0NEeldoM18walBXZWx5SHc4VlE4VEJLdllROG5lb0UwT25JMDhkbWJSQVgtZWFlNHZ2aWp1SFBUNWxCSnhtU3NGbko3MFRfTGhmR1VRR1RfZVM2YWQzS0ZHTWdWZHhWVkJ4Z09qc1Y1ejBDVVBEZFMxMGJFSUt0NlhMclJyeDhQblljakN3Q1k2RHBkNmhWNEpPZ2RrUFlpVkFIQUY4b2xFdHlIVW5ielpIQURscXlVUGRkOWVsNXdWNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"For three friends, an eagerly anticipated dream adventure to the Grand Canyon becomes a nightmare",KTVZ,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPREVkWTl6TXJ0cE9KLTVqWm01Tk9lX21DcWI3enpWc3FDREdSaUNZckpwbUdzSFAxSVhtX2lDOFJwRkEyOHNUMVIxQm5OeVB3QVpJOXBlTXJBV1A1VDRVYUdLZGFmVTJTZHBjQTRYRWU0WW1yaTJSUzFaVnJ6ZjZTR2Z3UVI4cWVSOUtlVG0wSHQxZDF3VnN1c1RfZW0xQVpMZTI5cUZ1RWhEcWhFTjYtT2xMeU5mM0EyTmVXSUVuSnRWRC02UUVmVE4yV0duWHhGZTR2azJ3aktOaHhDUE5meVBlbC1nRFlvRkNpVVVXbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,One hiker remains missing in flood-stricken Grand Canyon,yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcDVpQXNYOFJVdV95amctWFJXQ25peDZKUHVjeXc2Mzh6am5zZmJ3QnVrMDloWnZYVjBSYlF0NWthR1gwTFV3NmMtcnlxbHU2VXVzckRTWUhWZGcyejh6N09jLTZDYUNnNE93LVBzRENnS1VmYm93SkR3S1VjWFBtRmpVYVRmb3hjOC1aS1BNSFRXT0FnOGhUZms0SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,How Monsoon Season Supercharged the Deadly Grand Canyon Flooding,The New York Times,https://news.google.com/rss/articles/CBMijgFBVV95cUxORlp5TTd6X1p3X0w5Y2Q1WUx1MWJjLUl6LXM2U21jaE1QREZuVVA3M0FYLVRMSkJCU2tlenpURFh2amJoOENMXzluVVJNR2NUejFCVnJPMDRCV1dwT1FYbGpxcTNfeDNPNUo2ckZQNUk1eWJtNmI1SjZidkxqbVVlQ0ljVEZhVHZWVmtvR2x3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search for missing hiker swept away in flash flood continues at Grand Canyon,12News,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOSVQzSjRkVEc3OGUxOHgxb1Y2ZURkV3ZfOFNiLTQxOUNpdFZIQV9VNUJFMXVCQ1ZWQTVXT2ZLeFBFeWwyY2VmZ1kzZE9lMUw0bUxLTHB6SWZGUmxYTHpEMzZzdXR4RkFYYnkyMWNhbmF5di03U21MNFVEQlR6SHUwMDdOVnpfM0hlTkRvYmc5b1lraGkzMXhwQkEtUktJRUJJQmJCcW05RGxLbnJOUlkyZV81clFBbDh5NWJsRnFjSFNvU2E0UllHcnFYN2hxMUdsWnVpLUZWNDNCcHlNWWNHeTZ0Q1R6LTN3QzUxRkluRzRpSWYxRFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,What flood damage at the Grand Canyon means for Labor Day travelers,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRWVLZ2NlWDVHemUwbHpkdUZROVp0ekY3ZWJmNDV6VHp1bVNwWWZpMkFYQWRHenZ3QnpaVlJsMnBsTmxDbjlpME41cl81Y3VpRGhQQUY4cnlSSDN5VFh0ZjRhVWQzQjNDT1UxQW5ubUpyMldZQ2ZpR2xxSEJjTFZ1Zk1WOHJQSjhtN1Y3MDFJVWI1NWVoczJJR2pzY1lFUUtrZ3hFN1hhX3U0TGF5VktKd3Y3UVJJTE9CbEkyTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,The Grand Canyon Floods,teen.gwnews.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBR003QmRuYVZyQzdCbVc1dFkxeWVkSUhsSU1hdUVCZmVyVS00RkhDc0JhTW5jbGUwQXZFTXVkZmloa3RhWk9valZ4NnBQdEJjZEtKRFZLRUIycHlFQmlVNkZ0dEswVXhZdkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash floods changed the Grand Canyon. Here's what's closed,Arizona Daily Star,https://news.google.com/rss/articles/CBMikgFBVV95cUxOajl4dFoxWGtxT29iMjlhaUVoRHo4U05xUDJoOUpYZ19YOUs1b3lFUktMU1Q2Q2YxWl9EY0RqUVlJUG52eE10akF5SzVtbkp6eHlsaWstWnkzbTZFLUNCRERCUE91cmdEajRkTUZUWGlxV29JU1Jlak5iSk1NT05xTVZvdG9zdnJZZExWR3NBcF9iZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
