게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for man missing in the Great Smoky Mountains National Park,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGQyS2JtcHI2Y01OUWs5WDJZZmk0eVR3NWhoVnZyaFVreUJ1R2NOLTVxclpQcm9EckQ1MWJ3aDJjLVlHRG00dlNjNmZhSHFROWc1TU85T3hxa3UzQ29mc2JVQWF6RF93MG00QzF3LWpDRF9DdHpwSm9Tc3JoRUtoRFZsRWZiY0ZHa05nbEhrVERFM0M4TFVR0gGcAUFVX3lxTE9oblI1YnZiZ0ZjNldkTVk1YU1FLTBXYUwyVEJ3V1ZEYkhhT0hFUTBHc3J1YUkwUHNOaDVSdU9lUDI5UjdjX3I4eU5COFBtbVRYV2I4anZLb2F3dHFwNGhqQWVmODZhdFdQZnlUZmlLLXhJSzNQZF9zRmFXcFJoV1gtTXF6RlNmVTNlcUJCb29LVHJ4RWNfazM1Z095dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Great Smoky Mountains National Park Mourns The Loss of Dolly Parton,Unofficial Networks,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZzhtTW9QN3E2U0Rtc0ZuemtNblBqSVd4dS12VTZRbHNWSlFGU2xmb3RCNFo1Z1lNY3lReVplVjg1OEVHNG1EQWFBVE9UTEcyYXMxZWtsbGhlaG5ldjB4clU3SmNMeXNWNkhld3hTNGZqZ2djbk5NT1FlY0Njb3FiQWpRU2FNXzNKOHNuOVhDczhHaXBoeXp3Q2p4dGZSUVVpT3hHSHI5U3FyZDNQblVv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,How Dolly Parton's love of the Great Smoky Mountains helped transform her hometown,The Independent,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMlB2SThMOTJaWXh3eDRUX24tWFZ6NDBfbDRadzVUNVItY2N1aGpfYXFhalNpNUxzYzF3X2RueDZCVzUxNFIwN25DQkVBbE4tY20yMHJLWXBTNkFuMDhGR3Ffc3h2UENaSWRtWUV6ekI1NEI2NV8xd0llN2IxYVlMelFQOXJRQXM4Q0dndUhBNVBuZlRsc0s2eG9Ra2N3NU9kUWtrWWxIVk1UUVZuVHBVLWlwcU1rX2VZUUZrd1pETGJaM0t3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Park Service searching for man missing in Great Smoky Mountains National Park,WVLT,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSjVNaDRtM0plRGFoNFlLbFlYazkycktLbC1NeE9rX2U5WENFRkNfSkx3RURaWlZMUGVvMUFWbzBxX3BzWGJYZ2w3dzRTbFB0czEzeUk4MV9NSGRVdUJYbWljLUNlOEVWNnpEMVlNaWoxajhNQ2RuNEdjOEQ3d0M5Rm5rQUhicFZfRnFjTkpYSlFqcmp3blpN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for missing man in Great Smoky Mountains National Park,WBIR,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOb0F1X3BxXzFreldETmNXcFhLZGJvZXlNUFhmT1d0eXg0NktFelc0TEpVYURpMjU1NDV4Q3ZVZ250cWp5RUVONElkQUt6cXFGM0c5OUFPVGtkclBMQnE5QlkzQ3lqY2cyODhZWlhKckg1Z0FULUxha3VHaDRIU3Zxa1B2Q09KaV9nNW10empfWW9TZjhtZ05GN3lUU3BpTUs5bXpRbGM3V1VUWVhHSkJOTGFzN2lCWFJMRmJVQWdQZmZqUWhqbXJaMm5tTzdfU2JyOTk1UTd0UzJtRlVW?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Dolly Parton's love of the Great Smoky Mountains helped transform her hometown,Bozeman Daily Chronicle,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQVFFid1lhUkZNSTZnTndiOE9lZ2EzRFhkMU1wMDVGbWtnTnl0WmZmZjRYWkthTkFQeElCMlFrOGlUSS1OSzllNGlsS0FwQk1ERHVyYXBmTFM2SzhSR2thRDExR2taTU1ldG56bFhIaFZXR2gtNnp3RVhWbUpLU2JCZEFtSUF3aHl0N1p6djhWZUFOeGs1QnhtT24wM0UxNVlUVUhONHV3LUhhVi1BenRwN01ZeUl2eTdGX0plb1R4ZmNrX3l4QU9wNExySmhFdF8wbDE4TmlnSm9GbXVNMU51b0V2NTRGTGMyLTBuZFBGbk9YUW9CdFZ0Y1lkdXRvNkZNQzdFNHF2VjFwUXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Drought, then fire. Where does that leave the Everglades?",WLRN,https://news.google.com/rss/articles/CBMijwFBVV95cUxQY1F2eElIcHFNSlNQVGxEd3huUlVOdWlDRm9ZU3dYeFdFWU1jQWkxc19nV3NaTDZWblNDMkE0ejJ6dEpSYVJHSkVoWnE4R05BM0F3YXNjWGlyd3pFbkNPWHhpRFloNjVkNnJTMWF6R0FoTUl6SnpyV24wWnd0WlEzcGRodV9Sdmk5VHFjTEp6dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"Swamp Boats, Indigenous Villages, Fishing Towns: How to See the Everglades’ Human Side",AFAR,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQWJna2dvMjlFakYyT2tIRXpHaEVjSm1zaGJidmdVMUpoSFBXdG5DWFFEVWZlYXY1QVlrb1doN0c4eXRSSUMxVThOdDkwTndUa2w1N3k5V3J6Ym11dW52VmFzMUg4amFoTS1PQUdSTFIwU2UzZlQya2tZcS0zdUZjTlFFTXNkWGd1dUxtZHZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Crater Lake National Park and the deep blue caldera of Mount Mazama - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZkNNRVp2YkplVWtJQnZpUUZYandMQ3VjUlBNT01tLWlCNEpLMy1oWk96Um9IRW9xQzBvVldvNmM2M2duWXloVVBvMG9SLVVYLVpub2RFZkRyaDNaWU94eUQtTFBkaGttSGw4aHBKNktVRzlyS2E5UHRpczY3V2hKQVN5UkRNOHZnaW9mOWNSOElSVVBWN3pBNWNSeDhZdGJEWmJodnV3eDNiOWxkRmhlemxIelpSOFhpcWFScVBxYkY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French visitor to Death Valley dies in park,Pahrump Valley Times,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeGg2N01LZmp3dFlfMWZIdlhQaktSLW1NQkdoOC00bzRqN19YVVVIQXNtYlpGd3FzUUJJdWpKX2prTXZ2TjRsdWRnQ05hRFQtZDBjVlZQYURRb0tvd1RjdG54SFJlLUU0VjY0Y1lEVmx6ZUZXQ3VmSExCbEp4S2UtZzJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,시미엔 산 국립 공원,Simien Mountains National Park,에티오피아,아프리카,영어,기타,Simien Mountains National Park’s basalt cliffs above Debark - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSWl5NElpREpQXzhOOWkzbldleFk3OFU2c1FpVk1oRW9uOVo4ZEQ1b0RyWkhvSW9RZGYtMVIxMTlKaGNkMFZFTl9JR0w4V1hOdUF1UVNlZTh2LXBJLUs5alN5UDRDcEJTZGhGLUJQc25zMzA2azRMbGQ5d19ubS1yZkRaWWlPaDhWU0ktX0tYV1NhQ0I3ZUZiODg4X3Y1QVBOSTJnMXViWmlCMlRrVDhCY2xOYVJ4dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,7 California Hikes With Yosemite-Level Scenery And No Permit Lottery,TheTravel,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNTNwUVgyM0VrYVoycllQanBMV2duQm5odUNReFJBUDFmT3UyS3NiT1NLSVBOUFp0TXNVZnZ2MzkxMmZQekVzQUQ2WTlfc3hVOUtvaVR0MHVuUkdVajJPdE82N0trLUVETjhXMW9jMUxOX2V4cjRVTjFOdUJiampZY19IeF9CSGJFb2JMZjRsVnFMdUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"‘Congress destroyed Kaziranga, BJP protected it’: Himanta Biswa Sarma",India Today NE,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaDk5ejI3MW94YzRtNWxNaEZaQmx4SHMtZzNqQm9UUEw5VmliREQtY2R0MVdlbkpMU19BYkJmNGtsRU5mRDg4VHdNOGU0dUY4RzV4b055c081YmdybDBHdHQybjRCVnBvVXBJdEVqUm5tWTlzLU9TUXg3MFJUSVp0Y0Y5TDItZXlsQU1sU2hZaFd0WVlpdi1XYjZCSDEwWGdZRm04MWk5TXpUUEtaYlJuNkM0S3pESktpRVBUV0UxVk9IUdIBxwFBVV95cUxPaVE0dFZSVjVteXJLOWszS21Wc1BVQmlGQmloSkk5c1B5MmotazNkaEVvcm15S3BONGgtanJ0RkhGd3RRNWZSMmxubFM3ekR4cnh2RHV6WkhwcmNUZU5FQnVGc1JoZVBrc0Z5SVpBNGtuSEF0bXFvVWtHUnRDWUZhdFg0TDBESlFVYVd1WlZNYUo0VHdBZEJ3VHJJend0SV9PWndMS3ppdUV1bU1FSHkyMFJoXzV3bFhPYkI3c0Z1alp3SWhCaUlV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Another dramatic rockfall in Zion National Park begs the question: Why now?,SFGATE,https://news.google.com/rss/articles/CBMikAFBVV95cUxOOHpvaTE0UExXSEFYUmIzY3ZyRU1BbHdPVHgyNlE1QkhORTJMb2FGZ01xVkVFSU1TZThTSGlOYm1IUzFNVVVzbjZCLWJIY29PRlBiRDIyZWRFZC02T1pERFNyajNGMkFJVE10VXFiS2ItVmhUSkhBOFd1d2VnQ245d1hTUGF2a0VwYWUxMjZkUWw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Bonrue Bakery near Zion National Park has moved into a bigger space with more seating,FOX 13 News Utah,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSUxPTi1lV2JPU0RmTzdJa0RIemx2R2RRWFhhWHJKcU5iOTJYLW9zdHk2cDZ2ZVhDeTFRV0hSNGE3dHJmM2xDUS1hck9mM0U4Q1pGbVZPcnpNY2VGQ2hxM1JEaGRaS1BpWG53cUtUVUw0azEtRW0tbS1ZVjN5OG02X043cGUybUtGbDlJb2d5cDRoUXYwN0xKTXlnWnRxSHBSb2lKdEE0WkVfTXA2VzhfQmZ1VEUxUkthRmw4WA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Dead horse closes hiking trail near Rocky Mountain National Park,Yahoo,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaFFQWExNeFBUQnRFbXZRS3FZUmpvNC1IazBiSUNnTnN6cWRxUlpOU0JDU243T1VCRVVlcERBRHlLV3QzaXNwaVU2bFRhV3V6NFRDQjR6eXJpZVJ0ZGpzNFNzQ2w3SVdPVmU4SV9yNzJ1Yy1OdXczR2x2cFA0ZEVSQ0pRWEYzRTJIV2lfdnkxMXBBNW5mVE9ZLVBn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"In 1908, a Boston woman donated 140 acres of Maine Beehive and Bowl to protect the natural places. Her gift helped pave the way for Acadia National Park",The Economic Times,https://news.google.com/rss/articles/CBMi2AJBVV95cUxPeS1MWFRhSnBTR2JMMHA0Zms4YTdqWkhaTW5zWXFLbFAtcWNxeU1LeUtGMEtrMUY3NndUQXp4X3hDNzhBRzlsQkM4MW9SZ3NzTVVPTXdQRThfbE9wRF9rNW5Na3dDc1RrdFkyMEo1REhESjZBcm04bmF0b3hLc05QeElLeFJvWF85UVZXQXg1Q25zcTdLVy1TRUFvY0hZZms0OTRkUzY5akhSMmNNU2ptdG5QdnZtVmlYM3NPRzV5eU5mWDdXNS1oVFpUdDZkSDZqcVBRSDNnaTg5QzBoZjBmdE5SSmR0RFUyWW85NUFIYTlUQ0t6b2hlZldfM1VXNXlCcWJpY0FYa1RabXlTajVXVl90eFdQZUNWNmU5ajdRaVFlc1BrYzRWQTh1cGEzWjhQSUlDcTZMN0U3RzNUaG45V1RuQ0EwNkhMckJIZ3FheTRuODlCTFlZVA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"All things considered, summer in Glacier going well",Hungry Horse News,https://news.google.com/rss/articles/CBMinAFBVV95cUxPWDl3cHBydlZMRS01ZTJKNzZSeXlkUmk5djl6SGprb1N0enpLUWozSTU5X1lpU3NQcEZJU2J2U1EyNlNTWHd3dnR6NkVUU2NSZE9aeGZSRmRSUTNyMkNtSnpCX0hBdWNYRXZBSXlMenFBUmFWYmZtdkt2Q2FDM1BHRzVkRF9nU3Q2Y19RUkdGU0JCYTFUa21LczJjS1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,"Pierce County deems Mount Rainier inn unsafe, orders closure after it rented rooms despite violations",MyNorthwest.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE8tVFlwZ1pLOElaWm50QlVJaWVEaWpfTzk5SE5sRGR5VUpZekxhQU9VV3VGMm9mUEx0LWVVMXQxbVVoXzdYSXhpNmlwZlY5SFpuRTd2VVRpTkNOb3FUTDlPdkdnbHNNMnlZZUIwR2x0Yw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Man banned from Banff National Park for illegally renting out canoe to American family that capsized at Lake Louise,Calgary Herald,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUFNjMm5KX1RhT1RNc1ZsajJiWnhGNjluaDFlRzZVbGRZbDVWbElQMXNWcklpV1B6cmNkWWFPVlRQVXowRjVQcWNzaFV6bjNIbzJsQU5wbFZQaWtrQi1DMm9aSVpsa3VTWUc3bmZtT1V6WHhPT2hNOU9CeE5GY1ZQMV9kc0cydi0zbkNvbGd2ZmFvVWhZYnBFbnMtdTNmZ1E5N1l1QjIxdzcxdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Yellowstone National Park removing invasive fish from creek to preserve native species,East Idaho News,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdXBQZ0l5ZFBKcldWUmNRdmNQRWNNWXQ4WWV3Zk4xRzI0LUFhYUJqcWM2YTNEenRiVkItVnFmWTdnc3VhaDBZQ3RyWHdmZlBMOGFVSmRyb1l0MjlJanF1eUR6bFpsbHkxVDhWSUlQdi1tNWNMXzNzang5UjZ4WmNuTXVfQ0JJY0hmYTlyWExPamIyZ1BwOC1JZFE1cWtTaDlWWGlXaWtBbkFZR2RDUjdHQ0JacjhlSENxYWdEUmpxay10eXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,Hiker Blasts Approaching Wolf With Bear Spray @ Yellowstone National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSDNWdEx5dVRPd1pSdHpLekE5MEc1WU5hbXRJaEI3OERNS2hLWjdFaWRhOVJFemw1N21fSDFnNTdxYnE4NXZ3dVBKRk5LTWlsUGsySzFYTkxfV2VtUU8tWWZLMGlpM2M3cFlWNFVLM3paNUZ2a1lseUVkOXdaNTJxeWZCaEZ3UlViWkNr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Reckless Yellowstone tourists play dangerous game of bison roulette,USA Today,https://news.google.com/rss/articles/CBMizgFBVV95cUxOV0RDOExtTjBwT1FQQ196UHZIc3Vvc3hvYkVjSi0wUWhLTzR4MWtWdFQ3U2RMV2hTQ0tUbTRGejNuTWQxRDNNWUJjUnZRUkdpTzFQU045YV9EQVlpQzRpanhiQzNDTjlTYi1Cc1lnclJfSFR6R0xsYUhuQXRXZ1BrQWxPU1dWTFFXcnJRUlAwMTJBLTRxWjlaZUd2SDQtVHRoY2s4VUlzUVNBdk5WUWlmdHZlWmItR0ZSR3NiYnJ6dExMeUNRdnFMeU1tSzRJdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,WATCH: Wolf Follows Man at Yellowstone National Park,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMifkFVX3lxTFBZdXB4Vm85Tnp2Y1Rld1B4ZmdPdXhJZXQ4em01czVYZTEtX011akVoVFFmcnVjOG96TFFlWWs2TGs3YUVGNnlMT0FhRUhYRExUTFU2M2p6TEpyaWlQQnAyd3h2N2xhdFZaeGxVbWc2anpPbXlkbmdwMlFUcjZBZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone to poison lower Buffalo Creek to remove rainbow trout, hybrids",Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSXhmb1doZENVdHZNY0hCQlYzUXpYMUU2TGkzakh4dm1LSy1OZWx3RGd1WWpiU3VBTDBJLTBSQmNDa3lqY0g0TzF4S0hVd05QcWtNZzdULVdUd0FJZ3BWc1RvZmU5Tk1zeGNwa3c0RGJqWFpwTXpaYjZFMmxKM0NGRDlDX2M0WjA3dENuMHJwNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,“Like It’s His Dog” – Yellowstone Hiker Has To Use Bear Spray on Wolf That Followed Him For Over 5 Minutes,Whiskey Riff,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcWd2U0ZOYkc5NW1ybmFHcVBXN29TUUpxVURSRGdBZHdUazNTMWNPUmZBRVJTc2tjLUtqRnRiZlNDWEoxcU95dzgxYllCU3Z2ZnNqbno0YmRYc3JyeDNRMEplM1M5ZWdXMVAxdER2Yzg0anlfejJVbGVBMkxFT0c0RmV6MGxLek5vRmdNSTc4V3JqV0RKXzFGX2NvdjVLQ2JIMTZJQU1zT0dEOFRpQ0xhTE9JMFhabXRQWldDR3ZpRkR6amtBVmlKTnczRGVfd2ZuMDdlZHowSkU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
