게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-23,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,자원보전,Tourists Blatantly Disregard Rules To Film Bear @ Mount Rainier National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiugFBVV95cUxNWnFpT2lCSDZzN0dxQmt5U2ljTDlHcXo0dHFyd2dyQXBqcUxPbXFVLVlvLVllMVY2akVFX014TmpjMlcza1BUMXQ3aGFpZGE1YjBJVDJUOVl5ZG56RWg0VF9STHR3ZmloMkZ2NFQ5UU8zZ1AtREZiem9zaWN1d1RudjN5X0xia2s2SGRhcnI3WmdXU1BLRHNwMElRTkVrYjVpNE14am1uVFlHSEwzWFQyaF8tMlpzSFlNaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Bob Richard Grew Up In Wilderness Before Becoming Famed Yellowstone Historian,Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxNejhZbHd5aGlwaGhHbURVSWlqd1k4dHNEQS1Ocy16RjZSY2VwWTI4d2hwV0g4YWxUZkRMM1FqSlVGVG1aRGxCbVRVN05rU1RkeWZsRVNjTm5qSFNtdUpEREdPT011bDcwTnU0bkJUem0yZldtYlJUWGhWcERQeTNPRW4yTE96TDZ6cHlsM0wwZmhPak13dzc5dklWNWx1VlNOYzdRblotN1ZFYzhUakJmQzVibGZpOF9JdFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,"Iconic Yellowstone wolf, now outside the park, in hunter's crosshairs",USA Today,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWUR3VlpPRHlJbnVyamJXdHFiLWpNZWR0aWs2ZjlNeFhmV1IwbTRlUDZmMHgwaVc3WVVCcWRDRi1BdUJnNE9FbnE5UzdvUmZ0NFBEX3B2SWhUdUJaOHc5VWhhTm5XVW96S3RUcHY3SjBkbGhET3hERG5TNWFLb2R0ZDluekZHRHBtWGlTb0doQjV1MHg1N3VHVWdMdDBBWTlyMFdzZUJta0hvTGphdGppa09ETGVkLURjcEdkQ2oxTW02dmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,"Kruger National Park and Skukuza, the organised wild heart of South Africa - Ad-hoc-news.de",Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOb0ppS1lmUk9EWDNNZkpDaXkyaVRXRXNlUmk0ZE9kY0RlZGVOUlN3MXlUMXNqeGZ1OFpVaFNPZ20yV1FfOFV5Ums1TGRWUEVFa0xrckpaNlhnQVdqMllmS01qMUdtYV83bXVWUGRkMHFzRE5VZU51Rl9hVTlhVlZWcTlrdVFsLXljSUNSV0lkTEZrRGx3NDk5aXhqWkQtVHlIckVuZVh4a0hqRVVWMGl3amdrZ3BUMVBRXzFjQjBCOTJfVmZxSzFsbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,‘물의 요정’이 살고 있는 발칸반도의 원시림을 걷다[전승훈 기자의 아...,donga.com,https://www.donga.com/news/article/all/20260821/134522761/1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon National Park loosens some water restrictions,KJZZ,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWlNGcno3dzJocmlZbUNXYmt5S1ZzNHk3MktLREk4Nlk4bHV0Z3N2RUI0YWZGbWxkNzIxWVdMaks2S0JiSEpVVlVRXzVUVy1KcHNiLV9ubjNqU2NKbE9JdmxxVzFQbGpJbmlIcFc0YU80bl90OUE4ZUNxb0pKaFBsYWxOQVl2WFlsTklBREtiYmwwSm5ZS0RpT1hhVmN3dlVNUl9tMlg5X1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Ex-park ranger’s ‘anti-censorship’ tour includes Grand Teton,Wyoming Public Media,https://news.google.com/rss/articles/CBMitgFBVV95cUxPWTRiOFVEYi11a2xuMm83Z1hrWi02QTlWZ1l5aGZQLXNBYmtra0xMMzBuN056cV8zTGlrVnZMdmNGSUNIeWEtLU1kTG9nbmVTTW5mVkJkeDNmbVU0WGYxcmtLSXZ0VWR6RWMtaUJJb1BhcENCSTgzanFTSHFERkNJR2cyTW9NTTBxQ0F4aThJRVpJWldRdGEwQ011d0tHREJhMVYwRk5RaVNXMmJOMFctamNmaUpEZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Observe the night sky with NASA scientists at Grand Teton National Park - BYU-Idaho,BYU-Idaho,https://news.google.com/rss/articles/CBMirgFBVV95cUxNRjJydk0yaHpHTHNCUm1GdXV5RDI5WGVNSmQtLVpPelpCWWZyakhSOTJkLV9xT2pVQ2N0bXR6WW1CbUxNdzhnUmF6b3ZZZW4zVWtCbGtjbFBFbHNLbnJyMjdMbHRGU29uYVR1TXo1UGhYNkNCQXNJVDBzbDVBV0pyNVB3REhJN1c2N3N5My1hYzVSUHBOd21xSFNrOFZBMnlOM3R1bmlwck14UlplUWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,탐방시설,Next phase of Grand Teton work to alter visitor access at various spots - Buckrail,"Jackson Hole, news",https://news.google.com/rss/articles/CBMimAFBVV95cUxPblI1bko4YW1fTXhSZDNHckRRcFgwN3hVdjBOMlhTWTREZ3Bmd3VPcWtGQUVHRVNFV1VlbzI0OVdEc3M3MU9IQnNYTXFweHZSVjVBTTFmcVNkNUg3X2ROVjhiTDUwZERwQk5xNmtYNzhMZzlqaXpGTDNLTnM1MFZGQjVlTUJvekhQckdrZncwYkYwSGthbWJXMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s mantle meets the sea - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNnE2SkhqeVQxclZDbjZOSU5yYVNwa1FsWWJtM001Y0JwaGVXSFdnQ0V5N09VaHNVOWlGS1ViWTJ3VmRPWVkwU1BOR2ZyQ1gzZkxkYlc5LW5sblNMZVFRYWQ3V0dyZUtHcTdzNUZSemJqdTRLbG5tZVlIZVlPLWFfMkFoM2JqbFBlQzZ3TUdJbjBWWUd4a0I0M0dtUUJoZGpNLWdWN0pSWUxYQ3B6UHN1emtsQWlTbC16eXBF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,탐방시설,"A New Safari Lodge Just Opened on a 128-acre Private Concession Bordering Kenya’s Amboseli National Park, With Views of Mount Kilimanjaro",AOL.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wc0lKbDVobl92c09LZVhjdnp6VjNEUF9tY0V6WUdIUDJYUVd0UGRnWGdOMmJnT1dBbC1iby1SRUQxZ0lJUVFMWlJPWnduY3Z5MVBjZGU4THdnRkV0dmtMXzJ5OTNVNEhiS0RGa0ZPYzdZc3htblVaQzUxNE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four suspects arrested over deaths of 18 elephants in Amboseli ecosystem,Citizen Digital,https://news.google.com/rss/articles/CBMisgFBVV95cUxNX1VDOGZqZVNNbWdxVFZ3a1B6UkpOX0JYemh6amdMYktFdmE5QkFyaEhJa3BmMnkwU0tuWHZ4NXFPVEZRelJ4cWp5MzFELS1td29TM3JQNE9QdDZsM3d0cmdPMkZ3aGJKYVJKSjVKeXdRNEJVYlBlRi1NWi1sMkpnaGpqcFc4OURCTHcwNC11Z2x4bmFISVEwQm5pLXpKUmEtR0NrSG1Xek8wM2dvT0hIUjdB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Amboseli National Park and the elephants under Kilimanjaro - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZUNQejlmZncwaE56R1FLa0huUU9tUHZWOTZnQTVxNDY0b1JaY1RJeGg3Y2FCbWV4MWpLcThCQlNjdlNhWW8ySnZOYjRqdVdYMHZ5bGw5NUdJa054Z19VQ0hSUWRVNFUxNUUzVVMwUXpHU2p3QkNIaUl3eG9PVUx1Wnl6dXdsSURTRHJDRnpicHh4SUxRRGZwYnpIUkhNdDlRM202dERwYmFUc1ZjcmpTaU13STM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Elephant deaths in Amboseli: two farmers arrested,MalindiKenya.net,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTXdNdUlfSjhObllCOHlxeDQ1Sk1fZ2FMdUhhcldLeDFhY3VhM0JEbU5hcXBBaFdfU2ItZDV0dUYyQUJwaXp4bTliZWFMQ1JId1ptVEt6N1lvOWxLS01ENVcxUFItTjU3Wk5hY0U0RlRpd1l0TGNqUzExa2JNTXlCd3hDcEFhdEZGS0xXVXNqRlNjbWdDaEFLV0liMUl4MGxwa0Q4ME5JcEZ0MHdHLTdYcjNYMlo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Construction starts soon on popular waterfall trail in Great Smoky Mountains National Park,WLOS,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVTJhdEFNODU1Wmp5X1haZF9CR3dkSjF4ZTZxOTI5ZDB5ZUtIOHVGc3Bta3J0bnpROVdNM2ZFZHRhaG1vdHlGVmlrOXI1b3F2LVhPT2VaWC12b0dEUjNQR3A4M2drTGMtU2xWQXJvd3ppdmQ0YTN2R1oyN1VGdWNkYmoybWNPbXY3dnQ1dWt0a0J3c0RhR0F1eERORXZpdF91MG1Ta3BoX3pzS2NyUzY3SFVPTTktcUc3c3RvZXprNVdWdHplYUxZcDFfTjZsSkxoMjU1TUUyUGh3dk4wYTB4NTJXUGNxb0xxR1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,Crater Lake National Park and the rim of Mount Mazama - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTFKTGNsU2pUTHl2LUp2aXBwMjZSblNmRTB2QXJjN2lwWVdRdVlQZmFJVFlVbEFEV1lpUktFc0VUeXZBamNIal8yRGZYTjhpZ3RxNm1HeVZLNkhuVjQzRFNPeHlIRC04SEJrNjdJU2lfaXZaMDlvVFFUaXMyTHNGSk1sSFN4d0N6czVSd0oyRnNMd08zQmdlYnVFSUZWMG1IdTZ3T3d5ODhLVElEeXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French visitor dies in Death Valley National Park after becoming stranded on remote road,KLAS 8 News Now,https://news.google.com/rss/articles/CBMiygFBVV95cUxPc3ZZUXdod1JwSUk5TnpMRFVnUUN3U2h0YWExUUdYbFlSTVVyLVpEQ3ZQLUVWSi1fVEo5bWJLb2UtNnRBX1kzaWhBS3ZtQWNaYXk4QUs2akd1QURZWW5ub0UxZTl0LVhaSXhrTXU5WGZySk1ETzZtMTlEMUVJQUloZ2pJd2xiUkF1ejZYOHJCbkZBUlpVaVp2QVNiVUxhOTFOZ3ZMcjVjUWl6Nms0TGtPb25QYkJiOFBFMnFjeUw5UXFhX1R1THk0YV9R0gHPAUFVX3lxTFBvaWFHUUtsME5pcXNVdVRCLW9mS01LWVlGTk1DNEkyaXBJRGI2RDBQTmZnZEpwaGN2OVRDbFhYX1hDVGlSWWVHb0FMaVZ3b2JReEJPRENiSDF2VmJEcl85RlZoUXRyc2tBb1JFRndJSE5nSi04M3F0TlZNVllKMDRwcE03MjJlS09iN3NBQmZSWEhJOXFFR1h0dlZvXzZZOVAtVXJTOThuREwtbnVvaGdVdXkzcC1yNDF2bXV4YzRjaHpTMVNPZnhUb3lKUE5GOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies in Death Valley National Park After Becoming Stranded on Remote Road amid Extreme Heat,People.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOXVtOWxsdVlDYURCaXktVnkxbzgyaHpZMDFtYWJMR1dfSWlaSGJkSndiWHVCdkN4OGdMamIyemtpUVRtTlQ1a3VXbHFsUV9WTE16VmpMSE9ya2xqSDdyQjB0Ulg3Xy1RV19qdlhTSXAyZDJvanFFbEF0LW01OEh0bHQ5Wm5hVjRrVnpsQ2J2SkFPUUtKLWpmNzZPdnRZWEVRLTZ2SWVsZkx5ekZJd1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Visitor dies in Death Valley after becoming stranded in 116-degree heat,AccuWeather,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOY3ZzWW5CRUJXVGwwc2h3Rjk4ak1pbXgtREZGQkViUTBweXVWa3VvRWxiUE0yX09fc1R4ZnJaTFFVSDdNMGNVbURqS3dJQVRhU09VRGdnYVRKU255N0JPMV9ZeUlNMnA3UVlSZTQxSm40Q3hYaDRLMjJ6X3FTVFpHeV9UdDVUOHl2dmhyM2RvV2N6VlhVZWl2OHhVMm90d3F6LWhOU2g2SEF5dU9RSGxGTDZNLUw2YUdJQTZ4UEUwWE9VWFBORTBWdg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after vehicle gets stuck on remote road,FOX5 Vegas,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdDFvbzVjZ1N4V3h5UkNBNE95MUtTY2N4Q2tKRU5udWh0NU5SZktMcWxqS1VUeVNkSkI5UFRCeWV2SnNOeFl5T1NYOUdpcW5OTDNudVN4Q0tPSmI1bWVzSlpWTDZLNGJmSndUWlBxQkdYMVFqVUkzRXBJVzBEc3Jxdms5OC1lZVpQWEJEZ0h6cm9IVnJPMThKV0tfSkRWSjJxckUxVXZxTkpSeDdDalJqNDFEVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,68-year-old man dies amid blistering heat in Death Valley National Park,WUSA9,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUUtFQ1RXTXVHUDZFV1BMUmRPSjVWX0NKZm1HVXk1UC1EcDBGUkMtcmNBa1ZCeG02Sk01VzVIYmlrZ1J3UUJYNFNvZVRseWpNX0hXcFNubEpNblEyU1p3dzM3NDdTV3JnR05xbVJrYk9zSGtKYW1yRFI1QWxMZnVYQ09wWVVaS244QThRQ1NnOEdxQ1ppYkNuTVhKMU4zSlV6andZYUp1dVd4LWRWX2dhX190WUx5WmVPblNQUXVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"With 116 Degree Temperatures, 68-Year-Old French Visitor Dies in Death Valley National Park",Sierra Sun Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQNVdkRXk5ZXNBb1JYc0VHbzhyT2pTTXNwd0hEZGhLeVNSendjNjRKR1RGaHhydFE3MnpDVkk0aVkzVncxTERWN1V0dHl2b2dVX3oxOU0xUGhLOHBsZ0FtNkFWeHZPdnh4bVBqNjZnbHhvN0EzM1ZPUUhJaHZBNUZVU3BTUkw0dTBuZEtmbTVpcnVjd1V3cmN2ZG5wTVYtUkVyOE5YM2xfQV9lRW5MVWo3eXI2YVVWeF9ycTNMdUtaRTZhMWNNRWU2TjhwQmFFYzJ6UHNGUjFyM3FBM2dKQlhpY2FOakUydVlXbzBBdFFJTWRwTjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park News Release French Visitor Dies in Death Valley National Park,Sierra Wave,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZ3FRQUVyeFNvVTh0QUxrbWpIRmxEcFZ3ZFdXbThncjRpOWJOVVpaTEppVW5ZTUltaFFBLWxseFg4UndseWxsczBFUV9WemNtVmd4NnB3RGoweklXNFhSSHpOMzZJTUNGWkIxeHNVNENCUllUb2JRam05UFFaRXhJTEZoYkVtV04ycTNlTVdMTTRDOEtRaXYwel82MzNfNWFuOFo4LXpTWXIyUHI5ZGdUVVNvQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French Tourist Dies After Vehicle Gets Stuck @ Death Valley National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMitAFBVV95cUxPX0JpN3hEbUM3RFFSY0NDWkFwWFFSd0pOaTJBUnMzbjZSRlEwMm9mbVhEZ0NfVXF2Vmlack5XTF9iVXIxcUM0X1h4Snk4ZDV4SzlvbnRhVFlLbjc4TTdZNzZIcnJsLVplNGt1TXFXWGI2TDdYMk1laVpIWDgwMFdsZ1Q5NzdLdExTOURfVll4SmJ4QmZlXzBTZlloM0dsMXBpUFhsVzZ6Y3hRdHdQVi14UE1ZbVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-22,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies after vehicle stuck in mud in Death Valley amid 116-degree heat,KSNV,https://news.google.com/rss/articles/CBMitAFBVV95cUxOM0g5UnJDYVdqRE1nejVBZF9nMlhzZTVIdEpvNnVEZTZWTk1XTXZRdW9GS3BlYXlHVUFoVFVuT1RGV25zVGozbFF3bjVLZTByeHJ4WGxxSXV5UzR3eThFM3dPNkRjODZrRUZjZmxjS1FJaFZJNTRkT3pzaXFzQ0ZRRXBmWWxsWmFlTmg0eDJqaHFINnk3SFhWc0NyMGROelRKUzVkekVVR2FBRXZDVmxhOERuQkY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
