게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-16,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"Great Smoky Mountains National Park, a layered wilderness above Gatlinburg - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMiyAFBVV95cUxONC1IWVdsd0pxaGtKMkYxVWR0RVF4X3o0MUdiQ3lzM294U0Nialk3NGkxdHBqanh0QXlUY2Z6QVMzQWhJZ2t5NHBEcjZtdS03ZS1ycGdsQU9SRXNHMU1sMnltRUIxSWNWTUk2aGNiX0NZLWJuTlVDa3BFbU4tMUZPWXdwcGNRdmpIS0I4ajJaT2QzeWw1RGFfM2hXQ2tWQXJGV1dxemM0V2FNdG8tWUEzc2NDckhhbTMtUWo3alowLVRoZnZRa1EwVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,탐방시설,"OUTDOOR ADVENTURES: Crater Lake volunteering, trail rehab, gardening tips and more",Rogue Valley Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZFZqRE15ZXpMbFBiS1ZhcFJSYWlYcmtIdklOWnZwYzhaa3Z6ZGphY0lwdXh0X0xGS1VZMFpXVHJzR0NmMTJlUUlHUTcxUndpMzl3c1Qwb3A5SVl3T3FoUTBvWDlqeTRMWjRVSVBZcmtKVmxYOVJmMExsS2tPMW9XUDg5VUtta1J5WmtDcjc1U3Rtb0RIR0pxbEhDZUdVbHU3T1NWU2lLWTZYcU9SVnlHaGtB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Park service urges truck drivers to use caution on steep Death Valley route,FOX5 Vegas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVUZYeDNBYzFfVmhpYndmeFBkNm1CbFFRVWNZQXZteWszTzdybmdYcVpGNzlLbndZNjJqbXhrdzhRMjBmLTN3VC1UcVdNcVh3WkIwUDVPd3BGZ20ySWdpOWJtdXotMk1uSDcySU5VTUpjRjR2ZGxoS0dNVTh2STFscDFzeEJ3SGsxcW9HQ1VOVlFRcGIxdDdGQmZiZDhrdkw4TUlXV1JDV0NqZ2s?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,8th semi-truck catches fire on steep Death Valley road in three years,KSNV,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNWJDTVd3OFdIYTBJS0hsbjVMc2pwZFlEYTV0R1NyVXZLaTd1LU5qR3RVUEk1MEF6eUxBSTdYRlhYcnVyTVNCSndYQkRnM1lZcG8wZ21qeHlVVmlUajJKd09DNEdlY1RRZ2RfUVAwUlFJMDgxbWxhRElVMWxZLTJtcjlsY0NLWXc0ZURQWjJKLU5FdzZOQ09oeFVDa0tHVGpGcVFaUU9DNDd2ZzNuQkdWQ2wzMy1IZE5pNmlwTGJuMWcwUVdtcVdoLUxUVHdSRmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley officials urge caution down Towne Pass after tractor trailer fire,kolotv.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYmhvNjl0QzFfQnhjUG9tUGFxNERYZHVtVFVsRG4tbmpDUlNDdXVRbXRXaTNrRGVURTZ0VHdsRmUxMmVHVUJJU3k2WkVqWkNUb25QWmViMGpUS3F2YTlkZzRBRGxvZVVQSk1Cci1iOEtiMWpMWmRyckZOZTl2cnlfNHBwY0J0WWpsM3NhYlVfZjg0S19TTFNVSnY1WGNfOVpTZEJMRFZHMzF6bGJKeW42alZiMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,테이데 국립공원,Teide National Park,스페인,유럽,영어,구조활동,"Historic snowfall on the Teide National Park, Spain - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTzdxbk5YZm1kczZtclJaSnJGbFU3T0dKLXlTS0UyLWxGWk03Z2lCWG8zWWcwUWxJREVNTS1qNHJWMFdFaHNWZ29uNGJDblFYeXYzaFVoOGlRbWx1NTQ2VFVJUS1ZSHdnQ1EwU3NRaWttNEpuV2dYTmJIMFRSWDFBMTFlQmw2SmF6STNSd1JtN3NNMWttWnhpb01LUFhtTlZ4dWpmakt3T3BMeE5vZ1RYYnBXMjZfSmFEWWdOMC1TSXEtY2dJamc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Protecting Yosemite for Future Generations,Carmichael Times,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQXVUNG51cmYyS1JGUnBwU1kwYWNPQU9fcG0zcU95SlJfNFE5RTJEMl9TYmwycnNIWWdiOXNpNnJ6R2d0dXZkVVBuOU5XaHdNbHR3MmNPRUpwZHpBakZvdnYzdkZzS0dTU0dhMm1Vd1FkSkg4cVBlWEdnOGE2c0poYVh5TXh6NUEtTW51MnlWRENrR2JteFlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,California Sens. Padilla and Schiff lead bipartisan push to block Yosemite deal,Sacramento Bee,https://news.google.com/rss/articles/CBMibEFVX3lxTFB4ZTJmUENfaEJzODk3c29uTUpjM2c4azNNRThfRWVwQmJrU3JoQWgzNVEtMUVuMnNiUUhTelhfMWdLcXNRY3J2emxRWGV3QUpCbmdKcXR5NTVPaTRIVXRlV0oyX3JNZGctaDItcdIBbEFVX3lxTFAxenkxQTRaaTI3N1k1QmxKNWpCTk1oOUVkRVFzcUFtMDlIM1FwREhsZnBQa0NUNWxodWxUSE5GSVdoWnF5T1M0c3lfWFE3SHc2V2NrQjNMU3ZOd0NZUnE4SFdKalA5S2tBcGFULQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Costa joins bipartisan push to stop Yosemite land transfer,thebusinessjournal.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFA0YUd1UDhzXzByU1Y1UkJQblh6SWNRVzk3UVFrNVlVLTkxcHVoZWJzRTVKR2NVY3pBQ2tmYlBXa3NuTkFXa0pHR1kxQi1TUllya3NhVXM3RjB0aDhZUVM1ZjZjMU5DUUxDeFNZc0tvel9RcEtLNU5rVWZBdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite land swap is part of a bigger pattern of public lands giveaways,Center for Western Priorities,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbXoxTzNLR2FTMWQtbHhNYy1MVkJQbW55eXhidFowLUg5dklLblBjck5MT29PMDBfbmgtWWNlX0kyMFJGNmJ2MEZZYm5FQjdjNGVYaDBZSGJzNHoyeFgzV2tmQlh1UWl5a3hiWjNXTXdWQ0pMRG9wSmMtZ0s5MUhFVWd5d2JvLTNPZXVMWTB5NWR3d1I1dEp5Ni1HQ3UtRGFXMHlpUlBjUFlQU2dEaFpJbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Press Release: Costa, Huffman, Padilla, Schiff Urge Halt to Proposed Yosemite Land Transfer",Quiver Quantitative,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeWltSGduRVd4UENnd1NwN01ES2dqd1VCX2pSMEVHRzFYNTluTHA0cG1kQ25QNDNaRHVMd19SUFVVMFk5SHFZSE5jRERIc2xIRG5ZeW9UUmFac1RTSGszWE1hT3o0Z2hBRnVtdW51MS15eEhlaXJ4eEhPV3ptM2RrRi03NlZkalYzQURSMERFVTBCd2RGeVZ1Vm90bFA3b05ORFhCd3pMYzhlUjY5d1kybkM0cFVIMUVNN1llc1h4ZVJLUnZaR0tOeTlldkg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,How To Hike Zion In One Day Without A Single Permit Or Lottery Win,TheTravel,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOTRJUXdMelJEVDhqNEdSdWNUU28xTEtOOFhmeTRHV1JEbjlSWlBuaHA2YnZpd20xanRQSllSYWs3aEx5NFNwQ1FqdTFDYVhMYThMX29rendpbU5PZV82dER1dGw3SWtUOUhQUlVDd25XdFZwbWREMGNaNDRmdXNFdG5yOWRDOXBqXzlkeFp5VElOaUtnNHdHSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park leaders cite strong visitation numbers,Mount Desert Islander,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOLVV2NE9tem9wNVVEZE9WMzZyMVh4NVJkR1BnVU9BMDM0WllzVzVGX0wyX1A5X1Z5bkhodG1iZXZDMzJUQ2NCVDM0MThNRVRpd3BxV0t6RHdVVDVEMmxEbkhCNXUtbUtVX19PdmNiTFY1X2ZfbkxKN25tMWg5ZUNvaTdDTFVhSENVZG15T3ZxbnlGNDNjb2NIVGNuOW9TWDdJSkFFZzR6YUJnNGFZUjlXZTRRcTBmclNoMTIzd25HOUlOcGtrSnp0V3FCSVZ3MEg3QjJZSDgzazZWUGlvYXlwTTIzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park leaders cite stong visitation numbers,Mount Desert Islander,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNTnNRLWhOdl9YczZhWng4RU9IV0xoQXNTSU5XWTNfQlpfX3MxczBzWE9RZndpY1N4WVVMeDBCRzltUjN4UWp3TmFsaTVud3BsalhxbUpYdG90cjNUUlh3N19HY2l5Z0V5Q3NDYy14S2E4ZXluZFhiWVh4bUdZNnZrWFRiY24yY25ON3ZJLXVFekxKTFU3b0FZVndSRUlYYzlRa09HdnJjRGpDbmtTbnVHWEZrcnVsMS0wTG05aHkwalJGeW90RlkydndqdTNHbmMwNUhUd1hEdkd2V2c5czU3SUln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Stacking rocks sounds harmless but leaders at Acadia National Park say it's not,newscentermaine.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNWlFRVF9ZWnc3Z3JCQWptZ3ZJS2wxaEtKV3ZBa2R5QTlIbmh5M25PWUdVNGdWNl96MzFXa0ZVZjNOa1pUMEI3SmgwSko5ZHV4OTVCTldKWGdfMkhOZnNNbzdsVGE2S2U5em00Mm1pRGg0b21VMHBkc0EtbWlBd2ppNlhvamV6TkFVLWRVSEdESnhKZ2ZEVWdIZmhqNXltdW4tYkdKazFfTFRFeS0xd1RYd2s2aUFsenc3UjBaMThtOTNGZUx2RzBBLXVXbWEzdVlNUFA4UVNqeEJ6MFJJUmZLV2c3MjUxQ09qU3F3ektiXzVBenVBVHduZm5RRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,Olympic National Park’s three worlds of wilderness - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUExUeThWOTFQclZIdlEwNUdqN3RtWnhJU05qakRnaTlCQ2tXYVQ3RFFKQk1IMW1aaGNHcHVWQVA1Tm0yYkZxNExzUnlna0NrZmp1UFl2T0F1Q0lOWWlVeERSUnhqdVdJZzlSa2FpZE8tRGNCSzAwY1doU1hjMnZLVVZoMldzdmo1R1o5MUVHSmdLdHdqR0hKTzk2eGpsZE1oUkx4d1BsYzZadw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Early Snow Just Shut Down Part of Glacier National Park,mensjournal.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRzZvTTB5bnFianBBSHM2ajlYY3FPcmtnRjNreFZCZFNxdEhJX1Y5QTVsQkFFT0Y4a3RCRXNmNWpNejdkRXh0Um1FMDA4SzNTbDJ6M3hlYUlsM3Uzei1OVW9fS0hJZVE4R09nSC10VlM2TFdrWmJ4cXJiVkRXSGV3ejY2akM2eDRKdVBobDRNRGhDUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,‘Glacier Park Traffic Jam’: Two Grizzlies Block the Road in Montana,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR3E0eUFBVEdBQVlSYndvRm5ERGlKWHZlM2ZRRWt0SS05Zm9DVWVra3EtRUczNkwtcnBYMDhPVmtDcUVSRHlUVEkyVlNHU2NWWFJLaTFZS25ZbWFGTThlWlltTXcyVXFxU3VtT0VSR0llWmxQUFRBUTVSMGJrUzZIMjVIWmdneTFUNXpsS1pwaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Two people fall to their deaths in Banff National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMingFBVV95cUxPV0NFTENWa3F3ZUx3X3V0bWVpVFpuNUkwZkhxd1M3V2JZQTZ6UmxTOWItUmM5S3ItXzdPTzZTRkJVdTFCaU12R1o2aEIzUlkyWFgtSzU4MDdPU1ZoZ3BPLWN6em9jUlNNc0ZiYTJ3YmJmUGNVX251QnNtak44bXQ3SjBxWTVxUU53bGxYQVdHZTh0YmxoSkVuQ3dwQ1d2dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Beyond Local: Two people dead after fatal falls in Banff National Park,LakelandToday.ca,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdU92eTNUY3dvMmxHQ09kcW5Ob2lGemJOUXZiRXpDcFhvazVGR24tYXl1Y1Niazk1ZEtJdTRQdGxYamI2alZ3YTA4S0liYUQwek9hSVNtQjFVMHd2S0RzSi1JRDFkUGd4cnY3S1k1dnpZNmV0SXU5cmNCTWdKQWZfdndQR0lGQmNKbnd5bUJ0NjAwbk9JeWtvUU9rTGpBcFlXU3pKMlY3TUpybGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana drops bison lawsuit against Yellowstone National Park,Montana Free Press,https://news.google.com/rss/articles/CBMipAFBVV95cUxPckNPUGpBcTJYb2JmZHJvUHhZelN1VXN3Q1I3dFlkM2hqZDNxQy10dkhSdzVNVXgwbWJOMzVyUWlpOG8tRURKdGJMWm5XMlBrSmRsTWVBS3dkd3dvcVhVbFdFRVczc0xaVy0zcFJLZU9VWE1EVFpmTVNjVXRVM2NfckZLbVgtSTZSRkhqcVZES3g0aG5pQlNscVN2NDltU2dqUUYxMg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana moves to dismiss lawsuit against Yellowstone National Park bison plan,Daily Montanan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU2NTYzBHLWlPUzlyUk1fX093enV0eUdwWlhDTzhrcVBCd3RoRzBvV056MXZJZHd0T29EUkdrcExkS2k3c2FER0JOMkRWdW1tWWZVUEJGMG16aVNlMDRqV3pGdE1yRDI3S2cteF9OVVVaT3Z4VUNDUjFMY2lqcVBpdTR0anAwSWxJd3o4S1I5Tk5TV2VMNkJzdDdKTWlNeVFQNFpmek1VREppazd3WWhRVFpnSHdJQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park visits decline for 3rd month,Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxObWxzRFpOclJGTlA3RzB1WFoxZC1uRVk5S0VzZ3lkSEk0SVVDM1d1TVhzWk44M1FCcFpPeWJfbWxieHRhMnhVckhaLVBmNGtqSFg2eHBaRFVFTDE0Ymd0ZjNtdmZiSENGbTdrcElhc0hUa0o3SlA2RTJhOWRyMmxoNHhLcTBkZFp4VFhfaTNOcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park Disables Comments As Employee Of Nearly 3 Decades Departs,TheTravel,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNmh1a2I5aU5wbGVGel9kQmZ4ellMVVlyd3ZJNEhqcVJheVdHVkQxVUhudF8zRTVWaE92TVE0TTNHcTItVzI3UmQ1OXBlMHpzZERZb3BBR3pGTkRUYXc5MEtVRVRRLTZfMHJWbVZzUVpaZ3Jac0lHb2NQbHpkY2FYNjMwZE9mUk5jc0pFdWJ3c1lqekRUejM4UkpIVHUwbEVVS0VhOUppQ3Z0UGE4eHp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,Yellowstone Visitation Falls 3% In August As 2026 Crowd Numbers Continue To Decline,Unofficial Networks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcXRBcmc5Wk9wTWhvUFNqRVB4RUhTQVpHemJab2VmY2dRcGQyMjJJUk5meXVyMEZicnhMd2tlOFR4TEZDSHdmSTJpTVBldmxrMzBIZ3VOc1I2TTkzWXVEVXpxYzhtcmEzV1dQb18zRGdOejN4dHBHR001akhrSVkyMWxGRkdrQUN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana requests dismissal of its lawsuit against the Yellowstone Bison Management Plan,NonStop Local Billings,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQYm54dEVpblkwa2VUeVh4LVFvR2p3QkRnd2ZCaldhQUNBWDJrcnVxX09qZ21STkdmM3d2WVlrQldQQ2V4aVJWUGdkWWtxTEtoTDBzbFNWR1Z5RVAyZ1pxVFNIMHZNTlZfZncxUWVkNVBIZ1RnQk8xOU5GOVZRaWJveFE4amNNOVZjWGNjcGMtWUQ2cmZjT1NCeFhpRjlxOFZxN1U1aXBGcTFleVl4VjNSUURfdkVpaFF4QV9UQnJpUTRXUG02bUt1ZW1aS1hnQUF6SmM4R21rcmNKRFNlcnJTa0xhLW90aGtqTVdPb3IwNmoxNm1JcDZz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"Yellowstone staff remove record amount of trash from hydrothermal pools, including hotel keys",Washington Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcFpvS2VlY3RPbzBub2xPTlJSM3lSRzMwS3JkLVhvcWF4Y3dFcURubjVCZDh4QUxkMUtIb1VDR19KaWdxNlVRRjMyVnNGajJYOEw5VDRGS3dleXhEaktHNzFLSWRkbzZWeXFXU0RMNGdRNWlCMF9FYkk3bVZmbGxJRi1yazZsLVlRT2hhZVA1N1BJcDBueHhsWEVrZi16VGg5SDBIRjB3QllnOEZlWExIeEc2cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
