게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-17,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Dome Fire in Yosemite National Park grows to 300 acres,kmph.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPUUE1ZnZiUWZHbzhCYThsSzRsdU5UQ2E0VEswTzVESTZVcEo3dkRSaHp5TVp3UkFNYzVNNlJGcHVNWDJ5bUFiNkJOZE5DYU9OSHJIeVRaWG9tUDg5SEVVUlZQVGVraUdkYTU5N2gtNkFDWkh1a3BwaWJmbHNjejNsSHhSSmxPa2QyQ0w5YkpJMDJVeDVFamNnUldwZVBTc0lKSlZaaVVsdUE5OGJ3X2pNYWs0WWRHeUU2Njc5M0hlYmF3QzBXZkhrZlNORWZqb0xfcDBlbGpqWnYwNWRk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,Yosemite National Park Reveals Photo Evidence That This Guest Behaviour Is Attracting Black Bears: Visitors Push For Bans,TheTravel,https://news.google.com/rss/articles/CBMitgFBVV95cUxPckRHM2dOMFRZR1RTWWhWMEk5S0dtcWNKYmtEWXZtQk1faXozSy14YlRVdElfTXBBbDFkR2M4RFlJbzdjVWlFNHV0X3M5U3lGV0I0MHh2UWNNQVU5dnVqdDdHQTBzbFdRbGRFYS1xdFU5Tl91NXYzR3d2aFJYZ0FjaUVESmhYWXQ4NjFYRXJrQ0Jod1hITlhaSHRKN3Q4eXZYWEE1clBtZkNiVlQ0VFE0dGF3ZndTdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Fire, smoke visible from Yosemite’s Wawona Road. Some trails closed as ‘Dome Fire’ burns",Fresno Bee,https://news.google.com/rss/articles/CBMicEFVX3lxTE9KRUpQaXE0SWRaTlUtcWZsUkw3eUF2eFFTV0FsNkVOamJZajlKaDJ3OUJFWlMzNnRVUXJKMDQteGEzSkItbmJJb0gyXzZnX2hTamxnWHFpV0FUM0kwbjlfZl9zZnM4bldEb0pUMjM0ajjSAXBBVV95cUxNR0NqOFVXTE5uZ1VxZzZtampqZHFvTFc3eGlWWkVsWm5mMkxzNkpETlhLTWJ5cDZJc240WFdUc0xJV1A5cHRtVG5JV2NvZE1PVzhXMTBBOC11WmNjR3dMekVIZWhwQ2hnZXhpckJjQkpX?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Costa Joins Bipartisan Congressional Coalition Opposing Yosemite Land Swap,GV Wire,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNV01zMWlFRjdVWHh3bV9zd1FybC1GcTVPVVA3TkZMVm5FQ0I3TXpjeFNfd3FLdGxSeWExVENEQ3FpLUhDa3M5RlVzaUVlNVEwdjdGb1djczU1Y3laS2Nsb2RKOTBYeVVVZ0p5QTV1TzRKcVJnMGU1dkNGbjk5djBzWElmSWxLb19VZ0d4bXFacnhXS1NqNXloMTFyVkxnUFRhYUNybDNqLUc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite’s Dome Fire grows over 10 times its size in 24 hours,YourCentralValley.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOcnFWTkNNX3BCaFZKSTc2TmJkWnR2VERlQXdQcUdhNFpIY3ptZ2J2UWdra05LWlRwY2xDWkRYWFJ5RnYzak93UWtOcHQwaUtNT0hXUmR4RUNILUhWQzlXTU9ZdU1TYmV0ZmlhNmp3N2FkTmxHRURQa2d1Tk9UVm5UN2V0TWJkQUNmbU0w0gGQAUFVX3lxTFBFbDN1MlJCb3lyTTNVVHlXNzBVSGFDLUJETmx2V2tCU0UwYWFsQndEUFFxTTF5ektLakFNWU5ZRWRMTzVaUUppMW9mZDZxejJENjVERldDcFBRTzJRVjEyNVdsdHdHNjJpeUxWYlRoZG1KVVVWeXYtMHV4cXhIR2hjOV9SVFJiRnFTMlB0NU1VZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion-Mount Carmel tunnel to close for 8 nights; drivers should expect detours,St. George News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPZkVYME1vMG1yekpXR1E0NDhZd3o5YnVOZ3dPM1oycE9QREc0ZUVmcHh6dHl0RThXblRaQjktZWVnNlNHenprYVQ2bGhMUERyWnZtX3psZWI5VmlLRkNLcndPenA2QmJCSER3RnU3VEJQUzFqM0lkTkh2djVwM0hxR0hTWmY2THJNbGFHdXUzWnlKb1JiSHdOZEg3Vk5maFZQSm84UTYzV0N6d3VvODJkWEJ6WEF1S1FOUFdyYnFVdGJqVUtXU2R2dW1Qc0xaM0oySGw5WlQzelBUYzJ1LUw5N2YzeDI5OVBXRlhmX19xQVR4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Suspect captured in Rocky Mountain National Park after Grand Lake assault,SkyHiNews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZVNhdDdTYlh0WHdTUEZhZ0g0a1J3NTA5YlpBd2RZcjRJRFNmTkZBNFh0cE1sSS1td25KSlEyejdPNHQ3aVJrSEJZeGRHTFhGRUhSUGxxVVdhLXFaWnotcHFqOTVoTmlQejRfYWMtdlNaRGN1d3hJWGMxRmtXdTZ0NURkcjJ5T2t2cmcweVVGcWJtcVk3cEpaSmdjcG9raEdITmtOWVFQWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Augusta to East Glacier-The Notorious Bob,The Trek,https://news.google.com/rss/articles/CBMijwFBVV95cUxNMVZUcm1TN2o2cWR3VGc1V3BDYU9COUFYcHRReHNBY0lxaFoyNC15RS0tSmIyZlNyNVhBWjZ2NFl2bEdkMlVVaXVtMFlKcnpoQXVrNFlFdmtOTmdPdVYwaFJnallYSGZTa1hMQnRIdl8zSHZSN0NSY2RRdnhPcHluNDJTalg0aEdXVnFqU01zTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,탐방시설,"Banff National Park hiking trails, campgrounds closed over black bear concerns",ctvnews.ca,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNc0x3cW9XaWRQTVJoelhiNFgtTTZMYWo2YWt5V3hTV3kxUFFYOGhjSm5Ia2c0dnFBTUFlUlVtVC0zWHlWR2RZNlR0MTRFV3hLRlhVZFNWZi1uU0RrcWhaVURRLWcxVVRYS3Q3bk40ZzRzMlNxU2tHbUJDZTcyWm5Qa1VQRFpmZGctZ05HVllDbTlFRkZiYUZHcV82SGVhTzllMHlDSlhJdnVIdHhQZ2pjUWU3VlBLdEU4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Over 20,000 Items Removed From Hydrothermal Features at Yellowstone National Park",Discover Magazine,https://news.google.com/rss/articles/CBMivAFBVV95cUxPMXh3b2JFejFqRk82ZjdaRGhfVldkcDZ5QXBKd0N3c1l6elJ3YkpDOF84WUdaV3JpQ1pLOTNJV0JhVkctUER0eHFWSklKbkhONHZ2SjJ1MENlLW5iLVVsZDRtcjZNYTFUS0VZUFk1NkprT3NCQ1FPZlR4MUJHbmZ5Q2tLUHE1M01xWmVJa1ZYdTdULTc3ZGlvZmR6QUxOUjlxWVRxb2xLaEQ3WUstOGhHZnNfR3I4LVpQR1djNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Trash, treasures, oddities: Take a look at lost items found at Yellowstone National Park",cbs19.tv,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNeWw2a3pOVXltLXdKNVNTeHREX2NXRnlEWl9XdE5qYlR4MXN6RWNublpmTm9hMDRKTm5JbG82bFRVZnJXUlNsbmFiUS1iN1dxak82Rjd4Q1gxUzYtWUV4LWo1b19aMEJ4Y3JhWThIWTJmMjVEQkVSUkdLc0I0a29HSFdyazhrOVo2VklWQXdsOXNNbkpGbm1fOUstTnFicHlILU4tZ1NHV1hmVEtpR2ZiQUtjbVNiUkJGTWZ3UjBZa1E3TmpUWnA4OVFsb1Q3QWlYb0ZtUEpzSVF4cmRWZldKcS11c0hqX3VpWXJsNVpBV19zazBWTk1FOXB3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Record 20K pieces of litter collected at Yellowstone National Park,WKRN News 2,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRFVhNk5veXNMb2ZESGlsVEpScTVaVkxwZFg3dDdYSkEweHZOQ1Z4Z2RZbERSTGQ3MUw2MkhNM2paQW93TWtuWURPOGhfejJQWlpGOXpvLTdIZHBocEJWQXpRcFpIb1Z6TDBsTlMyYkVRVTZ2NDRNOVpacWFSQnpGZGJQRXoxZ0Q2TjF5c0VJOWQxb2dyODdlWDF0M3Jpd0ltVEludVFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,‘Don’t shoot. Listen’: The AI-aided quest to understand Yellowstone’s wolves,Mongabay,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVmlzUmh1cXNLWEJOdXpFZDBTSlNUejhJNWNjdEN4bHpONnptN2d6ZDhpcG9qWG9wVzVWMmE1MG52ZE1JaXVIdi13LWJEMDBZQ0txZUFWVnh0TTJLNi1NakIxSm5PTE51TVJKcUJlbW5sYlBrV3JDYmlSeFczdkhzTU9BeFpHUFdNSVBPU1FDNWFzRjdXYTBRZGJyMy1JWkxwa1hLM2FyWVLSAa4BQVVfeXFMT0ctcmJkQmlDWUYtd2hCZFY3bVJQdGJCbUdTekJtZ1E1N3FKNWdKZWg5czVudWN6Qmt2dVlwUk1wV2ZNSGdQWW95RG9HRV9CalEtVVMwOFpuLXd0cjZ3eWhwc2lhVEplV1lqcDZ2Z1o5LTlfRHk3V09rd25QS25DekF0OE5uVlRSRTZpSk9yeG5EcnhObGJPVy1tNGs5UHBIRE5HOF9GcTE5OFhBelF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"A changing Yellowstone, through the guide’s eyes",Explore Big Sky,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNZWRFcXFkalRmZWY2VktrY0V2dW81YUhhU3FuUllxVXlDXzUwdTZxZVlNT3BpcG5odFdjUWc0REw1dHFBUXNETmJ6LWxWVGNEcHVFVVNSS1RTa2xYVHM1ejM4aXJhdzVSOGh5Rk5VZE5kQy1NZm9GaU5EXzlUM2N3LWpkSWpXdEFvUXBr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Suspected Poacher Found Dead After Elephant Encounter in Kruger National Park,People.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRjJBU1BKQ0tTN0k0VUV6bnRLeWpFSElSc3g5cnpBekNzcDl4Mk13bXpoelZxdnNOOU0wdjhDbFNQR1V0T2dtcGxYSE9IdjdZdEItNFd6cnZGQXZxa0dkR21TdUFHWGpnandQUlVzd0hWc0tHbDlXdXZUSXBFV1Y3OXNFNnNHeER1alFpTXdtUWhYajZJai1wNlZIWTJ0cFRBd3F5a0tWX1c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Phalaborwa: The South African town where the Kruger starts before the gate,Getaway Magazine,https://news.google.com/rss/articles/CBMigAFBVV95cUxOS3JmU2xHVEprcGNNdm5RMFgxcUFuTm1ZeENTc0NWVjdnVnZuNUFqQnZtNmM4VVphY1hLa2FPUTJBQXRGUmNidWNkdUlMSXozTnhRb09kWlpLaV93WGRHWE9WTWQxSWpfaTQxTElPeFpsUVFMMHdNNTlJRzdtTUxqcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,9 in custody after migrant bust in Big Bend,newswest9.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPLW9LcjFwb0p0SHdTNllUTEJZZEVFRTBvZ2xIbTNGZFR0Tk5sc3ZYR1c5WDBUMkFpcHY3eTMtX3RRcG9PdVBURTdRY2s3NGNHZXFwaHBrOVZCdlhTcUc1VEhEdzBUV08zazBWX0Y0MVBHakVhV05oNjVGTV9nRzJnOGJmNkp2MnN3RmdRaXZwWWRaR3VCYi1ocUtGNzVFWkg4UGJJeV9HRzh2RTJVdWIwYzF2RnBoekRMWHZPLTV2V0R2X0Y0QlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,King Charles visits Cairngorms after summer wildfire,BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1md1RUcGI4Z21PNi0walFiaVlBQXotdU5lQ0pvSVMybnhvb0lLeU96NjhmdVQ4b2RNT1pxQ1dlNE1wd0ktd3JZMkx5UnZTbUpoN2dpUU1hYjFBcjQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,The King visited Cairngorms National Park to thank those involved in tackling wildfire,The Royal Family,https://news.google.com/rss/articles/CBMiugFBVV95cUxQUWpKVjZ6TzJ1RUdIX3ZaSVc5Q2owN2pjdlBDdC1nLV9sNWJBUWdsOEw1SlR5ZVFCMmpGOXJEY2hHcHhFcjdKQUg4elo4ckRQVjF1VGZzTTZnMVAxWE1yLU1OZy0xZmpfSEZqdjRTUjRLY0pxbGlZdHo1b1pra1BYSzZONkhNOWkyZUdXY3RsQlVybTFvWlJUNWpEUVZIZmZUT2RxTmNNOTBUTXhvS0l0SWxSX2xDWXcyblE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,King praises all involved in fighting summer wildfires during Cairngorms visit,Yahoo News UK,https://news.google.com/rss/articles/CBMihAFBVV95cUxPV2VtcFp0NVd6TWhxbTZsaGU0Nmt4aVppZDh3OERCRElGeUViVmYtaDEwLV9KMk9SQjg4WU95anpGbm1td0dTRTFsVE5EYmJTSmdxcm9QVGZYc1dlRFpHM1dfRGYxRFdaVnlTSmxjb2kwcVl1RFQ2b1liVFluR3hmY2VtM1g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,기타,Giant Tortoises Are Coming Back to the Galápagos After They Were Hunted to Near Extinction,People.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOOEczdWE1R3A3TWY2dXRJaE5UVkhWZFI1UUVjaWtZcnRTSGFGcXM3enhZZGxYMkxDc29qV1dobjJaRkd4NTkzS3lwZlVPbTRHRHUxYzN1OGNiUDN0UzFpT1Y5VjJVOEswR2tTaEF4NndJUzVuQ05abTVFS2s2Z0lTV1E0NlRwLTQ0RGU1SlR5NWlWdG5zdkVUblo4Q0ZnM3J0UkFjUmxPbklSS3dIcXlUbjhNbFVuVHVQZnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,서울 도심형 울트라트레일러닝 ‘서울100K’ 개최…해외 36개국 포함 200...,swtvnews.com,https://swtvnews.com/news/newsview.php?ncode=1065587810792378,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,광화문서 출발해 서울 산·강 누빈다…‘서울 100K’ 19일 개최,donga.com,https://www.donga.com/news/Sports/article/all/20260916/134679567/1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,"최대 31시간, 36개국 170명이 달린다…국내 첫 '북한산 상생구간' 서울1...",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1414936,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,광화문서 북한산·한강까지 달린다… 36개국 2000명 '서울100K' 도전,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3433240,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,광화문~북한산 '서울 국제 울트라트레일러닝 대회',news.skbroadband.com,https://news.skbroadband.com/news/articleView.html?idxno=238078,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,"""인제와 사랑에 빠졌어요"" 불가리아 언론 '아시아 스위스, 인제에 물들...",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6579038?utm_source=naver&utm_medium=article&utm_campaign=20260916010618,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,서울 자연과 도심 100km 달리기 19일 개최,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6578884?utm_source=naver&utm_medium=article&utm_campaign=20260916111517,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,광화문서 북한산까지…울트라트레일러닝 '서울100K' 열린다,yna.co.kr,https://www.yna.co.kr/view/AKR20260916048400004?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,광화문서 북한산·한강까지 100㎞ 달린다…'서울100K' 19일 개막,news1.kr,https://www.news1.kr/local/moi/6291819,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"""어떻게 하늘과 땅을 돈으로 사고 팔 수 있나"" [세계의 국립공원 미국 ...",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26137,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,한국어,탐방시설,엘니뇨의 심술로 꽉 막힌 이구아수폭포 ‘악마의 목구멍’ [여기는 남미...,nownews.seoul.co.kr,https://nownews.seoul.co.kr/news/newsView.php?id=20260916601017&wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"[외신사진 속 이슈人] “우리 땅 건들지 마라”, 텍사스서 터진 ‘국경...",dt.co.kr,https://www.dt.co.kr/article/12084397?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Human remains found in Grand Canyon weeks after deadly flooding,CNN,https://news.google.com/rss/articles/CBMidEFVX3lxTE5OSEJUWmJNbTVzTmVWQVozRG94Q2txYmJWYTNwOV9VYkZESFoxdXRvOEtmdlRycDhta3FqdFFNYkh2WlJ3QkVUWVdna0MzZ0pIcjRCUF9jQzItdm9jbU1JSWtPUnV6OGpxcVRaVWcwMm5tY2dh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
