게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,College Wrestler Dies After Fall at Yosemite National Park,The Inertia,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa19mSmRBZUFSZi14VHdJdmg3aHByYk84TmM4d282WGpHMVFoS1VGV0FReXJjeEU3NENiUGxHWnAtSkhydm5KY1U4MHhwQTVkeWJoWkZXaUpvVlpqU0ZLMGVqZEdTXzYtNVc1YkJpaENWdnY4QUpFSUU5WUstcnVSUUtCUko1SWdYOEpFSjBhZUZwWDRZQjM2VjVWaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,College Wrestling Star Dies Falling Nearly 400 Feet While Hiking in Yosemite Just Weeks After Losing His Mom,People.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWTZ3bEtBa05xdFBZQ25ncDYxMDlVYV9DdktxSGVjVTRkS2RJMUt1RUgyQklBSUU4M0k1UFJIUTFnYnZESEwtMWRxNzVLaS1zYlFiNEF3MVF4VW04TVg4bDF6blltdlR6QmthT01pZTZpcVRPSnNNR2hUOTA3LVd4dmZBS0pXdHhMYTJCb0JCV05ZLTllS2VyeERka3hLNE41am14QVh5OHFwcl9TMUNWWDI1MFZQcU9Lb2RTOGxXWUMtVzdoQUFDYjhUUDlBS19jRHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,College Wrestler Dies After Falling in Yosemite National Park,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQekZCelN1N3M5OEd3elZ3cURVZGxMOXo2MkxTOTZBall4QlRLMEk0VkIySktWeXB5ZTYwTUMxd0k0T1doSUphblk0YmxoRUdidDVldW55alNmaVh2NHZxbGY4N2VTNXFJT1ptei1KUENjcmhpbnJSZWVqVGVjODBlX0EzOUl6N1dtVlRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,19-year-old California college wrestler dies after falling at Yosemite National Park,Washington Times,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZVB2Q0c2bmJkbXMyRGJwQ2ZWOFVJcUhtMFdQVkhuRDdKUkx4VFVwUW1ld0d5TkU0aGc5S3BHSHVRV2JHWnRCZ05QTmE2OXVsRURseXUteHc3MXBOR3N2Qno0cEF3d19TQWU2dldhMkNvY3BKLWZ1RktHbnpEUTh6b1dKMC1ubkVhRk1qVVRCekdhd1plYlA2X2dhT014WkYxVmVSbmQ2TUllcTVsQ3pvYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Wildfire closes road to iconic Yosemite viewpoint,New York Post,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUDR2bXYtWjZ3RHJhV0VIUU5GZGRKR0F5cDdkNUNOSHhQenRpRnZxbWpZY0JhZ2k2Sld3bVdHVjZJRi1BY1dpbUxGakk2X2lnMUVWUVRkd1VhdzJCMUhnNjM0YVpsOFhyc3o2YVNEWTdlakNyRkYwOXlSWDROZG56SFdtTkxYdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Northern California college student dies in Yosemite fall: ‘An amazing human’,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE93LXpZUThOWk5HSHpuRWtxWWp0M1RhckdBVkx2NkZrNWtUbFdxMzIwNFlBNURsT2NTLVgzYk5NY1l0Qm1nQ0Nwc2dPUVVsbnNjTlRmVkJFa2VidGo4b0VSelNSbkVhVUZ2bHRhOHI5dUJfcEtfb3Q0WkQ3dC3SAXxBVV95cUxPcVFubkxTRVo4M01TeG9tQ1YzQU9remowT0hhX1JMVGVrTHNWUDRtQlhLcUxJalBiXzg1REY4NjJuS2p5cVZfLTF6SlU5MzBZME5BdTlvTDJOY0xHY1Bnemo1NmhKNDZRYzFHZEJPMERBWXduSUtOZlQ5M2w0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Wife honors legacy of pilot killed in Yosemite 'Dome Fire' crash,ABC7 Los Angeles,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNEttbmh5YzBKbnBKZDZva2Y2X3lGU0t5d0p4YkR0NjVhWDdtbmNZM3ZTTEdZNmFCM0EyYk8tR01JcXpBcXpDSFJhcXVFX3o3a1FreW9Fb3Nqb0ZfUmdjVjhKdV9LRk1GMTZsQk44TTRFdm5WSlZPWFY2d25jSE95RzZfcklNQnRsU2RZbmVLSUtEZ9IBlwFBVV95cUxNbEFCOERMR0l0bWIwR3pFZWVLWjRfZHVQUk00emtaZlJCcUctZ2ZYSkZGbFFENVdpWC1BdmZUdm9Bdm95UkdTeE1ZSldLTzh4WGRRaXM2SXNhSGN6RmZiQjF5NUJsUnhzNHlaNWY3TzVBRFdWMDM2NWJXYjhNU3NaWlBpd0RkNHdzcWJ0azA4SGFWVGVnZTl3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Tularemia Detected in St. Mary Lake Area of Glacier National Park - Char-Koosta News,Char-Koosta News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPby1DVjVpTUl4am93QW5TY1FXTXJNQ25KQVBPdGx3azVraWJhUDByalFvZTJ4QmczRXR1UTdnNFBEQlk0MVZaRGo1SnlGeTV1c09ua0ZSSkxFZUExc19HSE5lcmY3NkpSaUxIUjAxd3k5a19XTEpoTktKdTNEc0tVTUw4Yk93MGNkUDFHZlBsSlZmSGRWYjJpYlJJMDZkbWx0RjVUaWtJRk5ENUVMNUhTWEV5NWVPd3NValh2eDJuenNLNUI5SjE1YXU0Q3BVNEd0SDAwT3F5S3ZycEs4V1o0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,Yellowstone Visitors Worried About 'Spinning Bison' As Bull Circles Endlessly In Pond,Cowboy State Daily,https://news.google.com/rss/articles/CBMitwFBVV95cUxQcjlCQnNmaGRNM0xNa0VXMmFFaGJVck5HRnhQb1lxcURZS1NoRzl3MjN1SHlZUVRCWERicTctcW1qZXhidGd6bHhRZEZvaXNTZWl5ZnVsS1R2d1NjRDRqbGFUekV1a2wwVE1ocjdsM1hMN2U5ZHkyWHNjS3NpbjUzcEFDX3JxTW9YWEFpTUlvWFJYa204SzFBOEFWSHhSRjhGTHhRNk5RNGE5Ti15eUd4aXNWXzRWYkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,Yellowstone rangers clean 20K pieces of trash from the park. The most common find is something visitors hate to lose,Good Good Good News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOTdsUUUwcDFCaUFpaTJZYjM5d2dVWVh5OFhPY2VNUXFBUkdhYWJDUzZGanNyS3hMRDJtRG4zTnVTbmRsWFJPZUJRMmI0dExoZTQ0eHZBT0pBSFpIc29QaVVBbzdzVXhkM0pXT1c3YjFFa1Z6OUxUUFYxemYzU2dZZlY5VHkwSjRTQVEzU21pdzJSd3Z2LVBtcVFaYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Woman Leaves $75K Career Behind for Dream Life in Yellowstone With $96 Rent,Wide Open Country,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdXAwSGNSclNuZDAtNWNMRkl1N2VDSEdWSEtBenh3XzBjNDBCYUYwNlpERE5nSzIyckZiblotOUdmU3BaYWY2QUFlQjdRQzVvSFhjOUVsU1ZWaFZwVnhTTUpqS1VQMzhYYkxsZXFPMkpQTy1aWmFNRmpoeE05Zl9zc0stSUtQU3ZiMm5nVWJ4azJqSzhiSEctaG0zN1VpbDEzdFZjUGI0VkRiQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Beloved Yellowstone Wolves, Mollie's Pack, Survive Wyoming Hunting Season",GreaterGood,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbEdZazVBZ3lvcDMyeTNnZkhPZy1RN1R6TWUtUmJVdGd4NFJoa3JCV1U0MGZjQ2d0UC05Rm5TMEcxNElzYUJIZG9LM1FYek1RSWtuSlctVEpJZkpETU1BbnJvSTJBOVh5aE5mdWh5YmpodWliaGpvVDEzTlJUT2pHN0hMUFFnMXlESGRlYjhRek5STEFKazFJd1pGN2o1Y0REZjBoS3NIaFQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Supervolcano Eruption Risk Threatens Global Climate,SuaraGarut.ID,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTGhEZnlDa3k0S24yU2ljRlpZX3lrOFRWS0pUbDVRV0tuanRyckNhdElPUGVfNjR4ZFdmQ2x0UzQ1VkI4S3dvNkFnbWxFemtmSk9ZMk5YNENzYV9VZ0NmWlpJX1ZyZG9NRmhZeVB2d2U5VE1VNEZqTGRtTXkxTi1zazRRdVV4Tjl0NWtMQzdWY012Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,WATCH: Fire breaks out at Letaba Rest Camp in Kruger National Park,The Citizen,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUzAzc2l6WFNWWVd2M1QwbGphZTZtMkUtdW8zeTFERzI1UHhLS2VjNWxyNUU1eU5MdTFaZkVfM3VVRnVqbWw5Z2FFdEJnMl83N1Q4RFJBb3BGeXIwZE5jZnlvQ3ViRXBnSjFYOWptNUZ3QzJtWTNHQ2VwdnVueWQ4UzNVOUFvd2g5Z0doamllOFlQRW5MQ1NhaDdXN09wVEtZOFJHM2c5SFh4OHByYnFjYi1lYjVWVFZZNHd1eE5CajlhRXQ1aFRrdDhCQUN6ejkwT1RadG13?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Watch: Fire breaks out at Letaba Rest Camp in Kruger National Park - LNN - Network News,The Citizen,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMldya0VUVTVzUWdXS1YwMjg1cmFWR05GcmtnUERxc3lmLUtMTTh1cmdCS2kzNVRJVnczV0lFOFRNZzI1X1FQQUJHbll0VTd3ZW43YXRsbjVhZmZuZGt3Um4weTZKYzFFMi1DbXdDaXRacTJjSEVDTnlQMC1HeFJlMlljb3FJeFlnd0lqSVBoSHRYaVpHYkpmeXRNdE1lUEdTWHVvSVhwQU11cEcwOUFBc05UcXdPVmkz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,Lake District,Lake District National Park,영국,유럽,영어,기타,"Volunteers Uncover Surprising 2,000-Year-Old Settlement in England’s Lake District",People.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUGhmWVdVN2IwNHR4T19wblFRTG5PMi1lb19zZDVlT3dLWVoyTVFlSjU4elpDWmhia0Z2N004OW9XLTJJanRDcVZrNm54bW9Tbmp4bzZTcUpRUUFGR0xBYXNtdDQtVWVvbkxNeU5NZlA4emxpOEZTQlRoWGNuQVVVRDNrOW5aMF9PZE9zNUZJT2FTcm5NTV9qZEtWZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Marriott Bonvoy adds Serengeti safari camp,insideflyer.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQMFhwd1dXbUJaTjRSRzVJWFhzRWFHMGFJYzNFUUNvcHZWQmVfQ2NtT19LRzNQYmtna2ZuM2JFcHFHTXFueGI3QXpIeklGZ0NIb3RhU0lEenBzOWM2cUtjQmFQbTZqTTBteDYydkdlMHExMWtBeXpubVk3YkcyMDJPejRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,괴레메,Göreme National Park,터키,아시아,한국어,기타,"카파도키아 요정굴뚝, 화산층과 침식이 빚은 풍경",vegannews.co.kr,https://www.vegannews.co.kr/news/article.html?no=387152,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Why the damaged Grand Canyon water line is still out of order,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNeWY1NnRsQ0JiOU9BSC1aQk9EODVuMWpEdGl6U2UtemxReWpzZElETFkxeEJMZ0l4dEFGcElEODk0RnBBWWJ0QTVBVmk5Z2ZMWGpSWUNiYWZMaUo2eURJcVpndzlMZllPUXNwWjhCdGNOb3ZESFkxd3Z1RWxlUzRYQmxja05HWW55bEp1THlRMWVfbFEwVVR1M2xPUGVxVWY2TmRpUkZ6c1RGcEtYZ3kwMEFwdk1YNzlUR3o5MkFELWYwcDlEZDk2WTNDb1FHM1g3VWdCbDBfTlhaMk5xekFz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Remains identified as missing Grand Canyon hiker,Southern Utah News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVEtvS084MzhIZnZWLWxpcjQyZ3RxMV9jS0t0anlIZUpvWTZSWFYySWs2ekZQaXQzZUJOMFY5ZHVtSVhlS3kwSDB5cUp0VFpjV0NTX01Qa0tnX3VVS1h4NGx6TjlHc0FhcEp6b3F4Y0J3UWk4T0lwNVZUM21pUkdwOUR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,"Colorado River conservation, Western reservoirs and Grand Canyon water",Nevada Public Radio,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWlQ2ODNNRHItTGV6OFRHMGJnM2t0cHI5YU4xc1dubWltUTIzU2RMdXNqNGNnVUxCVVM5ZGppa3dOb2xzQXcwMVVpQ29YNm12aG5sLXRoaWJsZTR3ZkZkQnpzeTluZjdQZXFNb1NxSUZ0M3VYSk9FZFJjbUIzSWhuT3RCSW5KSWxtZnkzVERydHpZbk9GV2htT1U3bk12cHlxZmN6Yzc0eFVHcGRmeWw3Tg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon repairs,Arizona Daily Sun,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNGEwQUV2elZaazcybndaTjNEYl9UWGx1Tk1wcDFiMFBVMlMyZC0zRDduSUxaM09sS3hFSDJYNHI2cGYxVE1wVjhpTk13X01BeDRLdGdFdzhJaVJEaFJ0cFJSN1RvNnhuRzRCcTF6Z0JveW1BdlZWdXRTeU8zelptY3JvTFlUUFp1RXBjV1VXUzBhRXVhcXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Amboseli National Park and the wetlands beneath Kilimanjaro - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNl9QcXJzeEg3dTJXNDJJRm9VMzRRbDJ4X1EyWDNHM3FFWFhBYl93bjJZbDljY1JTWk5aeWFyWkloMkNmbU9NTWI2SF9WMFhwLUxTZDktMk1YZXJsaUd1YXVVYkV2OHI1OWtnekl3dGh6S1RXcVBEbU1fenBxSkQwWjlhbC1KZ1pMeTBkdklQYXlfR0QyN1o5ZlM1TndwSjhpMmZQOFhqTEN3MG5WQ0YzQUprVUpBQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,The Elk Population in the Great Smoky Mountains National Park Has Quadrupled Since 2001,People.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDJRc0lrYi1pQWd5WUk3LU41dk90REZ3SmJEZTVNRXQtc0NNSFlxQlJxX0hxTHlNM0gyVzFGOHNka3FmQ0R3dy1KanRXU1hYM1FsVHJTdFE4dkp1TXNGZ1ZtUHV3MmRubDFELU5GMXFqdTFjTHdPNVRUSU1VYTJJQTlnTnhKM1pMN1RPZDl1bUtJYmxRWXJLdzU0ZGlwTFc0WENTejJxWHNLQUM4LTlmMFRXWjVLSURVSEtEMlZ2Yw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"In 2001, 25 elk were brought to Great Smoky Mountains National Park from Kentucky; 25 years later, more t",The Times of India,https://news.google.com/rss/articles/CBMiygJBVV95cUxOVXlMdTlKc1RvY1JWQm9ERUMzOFpvQnBJWnZtTkVNbEVsNFlFcmY4WFZaaDRtZ0x0TEVwZnVUMTVlbTZtZmU0N2VDOTdmVEEwSmNhVDlJbHFRV0VuODdlR1IxcjhsbUNxc01nYV9yN1F4bUttTnNzdlU5SF95aVRBUTFsNkcyOFJhd1NPUHJPbWI5OE1tQk1KNDk5cVRkTldFeUN6d0FycjVNSnNWLWxYQ0hjQTBtWFZ5eTB1UmtXZl8xcGNPTWZEWUtfdUdldnBjYlVEanF5QjVCWmUtV0JRTEdwV3F3WjhHdm42U29DLW83LTR6YTczeEdMVWZrY1c3SjE1WmJBek9UYmFua2dMa0tYVlgtT216UU02ajlmUTcyS3Q0TzZoNTRGX081TTlaWEpvcjVqQjZ3SHFxU3l4TW02Sm54dW9NYnfSAc8CQVVfeXFMTUozLVBaTWI2U2ZMUTRSQVFTekNxTVNVcVd6NHptaDltUWtBRVIybFlmdlMxRGtWZ0NnNkZkRzQ5R2dzT21YeVF6MVlXLTQyc2RfaTNDdnRXemo3V1BpMmxPYk5aTFZHMGZ6RjVrREF4NDdtLS1PVWpSVFFhdG1aSmZUTnpnc0Q5NHBoVjBwSXYwRFUwUjM3X2htWXM3Z1I4Um5fSFVQa1JRYzRPVng2aHlsVF9RLUZpaWN0SFhIWWhOcTUyTW1CUWJvQl9aZDhIVXZldkRUQjNuUkpCa25YeEduanFuWHgxVzJJQVdoR3VLd19OY21iMThlLW5nTlFIS1A2TmE2eXRXQ3FzemRleEl2UFVxVUM2TlppempnLTkwTGZFalFHVUlhcjNwdzNmeVhyX1hVYkZSZDMza2d4RUJaWWY3Nk4zSmpJUHI1dms?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
