게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,재난안전,When Kaziranga waits for the flood: The boon and bane of the Brahmaputra,CNBC TV18,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSzgyUC0tbEdxeFE1YjVqNDdSRTVBLTZTVm1laGZ2ZFpOdEFYWkVsa2ZUbWpSeHZqNTRYMndpRktmdjAyT0tfblFyQXQ0QXVLQVRVT2ZhenZQa2Q5RFZBVzdGTDdCNXFqY2FDcUtfTWpqOEp4YW1aRkswQllDOXRxTlJKWlVBSWFsMTVoMFVLU2xKMjE0UWtDa05QalRlRTVlTjlXcUpvZE1rRVZvQW5IeXVLamcxd9IBuwFBVV95cUxQaHpBdk1NYlNlNHFSaVdWcDctTTNxV2F0cVM2R2N5TGkxaWZTNXlVYWlZZndiSi1VakE0N3RRcDB6NWNOd0kwb1A3MFdmNVVGZEs1Nl93YTNlY25XN1JDU1JJM2N4UDlxNzRKbV9RdFREUE54N3lXa2lTUHU1VjdMRS1tUFZoYno1RW1KUmQ2VFlncU0xQmV3MGUzMmMzTlVVRjd1VlVjNmNmWnJXbXZJOGtySzBfeGVJWUgw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Letters to the Editor: Rocky Mountain reservation system a fail - Estes Park Trail-Gazette,Estes Park Trail-Gazette,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbVh1eExtVEJQT0RIM2hFRElXY1pXWi1qSG9hX2syZ09kWnR1Sml2QVZjQ2o4eGNLT25ZeEtFUURpb2Q2c212ZFdqRk1iZWNWMXFYUXJVTXR0c3daNEVsTFloNzVROTY3OWItZThkNThMN0F6SHlKQ3VFY0hyVUJ1LV9ETTFvMUwzb3NNRzZ0WnBsdjZSUEhublZiVFZPZ1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,2026 Acadia National Park Visits Decrease: A Complex Picture,Bar Harbor Story,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMExucmQzVEdPR3BhNHlVTGhNdWNQRElsUUNDMHlPUlZRNzBEakd3eUJhQUhKN3hnRExxZ0JiOVF4V2NEbEhDWGNZQkV4ZklwNVJubnRBRHBXbDZmZlJnWW8zSG9qRG9HQm8tUG9HZENMQWZMd3RPb2dPeXpTczdzbTJMVU9BcW11OFdUZWNPWWhxYmwydzdoUGV1eHF2c3NmcDF6Y2xiTVZvdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Still no signs of man missing in Olympic National Park,Peninsula Daily News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQai0yTVVUd2NTOWlBRm9DZVpmNGNxMWZieTJhYWd6UWxLajBGcmF5VjFWU3JSUVFLc2hGbE1vNU82dnhaQmpaMGF3a2VYZmgtN0w5V3RPc1pmUVRfYXEzdG9nU0M4TEFKQVZSNjVUaG84YVlZeWNxbEtZQURWM3JYSkFQblNGTGlsaDRLVk1zaGE3RVNUclEwbTRPaGpiOXQxQWRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Olympic National Park Seeks Information on Missing Person Neil Gehring,Forks Forum,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVUFENkxDR3gyYUw1MTVjb2lTeFRpc01ER2JPbEZUSnZqcUNkb2VjNFd4cWxBSkZjS1JtYTV5a0hvTFZFNk01N0s3Yy1rMElfX2VXejEwUEdZMmlzOTZaUTRyR0VuNTJsOVNKQXFuaEF4YWkzeWtwaXpuSzJXNms0MGc1cFNJTjdRa2ZFRWVTQld0R0pjanVWS242Qkk2Y3FWZXVNdTUxc1NOeno1Rnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Glacier’s Historian, One More Volume Deep",Flathead Beacon,https://news.google.com/rss/articles/CBMihAFBVV95cUxQN1Q2T0VWVFYwOXJ2c3AwZkZwR0pmaHNmZVAtUmhpUTliTEVRNGU5OE9OWlRyblF3UWJ2am9LbG96c0ZSSENhUnZkUXpwOFJGZGhzOUsyQWhuSDlkRHZPZmxCTjVUVi1PaFlUZ2tvRlppMFpEVWxQSGc1U0NReFFsQU90QmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Legal challenge launched over controversial Eryri waterfall hydro scheme,Nation.Cymru,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT0RSY2ZicEpaeVNkYTdDbzZQVF9IMFJoTUE5R1c4R3ZNSFFlM2xrVXJRWGlncnhXNzg5TGtZQjNNeTI0YzBmbGhEdEY4UUYwWkFOTDh6YzJKcUNyazctWUdUckpvdWZ1QkJHTTVVWWZPQko4bDVldHZMYW9OaC1FZFlPUWNIOEpYV2ZNenB0RVFkeVZtWHBUZER1amZESEdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger flood recovery progresses,eTNW,https://news.google.com/rss/articles/CBMieEFVX3lxTE5RMWRZLTQ3bTdGcC1FSG9yV21rdWo5azd3d29tRzNvckVhU2Q4eEJvRmlhS0g3dGxLbUhMOGd4ZHNRTE9jM3F0TXBzREFPcU1OeU1peGg3alhYb3VzSTZxT0xqM24xR210V1VNTU9iM3diM21VRGRxSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,<레드 데드 리뎀션 Ⅱ> : 무법자들이 걸어간 길,ddanzi.com,http://www.ddanzi.com/893706156,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"가주 단풍 여행, 지금부터 준비하세요",koreadaily.com,https://www.koreadaily.com/article/20260909174821822,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,서울에서 만난 캘리포니아 와인… ‘클럽 캘리포니아 @ 와인 나잇’ 열...,digitalchosun.dizzo.com,http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/10/2026091080143.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,[현장] 와인 한 잔을 여행으로…캘리포니아를 맛보는 새로운 방법,ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026090923163225353,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,외래객 '서울 쏠림' 깰 지방공항 관광권…핵심은 뻔한 여행 아닌 '특화...,ajunews.com,https://www.ajunews.com/view/20260910203327127,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,지방공항 중심 5대 관광권 선정…2029년 '입국 3000만' 목표,korea.kr,https://www.korea.kr/news/policyNewsView.do?newsId=148971662&call_from=naver_news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,공항공사 통합 목줄 쥔 ‘지방공항 활성화 방안’ 속속 윤곽,mk.co.kr,https://www.mk.co.kr/article/12149281,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"문체부, 지방공항 중심 '5대 관광권' 확정…방한객 지방 분산 이끈다",ajunews.com,https://www.ajunews.com/view/20260910090658031,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Arizona’s Most Affordable Grand Canyon Base Is a Dark Sky City,Only In Your State,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNc0hvUmxrRkF6aEFPeWJlWDRmQ0VES0hkVVJsV2pDVFBveG9iZjY0MlpCYWpxY1BxT01xTkR5N0ZDRE5vcUstWkg2WGpjRXQzUnZoWDctd012LWhSZTZ4SzRKaW03cEF1c2NiQ1RzUW03bFZSMVJsY3RzVUN0ZmlhSTJpRmJMNHpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,Grand Canyon water conservation slashes daily usage while employees brace for weeks without full service,AZ Family,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcEU3MUdPWmVNdDdWTzFxeHlWTjg2OFUzWUM4dkduU0otZ3QxQ3VyQWRSSkN3LUoySzdkQXBuQ2t2N1RlclpORkFKTlRmTm1TSjZtUmY5dkFiMV9IOHJ6blZHSFJyMldzdDZrWG00T1h6M19ObzVIZUJOTW9SX1ZST2s1NWNNMEMzOVV5eTJGd1ktc3ZOQkk2eUZid2R2YkR2XzdkOUlCbG8xeXZLeFB5MG4yQlJ2WHV2Q1RUZWZwVGhzaFpMc2VpNjNuSTEwdHdER3ZV0gHnAUFVX3lxTE9lZ0NhVnIyYk5td291QnZSQ0k2TGpZM2VXY2pHWGh3c3V2QkxHeW9CZE1QS2VVbWJqTEpJU2VrdElGSFl0WDktYWtyT1lyUVlXWWFMZ0Y0cHN3dVYtQUQtR2dTbGktSTQ3TS10ZGtfeFB3OUtJUnFqc2U3VVlfdmUtU2FvbW9JS25LMWhBVG9RUmt4aE1yOTZ0MlJCQnVHOWZOQWNjSVBVaTdyNEhSa3NqVTVKaXVhaHNLYXRJcmFOM20ySC1DUk13cURfUWRZbVFWUG9HWGVnNTJUNTNuTmN5dDZTNXI1cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search continues for missing Grand Canyon hiker Timothy Smith,NewsNation,https://news.google.com/rss/articles/CBMijwFBVV95cUxOci15SzZOWGQyclpGT3VJY3RmZkM0a3dJNWhRYjFHU0w0SnRHYUdqdDg5cko3dFFycVhod1dvWmtycWh1Sy1LU3k5cDhnU0M0bkxrS3lVT0J0eXFOVnJOenMzYjltUUhrR0YybUw3YXJia2JPZTFBazRBdzhLaUV2V01xMEdISEU4bXRMQ3ljSdIBlAFBVV95cUxOS3dNWXZqZ295WGJBd0R1ZmxmR09adDlvRnB6dUtzWFdra1I3WGNKc2Q1d1pVdG12N21NZG83Yk05SmdTcUE2ZlBJSlpza0Z0aUhZVWcwMlJTdGF1Rlp0ZjdCZGh5OEY5THREOHJiZFp3OUludV9hR2dqS21RMmRFalJGdl9zS2p5VWV6eTY3SEhBelFu?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Grand Canyon National Park officials say South Rim water to be restored in ‘weeks, not months’",KNAU,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ2s4dFNzcVZOVjZzalNZOGJRVVQ3bm1zb2xrWWNTUWV3Ymd0TnBuNzZoS05sMlVYVHVyWGpHeVFhTUI4dmExeEl0WjBQeVpSdVZ2NUFNQ19yVVZmLTJYNTBZUTQxQlNacmY1UTlMSEU0dERvNUFSZlp4MWV0b2dqRHVqZTdXeWxXdE9Odjc0VTd3bi1TNGdrMUl2ZFRzX09tQnpPRWxzVlVOYU03Tk85VjltZ2x1bGFLWENHNEhCTmVrRWpqcWhOYUNEUkVidmJpSFRFVTZIc200R3kxZ0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Grand Canyon National Park announces flash flood recovery plan as search for Texas man continues,The Independent,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSV9VTmdEZ0hOanptbExlSXYyeEFMTVBqaGg4TF85b1hQMkVLUVlESDhvYVB4d0t5R1F4Qk5rMHQzZzVrTktCakZFQloxYWRJX01lTHRYRmtlVkthNkctZmxieS1YeTktVEdDOV9pQlh2clRJYzlpLWRxTXNxcFR6SVVBZ2ZKWTU0elF6Y0JXdjJNMkFwU1J3ZWFuQm1NQ01aTVpnSkNCOE54UlNRakE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Grand Canyon water should be restored in just weeks, officials say",KJZZ,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTlhfWGo5VTZraW1SaTd6bFZWU2JxX1NxTTlkLWJOUk02RFRxZXhhcVUxMUJxQmN6d2M2SVlZTFlma1RWTGFCQmlCb19PV0x1cVc5N216VWVfSXVHY0s4RV9oenNuRndDVkNxdHVRYTRzUXd2VVdsOWQtQ29feVljTU1uZGNqWVVTaFkxU3pVOENSelhBUlhKQ1VuVlZrOHBnMThPa2hhdl9CV0s2Mjl4bjNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon faces long road to recovery as National Park Service unveils plan after deadly flooding,Yahoo,https://news.google.com/rss/articles/CBMilwFBVV95cUxONjBiNXFncVhPckl4aUk3TjAxbWhvVU5YSnRwSkJMbW5KYnBZWVNaYnA1ZTZNOU9pMEtQdzNyNDNVMWNWWkFVZGszS1g3dWJ5RXVBVU1TbW9GaTZSVXFYZE1qdDZmelA3M1F5TG9URnIxU1VLcjV2VTJwTDBrdHVjckwtSnFhMkhnV3Fic2V5UFRDMHlzY2c0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Family awaits news as search continues for last person missing in Grand Canyon,The Washington Post,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSFVCU3YyZVlDTlNyYmtVcUhwYmFnN0lJVk5MQnZEV1ZXYWxOc2hqRGtidFNheTdHNnVFSXNxQlFPa2l5WDEyN2xta2w2U3VQMkhaSUZIZjBnNkQ3cEM5dkpTcUVzb2syWjJ4R1dmUTVndVJlZi0wMk45a21sS090SGtxU1JWYUdTV0Mtak1mN3RrSFRFVzJGdnBGNXUySW04UTBPV0t4R29DTXNnS2dad3ZVOW91ZkVUdE9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Water Service Could Return Within Weeks After Flooding,NBC Palm Springs,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdmZvYkw1NHFSdWVWZWkyRFJ2d3FZeVNIYjE0eDc5c3ZyVjRUSlNZcC1rQUNWaHZPb3A1UWMwMFJ0WFVCdXlBV24wNkNlTWpOSTVrb2FUUjViVDFadWlBeHJGeDI2ZHZqSFNBVlQ4NFdaUUJNVVFVWDhjUkp1OVZpbmowOF8zMGIwc0xlMVE0Ri1XZUwtNEh2cGRELVFUYnNVVnM0c1hBV2drRlI4WGkySmpuSTF3VUw0eXdHVy12NDlvY1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Unveils Fast-Track Recovery Plan After Devastating Flash Flooding,unofficialnetworks.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdVpYQU1OVXJUQ1RmYWR0NFNJS0gxYndMUG42VWk1eWdDMnJLajFONUtjdk43eTcxM2txRV8wSDBnajZyV25UOFBGUjRMcFQ3c2tveGpqaUlkNjVSYmZEOE94eDBoX2c5RTIxZ0tOXzZtQmhSZllJa2hsUV9ESzB0ZFhFZjI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
