게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Remains found at Grand Canyon are missing hiker Tim Smith, wife says",Yahoo,https://news.google.com/rss/articles/CBMikgFBVV95cUxNekFBNVU2N0RRWTJmcFNEd2VXelpWX1NpWFpjZHg5U091b0lkVURrdWR2Nlc5aHpRbHVXWmpXNVdRcHZCWC1KY1pMNTNpYjNoeTZraHkwZllPUGdVZm85SDZsc01WQ3VPV3huZzkwVjJfUUNWOVViOHFCSWJBY2ZadkxyYTVpMUpvUDNPb3BhUjZHUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Crews assessing damage at Grand Canyon after another flash flood,Yahoo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcmlkem9lMzhfZTZUUHFFR3JOdGpvc29WQTJOQ3pyRzNVNEdIR1N0VmdmNTZieHFueXBXQjZWNk1NY0ZacEVNV2hRc2RGNVdacXh0Rm9NZ19aVnNHbUJDcHBQdUIwZ2tubGZ1SHdCUVdJTy1VOFhqNEdiWW5ZOGNrMTJyY3FOclI1V3V0TUdhWEV2RXZJbW5mQ3lTNVhTVk5o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Road in Great Smoky Mountains National Park is closing next week. Here’s why,WVLT,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUVcyZDlGcU9IQzVmY2lFQzBLb1VWVV9JaVZVQU5va0FzMzJkVzBSeVdwLTBXdDVIU3QzNjRPQ0thNHRRM2VkclJtcnFlZGlwc0ZibFlZTHdHTVpWdFRNUWJvQUp5M0duUUI2SmNXUU1TZmh3cFpVQkF1QXBhcE03ZXE5RDRoY3pjbTJlRy1ES3JsTWtkTEN4RllUakc4RUxMcGFJa0VB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Popular Great Smoky Mountains National Park trail will close temporarily,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPZWlNVzF1WlhmN2FJcUdrcjJCQnRiNVgzT3VqSFNiN2NxS0RNRW5EVGNaX0g0c1N1Z05fWEtpRUlGUlJXeFRtVzU5aGdPQkJ5UmpnV3liakRsaHhfUDdrZG43bC1mR3BuRnZCWG8zQjRBTThNazlqejRWWVJpNHlvOEREMlBncDRqSEJYZXM5WVhhWDF3aUtzSnN3OTZ5eWtMaTFpbXV6bGlHRjB1U0hhaUN5LW4zQ3VZaWpBUmtydy1GdE5WdUt1T25rSHJLa2dvZWQwR01PNEJSRE5hdGhDTlFLMnQzYXJITV80TnhJenFmeVBtRFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,재난안전,Wildfire Shuts Down Remote Saline Valley Warm Springs in Death Valley Along Nevada Border,Nevada Globe,https://news.google.com/rss/articles/CBMixAFBVV95cUxPZ1BzbEU1ejhHbnZuU0lJdHQ2UThVQS0teHJEbHk2cWkxajktUmtrT0FQWTl1UWlJV19QOU5yaE1ZaGRXYWY5VkdRUV9xRnZSTXNTU0VvZGtzNTVrZVR5b0FtM2Z4RHA4YzF3Y2F4azNEeEpnMGljdVNNMnBNUGRYWjFnejg1cVczMkg2U05NLTJwckxRR1FhVF9aMHVNUEFVWEFhOWpSMmxscGNINnJJOXdQVkVrUDVldm5Fb0lzSWdGNVow?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Troon Announces Partnership With Oasis at Death Valley and Furnace Creek Golf Course,The Golf Wire,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1WNUxIaVQ4MWp0LVBLX2d0WmU5cWxqa2Vheks1N2d4dUNSRTVlLURweFdmNWtiQjJoNnQxQUpYNURNRTI4MkVNOENhUnhnZ3pESVoxUFlWM0NiaW1wdWNyUEd4bFJNWUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,재난안전,Backcountry fire forces closure of Death Valley campground,KOLO | 8 News Now,https://news.google.com/rss/articles/CBMilAFBVV95cUxOb1Y3YlpuUFZYc1NNcUtPRDVJX0RaVmtmZEJYSEpDY3F0aDg5dGFtQVJoNl9QZ09jUmFuc3B6VEdXTFpXcjQwSGpFRzY5RWJoRHJlalBPQzFPRmh4S1MxWVczcnJ0aXkxdzNGZlhheENhNnF1eWo1Vm5RQ0N3cFN4bm5UZ0lMb3JpUGdtRFRqZEJrbGZq?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,아치스 국립공원,Arches National Park,미국,북아메리카,영어,기타,Arches National Park and the stone arches of Moab - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOQ1hXc2hUWlMyUDRCQ1FOUWMzT2FmYTVLYzI4WTktbC1BdlRNbjFjS3c2Q013X1AzWXhlTFY1OTRuUk9QaXJDSm1YT2ZlYlhGRDBQVmF1c3pzUTFpMDBBMDBQaUwzQ1ZuSmxfTHF4dWl2RE80MmxqYXpWMDJJblRmeTdYdlo2TEJ1RHBHdFN3dXhMQTlJWWRIc0d0X3VZWkFQeGxJUnE4V04?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Fighting Fire With Fire Could Save Giant Sequoias,SciTechDaily,https://news.google.com/rss/articles/CBMigAFBVV95cUxNN05FeDZ4Vk1ISWtHMmRMbGFfdGNJOFpUTmhIUWRBbTd6ejdrWk9LN3g5NzRwSWhBU1VPS3BmWElCZkIzNDBZX0pHcnJSYnVHT0ZHUUJidnl3VGtSRTNndnVIQUVCalZfcHQ1d1B5RE5MajFFU1VNTnJOVXBWeWhWXw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Wildfire expands to 1,000+ acres in Yosemite National Park, moves toward Badger Pass",Fresno Bee,https://news.google.com/rss/articles/CBMiakFVX3lxTE1GMnpMWEJkd0ZiWXgyUDdrR21UY0k0X0FaMzNIb3NST1laRVJQOW1SZ2VhMFhPY3g4TmZvOVBZcWdfcU9SSnBGbERzOURfNjFsTy1xNjQ1b3VOQWFJMk93YnZFLWFabHN6T1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Fire in Yosemite National Park Increases 900% in Size in One Day,GearJunkie,https://news.google.com/rss/articles/CBMickFVX3lxTE00Mjl4N1FQWGtlVTlrQWpjNmVJbUNTejdpYnBwTERscXlSSXZhUGpnV21MWVNmdnFTRDdyNF9vVENWV2lKaUVHcmQxZlFibTlheld3OV9nZVUwckhZNldoaGJkZTNEUjFUMGlzN0pWRXVnQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Dome Fire in Yosemite grows to 1,100 acres, visitors warned of threats",The Desert Sun,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYzdWMTBhbFhQbWl6UURhV2JlMVltVzdxUkF2QXBpLUNxcVRZMzRLZWdCZzMyWFZESHByd1dRXzlkMTVpQ1JkMjBtTlpsUl9CeUczd2tvYWRyTTJFZC1mRkJqUWJvd2lQVThkUzFWZzZ0OThUZ1hDVk9FVjMxQk93bk5mZUcxZjdHemZkODFiSk5HY3JtS0I1R2piNmxwNEFNR3FOWXpZaU4zd0pjdGxtSlgxYTFvX3hZem1zMTE5RTc3M0cweUFsS1dlVi1iamM3NlZPUmtsSWcwQWd1VFRCSmFHdzFiVTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Dome Fire in Yosemite National Park Spreads to 1,177 Acres With 0% Containment",edhat,https://news.google.com/rss/articles/CBMihgFBVV95cUxNa0tVZldhY1BWdUFDNFZkbmdiSm9lNU9Wcmd4bFJvWXUwblJKQ3ZET1lEYzRsbFdpbFc0aVE2OFdqRk1rX0YzdG1YaTdOVmtacE0xWG1PaWN3Q19fTk1uQ1JhM3JobzhPVWNYcERwbXBFalN3YnV1cEpXV1dGSm01alhpVE4wdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Fire Burns In Yosemite National Park,700WLW,https://news.google.com/rss/articles/CBMiigFBVV95cUxPVGZEalVIT2FvQXNjV1VLUVBrOE44QlNneHNFcTU1OGlWY0FxaktFamZMc2ZMS3hVT2hrV1Q1dVdVQTFaYURna1VOSkZ1ZnUwa1BOZld3VTRoM2k0b1lkNzlqWmEyN0tjaTBicUZBUk4wRXA2Tk9iYXVRWm5lMUlwMC0wNEJNc3VYZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Yosemite's Dome Fire Grows to 1,177 Acres, Remains 0% Contained",GV Wire,https://news.google.com/rss/articles/CBMilAFBVV95cUxPQnJzQ2o2clEyTlEwdHdoeU9zMFhxbjVGS3pIOFVtcGZrZ1RSei1kZmljX1BKa29Fa3kzYXA0TlJYVmF2TElBUEJvYlJWMGx5UFU4Qmt1MHF1Q1FNNk5rSkFzVmdkUENHTTRRV2lhb1dsV3d3aFZ6VXByT2lTelpTLUVtSUpXUUZVdWV1bFdIcjBKejFD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"No Acreage Growth On Yosemite Dome Fire, Still No Containment",myMotherLode.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSUVPelN4R3llanhXc0xZMldoT0lHbERqSHVXV0U4NHJ6bDNfblBKMkFxNzFoR1l4ZTUtOFVVaHVSbUZfcnVFQ2N4b1QzNjBZcWFYNmhCRUlmMGpwVTBsRjFROFJJSEQ4eVZPNEk5R1VTWXpHREh5d0xHRzVzZ2I2YXY4UXJ1bl9oWFdRM0ZZSXJ4YU5yRDdJU3NwQnNFc3pVeFJyTXZYbWF4cFBTYWxR0gG0AUFVX3lxTE1VOVB2SFVHREJaRmh3MTR5LVh1RW93NVFVZlkzbksxQ21yZ1lkaEtKRW1MUmlqa2I2MW9Nb3JNSUlGR3JyUW5BS01ZcU5OU1hxSGp2Y3FGTHcyU25tVGZhcUpEM3lrWTZhMnZoNjVwM0gyQUR5a3JvcnMtYXI3QWRQMTRrOUVGWm50Z3lTOERweHBQOEZzUTFFTzh5RDZIbV9hMUZ4WHdETE1mLWIzaG1UbGtWTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Rabid bat found at Yosemite's Curry Village: what campers and visitors need to know,Sacramento Bee,https://news.google.com/rss/articles/CBMibEFVX3lxTE5ST1Q3UDJmSWU4dlpaaUNkZ1dHRFdEWW5EUFlGNGhMMUxlNXFkelYyX2xoU1ZWRHkxRDZiTzVBWkk2d1ZSaDFuMW5uTmxSUG5XWVRBV1ZBTDJ2czFkTUhYSDZBYmt6YnIzWXV5VdIBbEFVX3lxTE1QbkxpZ1JZNWszNDFJcjRuOFd4ZktZVld1RnI1cllOVXNIQkt5dHZMOTBEVXRWTWI1TXRzQjM1U0lIdVNEUFZhU3FudzdGOEtNcDE1ZEVFcXYyMEs0TG1sMFF6Nm9lLUctMlRPSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Protecting Yosemite for future generations,Gold Mountain California News Media,https://news.google.com/rss/articles/CBMijwFBVV95cUxQSnZUYnUtdzZUMDQxbURoOGFIMWJRbXFpdE9PTHlDaXJkUVhwcnVTTjBvNUxrMThKMHNPWTR3R083TTRWX0dJSzh6Rll4VUdHdFRmVWVPako1N3VKTXZuNzBLRmd4ZnQ5UExiUDE5eUstTEN0ZEN0VjNzaGZkeVI5MnpsTXFuSUsyN1FkX0xPMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Book an Otherworldly Vacation to Zion National Park and Greater Zion!,9News,https://news.google.com/rss/articles/CBMimwJBVV95cUxPVDU4dEtzUDlBZ0RYcDFJbmNWdEVmaDlMd2p2aXFrYmV0RkhLM1VLeXI3V25RMTN3SjZEWGpsdnluRDZWODZQUW9NLWc1ejBobjBWN3gxdW40dTZ2d0YybERNSlhfc1lmUVhRU2JpT0RVMEJkUTlLQjlWbDRidkg4YTlOdDktUGRRVVNuNDYyM3FsckcwdFlFSkNzcGJnclJDSk5FU2tDeHpUTEI3OHY2MW5uZUp2UmpManBkaEllYTVCX2pOUENRQWY3cW1LbE44d1EwTnRMemFrblZKQjVSczQ0MVpGeHRSOG54YW9yX0d3SUxTOWZlV3BaVng4VmNLNnk0SEpja0phcUpTeFhYY2t4bVR6bG13bkZF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,Acadia nixes plans for electric bus fleet,Maine Public,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSEpmWE14Zlc0MGR5X1p6RGtBdDZ0eHFPd3kxMDhjaFpFZTVxcnZxNTdhOGFZZkNxeXhoVGFMZklWR0NjYnpRNGpHSHR2M3hMNGhEbFRhb3V1MHhYSE43bGNWSUZ5NGhZN0tRWWtvTlNJYkNSdXotUjVfWnFEZ1NadDhWeUotV3lUZ1NPNDdNcVE5MVM5a25FVDNtRkdoLS1KV0xaNWNzUGg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,탐방시설,Less than 10% of Acadia Gateway Center visitors rode buses this summer onto MDI,Bangor Daily News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVmlhWFZJd1UwaWx4V0F2U1huMERaTkQyRDl5WEpvX1NFX1JOV3NndEJJbzlvU1B6aVdCNE10LVFXN3NiS1hyTVpOSXlyQXQ5UTlrQUF3WTFkTkNEa0hXeWRjZTl0Wkl6TUs2YS0tMnoxTXN3TDNyTVJyNzdqeEd3OF9JN3lXS1N1aWow?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Missing hiker found dead in Olympic National Park after two weeks,seattletimes.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOZlg5MHB4dVA1YjZKQTdyM1luSEwwekpObXZ4Ul9RYXNSWUUxRF9HOGhwWVlEWWRXcDhYMTNNbG5ITm1vOW9TRjhKemRQd3pDVUhOcEFsbS1ldjJKVFV6N2VvdG05S2JYTVBSdUVhMnFxdDZNc3lOSnpwdFkzeW1nX3pBSG96dlYyOEs0T1l2T1ptakZsVmR0QkRzelZrcjR0SjROMTFjbzNfZlQ5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Missing Washington Hiker Found Dead in Olympic National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeGpuOERtZS1uMFhXLWd1WDhlcjJWckFFVnc0TVJiTHFGMDVpWU12bE9aU1RDNXJDWThmLTB5OElWREk2V0VjZUI3TjNublVnUGNrcjhjcENldDFrUlZ3Uy1ydEhLSXZ1VnhnQzdMOUU1bHdYWjQzVW9tZEk2YnJzUXp0cTI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Beaver Tests Positive for Tularemia in Glacier National Park,Flathead Beacon,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTWxUeUpuSTZtcEdSNjBNd2VYNllVYkc5SXE4dzZhOUthdTg4OUp3ckdreFZRRTJRQnItNGZzYmxNQVoyZ3BzX1YwYS11Q3lBM1pyN3J6MkFqMkFKYUtqbm5TaExuclpiUFJCWUdnb2Zha2I2QUFGWlNmclNiWmd6cnNvdW1QbEtWTnV4bmw3Yzdpa09ldXhEb1gzS0ptazJl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,"Beaver in Glacier National Park tests positive for tularemia, officials say",NBC Montana,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbTBVS19pVUprS1liaGZFZ3VHMFBvX04ySnp2bENrRDE4REl5TFJDSHJ1WHNMQnB6UTRyNGhoajdhaFJLR0NvR0FsMGRmN0pOT2FISlBhZllkRGxvNlRXZElaWFIyT2otcXoycWhNQ2k1OVlMcUFqSGlGX3FleENOQU43SlR3Rk5EN3BWNFFYNDF6bEV0Y1owUmtQRmpTN0p6cGVndmtTN3Fhd1Uz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,탐방시설,"Black bears seeking food shut down two Banff trails, campgrounds",Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTElhX3Znd0xUQWFKQkFvRXlLZ1l5Q2JqVE1mcjZubnE5aEthbXBDZF9oUllpU2s1blhkdDdtTThGQ1ROcFhHLXhsdzlBN2lfU1VBX2RPSXE2MlV4Ym00MkNhaExhYmIyRjlTOGVOT2d5Q0Z3R29kNG04OHl0VkJhM25fOGZqcjNPT2RSM0NNd25IalJVbUxhOU5famNmUmhLbVpHYWloNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,See the bears of Yellowstone National Park in Montana,St. Augustine Record,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPS3Bab0FkOU55dzFmSENpSW16ZFZnb0pVN1N3d25Uc1EzM1M5djVBUjdFdmlEdmpKaXdqQTVpSmpWTkVjQXdXSzNudlNOSHpQajJNQUpNcmVKc1B0QV9nQk9RQXZzWGtZT0J2N0p0OWMyRjZtd2g2RlNoeTl4eWJyMnA1elNZaFZhZFNnNXgxX0FoV1hQWXRSYkJkMi1KS2h5ZTlkUWJJOEgwX3dBdGZnY2t5ZTEzdzNKOWY4eHNoNjR2cHpXakJmMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,No major environmental impact found for Yellowstone North Entrance Road reconstruction,KTVH,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPUmN0VWRWS1pXQkgzdVQ5MjRlQVdYV3pDS2VxYU9TQXNTLVR1YjhyQVZsZ25VZm9Kd0h2MkFxQlBQUUtIU0tOX3hOYWlkVV9YdVN4YlhNMElTV3ZUQTJKZGswQnpGcEJFT3Vnc0J4Zng0V2ZiQVRwQzI4WG4tVWVtdFVWSFNLdmdEN0lOeUpQZUlvbXdMNW9lZkgzQW5waElFd1g5cTY3dzVKdjA1ZlFUREY4WDc4QkhaOGFTeEliLWplbXFTcndNWXNRRklUZ3MyUVBRRjRKbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
