게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-08,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,Alpine Section of Glacier National Park Temporarily Closed Due to Heavy Rainfall,Flathead Beacon,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVUNTM3BmSW5ZcHp3RXFfNlJmVmZSMGhNSHZ2QkhfOHo4ZGRhQ1NHNzRmalM3NzNsNVZtcU5USXJiSUNjYy1qdFc4NHJhYmIyVXFrRENyTklndnpiS0t1eHZOTXhFaFkwRkVQcFo5NF91bW9EbVlhdjd4MWlrVkVtUkhWemRJSTRvcFEtanZHeUxXQkpIWi0wRGhiWXlJMGNQby1rSHNDWDFZRjlNOVhLTjhtZmxtTzAzdFpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Red Bus Tour: A Spectacular Ride Across Glacier National Park,MyNorthwest.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM3Y4UTJ0UHFHSlVWMU12Z0NVVWx0WkI1QVhGUVJJZWNNWnpuRWtLUDEtY1BNUXRSRnFLQ3M3U2JFYTl2eWhNTHF3TDJlNjFENDhvb1hTVlU2MjZEakV2bUFvZmsydHJtSm1RNUtHaXhtTnpIZ1F1RGlOekhHd1NudVZ3ZlhLSDNoYWQweG44VG1lY21ueGZlYzVFdXEyLTY2OGZZcA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,“Life Flashed Before My Eyes” – Grizzly Bear Charges Group Of Hikers In Glacier National Park,Whiskey Riff,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY1FuT1E5NFNGVzlnbjdXMU5scUU0bTlXVXdsUnBqUmVWa3hTRmpBWHYwR1ltOFowNklsb09nZDlNVkJ5RUhweFM1cHhVQktDYUZhcWZ4UEgtbS1fN1ZXVFo2NUZyVTNKT2ZBbXFHenF2NmpvcEx5T3A2RmdzRDh4djcwejU4R21QYklPRHdfdG9iRXBlN3BUNFA3aWtyVFNfeEY5RGUxVEpRS041cHJ3OURUeTVydW4zazcyRHAwVXNlWE9vZmpTYQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,자원보전,Blue Mountains above Kingston: Jamaica’s high ridge of forests and coffee,AD HOC NEWS,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWWlwcktteHBNSkNHdXlCbExQZ0JXU3NKWm9mVW8xVWIxZE9uTW9fUFlNTGRLNjhUU1BGX1dEMzRnbEhRcHNmYVRSaGdIc0o2TEhyaFVsYUFHMHVDUnBjYmxkU28wOHNuODYtOTl0eXdCVnRXRU5Vb1MyazhIby1ucXhwazN0SWh4NVFLalVURW5qbUs2X1h4eTktS2lwU05RRzVIS1l6aWUzem12SjEtS0dCQWJlTzdvZG5hS3h3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,Yellowstone National Park June 2026 Numbers Decrease While Year To Date Numbers Trail Compared To Previous Year,Sheridan Media,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQY0prZHVZU2s4WFIzREh5aXAyc1ZneVJxbVI4QTRUMVFrbkVkT1RMV0J6Z3lSMkxLTU5LcGJSaXRVLWxMczBzTDZwTHdxemxFenh4eF85N2JVQmliaVdDVlc4VDdZbm5tQzh1SWZLUjk5d1FkSHZreV9PSkNTY0R1c3ZsVUU0Q0N3OGJzRTVJYnZtcnRtMUJFY21XaENxSF9xNU1nbGRycUNDSHZSNmF0Sk9CamVQZThJLUxHWlBoc0E1OHRMUUxfbmxZLXFMcXZJRDRoT3JKalVKWVZsak5NZ3ltWjM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Goodbye Summer: When Yellowstone Lake Freezes, You Can Hear A Symphony",Cowboy State Daily,https://news.google.com/rss/articles/CBMitAFBVV95cUxONFhtaXlzTXJpSTAzckVkOXc4LXRxZFdra0h3ZGVCZ2EtR0Z0Q0VqVGlLMzg4RGlBbElnbEs2TEtTT201QnZoeHQwOXZkVjNPZWowR1VPNmpKTEtqUVh6eWduRmhILXlBbkc5S05CZ1dIMzVaUkdtMkRJbmJmRy1GWVZOeXJ3NG1QXy1yX2NiX1BubE1jSjRERkNlb2RVMXMzRVA1WE1YSklzYVpkN0dqOXZ5Yk8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,Tikal,Tikal National Park,과테말라,북아메리카,영어,자원보전,Tikal’s towering Maya temples in the forests of Guatemala,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNnBtN2tkMTZqOVVNbHJfanNCQnJtejcyakpkb3J0VjE3SlJKV1d4M0Q4R3N3aUJYSzhUMnR3SktsRlBIV29heFphVk41WTNJWFFoMXE3LV9qZDFHTWgxbExQcDQxRE5hbGhXNGJOSWp6SzhnQmV1MFRabnU0WjkxRlJnLWNlaWZhRUluc21fdExhdHBKX3hUSEd5UnJzQzVpUDR3X0JIbXpPVHdLVzlVVkRvUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,Denali,Denali National Park,미국,북아메리카,영어,자원보전,Grizzly bear relaxes in Denali National Park.,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQZHZLZG9wSmVhZUdfUTNCQ3RSdWV6bHpiNEVRMGJPTHMwXzhJTGFlTUR5ZnVPQ0FsUzNscUNNTTZTYk9Ldng0QVdUWUpzNFppRXFpbGxsQ3ZHN2kwdzNMSzl3MklOdnFCYjk2bFgxUUk5elcyYWgwM2NDLTFXbzN3bFBNV3FWVnNCVWFCNTZkVkFSemRBYWVYa0tYaVphOGo5Ymp6aExkN1hCd2ZzWkFISC00VllGa19oOUk4SmZBUUxiRkdtZ21VMWJVdmFVRk1xVk9raXFVcWRUQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,Denali,Denali National Park,미국,북아메리카,영어,자원보전,"Grizzly bear rolls merrily down hill in Denali, and in other news...",USA Today,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUDk5dFp2QkpSaTdXSEw3Z0pZWDc2QzgyaUxUOWRZT2VYV0JmQ2RLMWZXQlZsT0VodVd0NFNFNzQybFVtR19YRFBLTlRWOXdFSlVrUTNPNXd4OHVKRDFrTHNKYU5wWTZXZFVyclRWaG9OZDZpMmQwSXhuWjExcFZlaVo0ZjF1LTVva2ZqNnYwaExLNHZ1UE9JUzBGOVhmOG82bXduNHZnTGh2MEwwV3pUVjRVSFUzSkhWMlhUVDVWaG5wWmZKWUp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,Denali,Denali National Park,미국,북아메리카,영어,행정,Celia Hunter flew a war-surplus plane to Alaska in 1947 and built a wilderness life near Denali; 54 years,The Times of India,https://news.google.com/rss/articles/CBMi6wJBVV95cUxORTdlWkhkaVNhSWVyU3ItYm5FZTJhcDc0WXVxZU5OMHU4V2J2dTdZeW9CZzVXRFBkN0Y0TnZIX2JBQ1hranFSWFJGSXJObDExczZKRVhyVVd0OHlIN3hWWFk3aHAyQWFoZXlkanhiWlhPdWl2NFBWY0didXlKaFVLYmprck14b0pydDJJR3NSNFZjUFpZX2JyeWp1S1dQSjlScG9ibURTd0J4OTJtWWpjQUZEMVQ4ekgxMGRac0JGYl9WTFJVMUVmdlNGZGczZVd4RkVFTkg4SW9KTjBYZ0cweXE5bWZSRUNQUk5xdnlGdjE3eUM2bThTM1hjckZZWm9KSWtRRFhWNUVRajdUenhJanlWckFXU2lpMnZsR0NCOUZPZ3VsajhUUl96RDZXbWNjbDZPUkpCNzJVN3ZNUEp3MFE5TUQ2QUNUNnMtcFNDNXlVWnBzbEoxRVdoaGhYenRqelJ3T3ZVdUZZbVnSAfACQVVfeXFMTm5pckdSSW9PSFhkRmlaNl9lY2ppNGFFRTN0VjUwaEVZdWZ0ZUdfN3NLQnNZYjg4N1ZERjF5V0RWY3Q5TUM5czFtRDY3eTNib0NYUDV1RW9JUU4wZm41OHl4VVEwNDA3MHRaWjJrdzZBMHF1TUxueFVSX2piS2JJenNObnFWbzdOX0t6eWR2SUFfVHpNSndMVmFLSGxZaHJuX3VBdVcyREh3NE45Zm5WX2gtRGJoOWpRZk51bGNEMmM2QktTY2g3LVRPQVpTdGw5dkluV3JMc1RaWElLSXZkakpfcDYyNUgzN2xJNWZmREZzNi1kMjA5RGtWRTRTTS1VMGQ1QXVFVlBNakpGazJ5SkV6MzVRVVgwSHFHeHc5UDFHbUNTQ3E5MHRHSlJjazN1a2pSZzgzZmF1bXNfOXBlbVBSZEJpNHZEUWZSNmxHR1JNUkxCcGhuVlBEWEhlaUQwcGpHY3QxOE5jNFRvb0JGb3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,빙하(氷河)의 두 얼굴,ujeil.com,http://www.ujeil.com/news/articleView.html?idxno=391619,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"""충청 U대회 D-300일"" 세종서 '유-러너' 300명 달린다",fnnews.com,https://www.fnnews.com/news/202609071018569705,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,"김영민 교수, “용산공원, 개발·보존 넘어 어떤 공원 만들 것인가 부터...",lak.co.kr,http://www.lak.co.kr/news/boardview.php?id=23848,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Grand Canyon water restrictions in place as hiker search continues,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUnRpdHJRc3JXanBLLXJiNXpBS0NYWUF5RUVxRkRnZFlyemNfemxxcVRuVGNESkZQXzl1VzFsUktJdWRyOTZMQXJRbUhoMzFfYlRJUldmaUhnT1ZHNHdmdDlRQmhOcmVVX2s3clVBYXBkMm5YOENQcGloc2s2M0h5MWpRUkE3VTA2a21kTjlZcGlnOFYwS0YxVDh2bWtINFAtRG9zUnFZUDZxY1ZpQmR1bg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli official dismisses cyanide poisoning theory in deaths of 20 elephants,People Daily,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjkwUHNUSlp0bHNFVlBkeG1FU3FDTElMMk9lSWhDMllSbGQ0MFZYYmpZZVRvNmpjOTFTT3BuOXRfX0RfaUxnZmlmMUh2MW5Xd3FSQ1BDVDZYd2FwTzlLY2xFQXlhMkpaWjh3dGMxU1loUGJhcmVoZ0NtVGtqTlpScUxLNmI2ODQzbWNKSm5vQVlUR25UdU1nRVRydk54NENyVlhNYWdCYUJBSDAycGlRVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"Open for nearly 80 years, Everglades National Park can be challenging",Mid Florida Newspapers,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNVlRmRXdsSWJYaEZJNVRFLVhBcUdVRFhuQ2FIYV92T1RoSDNYQ1JiU3dSRU1LRVoyTnRmaG9zMV92T2hOUnk5aXdGR0NGMXFPdmZRSHVUbjFMeVRjbFdfeVV2VzdXaTc2TVpUcVNVMXVmTnRPV3djZ1hCTFRESDQ2bFZ2VFJVRlhhVFZ2THQtMTNleVFnS3kwTHRURHVac29odnpHbTZVYkp2dTBJMmhFZjkxaWxuM3U0d3JwVzNlOWs4VTNuM3drLVBndWpQa0FGQkdnR1JIbnY3WnFYVzRxbmtSR294WGVBTjFjZk16RlljTXo1cFhxZVNVTjg1QW54dEhQblNPT1YtR2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades National Park’s river of grass near Homestead,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbWNpNHg2N192dEY3OEE5RWQ3emlfcVRnMWhhOFN5U19fVlRpb2hMM2pySWowdXVYVzdUU1dWWHdpZ001YUdrWmpqeUNYTzlnNVRHajF2UTMzdk5iQVJUZnRNRFZoOVBER2o1ZnJxYW9Yc2NXVDhDaFZkbzVvOE1mblVPZm9wLXhuY1JqVGxadFd6RU81cTZLU0ZIY3oyRXBoaGI3TWZEVUk1ZFE4YllDWl9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"This Death Valley resort has geothermal pools, palm trees, and the world's lowest golf course",Yahoo Creators,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSG5NREUwSHlVQXN0QWZya0JIdTM0NmhNU29jMm1tQXE0M2ExZS1saEpRREdwVGVZVW5Qc2tiTzN6TGJYNl9ObTZ0MnlteE12cEVpRkpJX0hFM0lzakc1MnhaejA1cEdjVFYxZGlrTnFZZkV2ekNRdV9lVk5XdU1PMjJCY1NralhJNkhaUzRwelVxU1VrRVNRb0hWckNCVHVDYlJXTXVMc1FmdmhtdEFXTWJUVEVYd0l5dEFVX2lRMU5zNG1pNXF0MjFoSUYyN0szUXpJdjM0Q2Z3RFBXSDJBR0tn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,10 Tips From Park Rangers For Enjoying Death Valley National Park,islands.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcGRsaXMzR3prZnVZaGpqX0pHNlJnRjZnTVZ4MDR0MWZsYzJQbllXYUFYYWFlWWlQNGRZVWhYanVqR2hHYjZJeDRmUkE3LUlUa2ZfaDRWemVsczNOT21wUXIwSTByVkR5b3ZEUUotZldEclhyVnFLZXdUUDVkblpMZWhCazR6R3lW?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Riding the new Arches National Park shuttle: what to know before you go,Moab Sun News,https://news.google.com/rss/articles/CBMibkFVX3lxTE8xX2cyUmdRZlRQYkpVT1dLRHRxVjAxdVlDa3BCaXpjb2cwRm1aakh5TldqRDl5MWVVQzlLOUlISWVfSmxMVldQY0hqMTdJSVNxanBZdUstNHpVOUdNZDdJbHBFb0ZBZEEyd29sdEtR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s Alþingi met in a tectonic rift",AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcTI3RzVaeGNCNFdWVkpvc1BiQ2NyVEViTFBDTHpJZjBqMkhETnp3d2drQ3RDLWJiaV93V3FzRm9oaHdaRTV2SC1tVUZuUTJBVkdrY3cyS253WlpFMmRkWTJ6Um9sUDlYck8xaThwV2gwQVhualFnWU9RZTJydVlBYVlzclVCRWpPZVhYVTZCS0Y0bGVmQWdlcy1BeUJNc0Iwd0w3Q0txb180ai16eUQ5VWFPdkRsUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Mt Teide by stinky_pete,ePHOTOzine,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaVExfMjgxVU4zcnprZjJ5eEpqbWhOZWZKMDZfc0x1ZWlNSjZQQmdBV2hHcExENXRQQWJoVk9UR0M1aUZOeGVNUVlWd1JybUZldGpRbS1fS1Z6VU9lUWlF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,시미엔 산 국립 공원,Simien Mountains National Park,에티오피아,아프리카,영어,기타,Simien Mountains National Park’s basalt cliffs above Debark,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdnRjWUEtY1hfcjNtVlNzbzFJTmFUSnNyM1RfZXBfZXhFZ1hEUjMtanNMQVRMT1JOaEZINnIzYmNaSVFrSzdaU3FwT2tvbHI5SU51WndnLUdmZF94M08xd052TE5wdWtSdXd1Vmhoc0JadFpVZkFTd2ZaZzJrNkViLVNFbGx2VE05MUhmM1JXN2tHa3ZiUUZZZFJkN0VTYzA1VnpDSzM1LVFCVUZBRUhMU2RRRTNIQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,나이로비 국립공원,Nairobi National Park,케냐,아프리카,영어,기타,"Africa Outside the Window, Twenty-First Century Nairobi Inside",Breaking Travel News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSVhCd214LWZFd0gzdXdySnBaS3lWeGVJT1VUaFBhSldFaUFXSjcxYUVGRktpNEpZcllTTGRkSmVMT3dvTERYNFl5NjhUc2J1bDVkYzJVd3FPMF9ueGpDYnVRVnVPSlJlUVRyYUxpVHo1YmFjTzNSVDJzOFl3cFBIdHBDcndmOG9famdibGVXVFQ0akxJR2NyaFVucy1SNkJVVG1zZXlPT1BBU3JvTTEwRw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,Joshua Tree Conservation Act amendment would help tribes and homeowners,Victorville Daily Press,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUkNESXA5ZEFqQlc4elZvQTM0NWRPMjhvSENnMkNrZ2JkamZOY0dNbzFMREZRdHk1cXZGdXk2QkxqVnN0WDNac1RNQ1JOcTlCT3ROa1dDWVZEZkJkSHUxSlpJQmZCdno0b1RsVkpiYzRpU0dOdmo0Uk4xNDJLQUY0Z1pfNTk2WXZwQ2Q0R1lvcE4yalNCSTkxX0thanZsV19HTUQ0V3NRT3FGZ0xMaEF0WWxDTFRXOHBLaXJDWklJMmQzMkRrUkRBc3dvOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Yosemite without the lines or the crowds,SFGATE,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYUxGVlBhbDY1ZDVITzdfN2xTT1VyQ3kzcC02N0c4MUI5VzlYWExXRmV0V0tpRERwWTZlUkRLTUZJV3FTVmdwSUFCdHc0bHdST0h0RWJ0MUZHTVdqUmZQZHA3ZU1QWVNsUE43MVVpODcwTDNNWnBMX2JpX1RobU1zNU9OX0E2OXNaVDBsVA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
