게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-22,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,The Night I Hiked Three Miles in the Dark to Find Joshua Tree's Hidden Treasure,Fstoppers,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTTJ4bWVqZTNDWkZBSEMwck5CYTl4eGhFejBjZ3BHV2VsbnRCdktuOFBLTG9fd2x2Ymc2cm1OX29HU3ZTekptY2FUaTZvbkxrUWFRbEh1dkxhdFpnRWhFemRMb3R6TFB5ajc0YzFiQ3I5U214N1Y0dlliVWZhMW5Ndk9fQk9iRzZBX1ZNRlZDaVVxNzhRQmZGanJkT0tkWk93YUlRX2w3UnFXeDNNR1Bj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,State Acquires 640 Acres Near Pioneertown for Western Joshua Tree Conservation and Tribal Co-Management,edhat,https://news.google.com/rss/articles/CBMiogFBVV95cUxNalRSbjd6Unh2V1JUY01yYjR0WE5paTU0X1V2OXBDQ1dsbHRXMzZlWFNRWHBxTlhYZE92enRTc2M4Nkw3Z1JlSkZzQVp6X1M0Ym9sYkJBV0FLSnBSa2x3YU1ZVWlYUzlyREFUNlEycXZTNXJmem1ydWItckxYUlNZTVE4emM2QmdvSUJYYmUyWHlUX2U1R0IyYlptQ0stWE5xWHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Helicopter fighting Yosemite National Park fire crashes, killing 2: Officials - ABC News","Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMilgFBVV95cUxPRldmTk1KLW5yVkN2Wms4THFXaWcwNUZnaWI2NFhrQmYtM09STjBuTU5vNnU5ai1hU0xaYVZmNFFlcFM5TDRXcFREMzktZlZIUVlNTTA1TXpzaE92azBHNjNSY2FTUDVIREpwUmplRGlzdVlNZm1RSmtZTzZmM3Z1UTZaX2NqUjNmM0RpMlpabmM5MDFXNlHSAZsBQVVfeXFMT2JtTV9TTHNUUC1oT1NOUS11VEIzV0FlUnRFMk41Zm05TGVOeEZ5REd6azB6aktBMDVuUF85VnNRRFlzSlhyR1ZBSWZTam1VazYtdUZTLThVbW1UWVJvQVlfc3hrVkR0dnIzT0t6UWJtNDVNd3pJcV9TWjBMNnBrTzFYaHU5YVdoV3VPaXJ5TmdFV2UtSi1tUE1lN1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Is Yosemite National Park still open for tourists? Closures expand as Dome Fire spreads,Yahoo,https://news.google.com/rss/articles/CBMingFBVV95cUxOQkdOZ0ZCWkZGUlo1SElfUS1LdHFNc2dkZ0U1NkRfcjQ1MjBIcWdfeWJXWVFwWm1qcldDdzc4QWdMWm1McTBuTWZ4aUtWaTVua3JGQnpfREFxOVd5ZUlpWkFZQjJNSjJheEcyRTdzQ0NMZDN1UnVNeUNab3JtaHB4bHBSbmkxdVBBaGhhZGp2cmViVE9sTHdNbzBlZFVaZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Pilots Killed in Helicopter Crash at Wildfire in Yosemite National Park,firehouse.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSWRWLUtBems1ZGgtdXgzc2dibm5RNWhBMnFkTUlKdV9LY0JtdDhYOGk1V0NFQ1FxcXdHOU9qbUpIQlQ3bEFKTF9sS3hzOVdmNkJVaWxiMjhIMUo3Qno2ZWhaUWJteERwMl9yRWFwUVZyLXJxUjB1TEpTZmFrbUk5SU95LWdrWGZaQVB3endLamRkUUY3bXh1LXI1S3dsbXFvQXhZZGg4MFBGVmVkeFV4eVJEU2UzNDZS?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Helicopter crashes in Yosemite National Park while fighting wildfire, killing two",The Mercury News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSHZ3cHBOd3lsWHJOUmlXWlNCaXlsVk9NMjdQRnVRZDJNWlF1ZVZxZ3FIc1UxRGhKdVNXQVpfMUN1Um43SWQwVk1aVGwtdVJLYUgwWnBOV2lYSHpydUdqSE1ZQU1XUVl5cTE4OThFSXR0aW10a1ZaMHNPN19aX2g3N19wczJJTF9qWjB5Q3NYNHduQTRJQWU2R1JOd1I4Uk5TRF85MHpUWG04QzJMZFhxZ9IBtgFBVV95cUxOcnMwNkFhSmQ3aGh0ejlxT1VINlZWQ2pNNVJvTWNGZHZ4UnF6c1JQendmZ2xwMDliLThQSlJsdDJQcjRsRWZNOThXc08tWkFjVDJhdFl3X193ZTZGOGxMY1hpTWlXeTBJR3dWUzZSd1pyN3Q4MFh5ZTdFWmJZOGFMY0lscVh3bGt1WG5uMnNCTzlPVkJMUEVSWkxFMzE0MDZsTGxEcnZ6dmQzUlNDb1RTZ2RleFJzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,2 killed in helicopter crash in Yosemite National Park: reports,KTVU,https://news.google.com/rss/articles/CBMimgFBVV95cUxONWNRTjJyQkVWdFlxWXRZVVZPdzJucEoxSGx6RXpnVTRZcG5SeFh4UXMtNTAxRm51NUlaR3hMUnJSYld5NXY3QnhabERKNVZVZmdpVjJYay1hUEJQUzkzbjlPRmpQNHhIblExVnA4VDJRMnhGMGFIR1V5eVR3cW0xVzVHdUM3cjVDNjB3TG9XM2VOSzd6azAydGNB0gGfAUFVX3lxTE9hVnJmMkYxZGhPeGdrWVE0ODNoNEkzcnFjeHdEdGkwRm8tOWxnQXlnd0JNWGUyYTVsdlRKRjZFbmNkYW9DbGhwOThPWHk0TEgyeDMwUTdKSUh0ZXBsdVpCbzgwYnZvTWtPbWtZbFprLTd5SExYaTFrb1BnQzVrUTYxSzBvM1BZQ1lKZW9VLVVYTWtLb2w1dXR5bnFOSGt0NA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Two pilots killed in Yosemite firefighting helicopter crash tied to Idaho helitack crew,KBOI,https://news.google.com/rss/articles/CBMivAFBVV95cUxNX2ZBbW15b1hKa0k5dzllWC1uYkxKZWljR0NDaFNWd2cxc2dzSk91SUJwV3NvYmNpSk5ldXZuLTFvbXRSRnktQzNFcHQ2T1JiRHFGUEhudERXVjBReTFOWFRCMGxBQUt3TGtGR2NvVDBZSkgtcTZNdjd2akY5Nl9veENhNnFDelVVXzNtSlhoWmZxSWM1cjFKdXRoMDBXeEFHV1RXZF9lUnVGbzB6U0o5ejQ2OG91YzNXZnBJMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Helicopter fighting Yosemite National Park wildfire crashes, killing two",East Bay Times,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaERjM3pYRU1Sa0h4c18tRUNTZkotSXJHSTFnVVNUNXhJTXN2dC03RWEyTFYzczdCcGp1SjQ4V214TU14a25ySEk3dUdMT2l5VXNrVTM5SUhScHRJY0oxS3BSRlB2dFZ6bGdUcDN0aE80VUtnbTc5azZuQXI5TzVMR2ZjRWs0S3JJQll6cUg4cmlxMDJfS3lUcXpUUmlfSGJuTVplNVEtYWw3c1dNMzB0cGNR0gG3AUFVX3lxTE9xTDI1d2JTUFZlbE1GaGhVd2I2WEJYQmdYRTI4Q01BY0FwWDNUOFB2US1aeG1NVWh2dGE3anFjVlpFMVBHU3o0cHpOV0VsRzBURzQ0ZXRORndDWnhyWUV4R0p4VFpEbEZDYm1QNDhEZ3RpZ0VvRWhfemNGd01NVmdBLVoyWkVZU1BCbFRFdXFWdVRiTGF6Zlc3aHBEcmtOREY3eG9CSXBRVjBlM3publp6TWx5OUJLRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Two dead after helicopter crash in Yosemite during Dome Fire response,KPIC,https://news.google.com/rss/articles/CBMigwJBVV95cUxNMUV3bFpqS2RQUXJ0OGtXaWFhSXV5bW9HLTE0aG1XWFpMSklWbWxScjdpLVJoMFg5YlZXZ1YxcEIyMkMwRjFuYXl0dXZTd1JSSVNkMjUwckwzM093d2VwRjdVUHNVOXFicFpNcTRqWWxwU1M2RUlQTkYzbjFMU1ZTdXQtUWJmTE5SQzN3Qnh0bkNidjg4UFRKY01OdTJoNzRoNVI3OGZVN3MyeG1LMlNmZjNyTVZXR0ZSTGRHc2NkcmhnR2FSUjdncUNfa18xN1JFQnhYMTRzS2FGTzhWWGswblBoOUNHMmNHUEZWblZTTm5yTlVlcUM1bm5PN0VEcDZkeXk4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,2 dead after helicopter crashes in Yosemite during Dome Fire operations,CNN,https://news.google.com/rss/articles/CBMieEFVX3lxTE5uUi02RkV5YVAwUlhPblBuN2pBU1EyZmRLdnUzUVlJa3NlVmZ1QkRRbVA3SFI0UUdyWVpBVldRdnNhSkZZY0JfVXc1aVEyMUhOUnZFMDRCMzFxV3VnS2plYmJmYTVpbllzODBoLTR6R2UzZVhzQmJpUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Firefighting helicopter crashes near Yosemite, killing both pilots",WLBT,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeGlON3BMNWFySXd4ZTFEc3l1Mi1idlJNYVMyTXprNURIcnRsZ2l3RkVzN2lfSE5YOFcxRjhFcGh6TktKUEhSWnNWX3ZlOXhaNDJiS05QR2s2aTFnajlEUmU5amFTdXRfYWtqczFLSVBZSVpZNjdObEpJbEhGTmRZbHJaTUkyR2F0QkxPSXRRY0dqNFc0ZXBpUTRxMFlzeVU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Two helicopter pilots killed while battling Yosemite fires,The Guardian,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaU9fZXRBbkdTRmVMa2VPYTZRTENuMGwtdUxRLWFoa2VYZ3RGclNaM2kzYXdkYk5KUG10OVlDNUIwNDhRNmhLWW5wZDlZN2VZYkxNTkRhRzZNejRGeVZfdFd3Vk5XbmxrMVJGUTE2dVUwNk5yNmdUcm13c2lES3laNEZPYkZibldheTdtUzRZMVBjNmVD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,2 killed in Yosemite wildfire helicopter crash during 'water bucket drops',USA Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZjNnRjVVbUljd2RLVXpQN3RzVDZBTE14OUFHeUhJcXdlZlotYTNQT0F5b0tLbDUwR0VJdExuS3RXaHk3MXdKMU9ETjk1UVRNY1Vja2lOcGY1NDZBYzlZTkMzVXM5dHJYU3IzS3hrQkVfVGoxLV9fc3poU3JvSW9YbDB5cXhTZjVHRGJkVWRYYjkwd1JCeG5aa25ya0c0LTVsUlJoQlRHeGUySHZzS0RFMg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,FAA releases details in fatal Yosemite helicopter crash,YourCentralValley.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWVhUdVUwVy1nYThSRnUyZUVMXzJ3Y29VV1JXZHZsd3F3djVpR0Uwem5vcnBwMnFZSGpOUm53Y2YtekpHMGtJajMzTXVJc0kzUjluQmEyS215ZV9zMlItN2pQMjBISE5GSkdrNTBFT0hfaGdpZDdqMlJXajhORVRmRTRlci1vZERVT3NtTDlXbW7SAZYBQVVfeXFMT3BYVUZGZjhuWGxBdldhWTJXRF95YWN5RnlIS0lTSFJjNk5fVVBfTjRUcHJUb3ZDRHB4clF1MTR4M1NGZ21QRzhSVTVONXVyajkzNlVMNnpDckNfZndiREdGWE9wTWxrTjlNOVpRZHd1ZjBjZUk4eXlocTQxQ3Q5LURnRVAwVXVUcDVJNTRxM2R6b3pRR2dn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Pilots of helicopter assigned to Idaho rappel crew killed in crash fighting Yosemite wildfire,KTVB,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPQ21UbWdrcU5hZENaWVRYTlRJcEZ1ZVZ2SE1WNThCeUk0VHd2c1hYa2xuUER4cWFyTjBLdUVod2FLYmhxV0dHajBmRDlIalFkOFBDYk8waUJfaDN0bFZMN3FGTHlVV2ZlVXl6WDdseWtVTDhpM3dTSzJKenhxRUQ4X00tYTF6LTlPc0liX0hxY1lxek53UnUtVWd4dEJ0bGNnSXBQT1BLOWVsUTlCUk5qV2Y1TmUxeXFvZ3VQb09PalZObzN4SDFMS2FxRndkU3VuS0pESHB6YnVMZ3Nmb3NPdUN1V3d3WUlxc2NKa3Y3dThVdC14RWtz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,One of two helicopter pilots who died fighting Dome Fire in Yosemite is identified,Fresno Bee,https://news.google.com/rss/articles/CBMiakFVX3lxTE5zSXNueDJ6T3hnV000cUw1Njgzd2hHVXRWRVRlNHAwc0RGWVo0ODBPcmdJX1A5Z2x1VzNJcHJNZ3M1bGJBamlJUzV6cU44cE9jNEo3M3Zlbmd0VENXTm4tel9SRUVHTXIwUGfSAWpBVV95cUxQREFIcldydkVHWkxKWGNqRjlCZkhNbjRnNWxNWkdwTkpCVTlIclJSbnVwczlLZ2xzUGRyMUFwQ2F6SXl2MzA0ekpmbHVEYlF0Wm5jM2VkX191dllBZ0NBT0J0czk4T2MtZUFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,2 Pilots Die in Yosemite Firefighting Crash,Newser,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZm9XODZoeWctcG5hWWNSVGZFcGNFT0hHNmxHQmlzUzFwSXpJTFNHWFBSZE5aWHFfbUlPSExvaUxWWlZxX2NONWFhZHJpWmdjVUFnMVczd3NSLXRIaFJpZU1fXzJXU0pPQmRwWklELUZYV1VYWk10LWpjVWowTzl5NDdqdVRNX1hTcU1wdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Helicopter crashes while battling Yosemite's Dome Fire; investigation underway,ABC10,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPXzVSbmZCSld4QmtGQV9UUE5NWWtxS3MtSGVaN0ppekNFcm44QTRTOWlYXzRvTEVKeHQxczIyRXVQM2wwdHU0azl6ZnMyalFNcUJ5RkJRLUZ6eFN1Qmp3bzZ0SFBKMXo2WGZjeHEtcU8yR25tMDljOE1VeG1RSnNSVEdZcWxnRmU3Z25nU2ZmR1QtUGpQclN1TWVzVlRYQTEwempOUWRua2pKN0dyQk9WMFBJeVFpOFFySHVobUo0U1BYbzB1a2oxZnNzUUczdDdrWUJRT2FpV25oeXNjNF9SVzZhMXVrWnloQTNPaVBpNEZjY1Z6Q1Q0bQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Two Killed in Helicopter Crash Battling Yosemite Wildfire,Gripped Climbing Magazine,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOWhnZVdlVVhsZXBvNU9lbTJ5enEyWTFuaXZYVUptSjZsTUxITXBjV1ZPc3pNRW4xeVVRZENVQTg1QjJScUNXOWpPR3ZjYzFYUFVyTFpTRDNWVWhGTlUwd25XUUZvX3ZCZU4yejZxdlNsSEo4QW91YmpiZkx3TnA3WDVBWEZNX2ZMSzI0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,IDENTIFIED: Pilot killed while battling Yosemite wildfire named,YourCentralValley.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOSGpacC05ZVhNR3ZPQVFCZHY1SkpKVHQ3ajFYWTFkVkEzUURHc3VIMmEwMTZOUTBmUEw3Tl9qa0JmbEx4ZU1YVm5rMzB2TzladzhhTklpTTFGN0s3X1BjcDRuTEI1d3JoVTVsRmdvQ0RhUkFfeWpVcjlRYjZXU3lWd29zQ3dlMlhHRGRB0gGQAUFVX3lxTFBHaUJhRFdlRGppM01OSWpERHJvV1haNkFRanBKTVFNMndYMlhFY0JneXU3VlN0RlRrMWpFajlsRm94QjNvM083b0x2a1lRcXUyMFRCSnlEWnhNYVlhZmR6dlRPaWlSZFk1aUtyZS1PMzYzcVBkNGhkenUtekZuZW5EQnlyOEVDeHZRb0pKaklKNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Two people dead after Yosemite wildfire helicopter crash,Gephardt Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSHpxbHBIUTk2OXZJLVhFSmk5UkUwUmJWX0c0Z1RveTdHUllYa3RKdnhNenhyeHBDdUZkb21IQ3V5NmJ6Vng2a19kLTY3QlBEbTBfUEZiUFYwcVZ1UnNlT05YeG41ZHhPY3VtV2F3cVJhNkxXeFhWb25LcUJpa1dhYVFsSVZicTlrRWxvMzN3R2pZZnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,Bwindi Impenetrable National Park and its forested ridges,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdWo4WUdkU0F0bzdaWUl4SURyb1NMZzBRTmVqTDF4V1dfX2E4Q1VOanp3VWdXeXFPVndyQXpfejBEdmEyMWhrTjNUTEh3eHZ1djFhbTE1TlFzdVQ1Y2dTOXRoc3VSbFhDWUdCU1pfNGhjY0E1VG5pYXpGLTdJeU1qV1FqNDMyLXRSTzZVMEM3M0tiTmd2S001NERtdjJROXItWk5uMXdPNm5ocXc2UU5iUTZKMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Tongariro National Park’s volcanic heart of the North Island,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxORVZhZ0t0N1YtMk9uQlJwU3FoOS1CUGVQYzhqMWxoUXFuVkhKOWVDWUtvNjNrRzktTXp4MFl1dUdmSzZ3NmVFM2J0bEtTWVdmZEpKbzgxdXFLVFBheVpCRGxSYWN4dlFRS3BoT0U1ZnNQMy1GTUNkZnBoNGF6Zk05M0E1ZVdicmdLX3cteTdIU0MzRHFDZ01KTnIyRldzNlVRU09jSlhNc3VYaFNpLW9Gbk9PTW1oaFk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,구조활동,Rocky Mountain National Park puts on fall color show,The Coloradoan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd3JSWkpGbDB4OTBDQTZEcmpMTGxabWNUY0N1NHdLRHVoYmNVWkFibk9kYVAySXJNcHBVQTVwdHBidFI5aEtkcEJUeC1kMlkza1hYbm1Nc2QtMUNkLTBfLVFlaTREcmhleU9kRDJaSFZlNlBCMXRwVmt3RlcwS0lOUlF6ZDBXZGNmcXpxZHZUZi1hLUFMeEZNekF2UkN1Z0FndDZUbjllTkxtWC1tSzVNeGZ0UWlRQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Body of missing hiker recovered in Washington's Olympic National Park,AccuWeather,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWi1nZWVNNmREWlF5Rk4xU3FjN2doZ1hEVkwyRjZVRWVWd21BbnJxYTBGS3g1U0MzYURwVktjaVhXd19KN2FZNmtHWXNibEM5by1RcE15TlFMSkRUblhlSW9NQUIwSmI3T2dRS3JvS0JjYm8wSFQ3cXJvSkhld0RoQ01ybFp1WVFPU3NWUzFUYVAwNC03T2lYemQxZG1KT2xtX2pBbkRnU3hzbUUwMEFjckdvUFlfdktneXFWVDYyb21Iekow?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
