게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-20,덕유산,전북·경남,자원보전,식생·개화,"""한여름 밤, 불빛 따라 곤충이 모였다""…전북 달군 '달빛곤충탐사', 9월...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=141419,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,시민과학자가 모은 생물정보 40만 건…기후변화·외래생물 대응에 쓴다,lak.co.kr,http://www.lak.co.kr/news/boardview.php?id=23741,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,소백산에 모인 100명 시민과학자들… 이틀 동안 ‘생물 다양성 합동조사...,hani.co.kr,https://www.hani.co.kr/arti/animalpeople/wild_animal/1273770.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,소백산 생물 10개 분류군 조사…시민과학자 참여,dailian.co.kr,https://www.dailian.co.kr/news/view/1680183/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,소백산,충북·경북,자원보전,기타,"국립생물자원관, 시민과학 활성화 위한 '생물다양성 합동조사'",newsis.com,https://www.newsis.com/view/NISX20260820_0003755157,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,"제주 우도해양도립공원은 '생태계의 보고', 멸종위기종 잇따라 발견",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597745,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,우도 바다는 '생태계의 보고',jejunews.com,http://www.jejunews.com/news/articleView.html?idxno=2227294,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,"우도 바다, 멸종위기종 품은 생태계 보고",jemin.com,https://www.jemin.com/news/articleView.html?idxno=841904,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,"'수온 상승, 모자반 급감' 제주 우도 해양생태계 변화 뚜렷",newsis.com,https://www.newsis.com/view/NISX20260820_0003755729,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,섬속의 섬 우도 530종 생물 새롭게 확인,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403849,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,"""제주 우도는 생태계의 보고""…1천여종 생물 확인",yna.co.kr,https://www.yna.co.kr/view/AKR20260820104900056?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,우도 해양도립공원서 530종 생물 새롭게 확인,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=269275,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,제주 우도서 멸종위기 야생생물 발견...생태계 양호,jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=321441,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,포유류,국립공원야생생물보전원“사람과 야생생물의 아름다운 공존”,kbmaeil.com,https://www.kbmaeil.com/article/20260820500256,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,우도 앞바다서 멸종위기·미기록 후보종 대거 발견.. 갯녹음 심화는 '경...,jibs.co.kr,https://www.jibs.co.kr/news/articles/articlesDetail/64695?feed=na,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,우도 해양공원 생물 530종 새로 확인…멸종위기종만 6종,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6565291?utm_source=naver&utm_medium=article&utm_campaign=20260820103441,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,우도서 생물 530종 새롭게 확인…멸종위기종 6종도,mediajeju.com,https://www.mediajeju.com/news/articleView.html?idxno=365799,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,'생태계 보고' 우도...멸종위기종 1000여종 생물 서식,newsjeju.net,https://www.newsjeju.net/news/articleView.html?idxno=424793,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,복원·방사,"국립공원야생생물보전원, 여우와 사람이 공존하는 마을, '찾아가는 탐방...",imaeil.com,https://www.imaeil.com/page/view/2026082009490289577,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,우도 앞바다에서 멸종위기종 등 생물 530종 발견,jejumbc.com,https://jejumbc.com/NewsArticle/857755,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,멸종위기종,제주 우도에 1062종 생물 서식 확인…멸종위기종 2급 6종 포함,news1.kr,https://www.news1.kr/local/jeju/6264633,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,포유류,"日 돗토리현 도로변 식빵 미스터리…당국 ""야생동물 유인 우려""",fnnews.com,http://www.fnnews.com/news/202608201431042771,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-20,(전체·공통),전국·공통,자원보전,기타,"[김대호 인물] 제프 베조스 (Jeff Bezos)... 리버풀의 붉은 심장 ""아마존...",g-enews.com,https://www.g-enews.com/view.php?ud=202608171048136642906806b77b_1,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,지리산,전남·전북·경남,자원보전,멸종위기종,지리산 천년송에서 무료 전통 혼례…내달 4일까지 접수,yna.co.kr,https://www.yna.co.kr/view/AKR20260819066100055?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,한라산,제주,자원보전,불법·무질서 단속,"한라산 야간 불법행위, 열화상 드론이 잡는다",jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=403821,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,한라산,제주,자원보전,불법·무질서 단속,'한라산 불법 야영·무단출입 다 잡아낸다'…열화상 카메라 드론 투입,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260819133853iLq,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,한라산,제주,자원보전,불법·무질서 단속,한라산 야간·새벽시간 불법행위 드론으로 잡는다,news1.kr,https://www.news1.kr/local/jeju/6262814,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,한라산,제주,자원보전,불법·무질서 단속,"한라산 어둠 속 무단 입산자, AI 드론으로 잡는다",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=597622,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,다도해해상,전남,자원보전,멸종위기종,"신안의 다채로운 매력, 자연이 빚어낸 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16164970,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,소백산,충북·경북,자원보전,복원·방사,[한밭춘추] 소백산 여우와의 조우,daejonilbo.com,https://www.daejonilbo.com/news/articleView.html?idxno=2295157,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,(전체·공통),전국·공통,자원보전,자연유산·지질,‘2026 유네스코 생물권보전지역 청년 연구자 포럼’ 참여자 모집,lak.co.kr,http://www.lak.co.kr/news/boardview.php?id=23726,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,(전체·공통),전국·공통,자원보전,자연유산·지질,“DMZ서 생물다양성 소중함 배워요”,naeil.com,https://www.naeil.com/news/read/599240?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,(전체·공통),전국·공통,자원보전,자연유산·지질,"국립공원공단, 유네스코 생물권보전지역 청년 연구자 모집",kbmaeil.com,https://www.kbmaeil.com/article/20260819500081,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,(전체·공통),전국·공통,자원보전,자연유산·지질,[특별기획 | 불가리아 럭셔리 로드 ②] 만년설의 릴라산에 봉인된 천년...,ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3135326,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,다도해해상,전남,자원보전,자연유산·지질,"KB금융, 첫 자연자본 공시···""자연 리스크, 금융 위험으로 관리""",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=704508,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,자원보전,자연유산·지질,"유네스코 BR 청년 포럼, 미래 연구인을 현장으로 키운다",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485742,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,자원보전,자연유산·지질,"국립공원공단, 유네스코 생물권보전지역 이끌 '청년 연구자' 모집",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081413,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,한려해상,경남·전남,자원보전,멸종위기종,한려해상국립공원동부사무소 '둔한진총산호' 신규 서식지 발견,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485615,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,한려해상,경남·전남,자원보전,멸종위기종,"""미소천사 상괭이를 아시나요""...보호대책 '시급'",ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202608160037,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,소백산,충북·경북,자원보전,복원·방사,"2026년 08월 셋째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처]",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244373,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-16,금정산,부산·경남,자원보전,포유류,6년째 닫힌 부산 유일 동물원…사파리형 재단장 서둘러야,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260817.22006004248,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,설악산,강원,자원보전,멸종위기종,삶의 공간과 생명을 되찾은 멸종위기종 4,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22036,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-15,다도해해상,전남,자원보전,조류,"[기고] 모든 생명의 무게는 같다 - 홍도에서 찾는 고양이와 철새, 인간의...",dailyvet.co.kr,https://www.dailyvet.co.kr/news/column/293363,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-14,북한산,서울·경기,자원보전,기타,[8·13 대책] 그린벨트 풀어 주택공급…유력 후보지 어디?,inews24.com,http://www.inews24.com/view/1995057,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,한려해상,경남·전남,자원보전,멸종위기종,폐통발 수거하다 멸종위기종 산호 찾았다,sidae.com,https://www.sidae.com/article/2026081311572611385,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,팔공산,대구·경북,자원보전,식생·개화,"대구시, 팔공산·비슬산 일대 ‘3층 제한’ 고도지구 폐지 추진",tk.newdaily.co.kr,https://tk.newdaily.co.kr/site/data/html/2026/08/12/2026081200271.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-13,(전체·공통),전국·공통,자원보전,멸종위기종,"보호지역은 자연을 위한 울타리일까, 미래를 위한 약속일까?",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258669&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,금정산,부산·경남,자원보전,멸종위기종,고인 물 썩고 산소↓…'멸종위기' 양서류도 폐사 시작,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008701044&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,(전체·공통),전국·공통,자원보전,멸종위기종,[김창익 KAIST 교수 인터뷰] 두루미에서 안보까지… AI로 '환경'을 보는...,sisaweek.com,https://www.sisaweek.com/news/articleView.html?idxno=237255,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-12,(전체·공통),전국·공통,자원보전,식생·개화,발효과일 먹은 침팬지들 알딸딸∼ 첫 술꾼은 숲속 동물들?,kbmaeil.com,https://www.kbmaeil.com/article/20260719500607,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,설악산,강원,자원보전,불법·무질서 단속,설악산 불법·무질서 행위 특별단속.. 3건 적발,mbceg.co.kr,https://www.mbceg.co.kr/post/139092,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,설악산,강원,자원보전,기타,"대전환경연합 ""이재명 정부, 장거리 송전 중심 전력체계 재검토하라""",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003258364&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,태안해안,충남 태안,자원보전,멸종위기종,"태안해안국립공원, 멸종위기 야생생물 닻무늬길앞잡이 인공증식 개체 방...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=903515,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-11,금정산,부산·경남,자원보전,멸종위기종,폭염*가뭄에 멸종위기종 '고리도롱뇽' 수난,news.knn.co.kr,https://news.knn.co.kr/news/article/191121,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,태안해안,충남 태안,자원보전,복원·방사,태안서 절멸 위기 인공방사 '닻무늬길앞잡이' 생존 첫 확인,newsis.com,https://www.newsis.com/view/NISX20260810_0003743378,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,소백산,충북·경북,자원보전,멸종위기종,여우들아 소백산에서 행복하렴!,kids.donga.com,https://kids.donga.com/news/articleView.html?idxno=169568,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,소백산,충북·경북,자원보전,멸종위기종,국립공원공단 소백산에 여우 28마리 추가 방사··· 현재 110마리 서식,kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=17920,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,자원보전,기타,사천시 '머무르고 싶은 관광도시' 대전환,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=484994,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,자원보전,멸종위기종,눈치 보더니 '한 발 한 발' 숲으로...멸종위기 1급 여우들 '대거 방사' [...,ytn.co.kr,https://www.ytn.co.kr/_ln/0134_202608101608153615,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-10,(전체·공통),전국·공통,자원보전,멸종위기종,日국립공원에 ‘안산시 쓰레기봉투’가…관광객 무단투기 눈살,donga.com,https://www.donga.com/news/Society/article/all/20260810/134448543/2,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,소백산,충북·경북,자원보전,멸종위기종,"""여우야 여우야 헌집 두고 새집 가렴""...28마리 방사",ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202608092332471662,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,소백산,충북·경북,자원보전,멸종위기종,"2026년 08월 둘째 주 생태계 관련 정책 CHECK! [정책브리핑, 네이처]",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=243908,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-09,(전체·공통),전국·공통,자원보전,기타,[표지로 읽는 과학] 500마리 남았던 북미 들소…유전적 다양성 지킨 비...,dongascience.com,https://www.dongascience.com/news/view/79330,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,(전체·공통),전국·공통,자원보전,불법·무질서 단속,"[기후·멸종 콕콕] ""야생동물 불법 거래 늘어나는데 단속 미흡""",newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22003,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-08,(전체·공통),전국·공통,자원보전,멸종위기종,5만 마리 고래가 지나가는 계절…호주 겨울이 특별한 이유,news1.kr,https://www.news1.kr/industry/hotel-tourism/6252138,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,한려해상,경남·전남,자원보전,복원·방사,[단독] 갯벌 생태계 분석도 AI로…'흰발농게' 한려해상 새 서식지 확인,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/07/2026080790290.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,한려해상,경남·전남,자원보전,불법·무질서 단속,한려해상 국립공원사무소 여름철 불법행위 단속,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8631303&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,멸종위기종,'멸종위기 1급' 여우 28마리 소백산 방사…GPS로 2년간 추적,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/07/2026080790063.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,멸종위기종,"멸종위기 야생생물 Ⅰ급 여우, 소백산 품으로",e2news.com,http://www.e2news.com/news/articleView.html?idxno=333026,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,멸종위기종,'멸종위기 1급' 토종 여우가 또 소백산에 돌아왔다…28마리 추가 방사,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5210852,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,소백산,충북·경북,자원보전,포유류,새끼여우 28마리 자연 품으로‥로드킬·덫 위협,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6843071_37012.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-07,(전체·공통),전국·공통,자원보전,멸종위기종,전 세계 야생동물 질병 전문가들과 어깨를 나란히 한 한국 야생동물 수...,dailyvet.co.kr,https://www.dailyvet.co.kr/news/academy/292447,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,지리산,전남·전북·경남,자원보전,포유류,"지리산 장당골 비경, 그 속에 담긴 보물",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2011859,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,사천 특화 ‘상괭이 빵’ 만든다,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260807.22002001511,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,"한려해상국립공원사무소, 불법·무질서 행위 사전예고 집중단속",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=642760,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,상괭이 보전가치 담은 지역특화상품 개발 '맞손',gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=642728,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,"한려해상국립공원사무소, 여름 성수기불법·무질서 행위 사전예고 집중...",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=566429,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,한려해상국립공원 여름 성수기 불법·무질서 행위 집중단속,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=484702,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,'이 단체들' 손잡고 뭉쳤다…상괭이 활용 '지역상품' 개발,newsis.com,https://www.newsis.com/view/NISX20260806_0003739539,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,불법·무질서 단속,"한려해상국립공원사무소, 여름 불법·무질서 집중단속",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2011836,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,한려해상,경남·전남,자원보전,기타,"한려해상국립공원, 상괭이 활용 특화상품 개발 나선다",idomin.com,https://www.idomin.com/news/articleView.html?idxno=2011833,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,금정산,부산·경남,자원보전,식생·개화,‘한국의 비경을 담다’ 금정산 국립공원 지정 기념 전시회,busan.com,https://www.busan.com/view/busan/view.php?code=2026080616151931833,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,속리산,충북·경북,자원보전,기타,"[창간 36주년 특별기획] 달천, 50주간의 생태기록 18. 갈론계곡",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1508991,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"[D리포트] 멸종위기 야생생물 '여우' 28마리, 소백산에 방사",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008693989&plink=ORI&cooper=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 추가 방사…2년간 GPS로 동선 추적,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/06/2026080690258.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,멸종위기 Ⅰ급 여우 28마리 소백산 방사…단양·제천도 서식권,tjb.co.kr,https://www.tjb.co.kr/news05/bodo/view/id/102094,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 추가 방사…현재 110마리 서식,kbsm.net,https://www.kbsm.net/news/view.php?idx=529456,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"멸종위기 1급 여우 28마리, 소백산 방사…현재 110마리",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8630317&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,"""잘 살아라 붉은 여우야!""... 시설에서 태어나고 자란 멸종위기 Ⅰ급 여...",insight.co.kr,https://www.insight.co.kr/news/566825,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산국립공원에 여우 방사,naeil.com,https://www.naeil.com/news/read/597894?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 여우 28마리 더 풀었다,thereport.co.kr,https://www.thereport.co.kr/news/articleView.html?idxno=90210,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"소백산에 여우가 산다…현재 110마리, 6일 28마리 추가 방사",dt.co.kr,https://www.dt.co.kr/article/12076896?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"소백산국립공원에 토종 여우 28마리 방사..""백두대간 생태축 회복""",news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260806&SEQUENCE=0108,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,"멸종위기 Ⅰ급 여우 28마리, 소백산 품으로 떠난다...GPS로 실시간 위치...",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12311990?influxDiv=NAVER,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,멸종위기종,소백산에 멸종위기 여우 28마리 추가 방사,womentimes.co.kr,https://www.womentimes.co.kr/news/articleView.html?idxno=105035,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-06,소백산,충북·경북,자원보전,복원·방사,잘 살아야 돼…종 복원 여우 28마리 소백산으로,hani.co.kr,https://www.hani.co.kr/arti/animalpeople/wild_animal/1271667.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
